"rank","title","original_title","year","rating_num","rating_count","dbid"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","567551","1959877"
"227","虎口脱险","La grande vadrouille","1966","8.9","291195","1296909"
"228","千钧一发","Gattaca","1997","8.8","343623","1300117"
"229","真爱至上","Love Actually","2003","8.5","797738","1292401"
"230","罗生门","羅生門","1950","8.8","353385","1291879"
"231","恋恋笔记本","The Notebook","2004","8.5","739852","1309163"
"232","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","683187","1457217"
"233","彗星来的那一夜","Coherence","2013","8.6","672714","25807345"
"234","海边的曼彻斯特","Manchester by the Sea","2016","8.6","640655","25980443"
"235","火星救援","The Martian","2015","8.5","820679","25864085"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","449809","1304141"
"237","奇迹男孩","Wonder","2017","8.6","595555","26787574"
"238","千年女优","千年女優","2001","8.8","312990","1307394"
"239","战争之王","Lord of War","2005","8.7","410273","1419936"
"240","萤火虫之墓","火垂るの墓","1988","8.7","435587","1293318"
"241","步履不停","歩いても 歩いても","2008","8.8","318337","2222996"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","394414","1308767"
"243","攻壳机动队","攻殻機動隊","1995","9.0","212457","1291936"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","747617","26374197"
"245","血钻","Blood Diamond","2006","8.7","417445","1428175"
"246","冰雪奇缘","Frozen","2013","8.5","809253","4202982"
"247","魂断蓝桥","Waterloo Bridge","1940","8.8","307088","1293964"
"248","房间","Room","2015","8.7","396702","25724855"
"249","隐藏人物","Hidden Figures","2016","8.9","265543","26615208"
"250","谍影重重","The Bourne Identity","2002","8.6","482205","1304102"
