"rank","title","original_title","year","rating_num","rating_count","dbid"
"166","纵横四海","緃横四海","1991","8.8","347541","1295409"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","379444","1793929"
"168","头脑特工队","Inside Out","2015","8.7","501501","10533913"
"169","你的名字。","君の名は。","2016","8.5","1168136","26683290"
"170","心迷宫","心迷宫","2014","8.7","421109","25917973"
"171","岁月神偷","歲月神偷","2010","8.7","511060","3792799"
"172","记忆碎片","Memento","2000","8.7","519105","1304447"
"173","忠犬八公物语","ハチ公物語","1987","9.2","161540","1959195"
"174","海街日记","海街diary","2015","8.8","360898","25895901"
"175","荒蛮故事","Relatos salvajes","2014","8.8","365596","24750126"
"176","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","485326","1309055"
"177","惊魂记","Psycho","1960","9.0","218930","1293181"
"178","爆裂鼓手","Whiplash","2014","8.7","478593","25773932"
"179","真爱至上","Love Actually","2003","8.6","612390","1292401"
"180","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","643250","2209573"
"181","东邪西毒","東邪西毒","1994","8.6","497446","1292328"
"182","小偷家族","万引き家族","2018","8.7","701606","27622447"
"183","绿里奇迹","The Green Mile","1999","8.9","257893","1300374"
"184","九品芝麻官","九品芝麻官","1994","8.6","520912","1297518"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","448744","6534248"
"186","黑天鹅","Black Swan","2010","8.6","698227","1978709"
"187","爱在午夜降临前","Before Midnight","2013","8.8","303849","10808442"
"188","你看起来好像很好吃","おまえうまそうだな","2010","8.9","285993","4848115"
"189","冰川时代","Ice Age","2002","8.6","526243","1291578"
"190","萤火虫之墓","火垂るの墓","1988","8.7","360161","1293318"
"191","疯狂的石头","疯狂的石头","2006","8.5","680872","1862151"
"192","雨人","Rain Man","1988","8.7","349480","1291870"
"193","恋恋笔记本","The Notebook","2004","8.6","556330","1309163"
"194","恐怖游轮","Triangle","2009","8.5","672819","3011051"
"195","雨中曲","Singin' in the Rain","1952","9.1","176139","1293460"
"196","魔女宅急便","魔女の宅急便","1989","8.7","387764","1307811"
"197","色，戒","色，戒","2007","8.5","598278","1828115"
"198","二十二","二十二","2015","8.7","256987","26430107"
"199","2001太空漫游","2001: A Space Odyssey","1968","8.8","251942","1292226"
"200","虎口脱险","La grande vadrouille","1966","8.9","205412","1296909"
"201","城市之光","City Lights","1931","9.3","114998","1293908"
"202","奇迹男孩","Wonder","2017","8.6","483187","26787574"
"203","可可西里","可可西里","2004","8.8","250962","1308857"
"204","人工智能","Artificial Intelligence: AI","2001","8.7","371831","1302827"
"205","海边的曼彻斯特","Manchester by the Sea","2016","8.6","410043","25980443"
"206","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","864132","4739952"
"207","罗生门","羅生門","1950","8.8","259369","1291879"
"208","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","293157","1291844"
"209","房间","Room","2015","8.8","326532","25724855"
"210","大佛普拉斯","大佛普拉斯","2017","8.7","352811","27059130"
"211","遗愿清单","The Bucket List","2007","8.7","345038","1867345"
"212","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","224083","1292329"
"213","源代码","Source Code","2011","8.5","695715","3075287"
"214","青蛇","青蛇","1993","8.6","436248","1303394"
"215","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","491547","5300054"
"216","新龙门客栈","新龍門客棧","1992","8.6","372676","1292287"
"217","魂断蓝桥","Waterloo Bridge","1940","8.8","234155","1293964"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","441348","3592854"
"219","无间道2","無間道II","2003","8.6","361978","1307106"
"220","东京教父","東京ゴッドファーザーズ","2003","9.0","158518","1310177"
"221","无耻混蛋","Inglourious Basterds","2009","8.6","401234","1438652"
"222","步履不停","歩いても 歩いても","2008","8.8","228811","2222996"
"223","血钻","Blood Diamond","2006","8.7","311157","1428175"
"224","燃情岁月","Legends of the Fall","1994","8.8","246879","1295865"
"225","彗星来的那一夜","Coherence","2013","8.5","447962","25807345"
"226","海洋","Océans","2009","9.1","142138","3443389"
"227","战争之王","Lord of War","2005","8.7","301451","1419936"
"228","谍影重重2","The Bourne Supremacy","2004","8.7","300998","1308767"
"229","千钧一发","Gattaca","1997","8.8","227476","1300117"
"230","穿越时空的少女","時をかける少女","2006","8.6","332702","1937946"
"231","阿飞正传","阿飛正傳","1990","8.5","422757","1305690"
"232","地球上的星星","Taare Zameen Par","2007","8.9","176840","2363506"
"233","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","323425","1304141"
"234","崖上的波妞","崖の上のポニョ","2008","8.6","394595","1959877"
"235","谍影重重","The Bourne Identity","2002","8.6","360148","1304102"
"236","完美陌生人","Perfetti sconosciuti","2016","8.5","459786","26614893"
"237","香水","Perfume: The Story of a Murderer","2006","8.5","474002","1760622"
"238","茶馆","茶馆","1982","9.5","76124","1461403"
"239","再次出发之纽约遇见你","Begin Again","2013","8.6","360697","6874403"
"240","我爱你","그대를 사랑합니다","2011","9.1","139083","5908478"
"241","朗读者","The Reader","2008","8.6","403509","2213597"
"242","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","78051","1307856"
"243","聚焦","Spotlight","2015","8.8","238699","25954475"
"244","驴得水","驴得水","2016","8.3","783899","25921812"
"245","浪潮","Die Welle","2008","8.7","233135","2297265"
"246","爱乐之城","La La Land","2016","8.4","700206","25934014"
"247","猜火车","Trainspotting","1996","8.5","369340","1292528"
"248","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","422179","26393561"
"249","火星救援","The Martian","2015","8.5","586940","25864085"
"250","追随","Following","1998","8.9","155444","1397546"
