"rank","title","original_title","year","rating_num","rating_count","dbid"
"99","狩猎","Jagten","2012","9.1","398642","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1095200","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","564595","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","710978","1787291"
"103","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","732649","26799731"
"104","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","733062","3395373"
"105","断背山","Brokeback Mountain","2005","8.8","714336","1418834"
"106","剪刀手爱德华","Edward Scissorhands","1990","8.7","1044714","1292370"
"107","爱在黎明破晓前","Before Sunrise","1995","8.8","694888","1296339"
"108","入殓师","おくりびと","2008","8.9","675957","2149806"
"109","第六感","The Sixth Sense","1999","8.9","563703","1297630"
"110","重庆森林","重慶森林","1994","8.8","822450","1291999"
"111","勇敢的心","Braveheart","1995","8.9","563468","1294639"
"112","超能陆战队","Big Hero 6","2014","8.7","1028636","11026735"
"113","甜蜜蜜","甜蜜蜜","1996","8.9","565006","1305164"
"114","幽灵公主","もののけ姫","1997","8.9","530935","1297359"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","570903","1291990"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","604075","1293359"
"117","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","561517","4202302"
"118","消失的爱人","Gone Girl","2014","8.7","968069","21318488"
"119","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","621876","1291875"
"120","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","961438","1292215"
"121","寄生虫","기생충","2019","8.8","1387921","27010768"
"122","完美的世界","A Perfect World","1993","9.1","319714","1300992"
"123","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","430933","25814705"
"124","倩女幽魂","倩女幽魂","1987","8.8","747022","1297447"
"125","无人知晓","誰も知らない","2004","9.1","323804","1292337"
"126","时空恋旅人","About Time","2013","8.8","685236","10577869"
"127","侧耳倾听","耳をすませば","1995","8.9","469063","1297052"
"128","未麻的部屋","Perfect Blue","1997","9.1","343522","1395091"
"129","幸福终点站","The Terminal","2004","8.8","579160","1292274"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","765534","2353023"
"131","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","383586","25814707"
"132","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","674031","1309055"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","491815","26628357"
"134","教父3","The Godfather: Part III","1990","9.0","380238","1294240"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","683025","1291579"
"136","傲慢与偏见","Pride & Prejudice","2005","8.7","813248","1418200"
"137","萤火之森","蛍火の杜へ","2011","8.9","547387","5989818"
"138","玩具总动员3","Toy Story 3","2010","8.9","525698","1858711"
"139","新世界","신세계","2013","8.9","445304","10437779"
"140","釜山行","부산행","2016","8.6","1214843","25986180"
"141","被解救的姜戈","Django Unchained","2012","8.8","617252","6307447"
"142","神偷奶爸","Despicable Me","2010","8.7","958348","3287562"
"143","茶馆","茶馆","1982","9.6","152308","1461403"
"144","玛丽和马克思","Mary and Max","2009","9.0","425029","3072124"
"145","告白","告白","2010","8.8","678442","4268598"
"146","哪吒闹海","哪吒闹海","1979","9.2","263796","1307315"
"147","大鱼","Big Fish","2003","8.8","574343","1291545"
"148","九品芝麻官","九品芝麻官","1994","8.7","691999","1297518"
"149","喜宴","囍宴","1993","9.0","369369","1303037"
"150","色，戒","色，戒","2007","8.7","824325","1828115"
"151","模仿游戏","The Imitation Game","2014","8.8","656013","10463953"
"152","头号玩家","Ready Player One","2018","8.7","1384153","4920389"
"153","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","645654","1316510"
"154","花样年华","花樣年華","2000","8.8","617835","1291557"
"155","我是山姆","I Am Sam","2001","9.0","342387","1306861"
"156","阳光姐妹淘","써니","2011","8.8","595225","4917726"
"157","头脑特工队","Inside Out","2015","8.8","624721","10533913"
"158","血战钢锯岭","Hacksaw Ridge","2016","8.7","791037","26325320"
"159","七武士","七人の侍","1954","9.3","201320","1295399"
"160","恐怖直播","더 테러 라이브","2013","8.7","660046","21360417"
"161","惊魂记","Psycho","1960","9.0","301203","1293181"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","452328","1302467"
"163","你的名字。","君の名は。","2016","8.5","1426395","26683290"
"164","电锯惊魂","Saw","2004","8.7","541943","1417598"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","829515","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","458020","1793929"
"167","疯狂原始人","The Croods","2013","8.7","848217","1907966"
"168","心迷宫","心迷宫","2014","8.7","529884","25917973"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","423864","1578507"
"170","上帝之城","Cidade de Deus","2002","9.0","304440","1292208"
"171","英雄本色","英雄本色","1986","8.6","548526","1297574"
"172","风之谷","風の谷のナウシカ","1984","8.9","358241","1291585"
"173","纵横四海","緃横四海","1991","8.8","431165","1295409"
"174","卢旺达饭店","Hotel Rwanda","2004","8.9","334202","1291822"
"175","爱在午夜降临前","Before Midnight","2013","8.9","409713","10808442"
"176","海街日记","海街diary","2015","8.8","455392","25895901"
"177","绿里奇迹","The Green Mile","1999","8.9","335203","1300374"
"178","记忆碎片","Memento","2000","8.7","611484","1304447"
"179","小丑","Joker","2019","8.7","1019355","27119724"
"180","疯狂的石头","疯狂的石头","2006","8.6","833355","1862151"
"181","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","137895","1307856"
"182","雨中曲","Singin' in the Rain","1952","9.1","229974","1293460"
"183","岁月神偷","歲月神偷","2010","8.7","578601","3792799"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","336381","1292226"
"185","忠犬八公物语","ハチ公物語","1987","9.2","198347","1959195"
"186","心灵奇旅","Soul","2020","8.7","996768","24733428"
"187","荒蛮故事","Relatos salvajes","2014","8.8","449125","24750126"
"188","无间道2","無間道II","2003","8.7","487197","1307106"
"189","小偷家族","万引き家族","2018","8.7","820084","27622447"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","547464","6534248"
"191","爆裂鼓手","Whiplash","2014","8.7","596014","25773932"
"192","冰川时代","Ice Age","2002","8.6","623087","1291578"
"193","恐怖游轮","Triangle","2009","8.5","876743","3011051"
"194","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","752359","2209573"
"195","东邪西毒","東邪西毒","1994","8.6","582699","1292328"
"196","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","306406","1292329"
"197","魔女宅急便","魔女の宅急便","1989","8.7","465831","1307811"
"198","遗愿清单","The Bucket List","2007","8.7","469387","1867345"
"199","东京教父","東京ゴッドファーザーズ","2003","9.0","235578","1310177"
"200","大佛普拉斯","大佛普拉斯","2017","8.7","467402","27059130"
"201","你看起来好像很好吃","おまえうまそうだな","2010","8.9","337201","4848115"
"202","真爱至上","Love Actually","2003","8.6","737503","1292401"
"203","黑天鹅","Black Swan","2010","8.6","786853","1978709"
"204","可可西里","可可西里","2004","8.9","307481","1308857"
"205","城市之光","City Lights","1931","9.3","149382","1293908"
"206","源代码","Source Code","2011","8.5","844186","3075287"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","552334","25980443"
"208","雨人","Rain Man","1988","8.7","408362","1291870"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","613796","5300054"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","987530","4739952"
"211","恋恋笔记本","The Notebook","2004","8.5","679320","1309163"
"212","人工智能","A.I. Artificial Intelligence","2001","8.7","452515","1302827"
"213","青蛇","青蛇","1993","8.6","533500","1303394"
"214","虎口脱险","La grande vadrouille","1966","8.9","261022","1296909"
"215","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","345908","1291844"
"216","末路狂花","Thelma & Louise","1991","8.9","263772","1291992"
"217","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","537331","3592854"
"218","罗生门","羅生門","1950","8.8","319111","1291879"
"219","新龙门客栈","新龍門客棧","1992","8.7","450408","1292287"
"220","无耻混蛋","Inglourious Basterds","2009","8.7","485493","1438652"
"221","千钧一发","Gattaca","1997","8.8","304178","1300117"
"222","萤火虫之墓","火垂るの墓","1988","8.7","408130","1293318"
"223","崖上的波妞","崖の上のポニョ","2008","8.6","505506","1959877"
"224","花束般的恋爱","花束みたいな恋をした","2021","8.6","639341","34874432"
"225","芙蓉镇","芙蓉镇","1987","9.3","143817","1297880"
"226","彗星来的那一夜","Coherence","2013","8.6","590254","25807345"
"227","奇迹男孩","Wonder","2017","8.6","556129","26787574"
"228","爱乐之城","La La Land","2016","8.4","912298","25934014"
"229","二十二","二十二","2015","8.7","294085","26430107"
"230","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","411256","1304141"
"231","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","586871","2051007"
"232","血钻","Blood Diamond","2006","8.7","384735","1428175"
"233","战争之王","Lord of War","2005","8.7","373521","1419936"
"234","步履不停","歩いても 歩いても","2008","8.8","283146","2222996"
"235","火星救援","The Martian","2015","8.5","739583","25864085"
"236","房间","Room","2015","8.8","371177","25724855"
"237","魂断蓝桥","Waterloo Bridge","1940","8.8","282190","1293964"
"238","千年女优","千年女優","2001","8.8","272831","1307394"
"239","谍影重重2","The Bourne Supremacy","2004","8.7","357577","1308767"
"240","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","493626","2133323"
"241","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","581047","1457217"
"242","弱点","The Blind Side","2009","8.7","314237","3552028"
"243","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","675823","26374197"
"244","阿飞正传","阿飛正傳","1990","8.5","517010","1305690"
"245","谍影重重","The Bourne Identity","2002","8.6","433370","1304102"
"246","朗读者","The Reader","2008","8.6","457422","2213597"
"247","燃情岁月","Legends of the Fall","1994","8.7","290297","1295865"
"248","再次出发之纽约遇见你","Begin Again","2013","8.6","431950","6874403"
"249","香水","Perfume: The Story of a Murderer","2006","8.5","549373","1760622"
"250","发条橙","A Clockwork Orange","1971","8.6","370400","1292233"
