"rank","title","original_title","year","rating_num","rating_count","dbid"
"45","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","585099","1291828"
"46","闻香识女人","Scent of a Woman","1992","9.1","731876","1298624"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","631645","1291572"
"48","猫鼠游戏","Catch Me If You Can","2002","9.1","777691","1305487"
"49","罗马假日","Roman Holiday","1953","9.0","824096","1293839"
"50","辩护人","변호인","2013","9.2","511536","21937445"
"51","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","717330","1291571"
"52","钢琴家","The Pianist","2002","9.2","481459","1296736"
"53","大闹天宫","大闹天宫","1961","9.4","354178","1418019"
"54","让子弹飞","让子弹飞","2010","8.9","1398111","3742360"
"55","狮子王","The Lion King","1994","9.1","702336","1301753"
"56","教父2","The Godfather: Part Ⅱ","1974","9.2","449524","1299131"
"57","死亡诗社","Dead Poets Society","1989","9.1","591247","1291548"
"58","黑客帝国","The Matrix","1999","9.1","687914","1291843"
"59","搏击俱乐部","Fight Club","1999","9.0","721291","1292000"
"60","海蒂和爷爷","Heidi","2015","9.2","409346","25958717"
"61","绿皮书","Green Book","2018","8.9","1332991","27060077"
"62","饮食男女","飲食男女","1994","9.1","505135","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.0","645488","1306029"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","475992","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","836054","1485260"
"66","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","513009","1293350"
"67","情书","Love Letter","1995","8.9","859156","1292220"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","446212","3008247"
"69","西西里的美丽传说","Malèna","2000","8.9","827449","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1038634","26580232"
"71","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","483189","1292224"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","547298","1292849"
"73","音乐之声","The Sound of Music","1965","9.1","508098","1294408"
"74","小鞋子","بچه های آسمان","1997","9.2","344963","1303021"
"75","阿凡达","Avatar","2009","8.8","1191592","1652587"
"76","海豚湾","The Cove","2009","9.3","319062","3442220"
"77","致命魔术","The Prestige","2006","8.9","728694","1780330"
"78","美国往事","Once Upon a Time in America","1984","9.2","349998","1292262"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","731735","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","807468","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","791021","1292343"
"82","低俗小说","Pulp Fiction","1994","8.9","703436","1291832"
"83","心灵捕手","Good Will Hunting","1997","8.9","597367","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","757125","11525673"
"85","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","666607","3011235"
"86","春光乍泄","春光乍洩","1997","9.0","530475","1292679"
"87","七宗罪","Se7en","1995","8.8","815578","1292223"
"88","摩登时代","Modern Times","1936","9.3","246907","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","814152","1302425"
"90","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","616567","1787291"
"91","致命ID","Identity","2003","8.8","681110","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","577535","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","735714","1298070"
"94","剪刀手爱德华","Edward Scissorhands","1990","8.7","919467","1292370"
"95","狩猎","Jagten","2012","9.1","318913","6985810"
"96","勇敢的心","Braveheart","1995","8.9","501244","1294639"
"97","红辣椒","パプリカ","2006","9.0","364110","1865703"
"98","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","582922","26799731"
"99","7号房的礼物","7번방의 선물","2013","8.9","462844","10777687"
"100","断背山","Brokeback Mountain","2005","8.8","615075","1418834"
"101","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","865341","1292215"
"102","功夫","功夫","2004","8.7","881204","1291543"
"103","超脱","Detachment","2011","8.9","433180","5322596"
"104","幽灵公主","もののけ姫","1997","8.9","453685","1297359"
"105","第六感","The Sixth Sense","1999","8.9","466414","1297630"
"106","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","895725","1306249"
"107","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","360663","25814705"
"108","重庆森林","重慶森林","1994","8.8","673692","1291999"
"109","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","525736","1291875"
"110","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","544077","1291544"
"111","爱在黎明破晓前","Before Sunrise","1995","8.8","538050","1296339"
"112","一一","一一","2000","9.1","304295","1292434"
"113","菊次郎的夏天","菊次郎の夏","1999","8.8","492854","1293359"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","607015","3395373"
"115","消失的爱人","Gone Girl","2014","8.7","771808","21318488"
"116","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","322355","25814707"
"117","无人知晓","誰も知らない","2004","9.1","255307","1292337"
"118","超能陆战队","Big Hero 6","2014","8.7","855154","11026735"
"119","入殓师","おくりびと","2008","8.9","490435","2149806"
"120","倩女幽魂","倩女幽魂","1987","8.7","624918","1297447"
"121","完美的世界","A Perfect World","1993","9.1","246577","1300992"
"122","侧耳倾听","耳をすませば","1995","8.9","391669","1297052"
"123","爱在日落黄昏时","Before Sunset","2004","8.9","444994","1291990"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","463854","4202302"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","441018","1305164"
"126","萤火之森","蛍火の杜へ","2011","8.9","441107","5989818"
"127","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","570100","1296996"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","646667","2353023"
"129","天书奇谭","天书奇谭","1983","9.2","201181","1428581"
"130","幸福终点站","The Terminal","2004","8.8","465782","1292274"
"131","玛丽和马克思","Mary and Max","2009","8.9","376276","3072124"
"132","大鱼","Big Fish","2003","8.8","488516","1291545"
"133","告白","告白","2010","8.7","595209","4268598"
"134","阳光姐妹淘","써니","2011","8.8","526714","4917726"
"135","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","547162","1316510"
"136","怪兽电力公司","Monsters, Inc.","2001","8.7","557897","1291579"
"137","时空恋旅人","About Time","2013","8.8","513375","10577869"
"138","神偷奶爸","Despicable Me","2010","8.6","819822","3287562"
"139","恐怖直播","더 테러 라이브","2013","8.7","550839","21360417"
"140","傲慢与偏见","Pride & Prejudice","2005","8.7","663390","1418200"
"141","玩具总动员3","Toy Story 3","2010","8.9","429662","1858711"
"142","教父3","The Godfather: Part III","1990","9.0","301547","1294240"
"143","釜山行","부산행","2016","8.6","1000915","25986180"
"144","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","360532","26628357"
"145","哪吒闹海","哪吒闹海","1979","9.1","214474","1307315"
"146","被解救的姜戈","Django Unchained","2012","8.8","511054","6307447"
"147","血战钢锯岭","Hacksaw Ridge","2016","8.7","674523","26325320"
"148","未麻的部屋","Perfect Blue","1997","9.0","251608","1395091"
"149","七武士","七人の侍","1954","9.3","162783","1295399"
"150","头号玩家","Ready Player One","2018","8.7","1169654","4920389"
"151","我是山姆","I Am Sam","2001","9.0","271702","1306861"
"152","喜宴","囍宴","1993","8.9","289602","1303037"
"153","电锯惊魂","Saw","2004","8.7","441658","1417598"
"154","新世界","신세계","2013","8.9","316133","10437779"
"155","风之谷","風の谷のナウシカ","1984","8.9","313673","1291585"
"156","卢旺达饭店","Hotel Rwanda","2004","8.9","269019","1291822"
"157","寄生虫","기생충","2019","8.8","1160821","27010768"
"158","上帝之城","Cidade de Deus","2002","9.0","262140","1292208"
"159","模仿游戏","The Imitation Game","2014","8.7","524473","10463953"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","704087","26611804"
"161","疯狂原始人","The Croods","2013","8.7","731350","1907966"
"162","花样年华","花樣年華","2000","8.7","492757","1291557"
"163","英雄本色","英雄本色","1986","8.6","443130","1297574"
"164","谍影重重3","The Bourne Ultimatum","2007","8.8","360914","1578507"
"165","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","367749","1302467"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","381806","1793929"
"167","纵横四海","緃横四海","1991","8.8","349899","1295409"
"168","头脑特工队","Inside Out","2015","8.7","504754","10533913"
"169","你的名字。","君の名は。","2016","8.5","1176162","26683290"
"170","心迷宫","心迷宫","2014","8.7","423824","25917973"
"171","岁月神偷","歲月神偷","2010","8.7","513265","3792799"
"172","记忆碎片","Memento","2000","8.7","521921","1304447"
"173","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","493032","1309055"
"174","忠犬八公物语","ハチ公物語","1987","9.2","162659","1959195"
"175","海街日记","海街diary","2015","8.8","363813","25895901"
"176","荒蛮故事","Relatos salvajes","2014","8.8","368546","24750126"
"177","惊魂记","Psycho","1960","9.0","221251","1293181"
"178","爆裂鼓手","Whiplash","2014","8.7","482118","25773932"
"179","真爱至上","Love Actually","2003","8.6","615504","1292401"
"180","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","646533","2209573"
"181","东邪西毒","東邪西毒","1994","8.6","499998","1292328"
"182","九品芝麻官","九品芝麻官","1994","8.6","526123","1297518"
"183","绿里奇迹","The Green Mile","1999","8.9","260210","1300374"
"184","小偷家族","万引き家族","2018","8.7","705499","27622447"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","452075","6534248"
"186","爱在午夜降临前","Before Midnight","2013","8.8","307027","10808442"
"187","黑天鹅","Black Swan","2010","8.6","700862","1978709"
"188","你看起来好像很好吃","おまえうまそうだな","2010","8.9","287249","4848115"
"189","冰川时代","Ice Age","2002","8.6","528924","1291578"
"190","萤火虫之墓","火垂るの墓","1988","8.7","361658","1293318"
"191","疯狂的石头","疯狂的石头","2006","8.5","684974","1862151"
"192","雨人","Rain Man","1988","8.7","351221","1291870"
"193","恋恋笔记本","The Notebook","2004","8.6","560457","1309163"
"194","恐怖游轮","Triangle","2009","8.5","677082","3011051"
"195","雨中曲","Singin' in the Rain","1952","9.1","177566","1293460"
"196","魔女宅急便","魔女の宅急便","1989","8.7","389942","1307811"
"197","色，戒","色，戒","2007","8.5","604040","1828115"
"198","2001太空漫游","2001: A Space Odyssey","1968","8.8","254187","1292226"
"199","二十二","二十二","2015","8.7","258420","26430107"
"200","虎口脱险","La grande vadrouille","1966","8.9","207127","1296909"
"201","城市之光","City Lights","1931","9.3","116083","1293908"
"202","可可西里","可可西里","2004","8.8","252649","1308857"
"203","奇迹男孩","Wonder","2017","8.6","485433","26787574"
"204","人工智能","Artificial Intelligence: AI","2001","8.7","374197","1302827"
"205","海边的曼彻斯特","Manchester by the Sea","2016","8.6","412924","25980443"
"206","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","868338","4739952"
"207","罗生门","羅生門","1950","8.8","261193","1291879"
"208","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","294702","1291844"
"209","大佛普拉斯","大佛普拉斯","2017","8.7","355465","27059130"
"210","遗愿清单","The Bucket List","2007","8.7","348744","1867345"
"211","房间","Room","2015","8.8","327750","25724855"
"212","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","226053","1292329"
"213","源代码","Source Code","2011","8.5","699446","3075287"
"214","青蛇","青蛇","1993","8.6","440411","1303394"
"215","新龙门客栈","新龍門客棧","1992","8.6","375076","1292287"
"216","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","494738","5300054"
"217","魂断蓝桥","Waterloo Bridge","1940","8.8","235587","1293964"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","444215","3592854"
"219","无间道2","無間道II","2003","8.6","365864","1307106"
"220","东京教父","東京ゴッドファーザーズ","2003","9.0","160550","1310177"
"221","无耻混蛋","Inglourious Basterds","2009","8.6","403486","1438652"
"222","步履不停","歩いても 歩いても","2008","8.8","230509","2222996"
"223","血钻","Blood Diamond","2006","8.7","313416","1428175"
"224","燃情岁月","Legends of the Fall","1994","8.8","248158","1295865"
"225","彗星来的那一夜","Coherence","2013","8.5","452224","25807345"
"226","战争之王","Lord of War","2005","8.7","303674","1419936"
"227","海洋","Océans","2009","9.1","142696","3443389"
"228","谍影重重2","The Bourne Supremacy","2004","8.7","302581","1308767"
"229","千钧一发","Gattaca","1997","8.8","230051","1300117"
"230","穿越时空的少女","時をかける少女","2006","8.6","334212","1937946"
"231","阿飞正传","阿飛正傳","1990","8.5","425715","1305690"
"232","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","327314","1304141"
"233","崖上的波妞","崖の上のポニョ","2008","8.6","397277","1959877"
"234","地球上的星星","Taare Zameen Par","2007","8.9","177854","2363506"
"235","茶馆","茶馆","1982","9.5","77798","1461403"
"236","谍影重重","The Bourne Identity","2002","8.6","362270","1304102"
"237","完美陌生人","Perfetti sconosciuti","2016","8.5","461867","26614893"
"238","香水","Perfume: The Story of a Murderer","2006","8.5","476885","1760622"
"239","再次出发之纽约遇见你","Begin Again","2013","8.6","363001","6874403"
"240","我爱你","그대를 사랑합니다","2011","9.1","140074","5908478"
"241","朗读者","The Reader","2008","8.6","404968","2213597"
"242","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","79958","1307856"
"243","爱乐之城","La La Land","2016","8.4","707482","25934014"
"244","聚焦","Spotlight","2015","8.8","239770","25954475"
"245","浪潮","Die Welle","2008","8.7","234391","2297265"
"246","驴得水","驴得水","2016","8.3","788141","25921812"
"247","猜火车","Trainspotting","1996","8.5","370669","1292528"
"248","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","424442","26393561"
"249","火星救援","The Martian","2015","8.5","591886","25864085"
"250","追随","Following","1998","8.9","156463","1397546"
