"rank","title","original_title","year","rating_num","rating_count","dbid"
"53","辩护人","변호인","2013","9.2","519602","21937445"
"54","大闹天宫","大闹天宫","1961","9.4","363140","1418019"
"55","教父2","The Godfather: Part Ⅱ","1974","9.2","460488","1299131"
"56","狮子王","The Lion King","1994","9.1","717197","1301753"
"57","死亡诗社","Dead Poets Society","1989","9.1","604090","1291548"
"58","黑客帝国","The Matrix","1999","9.1","708750","1291843"
"59","海蒂和爷爷","Heidi","2015","9.3","428757","25958717"
"60","搏击俱乐部","Fight Club","1999","9.0","732886","1292000"
"61","绿皮书","Green Book","2018","8.9","1362507","27060077"
"62","饮食男女","飲食男女","1994","9.1","518319","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.0","659467","1306029"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","485167","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","851762","1485260"
"66","情书","Love Letter","1995","8.9","901001","1292220"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","521730","1293350"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","458872","3008247"
"69","西西里的美丽传说","Malèna","2000","8.9","844357","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1062816","26580232"
"71","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","489838","1292224"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","558949","1292849"
"73","音乐之声","The Sound of Music","1965","9.1","518088","1294408"
"74","小鞋子","بچه های آسمان","1997","9.2","351886","1303021"
"75","阿凡达","Avatar","2009","8.8","1211169","1652587"
"76","海豚湾","The Cove","2009","9.3","323714","3442220"
"77","致命魔术","The Prestige","2006","8.9","742599","1780330"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","748897","1293544"
"79","美国往事","Once Upon a Time in America","1984","9.2","356645","1292262"
"80","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","691600","3011235"
"81","禁闭岛","Shutter Island","2010","8.8","825522","2334904"
"82","蝴蝶效应","The Butterfly Effect","2004","8.8","806547","1292343"
"83","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","775212","11525673"
"84","心灵捕手","Good Will Hunting","1997","8.9","609955","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","717113","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","541196","1292679"
"87","七宗罪","Se7en","1995","8.8","830436","1292223"
"88","摩登时代","Modern Times","1936","9.3","253025","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","830614","1302425"
"90","致命ID","Identity","2003","8.8","695598","1297192"
"91","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","626480","1787291"
"92","杀人回忆","살인의 추억","2003","8.9","591370","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","748230","1298070"
"94","红辣椒","パプリカ","2006","9.0","373898","1865703"
"95","剪刀手爱德华","Edward Scissorhands","1990","8.7","932363","1292370"
"96","狩猎","Jagten","2012","9.1","325880","6985810"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","600313","26799731"
"98","勇敢的心","Braveheart","1995","8.9","507832","1294639"
"99","7号房的礼物","7번방의 선물","2013","8.9","473450","10777687"
"100","功夫","功夫","2004","8.7","907292","1291543"
"101","断背山","Brokeback Mountain","2005","8.8","625134","1418834"
"102","超脱","Detachment","2011","8.9","451098","5322596"
"103","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","573657","1291544"
"104","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","875563","1292215"
"105","入殓师","おくりびと","2008","8.9","562275","2149806"
"106","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","916427","1306249"
"107","第六感","The Sixth Sense","1999","8.9","477118","1297630"
"108","幽灵公主","もののけ姫","1997","8.9","460577","1297359"
"109","重庆森林","重慶森林","1994","8.8","688356","1291999"
"110","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","367403","25814705"
"111","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","535333","1291875"
"112","爱在黎明破晓前","Before Sunrise","1995","8.8","554362","1296339"
"113","一一","一一","2000","9.1","311724","1292434"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","618495","3395373"
"115","菊次郎的夏天","菊次郎の夏","1999","8.8","503955","1293359"
"116","消失的爱人","Gone Girl","2014","8.7","789593","21318488"
"117","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","599999","1296996"
"118","超能陆战队","Big Hero 6","2014","8.7","872072","11026735"
"119","无人知晓","誰も知らない","2004","9.1","262605","1292337"
"120","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","328360","25814707"
"121","完美的世界","A Perfect World","1993","9.1","255317","1300992"
"122","倩女幽魂","倩女幽魂","1987","8.7","636748","1297447"
"123","爱在日落黄昏时","Before Sunset","2004","8.9","457598","1291990"
"124","侧耳倾听","耳をすませば","1995","8.9","398623","1297052"
"125","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","472344","4202302"
"126","甜蜜蜜","甜蜜蜜","1996","8.9","449760","1305164"
"127","萤火之森","蛍火の杜へ","2011","8.9","450919","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","658119","2353023"
"129","幸福终点站","The Terminal","2004","8.8","476369","1292274"
"130","玛丽和马克思","Mary and Max","2009","8.9","381313","3072124"
"131","时空恋旅人","About Time","2013","8.8","532200","10577869"
"132","大鱼","Big Fish","2003","8.8","497288","1291545"
"133","怪兽电力公司","Monsters, Inc.","2001","8.7","569175","1291579"
"134","告白","告白","2010","8.8","602915","4268598"
"135","阳光姐妹淘","써니","2011","8.8","534243","4917726"
"136","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","556552","1316510"
"137","神偷奶爸","Despicable Me","2010","8.6","833561","3287562"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","678137","1418200"
"139","教父3","The Godfather: Part III","1990","9.0","309471","1294240"
"140","玩具总动员3","Toy Story 3","2010","8.9","438142","1858711"
"141","恐怖直播","더 테러 라이브","2013","8.7","562942","21360417"
"142","釜山行","부산행","2016","8.6","1026536","25986180"
"143","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","372702","26628357"
"144","哪吒闹海","哪吒闹海","1979","9.1","219599","1307315"
"145","被解救的姜戈","Django Unchained","2012","8.8","521389","6307447"
"146","血战钢锯岭","Hacksaw Ridge","2016","8.7","687262","26325320"
"147","未麻的部屋","Perfect Blue","1997","9.0","259465","1395091"
"148","头号玩家","Ready Player One","2018","8.7","1190625","4920389"
"149","七武士","七人の侍","1954","9.3","166503","1295399"
"150","我是山姆","I Am Sam","2001","9.0","278616","1306861"
"151","寄生虫","기생충","2019","8.8","1183651","27010768"
"152","喜宴","囍宴","1993","8.9","296567","1303037"
"153","新世界","신세계","2013","8.9","329076","10437779"
"154","电锯惊魂","Saw","2004","8.7","452068","1417598"
"155","模仿游戏","The Imitation Game","2014","8.7","537430","10463953"
"156","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","520086","1309055"
"157","花样年华","花樣年華","2000","8.7","505342","1291557"
"158","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","379147","1302467"
"159","卢旺达饭店","Hotel Rwanda","2004","8.9","276223","1291822"
"160","上帝之城","Cidade de Deus","2002","9.0","266589","1292208"
"161","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","716327","26611804"
"162","风之谷","風の谷のナウシカ","1984","8.9","317672","1291585"
"163","疯狂原始人","The Croods","2013","8.7","742226","1907966"
"164","谍影重重3","The Bourne Ultimatum","2007","8.8","367325","1578507"
"165","英雄本色","英雄本色","1986","8.6","453835","1297574"
"166","你的名字。","君の名は。","2016","8.5","1198715","26683290"
"167","头脑特工队","Inside Out","2015","8.7","514919","10533913"
"168","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","389604","1793929"
"169","纵横四海","緃横四海","1991","8.8","358019","1295409"
"170","心迷宫","心迷宫","2014","8.7","433748","25917973"
"171","岁月神偷","歲月神偷","2010","8.7","520414","3792799"
"172","记忆碎片","Memento","2000","8.7","530691","1304447"
"173","惊魂记","Psycho","1960","9.0","228533","1293181"
"174","忠犬八公物语","ハチ公物語","1987","9.2","165922","1959195"
"175","海街日记","海街diary","2015","8.8","372455","25895901"
"176","荒蛮故事","Relatos salvajes","2014","8.8","377640","24750126"
"177","九品芝麻官","九品芝麻官","1994","8.6","542844","1297518"
"178","爆裂鼓手","Whiplash","2014","8.7","492747","25773932"
"179","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","657502","2209573"
"180","真爱至上","Love Actually","2003","8.6","626178","1292401"
"181","东邪西毒","東邪西毒","1994","8.6","509670","1292328"
"182","绿里奇迹","The Green Mile","1999","8.9","267480","1300374"
"183","小偷家族","万引き家族","2018","8.7","718135","27622447"
"184","爱在午夜降临前","Before Midnight","2013","8.8","317348","10808442"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","460343","6534248"
"186","黑天鹅","Black Swan","2010","8.6","709696","1978709"
"187","冰川时代","Ice Age","2002","8.6","537398","1291578"
"188","你看起来好像很好吃","おまえうまそうだな","2010","8.9","291603","4848115"
"189","疯狂的石头","疯狂的石头","2006","8.5","699623","1862151"
"190","萤火虫之墓","火垂るの墓","1988","8.7","366217","1293318"
"191","雨人","Rain Man","1988","8.7","356525","1291870"
"192","色，戒","色，戒","2007","8.5","624001","1828115"
"193","恐怖游轮","Triangle","2009","8.5","697354","3011051"
"194","雨中曲","Singin' in the Rain","1952","9.1","182171","1293460"
"195","恋恋笔记本","The Notebook","2004","8.6","572780","1309163"
"196","魔女宅急便","魔女の宅急便","1989","8.7","396424","1307811"
"197","2001太空漫游","2001: A Space Odyssey","1968","8.8","261915","1292226"
"198","城市之光","City Lights","1931","9.3","119450","1293908"
"199","可可西里","可可西里","2004","8.8","258353","1308857"
"200","虎口脱险","La grande vadrouille","1966","8.9","212558","1296909"
"201","二十二","二十二","2015","8.7","262411","26430107"
"202","人工智能","Artificial Intelligence: AI","2001","8.7","382027","1302827"
"203","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","881230","4739952"
"204","海边的曼彻斯特","Manchester by the Sea","2016","8.6","423698","25980443"
"205","遗愿清单","The Bucket List","2007","8.7","360654","1867345"
"206","大佛普拉斯","大佛普拉斯","2017","8.7","365437","27059130"
"207","奇迹男孩","Wonder","2017","8.6","492576","26787574"
"208","罗生门","羅生門","1950","8.8","267143","1291879"
"209","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","299622","1291844"
"210","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","232751","1292329"
"211","房间","Room","2015","8.8","332316","25724855"
"212","源代码","Source Code","2011","8.5","711590","3075287"
"213","青蛇","青蛇","1993","8.6","449845","1303394"
"214","无间道2","無間道II","2003","8.7","377865","1307106"
"215","东京教父","東京ゴッドファーザーズ","2003","9.0","166945","1310177"
"216","新龙门客栈","新龍門客棧","1992","8.6","382841","1292287"
"217","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","453791","3592854"
"218","魂断蓝桥","Waterloo Bridge","1940","8.8","240120","1293964"
"219","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","505782","5300054"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","411247","1438652"
"221","步履不停","歩いても 歩いても","2008","8.8","235908","2222996"
"222","血钻","Blood Diamond","2006","8.7","320537","1428175"
"223","茶馆","茶馆","1982","9.5","83552","1461403"
"224","彗星来的那一夜","Coherence","2013","8.5","465646","25807345"
"225","战争之王","Lord of War","2005","8.7","310329","1419936"
"226","燃情岁月","Legends of the Fall","1994","8.8","252443","1295865"
"227","千钧一发","Gattaca","1997","8.8","236940","1300117"
"228","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","339074","1304141"
"229","谍影重重2","The Bourne Supremacy","2004","8.7","308093","1308767"
"230","海洋","Océans","2009","9.1","144148","3443389"
"231","崖上的波妞","崖の上のポニョ","2008","8.6","405713","1959877"
"232","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","85543","1307856"
"233","阿飞正传","阿飛正傳","1990","8.5","434818","1305690"
"234","穿越时空的少女","時をかける少女","2006","8.6","338655","1937946"
"235","谍影重重","The Bourne Identity","2002","8.6","369298","1304102"
"236","小丑","Joker","2019","8.7","862956","27119724"
"237","地球上的星星","Taare Zameen Par","2007","8.9","180716","2363506"
"238","香水","Perfume: The Story of a Murderer","2006","8.5","484484","1760622"
"239","完美陌生人","Perfetti sconosciuti","2016","8.5","468368","26614893"
"240","再次出发之纽约遇见你","Begin Again","2013","8.6","370079","6874403"
"241","我爱你","그대를 사랑합니다","2011","9.1","143308","5908478"
"242","爱乐之城","La La Land","2016","8.4","727433","25934014"
"243","朗读者","The Reader","2008","8.6","409989","2213597"
"244","火星救援","The Martian","2015","8.5","607424","25864085"
"245","驴得水","驴得水","2016","8.3","802835","25921812"
"246","聚焦","Spotlight","2015","8.8","243370","25954475"
"247","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","431818","26393561"
"248","浪潮","Die Welle","2008","8.7","238558","2297265"
"249","猜火车","Trainspotting","1996","8.6","374907","1292528"
"250","千年女优","千年女優","2001","8.8","205615","1307394"
