"rank","title","original_title","year","rating_num","rating_count","dbid"
"116","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","573849","1291875"
"117","超能陆战队","Big Hero 6","2014","8.7","940485","11026735"
"118","完美的世界","A Perfect World","1993","9.1","288072","1300992"
"119","爱在日落黄昏时","Before Sunset","2004","8.9","509509","1291990"
"120","无人知晓","誰も知らない","2004","9.1","292715","1292337"
"121","消失的爱人","Gone Girl","2014","8.7","862719","21318488"
"122","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","511286","4202302"
"123","甜蜜蜜","甜蜜蜜","1996","8.9","490808","1305164"
"124","倩女幽魂","倩女幽魂","1987","8.8","682768","1297447"
"125","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","354321","25814707"
"126","侧耳倾听","耳をすませば","1995","8.9","429127","1297052"
"127","时空恋旅人","About Time","2013","8.8","604571","10577869"
"128","幸福终点站","The Terminal","2004","8.8","524078","1292274"
"129","驯龙高手","How to Train Your Dragon","2010","8.8","705350","2353023"
"130","萤火之森","蛍火の杜へ","2011","8.9","492238","5989818"
"131","教父3","The Godfather: Part III","1990","9.0","341681","1294240"
"132","怪兽电力公司","Monsters, Inc.","2001","8.8","617967","1291579"
"133","玛丽和马克思","Mary and Max","2009","8.9","402260","3072124"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","425544","26628357"
"135","寄生虫","기생충","2019","8.8","1276319","27010768"
"136","玩具总动员3","Toy Story 3","2010","8.9","475145","1858711"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","734721","1418200"
"138","大鱼","Big Fish","2003","8.8","533773","1291545"
"139","未麻的部屋","Perfect Blue","1997","9.1","295630","1395091"
"140","神偷奶爸","Despicable Me","2010","8.6","888075","3287562"
"141","告白","告白","2010","8.8","634625","4268598"
"142","釜山行","부산행","2016","8.6","1110706","25986180"
"143","被解救的姜戈","Django Unchained","2012","8.8","565255","6307447"
"144","阳光姐妹淘","써니","2011","8.8","563221","4917726"
"145","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","592165","1316510"
"146","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","589431","1309055"
"147","哪吒闹海","哪吒闹海","1979","9.1","238145","1307315"
"148","我是山姆","I Am Sam","2001","9.0","312906","1306861"
"149","恐怖直播","더 테러 라이브","2013","8.7","606841","21360417"
"150","新世界","신세계","2013","8.9","374353","10437779"
"151","头号玩家","Ready Player One","2018","8.7","1275129","4920389"
"152","血战钢锯岭","Hacksaw Ridge","2016","8.7","737221","26325320"
"153","模仿游戏","The Imitation Game","2014","8.8","597756","10463953"
"154","喜宴","囍宴","1993","9.0","327438","1303037"
"155","七武士","七人の侍","1954","9.3","181729","1295399"
"156","花样年华","花樣年華","2000","8.7","553039","1291557"
"157","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","418282","1302467"
"158","头脑特工队","Inside Out","2015","8.8","562828","10533913"
"159","电锯惊魂","Saw","2004","8.8","490801","1417598"
"160","九品芝麻官","九品芝麻官","1994","8.7","608831","1297518"
"161","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","769245","26611804"
"162","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","423560","1793929"
"163","你的名字。","君の名は。","2016","8.5","1291907","26683290"
"164","卢旺达饭店","Hotel Rwanda","2004","8.9","304039","1291822"
"165","疯狂原始人","The Croods","2013","8.7","788036","1907966"
"166","惊魂记","Psycho","1960","9.0","259698","1293181"
"167","上帝之城","Cidade de Deus","2002","9.0","283309","1292208"
"168","谍影重重3","The Bourne Ultimatum","2007","8.8","391836","1578507"
"169","心迷宫","心迷宫","2014","8.7","477414","25917973"
"170","风之谷","風の谷のナウシカ","1984","8.9","335325","1291585"
"171","英雄本色","英雄本色","1986","8.6","495040","1297574"
"172","纵横四海","緃横四海","1991","8.8","390688","1295409"
"173","海街日记","海街diary","2015","8.8","411882","25895901"
"174","岁月神偷","歲月神偷","2010","8.7","547995","3792799"
"175","记忆碎片","Memento","2000","8.7","564832","1304447"
"176","色，戒","色，戒","2007","8.6","705453","1828115"
"177","忠犬八公物语","ハチ公物語","1987","9.2","179468","1959195"
"178","爱在午夜降临前","Before Midnight","2013","8.9","360521","10808442"
"179","绿里奇迹","The Green Mile","1999","8.9","298076","1300374"
"180","荒蛮故事","Relatos salvajes","2014","8.8","410990","24750126"
"181","茶馆","茶馆","1982","9.5","112628","1461403"
"182","爆裂鼓手","Whiplash","2014","8.7","539810","25773932"
"183","小偷家族","万引き家族","2018","8.7","766936","27622447"
"184","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","703771","2209573"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","498289","6534248"
"186","疯狂的石头","疯狂的石头","2006","8.5","758829","1862151"
"187","东邪西毒","東邪西毒","1994","8.6","540957","1292328"
"188","真爱至上","Love Actually","2003","8.6","681439","1292401"
"189","冰川时代","Ice Age","2002","8.6","573359","1291578"
"190","雨中曲","Singin' in the Rain","1952","9.1","202220","1293460"
"191","恐怖游轮","Triangle","2009","8.5","783862","3011051"
"192","你看起来好像很好吃","おまえうまそうだな","2010","8.9","311714","4848115"
"193","黑天鹅","Black Swan","2010","8.6","743868","1978709"
"194","2001太空漫游","2001: A Space Odyssey","1968","8.9","290354","1292226"
"195","魔女宅急便","魔女の宅急便","1989","8.7","425576","1307811"
"196","无间道2","無間道II","2003","8.7","428023","1307106"
"197","雨人","Rain Man","1988","8.7","379100","1291870"
"198","遗愿清单","The Bucket List","2007","8.7","410540","1867345"
"199","恋恋笔记本","The Notebook","2004","8.6","623264","1309163"
"200","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","265694","1292329"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","410895","27059130"
"202","可可西里","可可西里","2004","8.9","280642","1308857"
"203","城市之光","City Lights","1931","9.3","132605","1293908"
"204","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","109747","1307856"
"205","小丑","Joker","2019","8.7","935746","27119724"
"206","东京教父","東京ゴッドファーザーズ","2003","9.0","196548","1310177"
"207","萤火虫之墓","火垂るの墓","1988","8.7","385276","1293318"
"208","源代码","Source Code","2011","8.5","783068","3075287"
"209","虎口脱险","La grande vadrouille","1966","8.9","235155","1296909"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","932007","4739952"
"211","人工智能","Artificial Intelligence: AI","2001","8.7","413145","1302827"
"212","海边的曼彻斯特","Manchester by the Sea","2016","8.6","472582","25980443"
"213","罗生门","羅生門","1950","8.8","290817","1291879"
"214","青蛇","青蛇","1993","8.6","486410","1303394"
"215","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","318166","1291844"
"216","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","556766","5300054"
"217","奇迹男孩","Wonder","2017","8.6","521731","26787574"
"218","心灵奇旅","Soul","2020","8.7","887744","24733428"
"219","二十二","二十二","2015","8.7","277379","26430107"
"220","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","489333","3592854"
"221","新龙门客栈","新龍門客棧","1992","8.7","411340","1292287"
"222","房间","Room","2015","8.8","351176","25724855"
"223","无耻混蛋","Inglourious Basterds","2009","8.6","440498","1438652"
"224","千钧一发","Gattaca","1997","8.8","267343","1300117"
"225","血钻","Blood Diamond","2006","8.7","352338","1428175"
"226","步履不停","歩いても 歩いても","2008","8.8","258083","2222996"
"227","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","378817","1304141"
"228","魂断蓝桥","Waterloo Bridge","1940","8.8","258381","1293964"
"229","彗星来的那一夜","Coherence","2013","8.5","521758","25807345"
"230","崖上的波妞","崖の上のポニョ","2008","8.6","447934","1959877"
"231","战争之王","Lord of War","2005","8.7","339012","1419936"
"232","爱乐之城","La La Land","2016","8.4","814175","25934014"
"233","谍影重重2","The Bourne Supremacy","2004","8.7","328793","1308767"
"234","燃情岁月","Legends of the Fall","1994","8.8","269135","1295865"
"235","末路狂花","Thelma & Louise","1991","8.9","220230","1291992"
"236","火星救援","The Martian","2015","8.5","666277","25864085"
"237","阿飞正传","阿飛正傳","1990","8.5","471697","1305690"
"238","再次出发之纽约遇见你","Begin Again","2013","8.6","400387","6874403"
"239","谍影重重","The Bourne Identity","2002","8.6","395690","1304102"
"240","千年女优","千年女優","2001","8.8","236334","1307394"
"241","海洋","Océans","2009","9.1","150972","3443389"
"242","朗读者","The Reader","2008","8.6","432069","2213597"
"243","穿越时空的少女","時をかける少女","2006","8.6","359587","1937946"
"244","香水","Perfume: The Story of a Murderer","2006","8.5","514337","1760622"
"245","地球上的星星","Taare Zameen Par","2007","8.9","192140","2363506"
"246","我爱你","그대를 사랑합니다","2011","9.1","154674","5908478"
"247","完美陌生人","Perfetti sconosciuti","2016","8.5","495859","26614893"
"248","花束般的恋爱","花束みたいな恋をした","2021","8.6","482307","34874432"
"249","弱点","The Blind Side","2009","8.7","270303","3552028"
"250","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","508416","2051007"
