"rank","title","original_title","year","rating_num","rating_count","dbid"
"37","何以为家","كفرناحوم","2018","9.1","911208","30170448"
"38","我不是药神","我不是药神","2018","9.0","1864711","26752088"
"39","十二怒汉","12 Angry Men","1957","9.4","416536","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","887332","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1215498","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","547227","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1087447","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","732989","1291583"
"45","猫鼠游戏","Catch Me If You Can","2002","9.1","838616","1305487"
"46","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","610349","1291828"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","660454","1291572"
"48","闻香识女人","Scent of a Woman","1992","9.1","765771","1298624"
"49","罗马假日","Roman Holiday","1953","9.1","854151","1293839"
"50","钢琴家","The Pianist","2002","9.2","517800","1296736"
"51","让子弹飞","让子弹飞","2010","8.9","1469693","3742360"
"52","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","747831","1291571"
"53","黑客帝国","The Matrix","1999","9.1","742617","1291843"
"54","大闹天宫","大闹天宫","1961","9.4","372679","1418019"
"55","辩护人","변호인","2013","9.2","529481","21937445"
"56","海蒂和爷爷","Heidi","2015","9.3","453984","25958717"
"57","教父2","The Godfather: Part Ⅱ","1974","9.2","472952","1299131"
"58","死亡诗社","Dead Poets Society","1989","9.1","618491","1291548"
"59","狮子王","The Lion King","1994","9.1","734779","1301753"
"60","绿皮书","Green Book","2018","8.9","1404065","27060077"
"61","搏击俱乐部","Fight Club","1999","9.0","749837","1292000"
"62","饮食男女","飲食男女","1994","9.2","534031","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","675605","1306029"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","496625","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","870373","1485260"
"66","情书","Love Letter","1995","8.9","935875","1292220"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","532169","1293350"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","473298","3008247"
"69","西西里的美丽传说","Malèna","2000","8.9","863309","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1092968","26580232"
"71","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","572136","1292849"
"72","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","497220","1292224"
"73","音乐之声","The Sound of Music","1965","9.1","529835","1294408"
"74","小鞋子","بچه های آسمان","1997","9.2","359882","1303021"
"75","阿凡达","Avatar","2009","8.8","1233886","1652587"
"76","海豚湾","The Cove","2009","9.3","328777","3442220"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","769396","1293544"
"78","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","712908","3011235"
"79","致命魔术","The Prestige","2006","8.9","758576","1780330"
"80","禁闭岛","Shutter Island","2010","8.8","847128","2334904"
"81","美国往事","Once Upon a Time in America","1984","9.2","364152","1292262"
"82","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","798503","11525673"
"83","蝴蝶效应","The Butterfly Effect","2004","8.8","825572","1292343"
"84","心灵捕手","Good Will Hunting","1997","8.9","624473","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","733456","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","553423","1292679"
"87","摩登时代","Modern Times","1936","9.3","260070","1294371"
"88","七宗罪","Se7en","1995","8.8","846755","1292223"
"89","喜剧之王","喜劇之王","1999","8.8","850213","1302425"
"90","致命ID","Identity","2003","8.8","713689","1297192"
"91","杀人回忆","살인의 추억","2003","8.9","608244","1300299"
"92","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","637428","1787291"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","762721","1298070"
"94","红辣椒","パプリカ","2006","9.0","385335","1865703"
"95","功夫","功夫","2004","8.7","937705","1291543"
"96","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","597977","1291544"
"97","狩猎","Jagten","2012","9.1","333824","6985810"
"98","超脱","Detachment","2011","9.0","470713","5322596"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","618605","26799731"
"100","剪刀手爱德华","Edward Scissorhands","1990","8.7","946992","1292370"
"101","7号房的礼物","7번방의 선물","2013","8.9","485361","10777687"
"102","勇敢的心","Braveheart","1995","8.9","515107","1294639"
"103","断背山","Brokeback Mountain","2005","8.8","636615","1418834"
"104","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","888375","1292215"
"105","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","939744","1306249"
"106","入殓师","おくりびと","2008","8.9","576920","2149806"
"107","第六感","The Sixth Sense","1999","8.9","488445","1297630"
"108","幽灵公主","もののけ姫","1997","8.9","468322","1297359"
"109","重庆森林","重慶森林","1994","8.8","704136","1291999"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","572048","1296339"
"111","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","375335","25814705"
"112","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","545823","1291875"
"113","一一","一一","2000","9.1","320478","1292434"
"114","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","624388","1296996"
"115","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","630797","3395373"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","516326","1293359"
"117","超能陆战队","Big Hero 6","2014","8.7","892508","11026735"
"118","无人知晓","誰も知らない","2004","9.1","271047","1292337"
"119","消失的爱人","Gone Girl","2014","8.7","810642","21318488"
"120","完美的世界","A Perfect World","1993","9.1","264897","1300992"
"121","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","336001","25814707"
"122","爱在日落黄昏时","Before Sunset","2004","8.9","471695","1291990"
"123","倩女幽魂","倩女幽魂","1987","8.8","649981","1297447"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","482429","4202302"
"125","侧耳倾听","耳をすませば","1995","8.9","406548","1297052"
"126","甜蜜蜜","甜蜜蜜","1996","8.9","460128","1305164"
"127","萤火之森","蛍火の杜へ","2011","8.9","462080","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","672145","2353023"
"129","幸福终点站","The Terminal","2004","8.8","489868","1292274"
"130","时空恋旅人","About Time","2013","8.8","553172","10577869"
"131","玛丽和马克思","Mary and Max","2009","8.9","387310","3072124"
"132","怪兽电力公司","Monsters, Inc.","2001","8.7","583018","1291579"
"133","大鱼","Big Fish","2003","8.8","507849","1291545"
"134","告白","告白","2010","8.8","611479","4268598"
"135","阳光姐妹淘","써니","2011","8.8","542901","4917726"
"136","教父3","The Godfather: Part III","1990","9.0","318338","1294240"
"137","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","566941","1316510"
"138","神偷奶爸","Despicable Me","2010","8.6","849675","3287562"
"139","傲慢与偏见","Pride & Prejudice","2005","8.7","694245","1418200"
"140","玩具总动员3","Toy Story 3","2010","8.9","448768","1858711"
"141","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","388317","26628357"
"142","釜山行","부산행","2016","8.6","1052822","25986180"
"143","恐怖直播","더 테러 라이브","2013","8.7","576417","21360417"
"144","被解救的姜戈","Django Unchained","2012","8.8","533932","6307447"
"145","哪吒闹海","哪吒闹海","1979","9.1","225022","1307315"
"146","寄生虫","기생충","2019","8.8","1212140","27010768"
"147","未麻的部屋","Perfect Blue","1997","9.0","268446","1395091"
"148","血战钢锯岭","Hacksaw Ridge","2016","8.7","702463","26325320"
"149","头号玩家","Ready Player One","2018","8.7","1214750","4920389"
"150","我是山姆","I Am Sam","2001","9.0","287815","1306861"
"151","七武士","七人の侍","1954","9.3","170693","1295399"
"152","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","542104","1309055"
"153","新世界","신세계","2013","8.9","340518","10437779"
"154","喜宴","囍宴","1993","8.9","304957","1303037"
"155","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","397777","1302467"
"156","模仿游戏","The Imitation Game","2014","8.7","552132","10463953"
"157","电锯惊魂","Saw","2004","8.7","463289","1417598"
"158","花样年华","花樣年華","2000","8.7","518412","1291557"
"159","卢旺达饭店","Hotel Rwanda","2004","8.9","284444","1291822"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","732182","26611804"
"161","头脑特工队","Inside Out","2015","8.8","529092","10533913"
"162","疯狂原始人","The Croods","2013","8.7","755874","1907966"
"163","你的名字。","君の名は。","2016","8.5","1225852","26683290"
"164","上帝之城","Cidade de Deus","2002","9.0","271271","1292208"
"165","风之谷","風の谷のナウシカ","1984","8.9","322930","1291585"
"166","谍影重重3","The Bourne Ultimatum","2007","8.8","374230","1578507"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","399271","1793929"
"168","英雄本色","英雄本色","1986","8.6","465191","1297574"
"169","纵横四海","緃横四海","1991","8.8","366838","1295409"
"170","心迷宫","心迷宫","2014","8.7","447056","25917973"
"171","惊魂记","Psycho","1960","9.0","237099","1293181"
"172","岁月神偷","歲月神偷","2010","8.7","528103","3792799"
"173","记忆碎片","Memento","2000","8.7","540814","1304447"
"174","海街日记","海街diary","2015","8.8","382588","25895901"
"175","九品芝麻官","九品芝麻官","1994","8.6","562123","1297518"
"176","忠犬八公物语","ハチ公物語","1987","9.2","169648","1959195"
"177","荒蛮故事","Relatos salvajes","2014","8.8","387630","24750126"
"178","爆裂鼓手","Whiplash","2014","8.7","505226","25773932"
"179","绿里奇迹","The Green Mile","1999","8.9","276782","1300374"
"180","真爱至上","Love Actually","2003","8.6","652715","1292401"
"181","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","671758","2209573"
"182","爱在午夜降临前","Before Midnight","2013","8.8","329037","10808442"
"183","东邪西毒","東邪西毒","1994","8.6","518811","1292328"
"184","小偷家族","万引き家族","2018","8.7","733287","27622447"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","471249","6534248"
"186","冰川时代","Ice Age","2002","8.6","547613","1291578"
"187","疯狂的石头","疯狂的石头","2006","8.5","717419","1862151"
"188","黑天鹅","Black Swan","2010","8.6","719474","1978709"
"189","色，戒","色，戒","2007","8.6","645390","1828115"
"190","你看起来好像很好吃","おまえうまそうだな","2010","8.9","296611","4848115"
"191","恐怖游轮","Triangle","2009","8.5","726148","3011051"
"192","雨中曲","Singin' in the Rain","1952","9.1","187080","1293460"
"193","雨人","Rain Man","1988","8.7","362542","1291870"
"194","恋恋笔记本","The Notebook","2004","8.6","586443","1309163"
"195","2001太空漫游","2001: A Space Odyssey","1968","8.9","270055","1292226"
"196","魔女宅急便","魔女の宅急便","1989","8.7","404044","1307811"
"197","萤火虫之墓","火垂るの墓","1988","8.7","371435","1293318"
"198","城市之光","City Lights","1931","9.3","123077","1293908"
"199","可可西里","可可西里","2004","8.8","264392","1308857"
"200","虎口脱险","La grande vadrouille","1966","8.9","219170","1296909"
"201","遗愿清单","The Bucket List","2007","8.7","374836","1867345"
"202","人工智能","Artificial Intelligence: AI","2001","8.7","390745","1302827"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","378429","27059130"
"204","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","895620","4739952"
"205","海边的曼彻斯特","Manchester by the Sea","2016","8.6","435476","25980443"
"206","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","241028","1292329"
"207","源代码","Source Code","2011","8.5","741417","3075287"
"208","罗生门","羅生門","1950","8.8","273939","1291879"
"209","二十二","二十二","2015","8.7","266982","26430107"
"210","无间道2","無間道II","2003","8.7","391557","1307106"
"211","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","304998","1291844"
"212","奇迹男孩","Wonder","2017","8.6","501549","26787574"
"213","东京教父","東京ゴッドファーザーズ","2003","9.0","175743","1310177"
"214","茶馆","茶馆","1982","9.5","90872","1461403"
"215","青蛇","青蛇","1993","8.6","459980","1303394"
"216","房间","Room","2015","8.8","337682","25724855"
"217","新龙门客栈","新龍門客棧","1992","8.6","390814","1292287"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","463889","3592854"
"219","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","93671","1307856"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","419654","1438652"
"221","魂断蓝桥","Waterloo Bridge","1940","8.8","245271","1293964"
"222","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","520408","5300054"
"223","血钻","Blood Diamond","2006","8.7","329844","1428175"
"224","步履不停","歩いても 歩いても","2008","8.8","241653","2222996"
"225","小丑","Joker","2019","8.7","884254","27119724"
"226","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","359345","1304141"
"227","彗星来的那一夜","Coherence","2013","8.5","482597","25807345"
"228","千钧一发","Gattaca","1997","8.8","246594","1300117"
"229","战争之王","Lord of War","2005","8.7","318636","1419936"
"230","燃情岁月","Legends of the Fall","1994","8.8","257221","1295865"
"231","崖上的波妞","崖の上のポニョ","2008","8.6","415416","1959877"
"232","谍影重重2","The Bourne Supremacy","2004","8.7","313935","1308767"
"233","阿飞正传","阿飛正傳","1990","8.5","444856","1305690"
"234","海洋","Océans","2009","9.1","146037","3443389"
"235","谍影重重","The Bourne Identity","2002","8.6","376633","1304102"
"236","爱乐之城","La La Land","2016","8.4","751720","25934014"
"237","穿越时空的少女","時をかける少女","2006","8.6","343877","1937946"
"238","地球上的星星","Taare Zameen Par","2007","8.9","183884","2363506"
"239","香水","Perfume: The Story of a Murderer","2006","8.5","492860","1760622"
"240","再次出发之纽约遇见你","Begin Again","2013","8.6","378575","6874403"
"241","我爱你","그대를 사랑합니다","2011","9.1","146964","5908478"
"242","完美陌生人","Perfetti sconosciuti","2016","8.5","477009","26614893"
"243","朗读者","The Reader","2008","8.6","415391","2213597"
"244","火星救援","The Martian","2015","8.5","624950","25864085"
"245","驴得水","驴得水","2016","8.3","822415","25921812"
"246","聚焦","Spotlight","2015","8.8","247589","25954475"
"247","千年女优","千年女優","2001","8.8","213726","1307394"
"248","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","440774","26393561"
"249","末路狂花","Thelma & Louise","1991","8.8","198181","1291992"
"250","浪潮","Die Welle","2008","8.7","243025","2297265"
