"rank","title","original_title","year","rating_num","rating_count","dbid"
"30","活着","活着","1994","9.3","914253","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1133830","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","860318","1291552"
"33","我不是药神","我不是药神","2018","9.0","2237821","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","742183","1300267"
"35","飞屋环游记","Up","2009","9.1","1416295","2129039"
"36","素媛","소원","2013","9.3","736119","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1192767","1308807"
"38","让子弹飞","让子弹飞","2010","9.0","1817485","3742360"
"39","十二怒汉","12 Angry Men","1957","9.4","538830","1293182"
"40","海蒂和爷爷","Heidi","2015","9.3","703572","25958717"
"41","何以为家","كفرناحوم","2018","9.1","1112627","30170448"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1124740","1305487"
"43","摔跤吧！爸爸","Dangal","2016","9.0","1661298","26387939"
"44","天空之城","天空の城ラピュタ","1986","9.2","951608","1291583"
"45","鬼子来了","鬼子来了","2000","9.3","673409","1291858"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1424983","1929463"
"47","钢琴家","The Pianist","2002","9.3","700273","1296736"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","808759","1291572"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1294264","1299398"
"50","死亡诗社","Dead Poets Society","1989","9.2","808532","1291548"
"51","闻香识女人","Scent of a Woman","1992","9.1","962432","1298624"
"52","绿皮书","Green Book","2018","8.9","1778345","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","476085","1418019"
"54","罗马假日","Roman Holiday","1953","9.1","1001991","1293839"
"55","黑客帝国","The Matrix","1999","9.1","895331","1291843"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","907411","1291571"
"57","教父2","The Godfather: Part II","1974","9.3","598210","1299131"
"58","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","712824","1291828"
"59","狮子王","The Lion King","1994","9.1","907686","1301753"
"60","辩护人","변호인","2013","9.2","629446","21937445"
"61","饮食男女","飲食男女","1994","9.2","672819","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","911746","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1050538","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","817920","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","609395","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","603877","1900841"
"67","情书","Love Letter","1995","8.9","1215801","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","639557","1293350"
"69","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","908643","3011235"
"70","音乐之声","The Sound of Music","1965","9.1","646572","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1366710","26580232"
"72","西西里的美丽传说","Malèna","2000","8.9","1042621","1292402"
"73","阿凡达","Avatar","2009","8.8","1502021","1652587"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","689381","1292849"
"75","功夫","功夫","2004","8.9","1242043","1291543"
"76","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","825063","1291544"
"77","小鞋子","بچه های آسمان","1997","9.2","439850","1303021"
"78","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","578840","1292224"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","960555","1293544"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1020329","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1007931","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1052421","2334904"
"83","致命魔术","The Prestige","2006","8.9","918718","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","774543","1292656"
"85","超脱","Detachment","2011","9.0","671715","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","903173","1291832"
"87","摩登时代","Modern Times","1936","9.3","326135","1294371"
"88","喜剧之王","喜劇之王","1999","8.8","1034415","1302425"
"89","春光乍泄","春光乍洩","1997","9.0","675345","1292679"
"90","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","850663","1296996"
"91","致命ID","Identity","2003","8.9","892833","1297192"
"92","海豚湾","The Cove","2009","9.3","371716","3442220"
"93","杀人回忆","살인의 추억","2003","8.9","782630","1300299"
"94","美国往事","Once Upon a Time in America","1984","9.1","445756","1292262"
"95","一一","一一","2000","9.1","448914","1292434"
"96","红辣椒","パプリカ","2006","9.0","523733","1865703"
"97","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","918479","1298070"
"98","七宗罪","Se7en","1995","8.8","1002749","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1158502","1306249"
"100","狩猎","Jagten","2012","9.1","432641","6985810"
"101","7号房的礼物","7번방의 선물","2013","8.9","593450","10777687"
"102","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","772945","3395373"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","622056","1305164"
"104","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","743211","1787291"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","746222","1296339"
"106","超能陆战队","Big Hero 6","2014","8.8","1086790","11026735"
"107","第六感","The Sixth Sense","1999","8.9","600630","1297630"
"108","寄生虫","기생충","2019","8.8","1467537","27010768"
"109","重庆森林","重慶森林","1994","8.8","872987","1291999"
"110","爱在日落黄昏时","Before Sunset","2004","8.9","612031","1291990"
"111","入殓师","おくりびと","2008","8.9","713300","2149806"
"112","幽灵公主","もののけ姫","1997","8.9","562904","1297359"
"113","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","780141","26799731"
"114","剪刀手爱德华","Edward Scissorhands","1990","8.7","1084489","1292370"
"115","断背山","Brokeback Mountain","2005","8.8","747264","1418834"
"116","勇敢的心","Braveheart","1995","8.9","584424","1294639"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","641330","1293359"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","595237","4202302"
"119","未麻的部屋","Perfect Blue","1997","9.1","388930","1395091"
"120","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","742990","1309055"
"121","消失的爱人","Gone Girl","2014","8.7","1023725","21318488"
"122","无人知晓","誰も知らない","2004","9.1","351811","1292337"
"123","时空恋旅人","About Time","2013","8.8","737744","10577869"
"124","茶馆","茶馆","1982","9.6","180619","1461403"
"125","倩女幽魂","倩女幽魂","1987","8.8","782423","1297447"
"126","完美的世界","A Perfect World","1993","9.1","341137","1300992"
"127","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","657798","1291875"
"128","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","452155","25814705"
"129","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","991443","1292215"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","808964","2353023"
"131","侧耳倾听","耳をすませば","1995","8.9","497012","1297052"
"132","头脑特工队","Inside Out","2015","8.8","725778","10533913"
"133","新世界","신세계","2013","8.9","490004","10437779"
"134","怪兽电力公司","Monsters, Inc.","2001","8.8","727307","1291579"
"135","教父3","The Godfather: Part III","1990","9.0","405831","1294240"
"136","傲慢与偏见","Pride & Prejudice","2005","8.7","866884","1418200"
"137","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","527419","26628357"
"138","玩具总动员3","Toy Story 3","2010","8.9","558562","1858711"
"139","幸福终点站","The Terminal","2004","8.8","610501","1292274"
"140","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","402120","25814707"
"141","色，戒","色，戒","2007","8.7","896058","1828115"
"142","被解救的姜戈","Django Unchained","2012","8.8","654108","6307447"
"143","釜山行","부산행","2016","8.6","1282082","25986180"
"144","神偷奶爸","Despicable Me","2010","8.7","1003716","3287562"
"145","萤火之森","蛍火の杜へ","2011","8.8","579461","5989818"
"146","九品芝麻官","九品芝麻官","1994","8.7","743422","1297518"
"147","哪吒闹海","哪吒闹海","1979","9.2","280784","1307315"
"148","告白","告白","2010","8.8","710597","4268598"
"149","喜宴","囍宴","1993","9.0","399250","1303037"
"150","玛丽和马克思","Mary and Max","2009","9.0","440908","3072124"
"151","模仿游戏","The Imitation Game","2014","8.8","691059","10463953"
"152","头号玩家","Ready Player One","2018","8.6","1446897","4920389"
"153","花样年华","花樣年華","2000","8.8","663616","1291557"
"154","大鱼","Big Fish","2003","8.8","600764","1291545"
"155","七武士","七人の侍","1954","9.3","216505","1295399"
"156","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","682286","1316510"
"157","惊魂记","Psycho","1960","9.0","329292","1293181"
"158","血战钢锯岭","Hacksaw Ridge","2016","8.7","824290","26325320"
"159","我是山姆","I Am Sam","2001","9.0","359652","1306861"
"160","阳光姐妹淘","써니","2011","8.8","615242","4917726"
"161","恐怖直播","더 테러 라이브","2013","8.7","696607","21360417"
"162","你的名字。","君の名は。","2016","8.5","1516777","26683290"
"163","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","474542","1302467"
"164","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","876409","26611804"
"165","心迷宫","心迷宫","2014","8.8","575751","25917973"
"166","电锯惊魂","Saw","2004","8.7","577552","1417598"
"167","小丑","Joker","2019","8.7","1081632","27119724"
"168","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","483095","1793929"
"169","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","159409","1307856"
"170","心灵奇旅","Soul","2020","8.7","1067187","24733428"
"171","疯狂原始人","The Croods","2013","8.7","884991","1907966"
"172","谍影重重3","The Bourne Ultimatum","2007","8.8","446170","1578507"
"173","绿里奇迹","The Green Mile","1999","8.9","363529","1300374"
"174","上帝之城","Cidade de Deus","2002","9.0","319325","1292208"
"175","海街日记","海街diary","2015","8.8","489415","25895901"
"176","爱在午夜降临前","Before Midnight","2013","8.9","441775","10808442"
"177","英雄本色","英雄本色","1986","8.6","577860","1297574"
"178","风之谷","風の谷のナウシカ","1984","8.9","376722","1291585"
"179","无间道2","無間道II","2003","8.8","528822","1307106"
"180","疯狂的石头","疯狂的石头","2006","8.6","880801","1862151"
"181","2001太空漫游","2001: A Space Odyssey","1968","8.9","366341","1292226"
"182","雨中曲","Singin' in the Rain","1952","9.1","249229","1293460"
"183","纵横四海","緃横四海","1991","8.8","454073","1295409"
"184","卢旺达饭店","Hotel Rwanda","2004","8.9","351615","1291822"
"185","记忆碎片","Memento","2000","8.7","640493","1304447"
"186","小偷家族","万引き家族","2018","8.7","862117","27622447"
"187","无敌破坏王","Wreck-It Ralph","2012","8.7","581205","6534248"
"188","岁月神偷","歲月神偷","2010","8.7","596732","3792799"
"189","冰川时代","Ice Age","2002","8.6","655667","1291578"
"190","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","338185","1292329"
"191","荒蛮故事","Relatos salvajes","2014","8.8","473046","24750126"
"192","忠犬八公物语","ハチ公物語","1987","9.2","208692","1959195"
"193","恐怖游轮","Triangle","2009","8.5","935598","3011051"
"194","爆裂鼓手","Whiplash","2014","8.6","641482","25773932"
"195","末路狂花","Thelma & Louise","1991","9.0","303885","1291992"
"196","东京教父","東京ゴッドファーザーズ","2003","9.0","262916","1310177"
"197","魔女宅急便","魔女の宅急便","1989","8.7","496725","1307811"
"198","大佛普拉斯","大佛普拉斯","2017","8.7","515637","27059130"
"199","遗愿清单","The Bucket List","2007","8.7","503709","1867345"
"200","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","781530","2209573"
"201","高山下的花环","高山下的花环","1984","9.5","126811","1422283"
"202","东邪西毒","東邪西毒","1994","8.6","608267","1292328"
"203","你看起来好像很好吃","おまえうまそうだな","2010","8.9","355217","4848115"
"204","源代码","Source Code","2011","8.5","884898","3075287"
"205","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","586583","3592854"
"206","可可西里","可可西里","2004","8.9","326723","1308857"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","606364","25980443"
"208","城市之光","City Lights","1931","9.3","160570","1293908"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","654770","5300054"
"210","黑天鹅","Black Swan","2010","8.6","816742","1978709"
"211","芙蓉镇","芙蓉镇","1987","9.3","166110","1297880"
"212","爱乐之城","La La Land","2016","8.4","1024493","25934014"
"213","真爱至上","Love Actually","2003","8.5","773912","1292401"
"214","青蛇","青蛇","1993","8.6","561947","1303394"
"215","花束般的恋爱","花束みたいな恋をした","2021","8.6","736236","34874432"
"216","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1019901","4739952"
"217","雨人","Rain Man","1988","8.7","426883","1291870"
"218","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","364122","1291844"
"219","人工智能","A.I. Artificial Intelligence","2001","8.7","477486","1302827"
"220","无耻混蛋","Inglourious Basterds","2009","8.7","519928","1438652"
"221","虎口脱险","La grande vadrouille","1966","8.9","278324","1296909"
"222","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","645181","2051007"
"223","新龙门客栈","新龍門客棧","1992","8.7","477699","1292287"
"224","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","576667","2133323"
"225","恋恋笔记本","The Notebook","2004","8.5","716568","1309163"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","540785","1959877"
"227","罗生门","羅生門","1950","8.8","338831","1291879"
"228","千钧一发","Gattaca","1997","8.8","326780","1300117"
"229","彗星来的那一夜","Coherence","2013","8.6","639386","25807345"
"230","机器人之梦","Robot Dreams","2023","9.0","243795","35426925"
"231","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","329120","1293323"
"232","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","644209","1457217"
"233","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","432809","1304141"
"234","萤火虫之墓","火垂るの墓","1988","8.7","424188","1293318"
"235","火星救援","The Martian","2015","8.5","788021","25864085"
"236","奇迹男孩","Wonder","2017","8.6","579017","26787574"
"237","二十二","二十二","2015","8.7","304794","26430107"
"238","战争之王","Lord of War","2005","8.7","395217","1419936"
"239","步履不停","歩いても 歩いても","2008","8.8","304051","2222996"
"240","千年女优","千年女優","2001","8.8","297478","1307394"
"241","血钻","Blood Diamond","2006","8.7","404310","1428175"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","377588","1308767"
"243","房间","Room","2015","8.8","387024","25724855"
"244","魂断蓝桥","Waterloo Bridge","1940","8.8","296770","1293964"
"245","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","718164","26374197"
"246","弱点","The Blind Side","2009","8.7","337467","3552028"
"247","谍影重重","The Bourne Identity","2002","8.6","459608","1304102"
"248","隐藏人物","Hidden Figures","2016","8.9","245564","26615208"
"249","朗读者","The Reader","2008","8.6","473815","2213597"
"250","阿飞正传","阿飛正傳","1990","8.5","544767","1305690"
