"rank","title","original_title","year","rating_num","rating_count","dbid"
"30","活着","活着","1994","9.3","764302","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1066401","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","739522","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","638129","1300267"
"34","素媛","소원","2013","9.3","628304","21937452"
"35","飞屋环游记","Up","2009","9.1","1226639","2129039"
"36","我不是药神","我不是药神","2018","9.0","1942765","26752088"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1457382","26387939"
"38","何以为家","كفرناحوم","2018","9.1","958356","30170448"
"39","十二怒汉","12 Angry Men","1957","9.4","442186","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","931796","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1260560","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","573408","1291858"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","907387","1305487"
"44","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1132697","1299398"
"45","天空之城","天空の城ラピュタ","1986","9.1","760739","1291583"
"46","让子弹飞","让子弹飞","2010","8.9","1548015","3742360"
"47","钢琴家","The Pianist","2002","9.3","562167","1296736"
"48","闻香识女人","Scent of a Woman","1992","9.1","806859","1298624"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","690800","1291572"
"50","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","637220","1291828"
"51","海蒂和爷爷","Heidi","2015","9.3","510228","25958717"
"52","罗马假日","Roman Holiday","1953","9.1","887875","1293839"
"53","黑客帝国","The Matrix","1999","9.1","776782","1291843"
"54","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","780191","1291571"
"55","大闹天宫","大闹天宫","1961","9.4","393116","1418019"
"56","死亡诗社","Dead Poets Society","1989","9.1","652995","1291548"
"57","教父2","The Godfather: Part II","1974","9.3","501329","1299131"
"58","绿皮书","Green Book","2018","8.9","1492830","27060077"
"59","辩护人","변호인","2013","9.2","549492","21937445"
"60","狮子王","The Lion King","1994","9.1","769572","1301753"
"61","搏击俱乐部","Fight Club","1999","9.0","784947","1292000"
"62","饮食男女","飲食男女","1994","9.2","564420","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","710960","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","912048","1485260"
"65","窃听风暴","Das Leben der Anderen","2006","9.2","521341","1900841"
"66","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","507173","3008247"
"67","情书","Love Letter","1995","8.9","1000697","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","554442","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","902910","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1152734","26580232"
"71","音乐之声","The Sound of Music","1965","9.1","554195","1294408"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","598356","1292849"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","514073","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","376958","1303021"
"75","阿凡达","Avatar","2009","8.8","1281693","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","752551","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","810456","1293544"
"78","致命魔术","The Prestige","2006","8.9","792610","1780330"
"79","海豚湾","The Cove","2009","9.3","339211","3442220"
"80","禁闭岛","Shutter Island","2010","8.9","891537","2334904"
"81","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","846223","11525673"
"82","蝴蝶效应","The Butterfly Effect","2004","8.9","864674","1292343"
"83","美国往事","Once Upon a Time in America","1984","9.2","381998","1292262"
"84","心灵捕手","Good Will Hunting","1997","8.9","654021","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","768204","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","581460","1292679"
"87","摩登时代","Modern Times","1936","9.3","274082","1294371"
"88","喜剧之王","喜劇之王","1999","8.8","890583","1302425"
"89","七宗罪","Se7en","1995","8.8","882276","1292223"
"90","功夫","功夫","2004","8.8","1000938","1291543"
"91","致命ID","Identity","2003","8.8","751148","1297192"
"92","超脱","Detachment","2011","9.0","514572","5322596"
"93","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","642038","1291544"
"94","杀人回忆","살인의 추억","2003","8.9","644058","1300299"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","796470","1298070"
"96","红辣椒","パプリカ","2006","9.1","412841","1865703"
"97","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","660366","1787291"
"98","狩猎","Jagten","2012","9.1","354013","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","657948","26799731"
"100","7号房的礼物","7번방의 선물","2013","8.9","510017","10777687"
"101","剪刀手爱德华","Edward Scissorhands","1990","8.7","977854","1292370"
"102","断背山","Brokeback Mountain","2005","8.8","662606","1418834"
"103","勇敢的心","Braveheart","1995","8.9","530616","1294639"
"104","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","986266","1306249"
"105","入殓师","おくりびと","2008","8.9","614684","2149806"
"106","一一","一一","2000","9.1","345170","1292434"
"107","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","668179","1296996"
"108","第六感","The Sixth Sense","1999","8.9","512721","1297630"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","611816","1296339"
"110","重庆森林","重慶森林","1994","8.8","742379","1291999"
"111","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","913250","1292215"
"112","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","666377","3395373"
"113","幽灵公主","もののけ姫","1997","8.9","486124","1297359"
"114","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","394148","25814705"
"115","菊次郎的夏天","菊次郎の夏","1999","8.9","546181","1293359"
"116","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","569350","1291875"
"117","超能陆战队","Big Hero 6","2014","8.7","932887","11026735"
"118","完美的世界","A Perfect World","1993","9.1","284951","1300992"
"119","无人知晓","誰も知らない","2004","9.1","289932","1292337"
"120","爱在日落黄昏时","Before Sunset","2004","8.9","504189","1291990"
"121","消失的爱人","Gone Girl","2014","8.7","855187","21318488"
"122","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","506935","4202302"
"123","甜蜜蜜","甜蜜蜜","1996","8.9","485120","1305164"
"124","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","351942","25814707"
"125","倩女幽魂","倩女幽魂","1987","8.8","677779","1297447"
"126","侧耳倾听","耳をすませば","1995","8.9","425493","1297052"
"127","时空恋旅人","About Time","2013","8.8","597839","10577869"
"128","幸福终点站","The Terminal","2004","8.8","519511","1292274"
"129","驯龙高手","How to Train Your Dragon","2010","8.8","700115","2353023"
"130","萤火之森","蛍火の杜へ","2011","8.9","487310","5989818"
"131","怪兽电力公司","Monsters, Inc.","2001","8.8","612334","1291579"
"132","玛丽和马克思","Mary and Max","2009","8.9","400174","3072124"
"133","教父3","The Godfather: Part III","1990","9.0","338003","1294240"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","420323","26628357"
"135","寄生虫","기생충","2019","8.8","1266529","27010768"
"136","玩具总动员3","Toy Story 3","2010","8.9","470741","1858711"
"137","大鱼","Big Fish","2003","8.8","530129","1291545"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","728919","1418200"
"139","告白","告白","2010","8.8","631448","4268598"
"140","神偷奶爸","Despicable Me","2010","8.6","880796","3287562"
"141","未麻的部屋","Perfect Blue","1997","9.0","291440","1395091"
"142","釜山行","부산행","2016","8.6","1101226","25986180"
"143","被解救的姜戈","Django Unchained","2012","8.8","560858","6307447"
"144","阳光姐妹淘","써니","2011","8.8","560377","4917726"
"145","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","588258","1316510"
"146","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","581868","1309055"
"147","哪吒闹海","哪吒闹海","1979","9.1","236006","1307315"
"148","恐怖直播","더 테러 라이브","2013","8.7","602180","21360417"
"149","我是山姆","I Am Sam","2001","9.0","309802","1306861"
"150","头号玩家","Ready Player One","2018","8.7","1265956","4920389"
"151","血战钢锯岭","Hacksaw Ridge","2016","8.7","732375","26325320"
"152","新世界","신세계","2013","8.9","368273","10437779"
"153","模仿游戏","The Imitation Game","2014","8.8","591915","10463953"
"154","喜宴","囍宴","1993","9.0","324005","1303037"
"155","七武士","七人の侍","1954","9.3","180069","1295399"
"156","花样年华","花樣年華","2000","8.7","547698","1291557"
"157","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","415269","1302467"
"158","头脑特工队","Inside Out","2015","8.8","557829","10533913"
"159","电锯惊魂","Saw","2004","8.7","486601","1417598"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","764423","26611804"
"161","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","420442","1793929"
"162","卢旺达饭店","Hotel Rwanda","2004","8.9","301498","1291822"
"163","你的名字。","君の名は。","2016","8.5","1280730","26683290"
"164","九品芝麻官","九品芝麻官","1994","8.7","601548","1297518"
"165","疯狂原始人","The Croods","2013","8.7","782698","1907966"
"166","上帝之城","Cidade de Deus","2002","9.0","281543","1292208"
"167","谍影重重3","The Bourne Ultimatum","2007","8.8","389398","1578507"
"168","惊魂记","Psycho","1960","9.0","256222","1293181"
"169","风之谷","風の谷のナウシカ","1984","8.9","333398","1291585"
"170","心迷宫","心迷宫","2014","8.7","473125","25917973"
"171","英雄本色","英雄本色","1986","8.6","490546","1297574"
"172","纵横四海","緃横四海","1991","8.8","387165","1295409"
"173","海街日记","海街diary","2015","8.8","408028","25895901"
"174","岁月神偷","歲月神偷","2010","8.7","545100","3792799"
"175","记忆碎片","Memento","2000","8.7","561310","1304447"
"176","忠犬八公物语","ハチ公物語","1987","9.2","177983","1959195"
"177","爱在午夜降临前","Before Midnight","2013","8.9","355922","10808442"
"178","荒蛮故事","Relatos salvajes","2014","8.8","407721","24750126"
"179","绿里奇迹","The Green Mile","1999","8.9","295040","1300374"
"180","色，戒","色，戒","2007","8.6","694051","1828115"
"181","爆裂鼓手","Whiplash","2014","8.7","534378","25773932"
"182","小偷家族","万引き家族","2018","8.7","762094","27622447"
"183","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","699143","2209573"
"184","无敌破坏王","Wreck-It Ralph","2012","8.7","493938","6534248"
"185","东邪西毒","東邪西毒","1994","8.6","537721","1292328"
"186","真爱至上","Love Actually","2003","8.6","677735","1292401"
"187","疯狂的石头","疯狂的石头","2006","8.5","751839","1862151"
"188","茶馆","茶馆","1982","9.5","108547","1461403"
"189","冰川时代","Ice Age","2002","8.6","569431","1291578"
"190","雨中曲","Singin' in the Rain","1952","9.1","200110","1293460"
"191","你看起来好像很好吃","おまえうまそうだな","2010","8.9","309381","4848115"
"192","恐怖游轮","Triangle","2009","8.5","775695","3011051"
"193","黑天鹅","Black Swan","2010","8.6","740360","1978709"
"194","2001太空漫游","2001: A Space Odyssey","1968","8.9","287036","1292226"
"195","魔女宅急便","魔女の宅急便","1989","8.7","422109","1307811"
"196","雨人","Rain Man","1988","8.7","376772","1291870"
"197","恋恋笔记本","The Notebook","2004","8.6","618217","1309163"
"198","遗愿清单","The Bucket List","2007","8.7","405215","1867345"
"199","无间道2","無間道II","2003","8.7","422567","1307106"
"200","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","262043","1292329"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","406513","27059130"
"202","可可西里","可可西里","2004","8.9","278128","1308857"
"203","城市之光","City Lights","1931","9.3","131166","1293908"
"204","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","107457","1307856"
"205","萤火虫之墓","火垂るの墓","1988","8.7","383227","1293318"
"206","小丑","Joker","2019","8.7","928136","27119724"
"207","源代码","Source Code","2011","8.5","777754","3075287"
"208","东京教父","東京ゴッドファーザーズ","2003","9.0","192967","1310177"
"209","虎口脱险","La grande vadrouille","1966","8.9","232556","1296909"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","927032","4739952"
"211","人工智能","Artificial Intelligence: AI","2001","8.7","409894","1302827"
"212","海边的曼彻斯特","Manchester by the Sea","2016","8.6","467071","25980443"
"213","罗生门","羅生門","1950","8.8","288336","1291879"
"214","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","316009","1291844"
"215","青蛇","青蛇","1993","8.6","482196","1303394"
"216","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","551856","5300054"
"217","二十二","二十二","2015","8.7","275780","26430107"
"218","奇迹男孩","Wonder","2017","8.6","518438","26787574"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","485514","3592854"
"220","新龙门客栈","新龍門客棧","1992","8.7","407783","1292287"
"221","房间","Room","2015","8.8","349420","25724855"
"222","心灵奇旅","Soul","2020","8.7","877604","24733428"
"223","无耻混蛋","Inglourious Basterds","2009","8.6","437320","1438652"
"224","血钻","Blood Diamond","2006","8.7","348986","1428175"
"225","千钧一发","Gattaca","1997","8.8","264216","1300117"
"226","魂断蓝桥","Waterloo Bridge","1940","8.8","256443","1293964"
"227","步履不停","歩いても 歩いても","2008","8.8","255945","2222996"
"228","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","376046","1304141"
"229","彗星来的那一夜","Coherence","2013","8.5","516222","25807345"
"230","崖上的波妞","崖の上のポニョ","2008","8.6","442849","1959877"
"231","战争之王","Lord of War","2005","8.7","336073","1419936"
"232","爱乐之城","La La Land","2016","8.4","805511","25934014"
"233","谍影重重2","The Bourne Supremacy","2004","8.7","326679","1308767"
"234","燃情岁月","Legends of the Fall","1994","8.8","267436","1295865"
"235","末路狂花","Thelma & Louise","1991","8.9","217187","1291992"
"236","阿飞正传","阿飛正傳","1990","8.5","467736","1305690"
"237","火星救援","The Martian","2015","8.5","658612","25864085"
"238","谍影重重","The Bourne Identity","2002","8.6","392918","1304102"
"239","再次出发之纽约遇见你","Begin Again","2013","8.6","397756","6874403"
"240","海洋","Océans","2009","9.1","150253","3443389"
"241","朗读者","The Reader","2008","8.6","429951","2213597"
"242","穿越时空的少女","時をかける少女","2006","8.6","357262","1937946"
"243","千年女优","千年女優","2001","8.8","232841","1307394"
"244","香水","Perfume: The Story of a Murderer","2006","8.5","511465","1760622"
"245","地球上的星星","Taare Zameen Par","2007","8.9","190889","2363506"
"246","我爱你","그대를 사랑합니다","2011","9.1","153371","5908478"
"247","完美陌生人","Perfetti sconosciuti","2016","8.5","493212","26614893"
"248","弱点","The Blind Side","2009","8.7","265235","3552028"
"249","驴得水","驴得水","2016","8.3","858289","25921812"
"250","浪潮","Die Welle","2008","8.7","257924","2297265"
