"rank","title","original_title","year","rating_num","rating_count","dbid"
"172","纵横四海","緃横四海","1991","8.8","382117","1295409"
"173","海街日记","海街diary","2015","8.8","401931","25895901"
"174","岁月神偷","歲月神偷","2010","8.7","540680","3792799"
"175","记忆碎片","Memento","2000","8.7","557200","1304447"
"176","忠犬八公物语","ハチ公物語","1987","9.2","176222","1959195"
"177","荒蛮故事","Relatos salvajes","2014","8.8","403457","24750126"
"178","爱在午夜降临前","Before Midnight","2013","8.8","350306","10808442"
"179","绿里奇迹","The Green Mile","1999","8.9","291322","1300374"
"180","爆裂鼓手","Whiplash","2014","8.7","527379","25773932"
"181","色，戒","色，戒","2007","8.6","681967","1828115"
"182","小偷家族","万引き家族","2018","8.7","755823","27622447"
"183","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","692908","2209573"
"184","真爱至上","Love Actually","2003","8.6","672985","1292401"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","488589","6534248"
"186","东邪西毒","東邪西毒","1994","8.6","533198","1292328"
"187","疯狂的石头","疯狂的石头","2006","8.5","743721","1862151"
"188","冰川时代","Ice Age","2002","8.6","564261","1291578"
"189","雨中曲","Singin' in the Rain","1952","9.1","197208","1293460"
"190","你看起来好像很好吃","おまえうまそうだな","2010","8.9","306379","4848115"
"191","黑天鹅","Black Swan","2010","8.6","735726","1978709"
"192","恐怖游轮","Triangle","2009","8.5","765000","3011051"
"193","茶馆","茶馆","1982","9.5","103211","1461403"
"194","2001太空漫游","2001: A Space Odyssey","1968","8.9","283040","1292226"
"195","雨人","Rain Man","1988","8.7","373738","1291870"
"196","魔女宅急便","魔女の宅急便","1989","8.7","417735","1307811"
"197","恋恋笔记本","The Notebook","2004","8.6","611761","1309163"
"198","遗愿清单","The Bucket List","2007","8.7","398805","1867345"
"199","城市之光","City Lights","1931","9.3","129471","1293908"
"200","可可西里","可可西里","2004","8.9","274761","1308857"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","400440","27059130"
"202","萤火虫之墓","火垂るの墓","1988","8.7","380575","1293318"
"203","无间道2","無間道II","2003","8.7","415338","1307106"
"204","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","255542","1292329"
"205","虎口脱险","La grande vadrouille","1966","8.9","229779","1296909"
"206","源代码","Source Code","2011","8.5","770814","3075287"
"207","人工智能","Artificial Intelligence: AI","2001","8.7","405592","1302827"
"208","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","104511","1307856"
"209","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","920246","4739952"
"210","海边的曼彻斯特","Manchester by the Sea","2016","8.6","461017","25980443"
"211","东京教父","東京ゴッドファーザーズ","2003","9.0","188743","1310177"
"212","小丑","Joker","2019","8.7","918794","27119724"
"213","罗生门","羅生門","1950","8.8","285083","1291879"
"214","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","313503","1291844"
"215","青蛇","青蛇","1993","8.6","477150","1303394"
"216","奇迹男孩","Wonder","2017","8.6","514868","26787574"
"217","二十二","二十二","2015","8.7","273867","26430107"
"218","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","545495","5300054"
"219","房间","Room","2015","8.8","347177","25724855"
"220","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","480823","3592854"
"221","新龙门客栈","新龍門客棧","1992","8.6","403686","1292287"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","433445","1438652"
"223","血钻","Blood Diamond","2006","8.7","344810","1428175"
"224","魂断蓝桥","Waterloo Bridge","1940","8.8","253977","1293964"
"225","千钧一发","Gattaca","1997","8.8","259998","1300117"
"226","步履不停","歩いても 歩いても","2008","8.8","252653","2222996"
"227","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","372739","1304141"
"228","彗星来的那一夜","Coherence","2013","8.5","508414","25807345"
"229","心灵奇旅","Soul","2020","8.7","864235","24733428"
"230","战争之王","Lord of War","2005","8.7","332505","1419936"
"231","崖上的波妞","崖の上のポニョ","2008","8.6","436108","1959877"
"232","爱乐之城","La La Land","2016","8.4","794960","25934014"
"233","谍影重重2","The Bourne Supremacy","2004","8.7","324052","1308767"
"234","燃情岁月","Legends of the Fall","1994","8.8","265286","1295865"
"235","阿飞正传","阿飛正傳","1990","8.5","462270","1305690"
"236","海洋","Océans","2009","9.1","149483","3443389"
"237","谍影重重","The Bourne Identity","2002","8.6","389516","1304102"
"238","再次出发之纽约遇见你","Begin Again","2013","8.6","394285","6874403"
"239","末路狂花","Thelma & Louise","1991","8.9","213085","1291992"
"240","火星救援","The Martian","2015","8.5","651228","25864085"
"241","穿越时空的少女","時をかける少女","2006","8.6","354167","1937946"
"242","朗读者","The Reader","2008","8.6","427152","2213597"
"243","香水","Perfume: The Story of a Murderer","2006","8.5","507712","1760622"
"244","地球上的星星","Taare Zameen Par","2007","8.9","189148","2363506"
"245","我爱你","그대를 사랑합니다","2011","9.0","151819","5908478"
"246","完美陌生人","Perfetti sconosciuti","2016","8.5","489880","26614893"
"247","千年女优","千年女優","2001","8.8","227978","1307394"
"248","驴得水","驴得水","2016","8.3","850843","25921812"
"249","聚焦","Spotlight","2015","8.8","254144","25954475"
"250","浪潮","Die Welle","2008","8.7","254901","2297265"
