"rank","title","original_title","year","rating_num","rating_count","dbid"
"48","死亡诗社","Dead Poets Society","1989","9.2","870343","1291548"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1354844","1299398"
"50","何以为家","كفرناحوم","2018","9.1","1155038","30170448"
"51","绿皮书","Green Book","2018","8.9","1875422","27060077"
"52","闻香识女人","Scent of a Woman","1992","9.1","1013883","1298624"
"53","大闹天宫","大闹天宫","1961","9.4","504897","1418019"
"54","黑客帝国","The Matrix","1999","9.1","941566","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","951588","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1041358","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","633329","1299131"
"58","狮子王","The Lion King","1994","9.1","952737","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","736102","1291828"
"60","饮食男女","飲食男女","1994","9.2","717593","1291818"
"61","辩护人","변호인","2013","9.2","653797","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1096774","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","964462","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","848383","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","636948","3008247"
"66","情书","Love Letter","1995","8.9","1313740","1292220"
"67","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","962470","3011235"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","671425","1293350"
"69","窃听风暴","Das Leben der Anderen","2006","9.2","627795","1900841"
"70","音乐之声","The Sound of Music","1965","9.1","678808","1294408"
"71","功夫","功夫","2004","8.9","1323092","1291543"
"72","西西里的美丽传说","Malèna","2000","8.9","1086412","1292402"
"73","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","882418","1291544"
"74","阿凡达","Avatar","2009","8.8","1575076","1652587"
"75","看不见的客人","Contratiempo","2016","8.8","1429333","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","719863","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","1008104","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","460406","1303021"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1076324","11525673"
"80","蝴蝶效应","The Butterfly Effect","2004","8.9","1059663","1292343"
"81","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","599928","1292224"
"82","禁闭岛","Shutter Island","2010","8.9","1104194","2334904"
"83","还有明天","C'è ancora domani","2023","9.3","354365","36445098"
"84","心灵捕手","Good Will Hunting","1997","9.0","809435","1292656"
"85","致命魔术","The Prestige","2006","8.9","957952","1780330"
"86","低俗小说","Pulp Fiction","1994","8.9","951632","1291832"
"87","超脱","Detachment","2011","9.0","716841","5322596"
"88","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","908374","1296996"
"89","一一","一一","2000","9.1","501729","1292434"
"90","喜剧之王","喜劇之王","1999","8.8","1086945","1302425"
"91","摩登时代","Modern Times","1936","9.3","343894","1294371"
"92","杀人回忆","살인의 추억","2003","8.9","829872","1300299"
"93","致命ID","Identity","2003","8.9","939594","1297192"
"94","春光乍泄","春光乍洩","1997","9.0","705632","1292679"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","962000","1298070"
"96","海豚湾","The Cove","2009","9.3","381034","3442220"
"97","美国往事","Once Upon a Time in America","1984","9.1","468345","1292262"
"98","红辣椒","パプリカ","2006","9.0","564238","1865703"
"99","七宗罪","Se7en","1995","8.8","1054693","1292223"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.8","1216543","1306249"
"101","狩猎","Jagten","2012","9.1","465963","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","664731","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","667229","1305164"
"104","寄生虫","기생충","2019","8.8","1538485","27010768"
"105","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","809238","3395373"
"106","天书奇谭","天书奇谭","1983","9.2","331508","1428581"
"107","7号房的礼物","7번방의 선물","2013","8.9","618730","10777687"
"108","超能陆战队","Big Hero 6","2014","8.8","1138010","11026735"
"109","第六感","The Sixth Sense","1999","8.9","632634","1297630"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","794220","1296339"
"111","茶馆","茶馆","1982","9.6","205486","1461403"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","648780","1291990"
"113","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","771853","1787291"
"114","重庆森林","重慶森林","1994","8.8","917869","1291999"
"115","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","795265","1309055"
"116","未麻的部屋","Perfect Blue","1997","9.1","421536","1395091"
"117","头脑特工队","Inside Out","2015","8.8","798819","10533913"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","624497","4202302"
"119","入殓师","おくりびと","2008","8.9","740272","2149806"
"120","菊次郎的夏天","菊次郎の夏","1999","8.9","670356","1293359"
"121","断背山","Brokeback Mountain","2005","8.8","778790","1418834"
"122","剪刀手爱德华","Edward Scissorhands","1990","8.7","1116584","1292370"
"123","勇敢的心","Braveheart","1995","8.9","603469","1294639"
"124","时空恋旅人","About Time","2013","8.8","786709","10577869"
"125","消失的爱人","Gone Girl","2014","8.7","1067558","21318488"
"126","无人知晓","誰も知らない","2004","9.1","370204","1292337"
"127","倩女幽魂","倩女幽魂","1987","8.8","832220","1297447"
"128","驯龙高手","How to Train Your Dragon","2010","8.8","859566","2353023"
"129","傲慢与偏见","Pride & Prejudice","2005","8.7","926039","1418200"
"130","花样年华","花樣年華","2000","8.8","799250","1291557"
"131","新世界","신세계","2013","8.9","523689","10437779"
"132","完美的世界","A Perfect World","1993","9.1","358479","1300992"
"133","玩具总动员3","Toy Story 3","2010","8.9","589150","1858711"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","565092","26628357"
"135","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","692550","1291875"
"136","色，戒","色，戒","2007","8.7","954884","1828115"
"137","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","471417","25814705"
"138","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1018020","1292215"
"139","怪兽电力公司","Monsters, Inc.","2001","8.8","766227","1291579"
"140","教父3","The Godfather: Part III","1990","9.0","429650","1294240"
"141","侧耳倾听","耳をすませば","1995","8.9","518301","1297052"
"142","哪吒闹海","哪吒闹海","1979","9.2","306610","1307315"
"143","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","819411","26799731"
"144","九品芝麻官","九品芝麻官","1994","8.8","789110","1297518"
"145","幸福终点站","The Terminal","2004","8.8","638703","1292274"
"146","被解救的姜戈","Django Unchained","2012","8.8","687761","6307447"
"147","釜山行","부산행","2016","8.6","1343687","25986180"
"148","神偷奶爸","Despicable Me","2010","8.7","1042227","3287562"
"149","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","418835","25814707"
"150","喜宴","囍宴","1993","9.0","428510","1303037"
"151","萤火之森","蛍火の杜へ","2011","8.8","607457","5989818"
"152","告白","告白","2010","8.8","740504","4268598"
"153","玛丽和麦克斯","Mary and Max","2009","9.0","467965","3072124"
"154","七武士","七人の侍","1954","9.3","233865","1295399"
"155","头号玩家","Ready Player One","2018","8.6","1509820","4920389"
"156","模仿游戏","The Imitation Game","2014","8.8","717245","10463953"
"157","大鱼","Big Fish","2003","8.8","624534","1291545"
"158","惊魂记","Psycho","1960","9.0","353663","1293181"
"159","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","715065","1316510"
"160","血战钢锯岭","Hacksaw Ridge","2016","8.7","856512","26325320"
"161","心灵奇旅","Soul","2020","8.7","1136025","24733428"
"162","你的名字。","君の名は。","2016","8.5","1585627","26683290"
"163","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","177990","1307856"
"164","我是山姆","I Am Sam","2001","9.0","374830","1306861"
"165","阳光姐妹淘","써니","2011","8.8","636263","4917726"
"166","恐怖直播","더 테러 라이브","2013","8.7","725401","21360417"
"167","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","495315","1302467"
"168","机器人之梦","Robot Dreams","2023","9.1","426338","35426925"
"169","小丑","Joker","2019","8.7","1121775","27119724"
"170","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","916210","26611804"
"171","谍影重重3","The Bourne Ultimatum","2007","8.9","468541","1578507"
"172","电锯惊魂","Saw","2004","8.7","609802","1417598"
"173","无间道2","無間道II","2003","8.8","563903","1307106"
"174","末路狂花","Thelma & Louise","1991","9.0","342567","1291992"
"175","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","504015","1793929"
"176","高山下的花环","高山下的花环","1984","9.5","156429","1422283"
"177","疯狂原始人","The Croods","2013","8.7","917897","1907966"
"178","绿里奇迹","The Green Mile","1999","8.9","386303","1300374"
"179","爱在午夜降临前","Before Midnight","2013","8.9","470532","10808442"
"180","疯狂的石头","疯狂的石头","2006","8.6","921876","1862151"
"181","海街日记","海街diary","2015","8.8","518485","25895901"
"182","雨中曲","Singin' in the Rain","1952","9.1","266866","1293460"
"183","2001太空漫游","2001: A Space Odyssey","1968","8.9","393421","1292226"
"184","风之谷","風の谷のナウシカ","1984","8.9","392378","1291585"
"185","上帝之城","Cidade de Deus","2002","9.0","332347","1292208"
"186","心迷宫","心迷宫","2014","8.7","614080","25917973"
"187","英雄本色","英雄本色","1986","8.6","604053","1297574"
"188","记忆碎片","Memento","2000","8.7","666465","1304447"
"189","纵横四海","縱橫四海","1991","8.8","472105","1295409"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","609705","6534248"
"191","卢旺达饭店","Hotel Rwanda","2004","8.9","365857","1291822"
"192","小偷家族","万引き家族","2018","8.7","892653","27622447"
"193","东京教父","東京ゴッドファーザーズ","2003","9.0","289137","1310177"
"194","恐怖游轮","Triangle","2009","8.5","985048","3011051"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","366611","1292329"
"196","冰川时代","Ice Age","2002","8.7","683638","1291578"
"197","魔女宅急便","魔女の宅急便","1989","8.7","522405","1307811"
"198","芙蓉镇","芙蓉镇","1987","9.3","188351","1297880"
"199","忠犬八公物语","ハチ公物語","1987","9.2","217852","1959195"
"200","岁月神偷","歲月神偷","2010","8.7","611492","3792799"
"201","荒蛮故事","Relatos salvajes","2014","8.7","515113","24750126"
"202","遗愿清单","The Bucket List","2007","8.7","535517","1867345"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","550947","27059130"
"204","源代码","Source Code","2011","8.6","922101","3075287"
"205","花束般的恋爱","花束みたいな恋をした","2021","8.6","820255","34874432"
"206","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","616042","3592854"
"207","你看起来好像很好吃","おまえうまそうだな","2010","8.9","374255","4848115"
"208","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","805113","2209573"
"209","可可西里","可可西里","2004","8.9","344580","1308857"
"210","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","641553","2133323"
"211","城市之光","City Lights","1931","9.3","171837","1293908"
"212","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","687312","5300054"
"213","爆裂鼓手","Whiplash","2014","8.6","687901","25773932"
"214","东邪西毒","東邪西毒","1994","8.6","633645","1292328"
"215","青蛇","青蛇","1993","8.6","599193","1303394"
"216","爱乐之城","La La Land","2016","8.4","1091804","25934014"
"217","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","692015","2051007"
"218","无耻混蛋","Inglourious Basterds","2009","8.7","558900","1438652"
"219","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","383753","1291844"
"220","黑天鹅","Black Swan","2010","8.6","844704","1978709"
"221","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","368494","1293323"
"222","新龙门客栈","新龍門客棧","1992","8.7","506882","1292287"
"223","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1049441","4739952"
"224","人工智能","A.I. Artificial Intelligence","2001","8.7","500351","1302827"
"225","千钧一发","Gattaca","1997","8.8","348360","1300117"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","572869","1959877"
"227","雨人","Rain Man","1988","8.7","441910","1291870"
"228","虎口脱险","La grande vadrouille","1966","8.9","294428","1296909"
"229","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","691657","1457217"
"230","罗生门","羅生門","1950","8.8","356907","1291879"
"231","彗星来的那一夜","Coherence","2013","8.6","680403","25807345"
"232","海边的曼彻斯特","Manchester by the Sea","2016","8.6","649200","25980443"
"233","恋恋笔记本","The Notebook","2004","8.5","745479","1309163"
"234","真爱至上","Love Actually","2003","8.5","806410","1292401"
"235","火星救援","The Martian","2015","8.5","828526","25864085"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","453770","1304141"
"237","步履不停","歩いても 歩いても","2008","8.8","326312","2222996"
"238","奇迹男孩","Wonder","2017","8.6","599070","26787574"
"239","千年女优","千年女優","2001","8.8","316502","1307394"
"240","冰雪奇缘","Frozen","2013","8.5","823135","4202982"
"241","战争之王","Lord of War","2005","8.7","413999","1419936"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","397930","1308767"
"243","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","754111","26374197"
"244","攻壳机动队","攻殻機動隊","1995","9.0","216533","1291936"
"245","血钻","Blood Diamond","2006","8.7","420561","1428175"
"246","魂断蓝桥","Waterloo Bridge","1940","8.8","309634","1293964"
"247","隐藏人物","Hidden Figures","2016","8.9","270136","26615208"
"248","小姐","아가씨","2016","8.5","571077","25977027"
"249","房间","Room","2015","8.7","399010","25724855"
"250","血观音","血觀音","2017","8.6","554252","27113517"
