"rank","title","original_title","year","rating_num","rating_count","dbid"
"95","红辣椒","パプリカ","2006","9.1","443133","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","831921","1298070"
"97","狩猎","Jagten","2012","9.1","375745","6985810"
"98","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","722508","1296996"
"99","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","685348","1787291"
"100","7号房的礼物","7번방의 선물","2013","8.9","540233","10777687"
"101","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","697198","26799731"
"102","一一","一一","2000","9.1","374088","1292434"
"103","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1042555","1306249"
"104","断背山","Brokeback Mountain","2005","8.8","689491","1418834"
"105","剪刀手爱德华","Edward Scissorhands","1990","8.7","1011256","1292370"
"106","勇敢的心","Braveheart","1995","8.9","547455","1294639"
"107","入殓师","おくりびと","2008","8.9","644696","2149806"
"108","爱在黎明破晓前","Before Sunrise","1995","8.8","653317","1296339"
"109","第六感","The Sixth Sense","1999","8.9","538527","1297630"
"110","重庆森林","重慶森林","1994","8.8","782768","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","697373","3395373"
"112","幽灵公主","もののけ姫","1997","8.9","507060","1297359"
"113","超能陆战队","Big Hero 6","2014","8.7","980369","11026735"
"114","菊次郎的夏天","菊次郎の夏","1999","8.9","575539","1293359"
"115","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","938493","1292215"
"116","爱在日落黄昏时","Before Sunset","2004","8.9","536845","1291990"
"117","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","597256","1291875"
"118","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","413131","25814705"
"119","甜蜜蜜","甜蜜蜜","1996","8.9","524580","1305164"
"120","完美的世界","A Perfect World","1993","9.1","303761","1300992"
"121","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","533892","4202302"
"122","消失的爱人","Gone Girl","2014","8.7","903516","21318488"
"123","无人知晓","誰も知らない","2004","9.1","306760","1292337"
"124","倩女幽魂","倩女幽魂","1987","8.8","708830","1297447"
"125","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","368840","25814707"
"126","侧耳倾听","耳をすませば","1995","8.9","446285","1297052"
"127","时空恋旅人","About Time","2013","8.8","637668","10577869"
"128","寄生虫","기생충","2019","8.8","1327602","27010768"
"129","幸福终点站","The Terminal","2004","8.8","550902","1292274"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","733580","2353023"
"131","萤火之森","蛍火の杜へ","2011","8.9","517856","5989818"
"132","教父3","The Godfather: Part III","1990","9.0","359591","1294240"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","455642","26628357"
"134","怪兽电力公司","Monsters, Inc.","2001","8.8","646593","1291579"
"135","未麻的部屋","Perfect Blue","1997","9.1","315915","1395091"
"136","玩具总动员3","Toy Story 3","2010","8.9","496687","1858711"
"137","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","629783","1309055"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","768354","1418200"
"139","玛丽和马克思","Mary and Max","2009","8.9","413234","3072124"
"140","釜山行","부산행","2016","8.6","1162064","25986180"
"141","神偷奶爸","Despicable Me","2010","8.6","921705","3287562"
"142","被解救的姜戈","Django Unchained","2012","8.8","589124","6307447"
"143","告白","告白","2010","8.8","655739","4268598"
"144","新世界","신세계","2013","8.9","409671","10437779"
"145","大鱼","Big Fish","2003","8.8","553350","1291545"
"146","哪吒闹海","哪吒闹海","1979","9.2","249953","1307315"
"147","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","614308","1316510"
"148","阳光姐妹淘","써니","2011","8.8","578460","4917726"
"149","头号玩家","Ready Player One","2018","8.7","1328484","4920389"
"150","我是山姆","I Am Sam","2001","9.0","327455","1306861"
"151","模仿游戏","The Imitation Game","2014","8.8","626347","10463953"
"152","喜宴","囍宴","1993","9.0","346889","1303037"
"153","恐怖直播","더 테러 라이브","2013","8.7","633112","21360417"
"154","血战钢锯岭","Hacksaw Ridge","2016","8.7","763330","26325320"
"155","花样年华","花樣年華","2000","8.7","583288","1291557"
"156","七武士","七人の侍","1954","9.3","190438","1295399"
"157","九品芝麻官","九品芝麻官","1994","8.7","647495","1297518"
"158","头脑特工队","Inside Out","2015","8.8","589472","10533913"
"159","色，戒","色，戒","2007","8.6","764416","1828115"
"160","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","433870","1302467"
"161","茶馆","茶馆","1982","9.5","130341","1461403"
"162","惊魂记","Psycho","1960","9.0","278719","1293181"
"163","电锯惊魂","Saw","2004","8.7","513569","1417598"
"164","你的名字。","君の名は。","2016","8.5","1349169","26683290"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","797531","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","439510","1793929"
"167","疯狂原始人","The Croods","2013","8.7","815523","1907966"
"168","卢旺达饭店","Hotel Rwanda","2004","8.9","319014","1291822"
"169","心迷宫","心迷宫","2014","8.7","502244","25917973"
"170","上帝之城","Cidade de Deus","2002","9.0","293481","1292208"
"171","谍影重重3","The Bourne Ultimatum","2007","8.8","405082","1578507"
"172","英雄本色","英雄本色","1986","8.6","517159","1297574"
"173","风之谷","風の谷のナウシカ","1984","8.9","345052","1291585"
"174","纵横四海","緃横四海","1991","8.8","407213","1295409"
"175","海街日记","海街diary","2015","8.8","431318","25895901"
"176","绿里奇迹","The Green Mile","1999","8.9","317057","1300374"
"177","爱在午夜降临前","Before Midnight","2013","8.9","383541","10808442"
"178","记忆碎片","Memento","2000","8.7","584263","1304447"
"179","岁月神偷","歲月神偷","2010","8.7","563010","3792799"
"180","忠犬八公物语","ハチ公物語","1987","9.2","187869","1959195"
"181","荒蛮故事","Relatos salvajes","2014","8.8","429713","24750126"
"182","疯狂的石头","疯狂的石头","2006","8.6","793882","1862151"
"183","爆裂鼓手","Whiplash","2014","8.7","567368","25773932"
"184","小偷家族","万引き家族","2018","8.7","790987","27622447"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","519916","6534248"
"186","雨中曲","Singin' in the Rain","1952","9.1","214040","1293460"
"187","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","726703","2209573"
"188","冰川时代","Ice Age","2002","8.6","594724","1291578"
"189","2001太空漫游","2001: A Space Odyssey","1968","8.9","310547","1292226"
"190","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","123076","1307856"
"191","无间道2","無間道II","2003","8.7","458041","1307106"
"192","恐怖游轮","Triangle","2009","8.5","829179","3011051"
"193","东邪西毒","東邪西毒","1994","8.6","558182","1292328"
"194","小丑","Joker","2019","8.7","973528","27119724"
"195","真爱至上","Love Actually","2003","8.6","715030","1292401"
"196","你看起来好像很好吃","おまえうまそうだな","2010","8.9","323135","4848115"
"197","遗愿清单","The Bucket List","2007","8.7","440321","1867345"
"198","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","284974","1292329"
"199","魔女宅急便","魔女の宅急便","1989","8.7","443092","1307811"
"200","黑天鹅","Black Swan","2010","8.6","763056","1978709"
"201","东京教父","東京ゴッドファーザーズ","2003","9.0","216528","1310177"
"202","心灵奇旅","Soul","2020","8.7","938393","24733428"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","435430","27059130"
"204","可可西里","可可西里","2004","8.9","293460","1308857"
"205","城市之光","City Lights","1931","9.3","140060","1293908"
"206","雨人","Rain Man","1988","8.7","392536","1291870"
"207","恋恋笔记本","The Notebook","2004","8.6","648725","1309163"
"208","源代码","Source Code","2011","8.5","811516","3075287"
"209","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","959284","4739952"
"210","海边的曼彻斯特","Manchester by the Sea","2016","8.6","507825","25980443"
"211","虎口脱险","La grande vadrouille","1966","8.9","247472","1296909"
"212","人工智能","Artificial Intelligence: AI","2001","8.7","430632","1302827"
"213","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","582706","5300054"
"214","萤火虫之墓","火垂るの墓","1988","8.7","395830","1293318"
"215","青蛇","青蛇","1993","8.6","506998","1303394"
"216","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","331206","1291844"
"217","罗生门","羅生門","1950","8.8","303358","1291879"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","510161","3592854"
"219","新龙门客栈","新龍門客棧","1992","8.7","428293","1292287"
"220","奇迹男孩","Wonder","2017","8.6","538828","26787574"
"221","千钧一发","Gattaca","1997","8.8","284898","1300117"
"222","二十二","二十二","2015","8.7","285207","26430107"
"223","无耻混蛋","Inglourious Basterds","2009","8.6","458763","1438652"
"224","崖上的波妞","崖の上のポニョ","2008","8.6","474083","1959877"
"225","彗星来的那一夜","Coherence","2013","8.5","553894","25807345"
"226","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","393595","1304141"
"227","房间","Room","2015","8.8","360625","25724855"
"228","血钻","Blood Diamond","2006","8.7","367782","1428175"
"229","步履不停","歩いても 歩いても","2008","8.8","269526","2222996"
"230","战争之王","Lord of War","2005","8.7","355477","1419936"
"231","末路狂花","Thelma & Louise","1991","8.9","237143","1291992"
"232","魂断蓝桥","Waterloo Bridge","1940","8.8","268765","1293964"
"233","爱乐之城","La La Land","2016","8.4","858315","25934014"
"234","花束般的恋爱","花束みたいな恋をした","2021","8.6","566908","34874432"
"235","火星救援","The Martian","2015","8.5","702041","25864085"
"236","谍影重重2","The Bourne Supremacy","2004","8.7","340183","1308767"
"237","千年女优","千年女優","2001","8.8","253881","1307394"
"238","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","546735","2051007"
"239","燃情岁月","Legends of the Fall","1994","8.8","278294","1295865"
"240","芙蓉镇","芙蓉镇","1987","9.2","124857","1297880"
"241","阿飞正传","阿飛正傳","1990","8.5","490549","1305690"
"242","谍影重重","The Bourne Identity","2002","8.6","410348","1304102"
"243","弱点","The Blind Side","2009","8.7","293580","3552028"
"244","再次出发之纽约遇见你","Begin Again","2013","8.6","415340","6874403"
"245","朗读者","The Reader","2008","8.6","443593","2213597"
"246","香水","Perfume: The Story of a Murderer","2006","8.5","530657","1760622"
"247","海洋","Océans","2009","9.1","154097","3443389"
"248","穿越时空的少女","時をかける少女","2006","8.6","371000","1937946"
"249","我爱你","그대를 사랑합니다","2011","9.0","160839","5908478"
"250","地球上的星星","Taare Zameen Par","2007","8.9","198930","2363506"
