"rank","title","original_title","year","rating_num","rating_count","dbid"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","674539","1293350"
"69","窃听风暴","Das Leben der Anderen","2006","9.2","629473","1900841"
"70","音乐之声","The Sound of Music","1965","9.1","681215","1294408"
"71","功夫","功夫","2004","8.9","1328802","1291543"
"72","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","886277","1291544"
"73","西西里的美丽传说","Malèna","2000","8.9","1089154","1292402"
"74","阿凡达","Avatar","2009","8.8","1580219","1652587"
"75","看不见的客人","Contratiempo","2016","8.8","1434383","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","721866","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","1011711","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","462626","1303021"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1080564","11525673"
"80","蝴蝶效应","The Butterfly Effect","2004","8.9","1063362","1292343"
"81","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","601510","1292224"
"82","禁闭岛","Shutter Island","2010","8.9","1108035","2334904"
"83","还有明天","C'è ancora domani","2023","9.3","361374","36445098"
"84","心灵捕手","Good Will Hunting","1997","9.0","812016","1292656"
"85","致命魔术","The Prestige","2006","8.9","960981","1780330"
"86","低俗小说","Pulp Fiction","1994","8.9","955336","1291832"
"87","超脱","Detachment","2011","9.0","719721","5322596"
"88","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","912471","1296996"
"89","一一","一一","2000","9.1","505510","1292434"
"90","喜剧之王","喜劇之王","1999","8.8","1090809","1302425"
"91","摩登时代","Modern Times","1936","9.3","345445","1294371"
"92","杀人回忆","살인의 추억","2003","8.9","833418","1300299"
"93","致命ID","Identity","2003","8.9","944123","1297192"
"94","春光乍泄","春光乍洩","1997","9.0","707438","1292679"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","965184","1298070"
"96","海豚湾","The Cove","2009","9.3","381715","3442220"
"97","美国往事","Once Upon a Time in America","1984","9.1","469999","1292262"
"98","红辣椒","パプリカ","2006","9.0","567113","1865703"
"99","七宗罪","Se7en","1995","8.8","1058076","1292223"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.8","1220715","1306249"
"101","狩猎","Jagten","2012","9.1","468272","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","667270","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","670268","1305164"
"104","寄生虫","기생충","2019","8.8","1543588","27010768"
"105","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","812057","3395373"
"106","天书奇谭","天书奇谭","1983","9.2","333298","1428581"
"107","7号房的礼物","7번방의 선물","2013","8.9","620491","10777687"
"108","超能陆战队","Big Hero 6","2014","8.8","1141965","11026735"
"109","第六感","The Sixth Sense","1999","8.9","634884","1297630"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","797712","1296339"
"111","茶馆","茶馆","1982","9.5","207199","1461403"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","651378","1291990"
"113","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","773664","1787291"
"114","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","798991","1309055"
"115","头脑特工队","Inside Out","2015","8.8","802904","10533913"
"116","未麻的部屋","Perfect Blue","1997","9.1","423720","1395091"
"117","重庆森林","重慶森林","1994","8.8","920695","1291999"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","626367","4202302"
"119","入殓师","おくりびと","2008","8.9","741830","2149806"
"120","菊次郎的夏天","菊次郎の夏","1999","8.9","672161","1293359"
"121","断背山","Brokeback Mountain","2005","8.8","781180","1418834"
"122","剪刀手爱德华","Edward Scissorhands","1990","8.7","1118885","1292370"
"123","勇敢的心","Braveheart","1995","8.9","604729","1294639"
"124","时空恋旅人","About Time","2013","8.8","790402","10577869"
"125","驯龙高手","How to Train Your Dragon","2010","8.8","863052","2353023"
"126","消失的爱人","Gone Girl","2014","8.7","1070891","21318488"
"127","无人知晓","誰も知らない","2004","9.1","371473","1292337"
"128","倩女幽魂","倩女幽魂","1987","8.8","834339","1297447"
"129","傲慢与偏见","Pride & Prejudice","2005","8.7","930725","1418200"
"130","花样年华","花樣年華","2000","8.8","802799","1291557"
"131","新世界","신세계","2013","8.9","525962","10437779"
"132","玩具总动员3","Toy Story 3","2010","8.9","591301","1858711"
"133","完美的世界","A Perfect World","1993","9.1","359530","1300992"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","567488","26628357"
"135","色，戒","色，戒","2007","8.7","958750","1828115"
"136","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","694528","1291875"
"137","怪兽电力公司","Monsters, Inc.","2001","8.8","768860","1291579"
"138","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","472631","25814705"
"139","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1019931","1292215"
"140","教父3","The Godfather: Part III","1990","9.0","431326","1294240"
"141","侧耳倾听","耳をすませば","1995","8.9","519758","1297052"
"142","哪吒闹海","哪吒闹海","1979","9.2","307684","1307315"
"143","九品芝麻官","九品芝麻官","1994","8.8","792448","1297518"
"144","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","822465","26799731"
"145","被解救的姜戈","Django Unchained","2012","8.8","690771","6307447"
"146","幸福终点站","The Terminal","2004","8.8","640902","1292274"
"147","釜山行","부산행","2016","8.6","1347864","25986180"
"148","神偷奶爸","Despicable Me","2010","8.7","1045153","3287562"
"149","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","419990","25814707"
"150","喜宴","囍宴","1993","9.0","430613","1303037"
"151","萤火之森","蛍火の杜へ","2011","8.8","609815","5989818"
"152","告白","告白","2010","8.8","742749","4268598"
"153","玛丽和麦克斯","Mary and Max","2009","9.0","469963","3072124"
"154","七武士","七人の侍","1954","9.3","235023","1295399"
"155","头号玩家","Ready Player One","2018","8.6","1514675","4920389"
"156","模仿游戏","The Imitation Game","2014","8.8","719140","10463953"
"157","惊魂记","Psycho","1960","9.0","355625","1293181"
"158","大鱼","Big Fish","2003","8.8","626226","1291545"
"159","心灵奇旅","Soul","2020","8.7","1140441","24733428"
"160","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","717198","1316510"
"161","血战钢锯岭","Hacksaw Ridge","2016","8.7","858691","26325320"
"162","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","179288","1307856"
"163","你的名字。","君の名は。","2016","8.5","1590729","26683290"
"164","机器人之梦","Robot Dreams","2023","9.1","434337","35426925"
"165","我是山姆","I Am Sam","2001","9.0","376088","1306861"
"166","阳光姐妹淘","써니","2011","8.8","637965","4917726"
"167","恐怖直播","더 테러 라이브","2013","8.7","727522","21360417"
"168","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","496859","1302467"
"169","小丑","Joker","2019","8.7","1124455","27119724"
"170","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","919003","26611804"
"171","谍影重重3","The Bourne Ultimatum","2007","8.9","470366","1578507"
"172","电锯惊魂","Saw","2004","8.7","612231","1417598"
"173","末路狂花","Thelma & Louise","1991","9.0","345459","1291992"
"174","高山下的花环","高山下的花环","1984","9.5","158048","1422283"
"175","无间道2","無間道II","2003","8.8","566168","1307106"
"176","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","505434","1793929"
"177","疯狂原始人","The Croods","2013","8.7","920460","1907966"
"178","绿里奇迹","The Green Mile","1999","8.9","387760","1300374"
"179","爱在午夜降临前","Before Midnight","2013","8.9","472707","10808442"
"180","疯狂的石头","疯狂的石头","2006","8.6","925073","1862151"
"181","雨中曲","Singin' in the Rain","1952","9.1","268286","1293460"
"182","2001太空漫游","2001: A Space Odyssey","1968","8.9","395797","1292226"
"183","海街日记","海街diary","2015","8.8","520416","25895901"
"184","风之谷","風の谷のナウシカ","1984","8.9","393320","1291585"
"185","上帝之城","Cidade de Deus","2002","9.0","333155","1292208"
"186","心迷宫","心迷宫","2014","8.7","616743","25917973"
"187","英雄本色","英雄本色","1986","8.6","605684","1297574"
"188","记忆碎片","Memento","2000","8.7","668318","1304447"
"189","纵横四海","縱橫四海","1991","8.8","473259","1295409"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","611603","6534248"
"191","卢旺达饭店","Hotel Rwanda","2004","8.9","366866","1291822"
"192","东京教父","東京ゴッドファーザーズ","2003","9.0","290759","1310177"
"193","小偷家族","万引き家族","2018","8.7","894693","27622447"
"194","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","368564","1292329"
"195","恐怖游轮","Triangle","2009","8.5","988738","3011051"
"196","冰川时代","Ice Age","2002","8.7","685455","1291578"
"197","魔女宅急便","魔女の宅急便","1989","8.7","524023","1307811"
"198","芙蓉镇","芙蓉镇","1987","9.3","189499","1297880"
"199","忠犬八公物语","ハチ公物語","1987","9.2","218484","1959195"
"200","岁月神偷","歲月神偷","2010","8.7","612447","3792799"
"201","荒蛮故事","Relatos salvajes","2014","8.7","517206","24750126"
"202","遗愿清单","The Bucket List","2007","8.7","537821","1867345"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","553347","27059130"
"204","源代码","Source Code","2011","8.6","925015","3075287"
"205","花束般的恋爱","花束みたいな恋をした","2021","8.6","825812","34874432"
"206","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","618138","3592854"
"207","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","646013","2133323"
"208","你看起来好像很好吃","おまえうまそうだな","2010","8.9","375548","4848115"
"209","可可西里","可可西里","2004","8.9","346200","1308857"
"210","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","806589","2209573"
"211","爱乐之城","La La Land","2016","8.4","1110881","25934014"
"212","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","689548","5300054"
"213","城市之光","City Lights","1931","9.3","172725","1293908"
"214","爆裂鼓手","Whiplash","2014","8.6","690490","25773932"
"215","东邪西毒","東邪西毒","1994","8.6","635158","1292328"
"216","青蛇","青蛇","1993","8.6","600869","1303394"
"217","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","695171","2051007"
"218","无耻混蛋","Inglourious Basterds","2009","8.7","561693","1438652"
"219","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","385559","1291844"
"220","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","371247","1293323"
"221","黑天鹅","Black Swan","2010","8.6","846573","1978709"
"222","新龙门客栈","新龍門客棧","1992","8.7","509435","1292287"
"223","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1051389","4739952"
"224","人工智能","A.I. Artificial Intelligence","2001","8.7","502086","1302827"
"225","千钧一发","Gattaca","1997","8.8","350061","1300117"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","575066","1959877"
"227","雨人","Rain Man","1988","8.7","442907","1291870"
"228","虎口脱险","La grande vadrouille","1966","8.9","296069","1296909"
"229","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","694953","1457217"
"230","彗星来的那一夜","Coherence","2013","8.6","683691","25807345"
"231","罗生门","羅生門","1950","8.8","358105","1291879"
"232","海边的曼彻斯特","Manchester by the Sea","2016","8.6","652072","25980443"
"233","恋恋笔记本","The Notebook","2004","8.5","747656","1309163"
"234","真爱至上","Love Actually","2003","8.5","808234","1292401"
"235","火星救援","The Martian","2015","8.5","831706","25864085"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","455274","1304141"
"237","步履不停","歩いても 歩いても","2008","8.8","327616","2222996"
"238","冰雪奇缘","Frozen","2013","8.5","827966","4202982"
"239","奇迹男孩","Wonder","2017","8.6","600525","26787574"
"240","千年女优","千年女優","2001","8.8","317901","1307394"
"241","战争之王","Lord of War","2005","8.7","415238","1419936"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","399531","1308767"
"243","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","756496","26374197"
"244","攻壳机动队","攻殻機動隊","1995","9.0","217768","1291936"
"245","血钻","Blood Diamond","2006","8.7","421677","1428175"
"246","小姐","아가씨","2016","8.5","574773","25977027"
"247","魂断蓝桥","Waterloo Bridge","1940","8.8","310537","1293964"
"248","隐藏人物","Hidden Figures","2016","8.9","271791","26615208"
"249","血观音","血觀音","2017","8.6","559144","27113517"
"250","房间","Room","2015","8.7","399877","25724855"
