"rank","title","original_title","year","rating_num","rating_count","dbid"
"35","飞屋环游记","Up","2009","9.1","1378750","2129039"
"36","素媛","소원","2013","9.3","715070","21937452"
"37","十二怒汉","12 Angry Men","1957","9.4","517035","1293182"
"38","哈尔的移动城堡","ハウルの動く城","2004","9.1","1073765","1308807"
"39","让子弹飞","让子弹飞","2010","9.0","1767109","3742360"
"40","何以为家","كفرناحوم","2018","9.1","1083706","30170448"
"41","摔跤吧！爸爸","Dangal","2016","9.0","1622487","26387939"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1081373","1305487"
"43","天空之城","天空の城ラピュタ","1986","9.2","917719","1291583"
"44","海蒂和爷爷","Heidi","2015","9.3","663713","25958717"
"45","鬼子来了","鬼子来了","2000","9.3","653072","1291858"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1393392","1929463"
"47","钢琴家","The Pianist","2002","9.3","674317","1296736"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1263717","1299398"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","785386","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","928139","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","767249","1291548"
"52","绿皮书","Green Book","2018","8.9","1722310","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","459684","1418019"
"54","罗马假日","Roman Holiday","1953","9.1","980234","1293839"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","881697","1291571"
"56","黑客帝国","The Matrix","1999","9.1","869705","1291843"
"57","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","698233","1291828"
"58","教父2","The Godfather: Part II","1974","9.3","578150","1299131"
"59","狮子王","The Lion King","1994","9.1","880793","1301753"
"60","辩护人","변호인","2013","9.2","612006","21937445"
"61","饮食男女","飲食男女","1994","9.2","649679","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","881135","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1021422","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","796730","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","590794","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","585914","1900841"
"67","情书","Love Letter","1995","8.9","1167877","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","618867","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","1012675","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","627591","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1325578","26580232"
"72","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","870701","3011235"
"73","阿凡达","Avatar","2009","8.8","1470927","1652587"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","671508","1292849"
"75","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","565468","1292224"
"76","小鞋子","بچه های آسمان","1997","9.2","426773","1303021"
"77","功夫","功夫","2004","8.8","1195828","1291543"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","928724","1293544"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","986176","11525673"
"80","禁闭岛","Shutter Island","2010","8.9","1020075","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","976196","1292343"
"82","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","773768","1291544"
"83","致命魔术","The Prestige","2006","8.9","893709","1780330"
"84","心灵捕手","Good Will Hunting","1997","8.9","747006","1292656"
"85","超脱","Detachment","2011","9.0","640714","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","869761","1291832"
"87","摩登时代","Modern Times","1936","9.3","315426","1294371"
"88","海豚湾","The Cove","2009","9.3","365412","3442220"
"89","春光乍泄","春光乍洩","1997","9.0","657445","1292679"
"90","喜剧之王","喜劇之王","1999","8.8","1007038","1302425"
"91","美国往事","Once Upon a Time in America","1984","9.2","428355","1292262"
"92","致命ID","Identity","2003","8.9","862900","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","752724","1300299"
"94","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","801092","1296996"
"95","红辣椒","パプリカ","2006","9.1","494953","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","893861","1298070"
"97","七宗罪","Se7en","1995","8.8","974459","1292223"
"98","一一","一一","2000","9.1","422248","1292434"
"99","狩猎","Jagten","2012","9.1","413769","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1124830","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","578148","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","726562","1787291"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","751946","3395373"
"104","爱在黎明破晓前","Before Sunrise","1995","8.8","717066","1296339"
"105","甜蜜蜜","甜蜜蜜","1996","8.9","592660","1305164"
"106","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","754405","26799731"
"107","断背山","Brokeback Mountain","2005","8.8","729255","1418834"
"108","剪刀手爱德华","Edward Scissorhands","1990","8.7","1064350","1292370"
"109","入殓师","おくりびと","2008","8.9","693400","2149806"
"110","第六感","The Sixth Sense","1999","8.9","579495","1297630"
"111","重庆森林","重慶森林","1994","8.8","846055","1291999"
"112","超能陆战队","Big Hero 6","2014","8.7","1057223","11026735"
"113","勇敢的心","Braveheart","1995","8.9","572805","1294639"
"114","爱在日落黄昏时","Before Sunset","2004","8.9","588801","1291990"
"115","幽灵公主","もののけ姫","1997","8.9","544984","1297359"
"116","寄生虫","기생충","2019","8.8","1427437","27010768"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","619361","1293359"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","576955","4202302"
"119","消失的爱人","Gone Girl","2014","8.7","994858","21318488"
"120","无人知晓","誰も知らない","2004","9.1","336969","1292337"
"121","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","636535","1291875"
"122","完美的世界","A Perfect World","1993","9.1","329075","1300992"
"123","倩女幽魂","倩女幽魂","1987","8.8","764178","1297447"
"124","时空恋旅人","About Time","2013","8.8","709814","10577869"
"125","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","974755","1292215"
"126","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","439693","25814705"
"127","未麻的部屋","Perfect Blue","1997","9.1","361474","1395091"
"128","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","699215","1309055"
"129","侧耳倾听","耳をすませば","1995","8.9","481729","1297052"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","786505","2353023"
"131","幸福终点站","The Terminal","2004","8.8","594342","1292274"
"132","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","509104","26628357"
"133","怪兽电力公司","Monsters, Inc.","2001","8.8","704677","1291579"
"134","教父3","The Godfather: Part III","1990","9.0","391860","1294240"
"135","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","392153","25814707"
"136","新世界","신세계","2013","8.9","466903","10437779"
"137","玩具总动员3","Toy Story 3","2010","8.9","541956","1858711"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","837493","1418200"
"139","茶馆","茶馆","1982","9.6","164447","1461403"
"140","萤火之森","蛍火の杜へ","2011","8.9","562068","5989818"
"141","被解救的姜戈","Django Unchained","2012","8.8","633891","6307447"
"142","釜山行","부산행","2016","8.6","1246885","25986180"
"143","神偷奶爸","Despicable Me","2010","8.7","977807","3287562"
"144","色，戒","色，戒","2007","8.7","858807","1828115"
"145","告白","告白","2010","8.8","692765","4268598"
"146","哪吒闹海","哪吒闹海","1979","9.2","271257","1307315"
"147","九品芝麻官","九品芝麻官","1994","8.7","716298","1297518"
"148","玛丽和马克思","Mary and Max","2009","9.0","431571","3072124"
"149","喜宴","囍宴","1993","9.0","383340","1303037"
"150","大鱼","Big Fish","2003","8.8","587328","1291545"
"151","模仿游戏","The Imitation Game","2014","8.8","672150","10463953"
"152","头号玩家","Ready Player One","2018","8.6","1414031","4920389"
"153","花样年华","花樣年華","2000","8.8","641015","1291557"
"154","头脑特工队","Inside Out","2015","8.8","647845","10533913"
"155","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","663923","1316510"
"156","我是山姆","I Am Sam","2001","9.0","350441","1306861"
"157","七武士","七人の侍","1954","9.3","207364","1295399"
"158","阳光姐妹淘","써니","2011","8.8","604598","4917726"
"159","血战钢锯岭","Hacksaw Ridge","2016","8.7","806522","26325320"
"160","惊魂记","Psycho","1960","9.0","313483","1293181"
"161","恐怖直播","더 테러 라이브","2013","8.7","677231","21360417"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","462634","1302467"
"163","你的名字。","君の名は。","2016","8.5","1459756","26683290"
"164","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","852453","26611804"
"165","电锯惊魂","Saw","2004","8.7","558941","1417598"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","469840","1793929"
"167","心迷宫","心迷宫","2014","8.8","551092","25917973"
"168","疯狂原始人","The Croods","2013","8.7","865690","1907966"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","434130","1578507"
"170","小丑","Joker","2019","8.7","1045868","27119724"
"171","英雄本色","英雄本色","1986","8.6","562038","1297574"
"172","上帝之城","Cidade de Deus","2002","9.0","310272","1292208"
"173","绿里奇迹","The Green Mile","1999","8.9","348933","1300374"
"174","风之谷","風の谷のナウシカ","1984","8.9","366538","1291585"
"175","爱在午夜降临前","Before Midnight","2013","8.9","423763","10808442"
"176","海街日记","海街diary","2015","8.8","469561","25895901"
"177","纵横四海","緃横四海","1991","8.8","442323","1295409"
"178","心灵奇旅","Soul","2020","8.7","1030376","24733428"
"179","卢旺达饭店","Hotel Rwanda","2004","8.9","342121","1291822"
"180","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","146376","1307856"
"181","疯狂的石头","疯狂的石头","2006","8.6","857218","1862151"
"182","记忆碎片","Memento","2000","8.7","625033","1304447"
"183","雨中曲","Singin' in the Rain","1952","9.1","238451","1293460"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","349795","1292226"
"185","无间道2","無間道II","2003","8.7","506488","1307106"
"186","岁月神偷","歲月神偷","2010","8.7","586832","3792799"
"187","小偷家族","万引き家族","2018","8.7","840806","27622447"
"188","无敌破坏王","Wreck-It Ralph","2012","8.7","564584","6534248"
"189","忠犬八公物语","ハチ公物語","1987","9.2","203136","1959195"
"190","荒蛮故事","Relatos salvajes","2014","8.8","459592","24750126"
"191","冰川时代","Ice Age","2002","8.6","639335","1291578"
"192","爆裂鼓手","Whiplash","2014","8.7","613578","25773932"
"193","恐怖游轮","Triangle","2009","8.5","903883","3011051"
"194","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","320245","1292329"
"195","东京教父","東京ゴッドファーザーズ","2003","9.0","248671","1310177"
"196","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","765996","2209573"
"197","大佛普拉斯","大佛普拉斯","2017","8.7","491636","27059130"
"198","魔女宅急便","魔女の宅急便","1989","8.7","479158","1307811"
"199","遗愿清单","The Bucket List","2007","8.7","485496","1867345"
"200","东邪西毒","東邪西毒","1994","8.6","595017","1292328"
"201","你看起来好像很好吃","おまえうまそうだな","2010","8.9","345793","4848115"
"202","可可西里","可可西里","2004","8.9","315486","1308857"
"203","城市之光","City Lights","1931","9.3","154720","1293908"
"204","黑天鹅","Black Swan","2010","8.6","801821","1978709"
"205","源代码","Source Code","2011","8.5","862752","3075287"
"206","末路狂花","Thelma & Louise","1991","8.9","281148","1291992"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","577687","25980443"
"208","真爱至上","Love Actually","2003","8.5","759727","1292401"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","631872","5300054"
"210","雨人","Rain Man","1988","8.7","416328","1291870"
"211","青蛇","青蛇","1993","8.6","546931","1303394"
"212","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1002262","4739952"
"213","爱乐之城","La La Land","2016","8.4","986057","25934014"
"214","人工智能","A.I. Artificial Intelligence","2001","8.7","463350","1302827"
"215","恋恋笔记本","The Notebook","2004","8.5","696430","1309163"
"216","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","552032","3592854"
"217","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","354258","1291844"
"218","虎口脱险","La grande vadrouille","1966","8.9","269027","1296909"
"219","芙蓉镇","芙蓉镇","1987","9.3","154003","1297880"
"220","罗生门","羅生門","1950","8.8","327980","1291879"
"221","新龙门客栈","新龍門客棧","1992","8.7","463012","1292287"
"222","无耻混蛋","Inglourious Basterds","2009","8.7","500565","1438652"
"223","崖上的波妞","崖の上のポニョ","2008","8.6","522015","1959877"
"224","花束般的恋爱","花束みたいな恋をした","2021","8.6","683043","34874432"
"225","千钧一发","Gattaca","1997","8.8","315241","1300117"
"226","彗星来的那一夜","Coherence","2013","8.6","612008","25807345"
"227","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","609487","2051007"
"228","萤火虫之墓","火垂るの墓","1988","8.7","414902","1293318"
"229","奇迹男孩","Wonder","2017","8.6","567189","26787574"
"230","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","421107","1304141"
"231","高山下的花环","高山下的花环","1984","9.5","105450","1422283"
"232","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","533485","2133323"
"233","二十二","二十二","2015","8.7","299246","26430107"
"234","火星救援","The Martian","2015","8.5","763936","25864085"
"235","战争之王","Lord of War","2005","8.7","383061","1419936"
"236","血钻","Blood Diamond","2006","8.7","393878","1428175"
"237","步履不停","歩いても 歩いても","2008","8.8","291872","2222996"
"238","千年女优","千年女優","2001","8.8","283850","1307394"
"239","房间","Room","2015","8.8","378259","25724855"
"240","魂断蓝桥","Waterloo Bridge","1940","8.8","288826","1293964"
"241","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","604798","1457217"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","366682","1308767"
"243","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","301448","1293323"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","697553","26374197"
"245","弱点","The Blind Side","2009","8.7","325437","3552028"
"246","谍影重重","The Bourne Identity","2002","8.6","445427","1304102"
"247","阿飞正传","阿飛正傳","1990","8.5","530936","1305690"
"248","朗读者","The Reader","2008","8.6","464867","2213597"
"249","再次出发之纽约遇见你","Begin Again","2013","8.6","441369","6874403"
"250","燃情岁月","Legends of the Fall","1994","8.7","296972","1295865"
