"rank","title","original_title","year","rating_num","rating_count","dbid"
"55","大闹天宫","大闹天宫","1961","9.4","399726","1418019"
"56","死亡诗社","Dead Poets Society","1989","9.1","662435","1291548"
"57","教父2","The Godfather: Part II","1974","9.3","508866","1299131"
"58","绿皮书","Green Book","2018","8.9","1516714","27060077"
"59","狮子王","The Lion King","1994","9.1","779665","1301753"
"60","辩护人","변호인","2013","9.2","555079","21937445"
"61","搏击俱乐部","Fight Club","1999","9.0","794067","1292000"
"62","饮食男女","飲食男女","1994","9.2","572368","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","719369","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","922238","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","515409","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","527503","1900841"
"67","情书","Love Letter","1995","8.9","1017767","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","560313","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","913359","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1167247","26580232"
"71","音乐之声","The Sound of Music","1965","9.1","560881","1294408"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","605494","1292849"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","518510","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","381361","1303021"
"75","阿凡达","Avatar","2009","8.8","1294690","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","764675","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","821849","1293544"
"78","致命魔术","The Prestige","2006","8.9","802726","1780330"
"79","禁闭岛","Shutter Island","2010","8.9","903381","2334904"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","857774","11525673"
"81","海豚湾","The Cove","2009","9.3","341949","3442220"
"82","蝴蝶效应","The Butterfly Effect","2004","8.9","875065","1292343"
"83","美国往事","Once Upon a Time in America","1984","9.2","386259","1292262"
"84","心灵捕手","Good Will Hunting","1997","8.9","661700","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","777447","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","588439","1292679"
"87","摩登时代","Modern Times","1936","9.3","277881","1294371"
"88","喜剧之王","喜劇之王","1999","8.8","901961","1302425"
"89","功夫","功夫","2004","8.8","1019759","1291543"
"90","七宗罪","Se7en","1995","8.8","891069","1292223"
"91","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","655402","1291544"
"92","致命ID","Identity","2003","8.8","761012","1297192"
"93","超脱","Detachment","2011","9.0","525809","5322596"
"94","杀人回忆","살인의 추억","2003","8.9","654108","1300299"
"95","红辣椒","パプリカ","2006","9.1","420593","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","805196","1298070"
"97","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","666217","1787291"
"98","狩猎","Jagten","2012","9.1","359056","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","667887","26799731"
"100","7号房的礼物","7번방의 선물","2013","8.9","516973","10777687"
"101","剪刀手爱德华","Edward Scissorhands","1990","8.7","985845","1292370"
"102","断背山","Brokeback Mountain","2005","8.8","669058","1418834"
"103","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","999638","1306249"
"104","勇敢的心","Braveheart","1995","8.9","534694","1294639"
"105","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","681626","1296996"
"106","一一","一一","2000","9.1","352090","1292434"
"107","入殓师","おくりびと","2008","8.9","622776","2149806"
"108","第六感","The Sixth Sense","1999","8.9","519142","1297630"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","621981","1296339"
"110","重庆森林","重慶森林","1994","8.8","753000","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","674079","3395373"
"112","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","919762","1292215"
"113","幽灵公主","もののけ姫","1997","8.9","491249","1297359"
"114","菊次郎的夏天","菊次郎の夏","1999","8.9","553828","1293359"
"115","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","399250","25814705"
"116","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","576664","1291875"
"117","超能陆战队","Big Hero 6","2014","8.7","944308","11026735"
"118","完美的世界","A Perfect World","1993","9.1","289652","1300992"
"119","爱在日落黄昏时","Before Sunset","2004","8.9","512174","1291990"
"120","无人知晓","誰も知らない","2004","9.1","294144","1292337"
"121","消失的爱人","Gone Girl","2014","8.7","866877","21318488"
"122","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","513703","4202302"
"123","甜蜜蜜","甜蜜蜜","1996","8.9","493913","1305164"
"124","倩女幽魂","倩女幽魂","1987","8.8","685480","1297447"
"125","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","355921","25814707"
"126","侧耳倾听","耳をすませば","1995","8.9","431105","1297052"
"127","时空恋旅人","About Time","2013","8.8","607861","10577869"
"128","幸福终点站","The Terminal","2004","8.8","526515","1292274"
"129","驯龙高手","How to Train Your Dragon","2010","8.8","708309","2353023"
"130","萤火之森","蛍火の杜へ","2011","8.9","494911","5989818"
"131","教父3","The Godfather: Part III","1990","9.0","343407","1294240"
"132","怪兽电力公司","Monsters, Inc.","2001","8.8","621035","1291579"
"133","寄生虫","기생충","2019","8.8","1281525","27010768"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","428215","26628357"
"135","玛丽和马克思","Mary and Max","2009","8.9","403456","3072124"
"136","玩具总动员3","Toy Story 3","2010","8.9","477475","1858711"
"137","未麻的部屋","Perfect Blue","1997","9.1","297970","1395091"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","737934","1418200"
"139","神偷奶爸","Despicable Me","2010","8.6","892265","3287562"
"140","大鱼","Big Fish","2003","8.8","535778","1291545"
"141","釜山行","부산행","2016","8.6","1115892","25986180"
"142","告白","告白","2010","8.8","636547","4268598"
"143","被解救的姜戈","Django Unchained","2012","8.8","567618","6307447"
"144","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","593860","1309055"
"145","阳光姐妹淘","써니","2011","8.8","564801","4917726"
"146","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","594308","1316510"
"147","哪吒闹海","哪吒闹海","1979","9.1","239345","1307315"
"148","我是山姆","I Am Sam","2001","9.0","314569","1306861"
"149","新世界","신세계","2013","8.9","378464","10437779"
"150","恐怖直播","더 테러 라이브","2013","8.7","609581","21360417"
"151","头号玩家","Ready Player One","2018","8.7","1279965","4920389"
"152","血战钢锯岭","Hacksaw Ridge","2016","8.7","739743","26325320"
"153","模仿游戏","The Imitation Game","2014","8.8","600730","10463953"
"154","喜宴","囍宴","1993","9.0","329200","1303037"
"155","七武士","七人の侍","1954","9.3","182551","1295399"
"156","花样年华","花樣年華","2000","8.7","555917","1291557"
"157","头脑特工队","Inside Out","2015","8.8","565522","10533913"
"158","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","419826","1302467"
"159","九品芝麻官","九品芝麻官","1994","8.7","612773","1297518"
"160","电锯惊魂","Saw","2004","8.8","493058","1417598"
"161","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","772057","26611804"
"162","你的名字。","君の名は。","2016","8.5","1297565","26683290"
"163","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","425251","1793929"
"164","卢旺达饭店","Hotel Rwanda","2004","8.9","305411","1291822"
"165","惊魂记","Psycho","1960","9.0","261624","1293181"
"166","疯狂原始人","The Croods","2013","8.7","790781","1907966"
"167","上帝之城","Cidade de Deus","2002","9.0","284324","1292208"
"168","谍影重重3","The Bourne Ultimatum","2007","8.8","393197","1578507"
"169","心迷宫","心迷宫","2014","8.7","479929","25917973"
"170","英雄本色","英雄本色","1986","8.6","497270","1297574"
"171","风之谷","風の谷のナウシカ","1984","8.9","336311","1291585"
"172","纵横四海","緃横四海","1991","8.8","392436","1295409"
"173","海街日记","海街diary","2015","8.8","413864","25895901"
"174","色，戒","色，戒","2007","8.6","712605","1828115"
"175","岁月神偷","歲月神偷","2010","8.7","549847","3792799"
"176","记忆碎片","Memento","2000","8.7","566775","1304447"
"177","爱在午夜降临前","Before Midnight","2013","8.9","362978","10808442"
"178","忠犬八公物语","ハチ公物語","1987","9.2","180328","1959195"
"179","绿里奇迹","The Green Mile","1999","8.9","299688","1300374"
"180","荒蛮故事","Relatos salvajes","2014","8.8","412706","24750126"
"181","茶馆","茶馆","1982","9.5","114631","1461403"
"182","爆裂鼓手","Whiplash","2014","8.7","542535","25773932"
"183","小偷家族","万引き家族","2018","8.7","769336","27622447"
"184","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","706019","2209573"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","500487","6534248"
"186","疯狂的石头","疯狂的石头","2006","8.5","762333","1862151"
"187","东邪西毒","東邪西毒","1994","8.6","542564","1292328"
"188","真爱至上","Love Actually","2003","8.6","683449","1292401"
"189","雨中曲","Singin' in the Rain","1952","9.1","203266","1293460"
"190","冰川时代","Ice Age","2002","8.6","575379","1291578"
"191","恐怖游轮","Triangle","2009","8.5","788182","3011051"
"192","你看起来好像很好吃","おまえうまそうだな","2010","8.9","312848","4848115"
"193","黑天鹅","Black Swan","2010","8.6","745799","1978709"
"194","2001太空漫游","2001: A Space Odyssey","1968","8.9","292069","1292226"
"195","魔女宅急便","魔女の宅急便","1989","8.7","427339","1307811"
"196","无间道2","無間道II","2003","8.7","431002","1307106"
"197","遗愿清单","The Bucket List","2007","8.7","413298","1867345"
"198","雨人","Rain Man","1988","8.7","380374","1291870"
"199","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","267573","1292329"
"200","恋恋笔记本","The Notebook","2004","8.6","625925","1309163"
"201","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","111003","1307856"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","413437","27059130"
"203","小丑","Joker","2019","8.7","939544","27119724"
"204","可可西里","可可西里","2004","8.9","282070","1308857"
"205","城市之光","City Lights","1931","9.3","133295","1293908"
"206","东京教父","東京ゴッドファーザーズ","2003","9.0","198435","1310177"
"207","源代码","Source Code","2011","8.5","785825","3075287"
"208","萤火虫之墓","火垂るの墓","1988","8.7","386368","1293318"
"209","虎口脱险","La grande vadrouille","1966","8.9","236355","1296909"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","934743","4739952"
"211","人工智能","Artificial Intelligence: AI","2001","8.7","414912","1302827"
"212","海边的曼彻斯特","Manchester by the Sea","2016","8.6","475568","25980443"
"213","罗生门","羅生門","1950","8.8","292107","1291879"
"214","青蛇","青蛇","1993","8.6","488444","1303394"
"215","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","319372","1291844"
"216","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","559377","5300054"
"217","心灵奇旅","Soul","2020","8.7","892848","24733428"
"218","奇迹男孩","Wonder","2017","8.6","523759","26787574"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","491301","3592854"
"220","新龙门客栈","新龍門客棧","1992","8.7","413170","1292287"
"221","二十二","二十二","2015","8.7","278229","26430107"
"222","房间","Room","2015","8.8","352177","25724855"
"223","无耻混蛋","Inglourious Basterds","2009","8.6","442197","1438652"
"224","千钧一发","Gattaca","1997","8.8","268879","1300117"
"225","血钻","Blood Diamond","2006","8.7","354036","1428175"
"226","彗星来的那一夜","Coherence","2013","8.5","524893","25807345"
"227","崖上的波妞","崖の上のポニョ","2008","8.6","450635","1959877"
"228","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","380219","1304141"
"229","步履不停","歩いても 歩いても","2008","8.8","259424","2222996"
"230","魂断蓝桥","Waterloo Bridge","1940","8.8","259449","1293964"
"231","战争之王","Lord of War","2005","8.7","340783","1419936"
"232","爱乐之城","La La Land","2016","8.4","818458","25934014"
"233","谍影重重2","The Bourne Supremacy","2004","8.7","329937","1308767"
"234","末路狂花","Thelma & Louise","1991","8.9","221838","1291992"
"235","燃情岁月","Legends of the Fall","1994","8.8","270093","1295865"
"236","火星救援","The Martian","2015","8.5","669617","25864085"
"237","阿飞正传","阿飛正傳","1990","8.5","473589","1305690"
"238","千年女优","千年女優","2001","8.8","238601","1307394"
"239","再次出发之纽约遇见你","Begin Again","2013","8.6","401869","6874403"
"240","谍影重重","The Bourne Identity","2002","8.6","397192","1304102"
"241","海洋","Océans","2009","9.1","151305","3443389"
"242","朗读者","The Reader","2008","8.6","433223","2213597"
"243","香水","Perfume: The Story of a Murderer","2006","8.5","516046","1760622"
"244","穿越时空的少女","時をかける少女","2006","8.6","360843","1937946"
"245","地球上的星星","Taare Zameen Par","2007","8.9","192779","2363506"
"246","我爱你","그대를 사랑합니다","2011","9.1","155401","5908478"
"247","花束般的恋爱","花束みたいな恋をした","2021","8.6","493017","34874432"
"248","完美陌生人","Perfetti sconosciuti","2016","8.5","497277","26614893"
"249","弱点","The Blind Side","2009","8.7","272858","3552028"
"250","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","512958","2051007"
