"rank","title","original_title","year","rating_num","rating_count","dbid"
"61","搏击俱乐部","Fight Club","1999","9.0","794240","1292000"
"62","饮食男女","飲食男女","1994","9.2","572516","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","719522","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","922431","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","515545","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","527637","1900841"
"67","情书","Love Letter","1995","8.9","1018080","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","560434","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","913562","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1167520","26580232"
"71","音乐之声","The Sound of Music","1965","9.1","560983","1294408"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","605623","1292849"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","518597","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","381446","1303021"
"75","阿凡达","Avatar","2009","8.8","1294918","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","764891","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","822068","1293544"
"78","致命魔术","The Prestige","2006","8.9","802883","1780330"
"79","禁闭岛","Shutter Island","2010","8.9","903650","2334904"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","857996","11525673"
"81","海豚湾","The Cove","2009","9.3","341995","3442220"
"82","蝴蝶效应","The Butterfly Effect","2004","8.9","875270","1292343"
"83","美国往事","Once Upon a Time in America","1984","9.2","386339","1292262"
"84","心灵捕手","Good Will Hunting","1997","8.9","661869","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","777612","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","588586","1292679"
"87","摩登时代","Modern Times","1936","9.3","277962","1294371"
"88","喜剧之王","喜劇之王","1999","8.8","902215","1302425"
"89","功夫","功夫","2004","8.8","1020141","1291543"
"90","七宗罪","Se7en","1995","8.8","891266","1292223"
"91","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","655642","1291544"
"92","致命ID","Identity","2003","8.8","761211","1297192"
"93","超脱","Detachment","2011","9.0","526018","5322596"
"94","杀人回忆","살인의 추억","2003","8.9","654335","1300299"
"95","红辣椒","パプリカ","2006","9.1","420732","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","805369","1298070"
"97","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","666352","1787291"
"98","狩猎","Jagten","2012","9.1","359170","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","668066","26799731"
"100","7号房的礼物","7번방의 선물","2013","8.9","517110","10777687"
"101","剪刀手爱德华","Edward Scissorhands","1990","8.7","986018","1292370"
"102","断背山","Brokeback Mountain","2005","8.8","669183","1418834"
"103","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","999893","1306249"
"104","勇敢的心","Braveheart","1995","8.9","534782","1294639"
"105","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","681864","1296996"
"106","一一","一一","2000","9.1","352231","1292434"
"107","入殓师","おくりびと","2008","8.9","622934","2149806"
"108","第六感","The Sixth Sense","1999","8.9","519281","1297630"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","622155","1296339"
"110","重庆森林","重慶森林","1994","8.8","753214","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","674237","3395373"
"112","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","919885","1292215"
"113","幽灵公主","もののけ姫","1997","8.9","491345","1297359"
"114","菊次郎的夏天","菊次郎の夏","1999","8.9","553961","1293359"
"115","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","399339","25814705"
"116","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","576786","1291875"
"117","超能陆战队","Big Hero 6","2014","8.7","944538","11026735"
"118","完美的世界","A Perfect World","1993","9.1","289748","1300992"
"119","爱在日落黄昏时","Before Sunset","2004","8.9","512322","1291990"
"120","无人知晓","誰も知らない","2004","9.1","294234","1292337"
"121","消失的爱人","Gone Girl","2014","8.7","867083","21318488"
"122","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","513811","4202302"
"123","甜蜜蜜","甜蜜蜜","1996","8.9","494074","1305164"
"124","倩女幽魂","倩女幽魂","1987","8.8","685650","1297447"
"125","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","355997","25814707"
"126","侧耳倾听","耳をすませば","1995","8.9","431195","1297052"
"127","时空恋旅人","About Time","2013","8.8","608019","10577869"
"128","幸福终点站","The Terminal","2004","8.8","526653","1292274"
"129","驯龙高手","How to Train Your Dragon","2010","8.8","708436","2353023"
"130","萤火之森","蛍火の杜へ","2011","8.9","495059","5989818"
"131","教父3","The Godfather: Part III","1990","9.0","343512","1294240"
"132","怪兽电力公司","Monsters, Inc.","2001","8.8","621179","1291579"
"133","寄生虫","기생충","2019","8.8","1281865","27010768"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","428333","26628357"
"135","玛丽和马克思","Mary and Max","2009","8.9","403518","3072124"
"136","玩具总动员3","Toy Story 3","2010","8.9","477592","1858711"
"137","未麻的部屋","Perfect Blue","1997","9.1","298094","1395091"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","738115","1418200"
"139","神偷奶爸","Despicable Me","2010","8.6","892449","3287562"
"140","大鱼","Big Fish","2003","8.8","535869","1291545"
"141","釜山行","부산행","2016","8.6","1116163","25986180"
"142","告白","告白","2010","8.8","636674","4268598"
"143","被解救的姜戈","Django Unchained","2012","8.8","567728","6307447"
"144","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","594083","1309055"
"145","阳光姐妹淘","써니","2011","8.8","564867","4917726"
"146","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","594435","1316510"
"147","哪吒闹海","哪吒闹海","1979","9.1","239412","1307315"
"148","我是山姆","I Am Sam","2001","9.0","314659","1306861"
"149","新世界","신세계","2013","8.9","378755","10437779"
"150","恐怖直播","더 테러 라이브","2013","8.7","609744","21360417"
"151","头号玩家","Ready Player One","2018","8.7","1280246","4920389"
"152","血战钢锯岭","Hacksaw Ridge","2016","8.7","739892","26325320"
"153","模仿游戏","The Imitation Game","2014","8.8","600889","10463953"
"154","喜宴","囍宴","1993","9.0","329298","1303037"
"155","七武士","七人の侍","1954","9.3","182593","1295399"
"156","花样年华","花樣年華","2000","8.7","556092","1291557"
"157","头脑特工队","Inside Out","2015","8.8","565665","10533913"
"158","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","419911","1302467"
"159","九品芝麻官","九品芝麻官","1994","8.7","612988","1297518"
"160","电锯惊魂","Saw","2004","8.8","493179","1417598"
"161","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","772195","26611804"
"162","你的名字。","君の名は。","2016","8.5","1297842","26683290"
"163","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","425339","1793929"
"164","卢旺达饭店","Hotel Rwanda","2004","8.9","305476","1291822"
"165","惊魂记","Psycho","1960","9.0","261722","1293181"
"166","疯狂原始人","The Croods","2013","8.7","790913","1907966"
"167","上帝之城","Cidade de Deus","2002","9.0","284392","1292208"
"168","谍影重重3","The Bourne Ultimatum","2007","8.8","393278","1578507"
"169","心迷宫","心迷宫","2014","8.7","480068","25917973"
"170","英雄本色","英雄本色","1986","8.6","497404","1297574"
"171","风之谷","風の谷のナウシカ","1984","8.9","336356","1291585"
"172","纵横四海","緃横四海","1991","8.8","392534","1295409"
"173","海街日记","海街diary","2015","8.8","413963","25895901"
"174","色，戒","色，戒","2007","8.6","712945","1828115"
"175","岁月神偷","歲月神偷","2010","8.7","549958","3792799"
"176","记忆碎片","Memento","2000","8.7","566893","1304447"
"177","爱在午夜降临前","Before Midnight","2013","8.9","363105","10808442"
"178","忠犬八公物语","ハチ公物語","1987","9.2","180380","1959195"
"179","绿里奇迹","The Green Mile","1999","8.9","299774","1300374"
"180","荒蛮故事","Relatos salvajes","2014","8.8","412804","24750126"
"181","茶馆","茶馆","1982","9.5","114747","1461403"
"182","爆裂鼓手","Whiplash","2014","8.7","542674","25773932"
"183","小偷家族","万引き家族","2018","8.7","769436","27622447"
"184","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","706138","2209573"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","500577","6534248"
"186","疯狂的石头","疯狂的石头","2006","8.5","762564","1862151"
"187","东邪西毒","東邪西毒","1994","8.6","542692","1292328"
"188","真爱至上","Love Actually","2003","8.6","683547","1292401"
"189","雨中曲","Singin' in the Rain","1952","9.1","203327","1293460"
"190","冰川时代","Ice Age","2002","8.6","575483","1291578"
"191","恐怖游轮","Triangle","2009","8.5","788391","3011051"
"192","你看起来好像很好吃","おまえうまそうだな","2010","8.9","312910","4848115"
"193","黑天鹅","Black Swan","2010","8.6","745881","1978709"
"194","2001太空漫游","2001: A Space Odyssey","1968","8.9","292175","1292226"
"195","魔女宅急便","魔女の宅急便","1989","8.7","427420","1307811"
"196","无间道2","無間道II","2003","8.7","431170","1307106"
"197","遗愿清单","The Bucket List","2007","8.7","413430","1867345"
"198","雨人","Rain Man","1988","8.7","380468","1291870"
"199","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","267685","1292329"
"200","恋恋笔记本","The Notebook","2004","8.6","626053","1309163"
"201","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","111065","1307856"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","413559","27059130"
"203","小丑","Joker","2019","8.7","939794","27119724"
"204","可可西里","可可西里","2004","8.9","282139","1308857"
"205","城市之光","City Lights","1931","9.3","133342","1293908"
"206","东京教父","東京ゴッドファーザーズ","2003","9.0","198535","1310177"
"207","源代码","Source Code","2011","8.5","785970","3075287"
"208","萤火虫之墓","火垂るの墓","1988","8.7","386415","1293318"
"209","虎口脱险","La grande vadrouille","1966","8.9","236426","1296909"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","934881","4739952"
"211","人工智能","Artificial Intelligence: AI","2001","8.7","415002","1302827"
"212","海边的曼彻斯特","Manchester by the Sea","2016","8.6","475725","25980443"
"213","罗生门","羅生門","1950","8.8","292187","1291879"
"214","青蛇","青蛇","1993","8.6","488557","1303394"
"215","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","319453","1291844"
"216","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","559509","5300054"
"217","心灵奇旅","Soul","2020","8.7","893132","24733428"
"218","奇迹男孩","Wonder","2017","8.6","523856","26787574"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","491408","3592854"
"220","新龙门客栈","新龍門客棧","1992","8.7","413285","1292287"
"221","二十二","二十二","2015","8.7","278290","26430107"
"222","房间","Room","2015","8.8","352222","25724855"
"223","无耻混蛋","Inglourious Basterds","2009","8.6","442297","1438652"
"224","千钧一发","Gattaca","1997","8.8","268954","1300117"
"225","血钻","Blood Diamond","2006","8.7","354129","1428175"
"226","彗星来的那一夜","Coherence","2013","8.5","525072","25807345"
"227","崖上的波妞","崖の上のポニョ","2008","8.6","450766","1959877"
"228","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","380301","1304141"
"229","步履不停","歩いても 歩いても","2008","8.8","259489","2222996"
"230","魂断蓝桥","Waterloo Bridge","1940","8.8","259495","1293964"
"231","战争之王","Lord of War","2005","8.7","340855","1419936"
"232","爱乐之城","La La Land","2016","8.4","818699","25934014"
"233","谍影重重2","The Bourne Supremacy","2004","8.7","329996","1308767"
"234","末路狂花","Thelma & Louise","1991","8.9","221934","1291992"
"235","燃情岁月","Legends of the Fall","1994","8.8","270149","1295865"
"236","火星救援","The Martian","2015","8.5","669787","25864085"
"237","阿飞正传","阿飛正傳","1990","8.5","473702","1305690"
"238","千年女优","千年女優","2001","8.8","238696","1307394"
"239","再次出发之纽约遇见你","Begin Again","2013","8.6","401950","6874403"
"240","谍影重重","The Bourne Identity","2002","8.6","397262","1304102"
"241","海洋","Océans","2009","9.1","151315","3443389"
"242","朗读者","The Reader","2008","8.6","433283","2213597"
"243","香水","Perfume: The Story of a Murderer","2006","8.5","516131","1760622"
"244","穿越时空的少女","時をかける少女","2006","8.6","360901","1937946"
"245","地球上的星星","Taare Zameen Par","2007","8.9","192815","2363506"
"246","我爱你","그대를 사랑합니다","2011","9.0","155441","5908478"
"247","花束般的恋爱","花束みたいな恋をした","2021","8.6","493535","34874432"
"248","完美陌生人","Perfetti sconosciuti","2016","8.5","497365","26614893"
"249","弱点","The Blind Side","2009","8.7","272991","3552028"
"250","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","513175","2051007"
