"rank","title","original_title","year","rating_num","rating_count","dbid"
"34","素媛","소원","2013","9.3","624757","21937452"
"35","飞屋环游记","Up","2009","9.1","1220884","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1450524","26387939"
"37","我不是药神","我不是药神","2018","9.0","1933367","26752088"
"38","何以为家","كفرناحوم","2018","9.1","953062","30170448"
"39","十二怒汉","12 Angry Men","1957","9.4","439390","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","926426","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1255115","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","570367","1291858"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","899996","1305487"
"44","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1127605","1299398"
"45","天空之城","天空の城ラピュタ","1986","9.1","757371","1291583"
"46","钢琴家","The Pianist","2002","9.3","557454","1296736"
"47","闻香识女人","Scent of a Woman","1992","9.1","802371","1298624"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","687398","1291572"
"49","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","634707","1291828"
"50","让子弹飞","让子弹飞","2010","8.9","1538105","3742360"
"51","罗马假日","Roman Holiday","1953","9.1","884247","1293839"
"52","海蒂和爷爷","Heidi","2015","9.3","503965","25958717"
"53","黑客帝国","The Matrix","1999","9.1","773191","1291843"
"54","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","776457","1291571"
"55","大闹天宫","大闹天宫","1961","9.4","390755","1418019"
"56","死亡诗社","Dead Poets Society","1989","9.1","648891","1291548"
"57","教父2","The Godfather: Part II","1974","9.2","498465","1299131"
"58","辩护人","변호인","2013","9.2","547225","21937445"
"59","绿皮书","Green Book","2018","8.9","1482444","27060077"
"60","狮子王","The Lion King","1994","9.1","765733","1301753"
"61","搏击俱乐部","Fight Club","1999","9.0","781442","1292000"
"62","饮食男女","飲食男女","1994","9.2","560660","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","707456","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","908006","1485260"
"65","窃听风暴","Das Leben der Anderen","2006","9.2","518517","1900841"
"66","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","503536","3008247"
"67","情书","Love Letter","1995","8.9","992906","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","552105","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","898397","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1146891","26580232"
"71","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","595575","1292849"
"72","音乐之声","The Sound of Music","1965","9.1","551357","1294408"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","512325","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","375134","1303021"
"75","阿凡达","Avatar","2009","8.8","1276273","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","748064","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","805938","1293544"
"78","海豚湾","The Cove","2009","9.3","338067","3442220"
"79","致命魔术","The Prestige","2006","8.9","789017","1780330"
"80","禁闭岛","Shutter Island","2010","8.8","886777","2334904"
"81","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","841339","11525673"
"82","蝴蝶效应","The Butterfly Effect","2004","8.8","860387","1292343"
"83","美国往事","Once Upon a Time in America","1984","9.2","380214","1292262"
"84","心灵捕手","Good Will Hunting","1997","8.9","650453","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","764633","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","578161","1292679"
"87","摩登时代","Modern Times","1936","9.3","272561","1294371"
"88","七宗罪","Se7en","1995","8.8","878485","1292223"
"89","喜剧之王","喜劇之王","1999","8.8","885920","1302425"
"90","致命ID","Identity","2003","8.8","747098","1297192"
"91","杀人回忆","살인의 추억","2003","8.9","640157","1300299"
"92","功夫","功夫","2004","8.7","993345","1291543"
"93","超脱","Detachment","2011","9.0","509966","5322596"
"94","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","637053","1291544"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","792580","1298070"
"96","红辣椒","パプリカ","2006","9.1","409638","1865703"
"97","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","657887","1787291"
"98","狩猎","Jagten","2012","9.1","352151","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","653566","26799731"
"100","7号房的礼物","7번방의 선물","2013","8.9","507299","10777687"
"101","剪刀手爱德华","Edward Scissorhands","1990","8.7","974596","1292370"
"102","断背山","Brokeback Mountain","2005","8.8","659954","1418834"
"103","勇敢的心","Braveheart","1995","8.9","529076","1294639"
"104","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","980776","1306249"
"105","入殓师","おくりびと","2008","8.9","610901","2149806"
"106","第六感","The Sixth Sense","1999","8.9","510021","1297630"
"107","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","663170","1296996"
"108","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","910771","1292215"
"109","一一","一一","2000","9.1","341885","1292434"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","607620","1296339"
"111","重庆森林","重慶森林","1994","8.8","737612","1291999"
"112","幽灵公主","もののけ姫","1997","8.9","483846","1297359"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","663146","3395373"
"114","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","392015","25814705"
"115","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","566671","1291875"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","542639","1293359"
"117","超能陆战队","Big Hero 6","2014","8.7","928010","11026735"
"118","完美的世界","A Perfect World","1993","9.1","282789","1300992"
"119","无人知晓","誰も知らない","2004","9.1","287857","1292337"
"120","爱在日落黄昏时","Before Sunset","2004","8.9","500900","1291990"
"121","消失的爱人","Gone Girl","2014","8.7","850186","21318488"
"122","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","504034","4202302"
"123","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","350373","25814707"
"124","甜蜜蜜","甜蜜蜜","1996","8.9","481514","1305164"
"125","倩女幽魂","倩女幽魂","1987","8.8","674524","1297447"
"126","侧耳倾听","耳をすませば","1995","8.9","423262","1297052"
"127","幸福终点站","The Terminal","2004","8.8","516839","1292274"
"128","时空恋旅人","About Time","2013","8.8","593662","10577869"
"129","驯龙高手","How to Train Your Dragon","2010","8.7","696835","2353023"
"130","萤火之森","蛍火の杜へ","2011","8.9","484228","5989818"
"131","玛丽和马克思","Mary and Max","2009","8.9","398629","3072124"
"132","怪兽电力公司","Monsters, Inc.","2001","8.8","608909","1291579"
"133","教父3","The Godfather: Part III","1990","9.0","335996","1294240"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","417079","26628357"
"135","大鱼","Big Fish","2003","8.8","527908","1291545"
"136","玩具总动员3","Toy Story 3","2010","8.9","468116","1858711"
"137","寄生虫","기생충","2019","8.8","1260686","27010768"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","725227","1418200"
"139","告白","告白","2010","8.8","629147","4268598"
"140","神偷奶爸","Despicable Me","2010","8.6","876948","3287562"
"141","釜山行","부산행","2016","8.6","1095664","25986180"
"142","未麻的部屋","Perfect Blue","1997","9.0","288731","1395091"
"143","阳光姐妹淘","써니","2011","8.8","558679","4917726"
"144","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","585723","1316510"
"145","被解救的姜戈","Django Unchained","2012","8.8","558084","6307447"
"146","恐怖直播","더 테러 라이브","2013","8.7","599478","21360417"
"147","哪吒闹海","哪吒闹海","1979","9.1","234770","1307315"
"148","我是山姆","I Am Sam","2001","9.0","307843","1306861"
"149","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","577502","1309055"
"150","血战钢锯岭","Hacksaw Ridge","2016","8.7","729289","26325320"
"151","头号玩家","Ready Player One","2018","8.7","1260083","4920389"
"152","新世界","신세계","2013","8.9","365019","10437779"
"153","模仿游戏","The Imitation Game","2014","8.7","587802","10463953"
"154","喜宴","囍宴","1993","9.0","321903","1303037"
"155","七武士","七人の侍","1954","9.3","178982","1295399"
"156","花样年华","花樣年華","2000","8.7","543885","1291557"
"157","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","413475","1302467"
"158","头脑特工队","Inside Out","2015","8.8","554556","10533913"
"159","电锯惊魂","Saw","2004","8.7","483984","1417598"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","761355","26611804"
"161","你的名字。","君の名は。","2016","8.5","1273664","26683290"
"162","卢旺达饭店","Hotel Rwanda","2004","8.9","299680","1291822"
"163","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","418433","1793929"
"164","疯狂原始人","The Croods","2013","8.7","779372","1907966"
"165","上帝之城","Cidade de Deus","2002","9.0","280503","1292208"
"166","谍影重重3","The Bourne Ultimatum","2007","8.8","387824","1578507"
"167","九品芝麻官","九品芝麻官","1994","8.7","597045","1297518"
"168","英雄本色","英雄本色","1986","8.6","487285","1297574"
"169","风之谷","風の谷のナウシカ","1984","8.9","332194","1291585"
"170","惊魂记","Psycho","1960","9.0","254050","1293181"
"171","心迷宫","心迷宫","2014","8.7","470352","25917973"
"172","纵横四海","緃横四海","1991","8.8","384493","1295409"
"173","海街日记","海街diary","2015","8.8","405080","25895901"
"174","岁月神偷","歲月神偷","2010","8.7","542497","3792799"
"175","记忆碎片","Memento","2000","8.7","559260","1304447"
"176","忠犬八公物语","ハチ公物語","1987","9.2","177040","1959195"
"177","荒蛮故事","Relatos salvajes","2014","8.8","405651","24750126"
"178","爱在午夜降临前","Before Midnight","2013","8.9","353061","10808442"
"179","绿里奇迹","The Green Mile","1999","8.9","293212","1300374"
"180","色，戒","色，戒","2007","8.6","687736","1828115"
"181","爆裂鼓手","Whiplash","2014","8.7","530907","25773932"
"182","小偷家族","万引き家族","2018","8.7","758777","27622447"
"183","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","696215","2209573"
"184","无敌破坏王","Wreck-It Ralph","2012","8.7","491172","6534248"
"185","真爱至上","Love Actually","2003","8.6","675414","1292401"
"186","东邪西毒","東邪西毒","1994","8.6","535240","1292328"
"187","疯狂的石头","疯狂的石头","2006","8.5","747580","1862151"
"188","冰川时代","Ice Age","2002","8.6","566489","1291578"
"189","雨中曲","Singin' in the Rain","1952","9.1","198731","1293460"
"190","茶馆","茶馆","1982","9.5","106213","1461403"
"191","你看起来好像很好吃","おまえうまそうだな","2010","8.9","307889","4848115"
"192","黑天鹅","Black Swan","2010","8.6","738113","1978709"
"193","恐怖游轮","Triangle","2009","8.5","770264","3011051"
"194","2001太空漫游","2001: A Space Odyssey","1968","8.9","285085","1292226"
"195","魔女宅急便","魔女の宅急便","1989","8.7","419880","1307811"
"196","雨人","Rain Man","1988","8.7","375271","1291870"
"197","恋恋笔记本","The Notebook","2004","8.6","615088","1309163"
"198","遗愿清单","The Bucket List","2007","8.7","401910","1867345"
"199","城市之光","City Lights","1931","9.3","130348","1293908"
"200","可可西里","可可西里","2004","8.9","276518","1308857"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","403623","27059130"
"202","无间道2","無間道II","2003","8.7","418832","1307106"
"203","萤火虫之墓","火垂るの墓","1988","8.7","381902","1293318"
"204","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","259415","1292329"
"205","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","106029","1307856"
"206","虎口脱险","La grande vadrouille","1966","8.9","231168","1296909"
"207","源代码","Source Code","2011","8.5","774313","3075287"
"208","人工智能","Artificial Intelligence: AI","2001","8.7","407810","1302827"
"209","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","923343","4739952"
"210","小丑","Joker","2019","8.7","923574","27119724"
"211","东京教父","東京ゴッドファーザーズ","2003","9.0","190921","1310177"
"212","海边的曼彻斯特","Manchester by the Sea","2016","8.6","464013","25980443"
"213","罗生门","羅生門","1950","8.8","286784","1291879"
"214","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","314732","1291844"
"215","青蛇","青蛇","1993","8.6","479584","1303394"
"216","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","548677","5300054"
"217","奇迹男孩","Wonder","2017","8.6","516685","26787574"
"218","二十二","二十二","2015","8.7","274820","26430107"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","483224","3592854"
"220","新龙门客栈","新龍門客棧","1992","8.7","405577","1292287"
"221","房间","Room","2015","8.8","348253","25724855"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","435363","1438652"
"223","血钻","Blood Diamond","2006","8.7","346987","1428175"
"224","千钧一发","Gattaca","1997","8.8","262260","1300117"
"225","魂断蓝桥","Waterloo Bridge","1940","8.8","255229","1293964"
"226","心灵奇旅","Soul","2020","8.7","870900","24733428"
"227","步履不停","歩いても 歩いても","2008","8.8","254259","2222996"
"228","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","374393","1304141"
"229","彗星来的那一夜","Coherence","2013","8.5","512389","25807345"
"230","崖上的波妞","崖の上のポニョ","2008","8.6","439451","1959877"
"231","战争之王","Lord of War","2005","8.7","334323","1419936"
"232","爱乐之城","La La Land","2016","8.4","800138","25934014"
"233","谍影重重2","The Bourne Supremacy","2004","8.7","325315","1308767"
"234","燃情岁月","Legends of the Fall","1994","8.8","266374","1295865"
"235","阿飞正传","阿飛正傳","1990","8.5","464757","1305690"
"236","末路狂花","Thelma & Louise","1991","8.9","215317","1291992"
"237","海洋","Océans","2009","9.1","149874","3443389"
"238","再次出发之纽约遇见你","Begin Again","2013","8.6","396048","6874403"
"239","谍影重重","The Bourne Identity","2002","8.6","391201","1304102"
"240","火星救援","The Martian","2015","8.5","654918","25864085"
"241","穿越时空的少女","時をかける少女","2006","8.6","355744","1937946"
"242","朗读者","The Reader","2008","8.6","428659","2213597"
"243","香水","Perfume: The Story of a Murderer","2006","8.5","509574","1760622"
"244","地球上的星星","Taare Zameen Par","2007","8.9","190017","2363506"
"245","千年女优","千年女優","2001","8.8","230528","1307394"
"246","我爱你","그대를 사랑합니다","2011","9.0","152571","5908478"
"247","完美陌生人","Perfetti sconosciuti","2016","8.5","491594","26614893"
"248","驴得水","驴得水","2016","8.3","854580","25921812"
"249","聚焦","Spotlight","2015","8.8","255061","25954475"
"250","浪潮","Die Welle","2008","8.7","256531","2297265"
