"rank","title","original_title","year","rating_num","rating_count","dbid"
"85","低俗小说","Pulp Fiction","1994","8.9","766538","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","579841","1292679"
"87","摩登时代","Modern Times","1936","9.3","273420","1294371"
"88","七宗罪","Se7en","1995","8.8","880581","1292223"
"89","喜剧之王","喜劇之王","1999","8.8","888486","1302425"
"90","致命ID","Identity","2003","8.8","749303","1297192"
"91","功夫","功夫","2004","8.8","997714","1291543"
"92","杀人回忆","살인의 추억","2003","8.9","642350","1300299"
"93","超脱","Detachment","2011","9.0","512619","5322596"
"94","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","639985","1291544"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","794777","1298070"
"96","红辣椒","パプリカ","2006","9.1","411500","1865703"
"97","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","659341","1787291"
"98","狩猎","Jagten","2012","9.1","353231","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","656063","26799731"
"100","7号房的礼物","7번방의 선물","2013","8.9","508814","10777687"
"101","剪刀手爱德华","Edward Scissorhands","1990","8.7","976419","1292370"
"102","断背山","Brokeback Mountain","2005","8.8","661462","1418834"
"103","勇敢的心","Braveheart","1995","8.9","529909","1294639"
"104","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","983848","1306249"
"105","入殓师","おくりびと","2008","8.9","613133","2149806"
"106","一一","一一","2000","9.1","343838","1292434"
"107","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","666068","1296996"
"108","第六感","The Sixth Sense","1999","8.9","511572","1297630"
"109","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","912141","1292215"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","609915","1296339"
"111","重庆森林","重慶森林","1994","8.8","739939","1291999"
"112","幽灵公主","もののけ姫","1997","8.9","485136","1297359"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","665016","3395373"
"114","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","393215","25814705"
"115","菊次郎的夏天","菊次郎の夏","1999","8.9","544621","1293359"
"116","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","568179","1291875"
"117","超能陆战队","Big Hero 6","2014","8.7","930800","11026735"
"118","完美的世界","A Perfect World","1993","9.1","284063","1300992"
"119","无人知晓","誰も知らない","2004","9.1","289135","1292337"
"120","爱在日落黄昏时","Before Sunset","2004","8.9","502726","1291990"
"121","消失的爱人","Gone Girl","2014","8.7","853084","21318488"
"122","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","505636","4202302"
"123","甜蜜蜜","甜蜜蜜","1996","8.9","483512","1305164"
"124","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","351250","25814707"
"125","倩女幽魂","倩女幽魂","1987","8.8","676205","1297447"
"126","侧耳倾听","耳をすませば","1995","8.9","424512","1297052"
"127","时空恋旅人","About Time","2013","8.8","595790","10577869"
"128","幸福终点站","The Terminal","2004","8.8","518364","1292274"
"129","驯龙高手","How to Train Your Dragon","2010","8.8","698681","2353023"
"130","萤火之森","蛍火の杜へ","2011","8.9","485988","5989818"
"131","玛丽和马克思","Mary and Max","2009","8.9","399552","3072124"
"132","怪兽电力公司","Monsters, Inc.","2001","8.8","610809","1291579"
"133","教父3","The Godfather: Part III","1990","9.0","337125","1294240"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","418905","26628357"
"135","寄生虫","기생충","2019","8.8","1263892","27010768"
"136","玩具总动员3","Toy Story 3","2010","8.9","469568","1858711"
"137","大鱼","Big Fish","2003","8.8","529170","1291545"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","727256","1418200"
"139","告白","告白","2010","8.8","630430","4268598"
"140","神偷奶爸","Despicable Me","2010","8.6","879201","3287562"
"141","未麻的部屋","Perfect Blue","1997","9.0","290311","1395091"
"142","釜山行","부산행","2016","8.6","1098909","25986180"
"143","阳光姐妹淘","써니","2011","8.8","559690","4917726"
"144","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","587114","1316510"
"145","被解救的姜戈","Django Unchained","2012","8.8","559649","6307447"
"146","哪吒闹海","哪吒闹海","1979","9.1","235453","1307315"
"147","恐怖直播","더 테러 라이브","2013","8.7","601019","21360417"
"148","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","580044","1309055"
"149","我是山姆","I Am Sam","2001","9.0","308960","1306861"
"150","血战钢锯岭","Hacksaw Ridge","2016","8.7","731026","26325320"
"151","头号玩家","Ready Player One","2018","8.7","1263477","4920389"
"152","新世界","신세계","2013","8.9","366744","10437779"
"153","模仿游戏","The Imitation Game","2014","8.8","590082","10463953"
"154","喜宴","囍宴","1993","9.0","323108","1303037"
"155","七武士","七人の侍","1954","9.3","179627","1295399"
"156","花样年华","花樣年華","2000","8.7","545732","1291557"
"157","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","414524","1302467"
"158","头脑特工队","Inside Out","2015","8.8","556417","10533913"
"159","电锯惊魂","Saw","2004","8.7","485479","1417598"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","763112","26611804"
"161","你的名字。","君の名は。","2016","8.5","1277585","26683290"
"162","卢旺达饭店","Hotel Rwanda","2004","8.9","300676","1291822"
"163","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","419530","1793929"
"164","疯狂原始人","The Croods","2013","8.7","781216","1907966"
"165","上帝之城","Cidade de Deus","2002","9.0","281079","1292208"
"166","谍影重重3","The Bourne Ultimatum","2007","8.8","388667","1578507"
"167","九品芝麻官","九品芝麻官","1994","8.7","599569","1297518"
"168","惊魂记","Psycho","1960","9.0","255303","1293181"
"169","英雄本色","英雄本色","1986","8.6","489039","1297574"
"170","风之谷","風の谷のナウシカ","1984","8.9","332848","1291585"
"171","心迷宫","心迷宫","2014","8.7","471923","25917973"
"172","纵横四海","緃横四海","1991","8.8","385873","1295409"
"173","海街日记","海街diary","2015","8.8","406875","25895901"
"174","岁月神偷","歲月神偷","2010","8.7","543871","3792799"
"175","记忆碎片","Memento","2000","8.7","560373","1304447"
"176","忠犬八公物语","ハチ公物語","1987","9.2","177562","1959195"
"177","荒蛮故事","Relatos salvajes","2014","8.8","406838","24750126"
"178","爱在午夜降临前","Before Midnight","2013","8.9","354648","10808442"
"179","绿里奇迹","The Green Mile","1999","8.9","294276","1300374"
"180","色，戒","色，戒","2007","8.6","691292","1828115"
"181","爆裂鼓手","Whiplash","2014","8.7","532914","25773932"
"182","小偷家族","万引き家族","2018","8.7","760727","27622447"
"183","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","697865","2209573"
"184","无敌破坏王","Wreck-It Ralph","2012","8.7","492746","6534248"
"185","真爱至上","Love Actually","2003","8.6","676775","1292401"
"186","东邪西毒","東邪西毒","1994","8.6","536377","1292328"
"187","疯狂的石头","疯狂的石头","2006","8.5","749851","1862151"
"188","茶馆","茶馆","1982","9.5","107526","1461403"
"189","冰川时代","Ice Age","2002","8.6","568352","1291578"
"190","雨中曲","Singin' in the Rain","1952","9.1","199515","1293460"
"191","你看起来好像很好吃","おまえうまそうだな","2010","8.9","308771","4848115"
"192","黑天鹅","Black Swan","2010","8.6","739381","1978709"
"193","恐怖游轮","Triangle","2009","8.5","773329","3011051"
"194","2001太空漫游","2001: A Space Odyssey","1968","8.9","286156","1292226"
"195","魔女宅急便","魔女の宅急便","1989","8.7","421164","1307811"
"196","雨人","Rain Man","1988","8.7","376136","1291870"
"197","恋恋笔记本","The Notebook","2004","8.6","616852","1309163"
"198","遗愿清单","The Bucket List","2007","8.7","403771","1867345"
"199","城市之光","City Lights","1931","9.3","130826","1293908"
"200","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","261010","1292329"
"201","可可西里","可可西里","2004","8.9","277428","1308857"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","405223","27059130"
"203","无间道2","無間道II","2003","8.7","420901","1307106"
"204","萤火虫之墓","火垂るの墓","1988","8.7","382654","1293318"
"205","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","106843","1307856"
"206","源代码","Source Code","2011","8.5","776180","3075287"
"207","虎口脱险","La grande vadrouille","1966","8.9","231942","1296909"
"208","小丑","Joker","2019","8.7","926175","27119724"
"209","人工智能","Artificial Intelligence: AI","2001","8.7","409005","1302827"
"210","东京教父","東京ゴッドファーザーズ","2003","9.0","192059","1310177"
"211","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","925649","4739952"
"212","海边的曼彻斯特","Manchester by the Sea","2016","8.6","465706","25980443"
"213","罗生门","羅生門","1950","8.8","287646","1291879"
"214","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","315460","1291844"
"215","青蛇","青蛇","1993","8.6","481075","1303394"
"216","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","550538","5300054"
"217","奇迹男孩","Wonder","2017","8.6","517681","26787574"
"218","二十二","二十二","2015","8.7","275324","26430107"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","484536","3592854"
"220","新龙门客栈","新龍門客棧","1992","8.7","406738","1292287"
"221","房间","Room","2015","8.8","348922","25724855"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","436437","1438652"
"223","心灵奇旅","Soul","2020","8.7","874674","24733428"
"224","血钻","Blood Diamond","2006","8.7","348134","1428175"
"225","千钧一发","Gattaca","1997","8.8","263401","1300117"
"226","魂断蓝桥","Waterloo Bridge","1940","8.8","255882","1293964"
"227","步履不停","歩いても 歩いても","2008","8.8","255318","2222996"
"228","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","375374","1304141"
"229","彗星来的那一夜","Coherence","2013","8.5","514644","25807345"
"230","崖上的波妞","崖の上のポニョ","2008","8.6","441343","1959877"
"231","战争之王","Lord of War","2005","8.7","335293","1419936"
"232","爱乐之城","La La Land","2016","8.4","803087","25934014"
"233","谍影重重2","The Bourne Supremacy","2004","8.7","326060","1308767"
"234","燃情岁月","Legends of the Fall","1994","8.8","266969","1295865"
"235","末路狂花","Thelma & Louise","1991","8.9","216372","1291992"
"236","阿飞正传","阿飛正傳","1990","8.5","466216","1305690"
"237","火星救援","The Martian","2015","8.5","656971","25864085"
"238","海洋","Océans","2009","9.1","150085","3443389"
"239","再次出发之纽约遇见你","Begin Again","2013","8.6","397014","6874403"
"240","谍影重重","The Bourne Identity","2002","8.6","392153","1304102"
"241","朗读者","The Reader","2008","8.6","429365","2213597"
"242","穿越时空的少女","時をかける少女","2006","8.6","356592","1937946"
"243","香水","Perfume: The Story of a Murderer","2006","8.5","510606","1760622"
"244","千年女优","千年女優","2001","8.8","231855","1307394"
"245","地球上的星星","Taare Zameen Par","2007","8.9","190520","2363506"
"246","我爱你","그대를 사랑합니다","2011","9.1","153001","5908478"
"247","完美陌生人","Perfetti sconosciuti","2016","8.5","492513","26614893"
"248","驴得水","驴得水","2016","8.3","856622","25921812"
"249","聚焦","Spotlight","2015","8.8","255494","25954475"
"250","浪潮","Die Welle","2008","8.7","257353","2297265"
