"rank","title","original_title","year","rating_num","rating_count","dbid"
"58","教父2","The Godfather: Part II","1974","9.3","590444","1299131"
"59","狮子王","The Lion King","1994","9.1","897401","1301753"
"60","辩护人","변호인","2013","9.2","622605","21937445"
"61","饮食男女","飲食男女","1994","9.2","663625","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","900579","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1040040","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","810025","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","602265","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","597128","1900841"
"67","情书","Love Letter","1995","8.9","1193679","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","631824","1293350"
"69","音乐之声","The Sound of Music","1965","9.1","639248","1294408"
"70","西西里的美丽传说","Malèna","2000","8.9","1031514","1292402"
"71","看不见的客人","Contratiempo","2016","8.8","1350927","26580232"
"72","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","887836","3011235"
"73","阿凡达","Avatar","2009","8.8","1490058","1652587"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","682450","1292849"
"75","功夫","功夫","2004","8.8","1224004","1291543"
"76","小鞋子","بچه های آسمان","1997","9.2","434911","1303021"
"77","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","573690","1292224"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","948549","1293544"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1007298","11525673"
"80","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","792863","1291544"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","996096","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1040330","2334904"
"83","致命魔术","The Prestige","2006","8.9","909323","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","764871","1292656"
"85","超脱","Detachment","2011","9.0","660385","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","891275","1291832"
"87","摩登时代","Modern Times","1936","9.3","321993","1294371"
"88","喜剧之王","喜劇之王","1999","8.8","1023480","1302425"
"89","春光乍泄","春光乍洩","1997","9.0","668672","1292679"
"90","海豚湾","The Cove","2009","9.3","369292","3442220"
"91","致命ID","Identity","2003","8.9","882226","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","771121","1300299"
"93","美国往事","Once Upon a Time in America","1984","9.1","440236","1292262"
"94","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","820105","1296996"
"95","红辣椒","パプリカ","2006","9.1","513945","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","909321","1298070"
"97","一一","一一","2000","9.1","438895","1292434"
"98","七宗罪","Se7en","1995","8.8","991899","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1145352","1306249"
"100","狩猎","Jagten","2012","9.1","424973","6985810"
"101","7号房的礼物","7번방의 선물","2013","8.9","587457","10777687"
"102","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","764992","3395373"
"103","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","736892","1787291"
"104","甜蜜蜜","甜蜜蜜","1996","8.9","611153","1305164"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","734681","1296339"
"106","第六感","The Sixth Sense","1999","8.9","592647","1297630"
"107","超能陆战队","Big Hero 6","2014","8.8","1075503","11026735"
"108","重庆森林","重慶森林","1994","8.8","862859","1291999"
"109","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","771606","26799731"
"110","入殓师","おくりびと","2008","8.9","705271","2149806"
"111","寄生虫","기생충","2019","8.8","1451993","27010768"
"112","断背山","Brokeback Mountain","2005","8.8","740526","1418834"
"113","剪刀手爱德华","Edward Scissorhands","1990","8.7","1076452","1292370"
"114","幽灵公主","もののけ姫","1997","8.9","557557","1297359"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","602735","1291990"
"116","勇敢的心","Braveheart","1995","8.9","579949","1294639"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","633322","1293359"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","589135","4202302"
"119","未麻的部屋","Perfect Blue","1997","9.1","380957","1395091"
"120","消失的爱人","Gone Girl","2014","8.7","1013187","21318488"
"121","无人知晓","誰も知らない","2004","9.1","345530","1292337"
"122","时空恋旅人","About Time","2013","8.8","727146","10577869"
"123","完美的世界","A Perfect World","1993","9.1","336726","1300992"
"124","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","649955","1291875"
"125","倩女幽魂","倩女幽魂","1987","8.8","775305","1297447"
"126","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","716008","1309055"
"127","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","447767","25814705"
"128","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","985235","1292215"
"129","茶馆","茶馆","1982","9.6","174153","1461403"
"130","侧耳倾听","耳をすませば","1995","8.9","492318","1297052"
"131","驯龙高手","How to Train Your Dragon","2010","8.8","800512","2353023"
"132","教父3","The Godfather: Part III","1990","9.0","400507","1294240"
"133","新世界","신세계","2013","8.9","481488","10437779"
"134","怪兽电力公司","Monsters, Inc.","2001","8.8","718990","1291579"
"135","幸福终点站","The Terminal","2004","8.8","604377","1292274"
"136","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","520394","26628357"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","855727","1418200"
"138","玩具总动员3","Toy Story 3","2010","8.9","552564","1858711"
"139","头脑特工队","Inside Out","2015","8.8","707650","10533913"
"140","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","398318","25814707"
"141","被解救的姜戈","Django Unchained","2012","8.8","646969","6307447"
"142","色，戒","色，戒","2007","8.7","882505","1828115"
"143","萤火之森","蛍火の杜へ","2011","8.8","573231","5989818"
"144","釜山行","부산행","2016","8.6","1268501","25986180"
"145","神偷奶爸","Despicable Me","2010","8.7","994750","3287562"
"146","九品芝麻官","九品芝麻官","1994","8.7","732529","1297518"
"147","哪吒闹海","哪吒闹海","1979","9.2","276873","1307315"
"148","告白","告白","2010","8.8","703343","4268598"
"149","喜宴","囍宴","1993","9.0","393337","1303037"
"150","玛丽和马克思","Mary and Max","2009","9.0","437450","3072124"
"151","模仿游戏","The Imitation Game","2014","8.8","684401","10463953"
"152","大鱼","Big Fish","2003","8.8","595750","1291545"
"153","头号玩家","Ready Player One","2018","8.6","1434321","4920389"
"154","花样年华","花樣年華","2000","8.8","655310","1291557"
"155","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","675296","1316510"
"156","七武士","七人の侍","1954","9.3","212402","1295399"
"157","我是山姆","I Am Sam","2001","9.0","356198","1306861"
"158","惊魂记","Psycho","1960","9.0","323509","1293181"
"159","血战钢锯岭","Hacksaw Ridge","2016","8.7","817008","26325320"
"160","阳光姐妹淘","써니","2011","8.8","611170","4917726"
"161","恐怖直播","더 테러 라이브","2013","8.7","689501","21360417"
"162","你的名字。","君の名は。","2016","8.5","1501387","26683290"
"163","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","470075","1302467"
"164","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","867226","26611804"
"165","心迷宫","心迷宫","2014","8.8","566976","25917973"
"166","电锯惊魂","Saw","2004","8.7","570319","1417598"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","477733","1793929"
"168","小丑","Joker","2019","8.7","1064929","27119724"
"169","疯狂原始人","The Croods","2013","8.7","878074","1907966"
"170","谍影重重3","The Bourne Ultimatum","2007","8.8","441740","1578507"
"171","心灵奇旅","Soul","2020","8.7","1053354","24733428"
"172","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","153806","1307856"
"173","绿里奇迹","The Green Mile","1999","8.9","358071","1300374"
"174","上帝之城","Cidade de Deus","2002","9.0","315495","1292208"
"175","英雄本色","英雄本色","1986","8.6","571673","1297574"
"176","风之谷","風の谷のナウシカ","1984","8.9","373652","1291585"
"177","爱在午夜降临前","Before Midnight","2013","8.9","434743","10808442"
"178","海街日记","海街diary","2015","8.8","481825","25895901"
"179","纵横四海","緃横四海","1991","8.8","449607","1295409"
"180","疯狂的石头","疯狂的石头","2006","8.6","871532","1862151"
"181","无间道2","無間道II","2003","8.8","520272","1307106"
"182","卢旺达饭店","Hotel Rwanda","2004","8.9","348207","1291822"
"183","2001太空漫游","2001: A Space Odyssey","1968","8.9","360466","1292226"
"184","雨中曲","Singin' in the Rain","1952","9.1","245319","1293460"
"185","记忆碎片","Memento","2000","8.7","634760","1304447"
"186","小偷家族","万引き家族","2018","8.7","853616","27622447"
"187","无敌破坏王","Wreck-It Ralph","2012","8.7","574968","6534248"
"188","岁月神偷","歲月神偷","2010","8.7","592973","3792799"
"189","荒蛮故事","Relatos salvajes","2014","8.8","468594","24750126"
"190","忠犬八公物语","ハチ公物語","1987","9.2","206487","1959195"
"191","冰川时代","Ice Age","2002","8.6","649345","1291578"
"192","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","331754","1292329"
"193","恐怖游轮","Triangle","2009","8.5","924454","3011051"
"194","爆裂鼓手","Whiplash","2014","8.7","625036","25773932"
"195","东京教父","東京ゴッドファーザーズ","2003","9.0","257450","1310177"
"196","魔女宅急便","魔女の宅急便","1989","8.7","491311","1307811"
"197","大佛普拉斯","大佛普拉斯","2017","8.7","507665","27059130"
"198","遗愿清单","The Bucket List","2007","8.7","496906","1867345"
"199","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","775477","2209573"
"200","末路狂花","Thelma & Louise","1991","8.9","294881","1291992"
"201","东邪西毒","東邪西毒","1994","8.6","603122","1292328"
"202","你看起来好像很好吃","おまえうまそうだな","2010","8.9","351846","4848115"
"203","可可西里","可可西里","2004","8.9","322153","1308857"
"204","源代码","Source Code","2011","8.5","876972","3075287"
"205","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","579088","3592854"
"206","城市之光","City Lights","1931","9.3","158415","1293908"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","594802","25980443"
"208","黑天鹅","Black Swan","2010","8.6","811151","1978709"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","647215","5300054"
"210","真爱至上","Love Actually","2003","8.5","768195","1292401"
"211","高山下的花环","高山下的花环","1984","9.5","118335","1422283"
"212","芙蓉镇","芙蓉镇","1987","9.3","161155","1297880"
"213","爱乐之城","La La Land","2016","8.4","1010341","25934014"
"214","青蛇","青蛇","1993","8.6","556198","1303394"
"215","雨人","Rain Man","1988","8.7","422861","1291870"
"216","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1012925","4739952"
"217","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","360409","1291844"
"218","人工智能","A.I. Artificial Intelligence","2001","8.7","472467","1302827"
"219","虎口脱险","La grande vadrouille","1966","8.9","275023","1296909"
"220","恋恋笔记本","The Notebook","2004","8.5","709931","1309163"
"221","花束般的恋爱","花束みたいな恋をした","2021","8.6","713039","34874432"
"222","无耻混蛋","Inglourious Basterds","2009","8.7","512440","1438652"
"223","新龙门客栈","新龍門客棧","1992","8.7","471876","1292287"
"224","罗生门","羅生門","1950","8.8","334842","1291879"
"225","崖上的波妞","崖の上のポニョ","2008","8.6","534607","1959877"
"226","千钧一发","Gattaca","1997","8.8","322622","1300117"
"227","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","624652","2051007"
"228","彗星来的那一夜","Coherence","2013","8.6","629637","25807345"
"229","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","559974","2133323"
"230","萤火虫之墓","火垂るの墓","1988","8.7","420835","1293318"
"231","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","428454","1304141"
"232","奇迹男孩","Wonder","2017","8.6","574596","26787574"
"233","火星救援","The Martian","2015","8.5","779013","25864085"
"234","二十二","二十二","2015","8.7","302600","26430107"
"235","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","319704","1293323"
"236","战争之王","Lord of War","2005","8.7","390717","1419936"
"237","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","620376","1457217"
"238","血钻","Blood Diamond","2006","8.7","400386","1428175"
"239","千年女优","千年女優","2001","8.8","292541","1307394"
"240","步履不停","歩いても 歩いても","2008","8.8","298596","2222996"
"241","谍影重重2","The Bourne Supremacy","2004","8.7","373500","1308767"
"242","房间","Room","2015","8.8","383559","25724855"
"243","魂断蓝桥","Waterloo Bridge","1940","8.8","293865","1293964"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","710810","26374197"
"245","弱点","The Blind Side","2009","8.7","333124","3552028"
"246","谍影重重","The Bourne Identity","2002","8.6","454286","1304102"
"247","朗读者","The Reader","2008","8.6","470652","2213597"
"248","阿飞正传","阿飛正傳","1990","8.5","539685","1305690"
"249","隐藏人物","Hidden Figures","2016","8.9","239887","26615208"
"250","冰雪奇缘","Frozen","2013","8.5","743855","4202982"
