"rank","title","original_title","year","rating_num","rating_count","dbid"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","744723","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","642196","1300267"
"34","素媛","소원","2013","9.3","633281","21937452"
"35","飞屋环游记","Up","2009","9.1","1234691","2129039"
"36","我不是药神","我不是药神","2018","9.0","1956013","26752088"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1467040","26387939"
"38","何以为家","كفرناحوم","2018","9.1","966017","30170448"
"39","十二怒汉","12 Angry Men","1957","9.4","446088","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","938994","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1267972","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","578171","1291858"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","918002","1305487"
"44","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1139847","1299398"
"45","天空之城","天空の城ラピュタ","1986","9.1","765522","1291583"
"46","让子弹飞","让子弹飞","2010","9.0","1565629","3742360"
"47","钢琴家","The Pianist","2002","9.3","568421","1296736"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","695829","1291572"
"49","闻香识女人","Scent of a Woman","1992","9.1","812775","1298624"
"50","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","640615","1291828"
"51","海蒂和爷爷","Heidi","2015","9.3","518703","25958717"
"52","罗马假日","Roman Holiday","1953","9.1","892795","1293839"
"53","黑客帝国","The Matrix","1999","9.1","781855","1291843"
"54","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","785607","1291571"
"55","大闹天宫","大闹天宫","1961","9.4","396732","1418019"
"56","死亡诗社","Dead Poets Society","1989","9.1","658270","1291548"
"57","教父2","The Godfather: Part II","1974","9.3","505820","1299131"
"58","绿皮书","Green Book","2018","8.9","1506700","27060077"
"59","辩护人","변호인","2013","9.2","552603","21937445"
"60","狮子王","The Lion King","1994","9.1","775100","1301753"
"61","搏击俱乐部","Fight Club","1999","9.0","790222","1292000"
"62","饮食男女","飲食男女","1994","9.2","568881","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","715735","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","917814","1485260"
"65","窃听风暴","Das Leben der Anderen","2006","9.2","525034","1900841"
"66","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","511924","3008247"
"67","情书","Love Letter","1995","8.9","1009982","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","557713","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","908803","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1160922","26580232"
"71","音乐之声","The Sound of Music","1965","9.1","558121","1294408"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","602519","1292849"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","516588","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","379474","1303021"
"75","阿凡达","Avatar","2009","8.8","1289253","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","759177","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","817029","1293544"
"78","致命魔术","The Prestige","2006","8.9","798726","1780330"
"79","禁闭岛","Shutter Island","2010","8.9","898412","2334904"
"80","海豚湾","The Cove","2009","9.3","340782","3442220"
"81","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","852933","11525673"
"82","蝴蝶效应","The Butterfly Effect","2004","8.9","870623","1292343"
"83","美国往事","Once Upon a Time in America","1984","9.2","384413","1292262"
"84","心灵捕手","Good Will Hunting","1997","8.9","658279","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","773405","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","585416","1292679"
"87","摩登时代","Modern Times","1936","9.3","276243","1294371"
"88","喜剧之王","喜劇之王","1999","8.8","896999","1302425"
"89","七宗罪","Se7en","1995","8.8","887418","1292223"
"90","功夫","功夫","2004","8.8","1011650","1291543"
"91","致命ID","Identity","2003","8.8","756749","1297192"
"92","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","649438","1291544"
"93","超脱","Detachment","2011","9.0","520987","5322596"
"94","杀人回忆","살인의 추억","2003","8.9","649627","1300299"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","801405","1298070"
"96","红辣椒","パプリカ","2006","9.1","417104","1865703"
"97","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","663628","1787291"
"98","狩猎","Jagten","2012","9.1","356854","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","663756","26799731"
"100","7号房的礼物","7번방의 선물","2013","8.9","513822","10777687"
"101","剪刀手爱德华","Edward Scissorhands","1990","8.7","982463","1292370"
"102","断背山","Brokeback Mountain","2005","8.8","666242","1418834"
"103","勇敢的心","Braveheart","1995","8.9","532846","1294639"
"104","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","993748","1306249"
"105","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","675572","1296996"
"106","一一","一一","2000","9.1","349060","1292434"
"107","入殓师","おくりびと","2008","8.9","619002","2149806"
"108","第六感","The Sixth Sense","1999","8.9","516390","1297630"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","617807","1296339"
"110","重庆森林","重慶森林","1994","8.8","748569","1291999"
"111","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","916806","1292215"
"112","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","670870","3395373"
"113","幽灵公主","もののけ姫","1997","8.9","489021","1297359"
"114","菊次郎的夏天","菊次郎の夏","1999","8.9","550771","1293359"
"115","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","396828","25814705"
"116","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","573150","1291875"
"117","超能陆战队","Big Hero 6","2014","8.7","939544","11026735"
"118","完美的世界","A Perfect World","1993","9.1","287736","1300992"
"119","爱在日落黄昏时","Before Sunset","2004","8.9","508899","1291990"
"120","无人知晓","誰も知らない","2004","9.1","292372","1292337"
"121","消失的爱人","Gone Girl","2014","8.7","861871","21318488"
"122","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","510741","4202302"
"123","甜蜜蜜","甜蜜蜜","1996","8.9","490193","1305164"
"124","倩女幽魂","倩女幽魂","1987","8.8","682177","1297447"
"125","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","354060","25814707"
"126","侧耳倾听","耳をすませば","1995","8.9","428649","1297052"
"127","时空恋旅人","About Time","2013","8.8","603875","10577869"
"128","幸福终点站","The Terminal","2004","8.8","523522","1292274"
"129","驯龙高手","How to Train Your Dragon","2010","8.8","704664","2353023"
"130","萤火之森","蛍火の杜へ","2011","8.9","491578","5989818"
"131","教父3","The Godfather: Part III","1990","9.0","341278","1294240"
"132","怪兽电力公司","Monsters, Inc.","2001","8.8","617261","1291579"
"133","玛丽和马克思","Mary and Max","2009","8.9","402021","3072124"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","424973","26628357"
"135","寄生虫","기생충","2019","8.8","1275105","27010768"
"136","玩具总动员3","Toy Story 3","2010","8.9","474601","1858711"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","734007","1418200"
"138","大鱼","Big Fish","2003","8.8","533335","1291545"
"139","未麻的部屋","Perfect Blue","1997","9.1","295078","1395091"
"140","神偷奶爸","Despicable Me","2010","8.6","886993","3287562"
"141","告白","告白","2010","8.8","634227","4268598"
"142","釜山行","부산행","2016","8.6","1109454","25986180"
"143","被解救的姜戈","Django Unchained","2012","8.8","564772","6307447"
"144","阳光姐妹淘","써니","2011","8.8","562866","4917726"
"145","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","591639","1316510"
"146","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","588468","1309055"
"147","哪吒闹海","哪吒闹海","1979","9.1","237742","1307315"
"148","我是山姆","I Am Sam","2001","9.0","312548","1306861"
"149","恐怖直播","더 테러 라이브","2013","8.7","606249","21360417"
"150","新世界","신세계","2013","8.9","373574","10437779"
"151","头号玩家","Ready Player One","2018","8.7","1274057","4920389"
"152","血战钢锯岭","Hacksaw Ridge","2016","8.7","736648","26325320"
"153","模仿游戏","The Imitation Game","2014","8.8","597103","10463953"
"154","喜宴","囍宴","1993","9.0","327061","1303037"
"155","七武士","七人の侍","1954","9.3","181528","1295399"
"156","花样年华","花樣年華","2000","8.7","552391","1291557"
"157","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","417873","1302467"
"158","头脑特工队","Inside Out","2015","8.8","562238","10533913"
"159","电锯惊魂","Saw","2004","8.7","490232","1417598"
"160","九品芝麻官","九品芝麻官","1994","8.7","607933","1297518"
"161","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","768713","26611804"
"162","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","423206","1793929"
"163","你的名字。","君の名は。","2016","8.5","1290520","26683290"
"164","卢旺达饭店","Hotel Rwanda","2004","8.9","303714","1291822"
"165","疯狂原始人","The Croods","2013","8.7","787351","1907966"
"166","惊魂记","Psycho","1960","9.0","259290","1293181"
"167","上帝之城","Cidade de Deus","2002","9.0","283097","1292208"
"168","谍影重重3","The Bourne Ultimatum","2007","8.8","391531","1578507"
"169","心迷宫","心迷宫","2014","8.7","476941","25917973"
"170","风之谷","風の谷のナウシカ","1984","8.9","335063","1291585"
"171","英雄本色","英雄本色","1986","8.6","494536","1297574"
"172","纵横四海","緃横四海","1991","8.8","390270","1295409"
"173","海街日记","海街diary","2015","8.8","411438","25895901"
"174","岁月神偷","歲月神偷","2010","8.7","547650","3792799"
"175","记忆碎片","Memento","2000","8.7","564415","1304447"
"176","色，戒","色，戒","2007","8.6","703948","1828115"
"177","忠犬八公物语","ハチ公物語","1987","9.2","179294","1959195"
"178","爱在午夜降临前","Before Midnight","2013","8.9","359984","10808442"
"179","绿里奇迹","The Green Mile","1999","8.9","297709","1300374"
"180","荒蛮故事","Relatos salvajes","2014","8.8","410603","24750126"
"181","茶馆","茶馆","1982","9.5","112190","1461403"
"182","爆裂鼓手","Whiplash","2014","8.7","539185","25773932"
"183","小偷家族","万引き家族","2018","8.7","766292","27622447"
"184","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","703270","2209573"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","497761","6534248"
"186","疯狂的石头","疯狂的石头","2006","8.5","758048","1862151"
"187","东邪西毒","東邪西毒","1994","8.6","540550","1292328"
"188","真爱至上","Love Actually","2003","8.6","681025","1292401"
"189","冰川时代","Ice Age","2002","8.6","572884","1291578"
"190","雨中曲","Singin' in the Rain","1952","9.1","201954","1293460"
"191","恐怖游轮","Triangle","2009","8.5","782876","3011051"
"192","你看起来好像很好吃","おまえうまそうだな","2010","8.9","311428","4848115"
"193","黑天鹅","Black Swan","2010","8.6","743460","1978709"
"194","2001太空漫游","2001: A Space Odyssey","1968","8.9","289967","1292226"
"195","魔女宅急便","魔女の宅急便","1989","8.7","425168","1307811"
"196","无间道2","無間道II","2003","8.7","427389","1307106"
"197","雨人","Rain Man","1988","8.7","378842","1291870"
"198","遗愿清单","The Bucket List","2007","8.7","409958","1867345"
"199","恋恋笔记本","The Notebook","2004","8.6","622678","1309163"
"200","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","265259","1292329"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","410360","27059130"
"202","可可西里","可可西里","2004","8.9","280321","1308857"
"203","城市之光","City Lights","1931","9.3","132432","1293908"
"204","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","109464","1307856"
"205","小丑","Joker","2019","8.7","934851","27119724"
"206","东京教父","東京ゴッドファーザーズ","2003","9.0","196159","1310177"
"207","萤火虫之墓","火垂るの墓","1988","8.7","385025","1293318"
"208","源代码","Source Code","2011","8.5","782428","3075287"
"209","虎口脱险","La grande vadrouille","1966","8.9","234886","1296909"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","931379","4739952"
"211","人工智能","Artificial Intelligence: AI","2001","8.7","412762","1302827"
"212","海边的曼彻斯特","Manchester by the Sea","2016","8.6","471936","25980443"
"213","罗生门","羅生門","1950","8.8","290510","1291879"
"214","青蛇","青蛇","1993","8.6","485936","1303394"
"215","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","317874","1291844"
"216","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","556230","5300054"
"217","奇迹男孩","Wonder","2017","8.6","521164","26787574"
"218","心灵奇旅","Soul","2020","8.7","886501","24733428"
"219","二十二","二十二","2015","8.7","277201","26430107"
"220","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","488857","3592854"
"221","新龙门客栈","新龍門客棧","1992","8.7","410968","1292287"
"222","房间","Room","2015","8.8","350970","25724855"
"223","无耻混蛋","Inglourious Basterds","2009","8.6","440137","1438652"
"224","千钧一发","Gattaca","1997","8.8","267012","1300117"
"225","血钻","Blood Diamond","2006","8.7","351978","1428175"
"226","步履不停","歩いても 歩いても","2008","8.8","257833","2222996"
"227","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","378504","1304141"
"228","魂断蓝桥","Waterloo Bridge","1940","8.8","258160","1293964"
"229","彗星来的那一夜","Coherence","2013","8.5","521125","25807345"
"230","崖上的波妞","崖の上のポニョ","2008","8.6","447265","1959877"
"231","战争之王","Lord of War","2005","8.7","338637","1419936"
"232","爱乐之城","La La Land","2016","8.4","813181","25934014"
"233","谍影重重2","The Bourne Supremacy","2004","8.7","328530","1308767"
"234","燃情岁月","Legends of the Fall","1994","8.8","268933","1295865"
"235","末路狂花","Thelma & Louise","1991","8.9","219875","1291992"
"236","火星救援","The Martian","2015","8.5","665509","25864085"
"237","阿飞正传","阿飛正傳","1990","8.5","471280","1305690"
"238","再次出发之纽约遇见你","Begin Again","2013","8.6","400080","6874403"
"239","谍影重重","The Bourne Identity","2002","8.6","395382","1304102"
"240","千年女优","千年女優","2001","8.8","235835","1307394"
"241","海洋","Océans","2009","9.1","150898","3443389"
"242","朗读者","The Reader","2008","8.6","431823","2213597"
"243","穿越时空的少女","時をかける少女","2006","8.6","359232","1937946"
"244","香水","Perfume: The Story of a Murderer","2006","8.5","514005","1760622"
"245","地球上的星星","Taare Zameen Par","2007","8.9","191965","2363506"
"246","我爱你","그대를 사랑합니다","2011","9.1","154550","5908478"
"247","完美陌生人","Perfetti sconosciuti","2016","8.5","495567","26614893"
"248","花束般的恋爱","花束みたいな恋をした","2021","8.6","479826","34874432"
"249","弱点","The Blind Side","2009","8.7","269774","3552028"
"250","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","507399","2051007"
