"rank","title","original_title","year","rating_num","rating_count","dbid"
"44","鬼子来了","鬼子来了","2000","9.3","687733","1291858"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1447674","1929463"
"46","钢琴家","The Pianist","2002","9.3","718297","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","825750","1291572"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1319753","1299398"
"49","死亡诗社","Dead Poets Society","1989","9.2","832403","1291548"
"50","何以为家","كفرناحوم","2018","9.1","1131156","30170448"
"51","闻香识女人","Scent of a Woman","1992","9.1","984789","1298624"
"52","绿皮书","Green Book","2018","8.9","1818839","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","488485","1418019"
"54","黑客帝国","The Matrix","1999","9.1","913913","1291843"
"55","罗马假日","Roman Holiday","1953","9.1","1017606","1293839"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","925455","1291571"
"57","教父2","The Godfather: Part II","1974","9.3","611625","1299131"
"58","狮子王","The Lion King","1994","9.1","926393","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","721912","1291828"
"60","饮食男女","飲食男女","1994","9.2","689465","1291818"
"61","辩护人","변호인","2013","9.2","640439","21937445"
"62","搏击俱乐部","Fight Club","1999","9.0","930005","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1067740","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","830535","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","620674","3008247"
"66","情书","Love Letter","1995","8.9","1251830","1292220"
"67","窃听风暴","Das Leben der Anderen","2006","9.2","613914","1900841"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","652497","1293350"
"69","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","933255","3011235"
"70","音乐之声","The Sound of Music","1965","9.1","660164","1294408"
"71","西西里的美丽传说","Malèna","2000","8.9","1060968","1292402"
"72","功夫","功夫","2004","8.9","1276849","1291543"
"73","阿凡达","Avatar","2009","8.8","1528490","1652587"
"74","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","850192","1291544"
"75","看不见的客人","Contratiempo","2016","8.8","1392532","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","701324","1292849"
"77","小鞋子","بچه های آسمان","1997","9.2","447932","1303021"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","979541","1293544"
"79","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","586795","1292224"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1043720","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1028521","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1073157","2334904"
"83","致命魔术","The Prestige","2006","8.9","934499","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","788828","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","922631","1291832"
"86","超脱","Detachment","2011","9.0","691530","5322596"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","875868","1296996"
"88","摩登时代","Modern Times","1936","9.3","333043","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","1056332","1302425"
"90","杀人回忆","살인의 추억","2003","8.9","802271","1300299"
"91","致命ID","Identity","2003","8.9","911530","1297192"
"92","春光乍泄","春光乍洩","1997","9.0","688575","1292679"
"93","海豚湾","The Cove","2009","9.3","375372","3442220"
"94","一一","一一","2000","9.1","466208","1292434"
"95","美国往事","Once Upon a Time in America","1984","9.1","454621","1292262"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","935955","1298070"
"97","红辣椒","パプリカ","2006","9.0","539752","1865703"
"98","七宗罪","Se7en","1995","8.8","1022231","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1182892","1306249"
"100","狩猎","Jagten","2012","9.1","446827","6985810"
"101","还有明天","C'è ancora domani","2023","9.4","270321","36445098"
"102","甜蜜蜜","甜蜜蜜","1996","8.9","640702","1305164"
"103","7号房的礼物","7번방의 선물","2013","8.9","604738","10777687"
"104","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","787209","3395373"
"105","寄生虫","기생충","2019","8.8","1495688","27010768"
"106","天书奇谭","天书奇谭","1983","9.2","314498","1428581"
"107","超能陆战队","Big Hero 6","2014","8.8","1108491","11026735"
"108","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","754035","1787291"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","764760","1296339"
"110","第六感","The Sixth Sense","1999","8.9","613857","1297630"
"111","重庆森林","重慶森林","1994","8.8","892280","1291999"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","626422","1291990"
"113","幽灵公主","もののけ姫","1997","8.9","592503","1297359"
"114","入殓师","おくりびと","2008","8.9","726539","2149806"
"115","剪刀手爱德华","Edward Scissorhands","1990","8.7","1097634","1292370"
"116","断背山","Brokeback Mountain","2005","8.8","758914","1418834"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","653128","1293359"
"118","勇敢的心","Braveheart","1995","8.9","592246","1294639"
"119","未麻的部屋","Perfect Blue","1997","9.1","401989","1395091"
"120","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","765679","1309055"
"121","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","606445","4202302"
"122","茶馆","茶馆","1982","9.6","190300","1461403"
"123","头脑特工队","Inside Out","2015","8.8","760250","10533913"
"124","时空恋旅人","About Time","2013","8.8","756814","10577869"
"125","消失的爱人","Gone Girl","2014","8.7","1041434","21318488"
"126","倩女幽魂","倩女幽魂","1987","8.8","812707","1297447"
"127","无人知晓","誰も知らない","2004","9.1","359388","1292337"
"128","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","671759","1291875"
"129","完美的世界","A Perfect World","1993","9.1","348189","1300992"
"130","花样年华","花樣年華","2000","8.8","761414","1291557"
"131","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","459618","25814705"
"132","驯龙高手","How to Train Your Dragon","2010","8.8","825399","2353023"
"133","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1002145","1292215"
"134","新世界","신세계","2013","8.9","503811","10437779"
"135","傲慢与偏见","Pride & Prejudice","2005","8.7","888623","1418200"
"136","侧耳倾听","耳をすませば","1995","8.9","505184","1297052"
"137","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","543470","26628357"
"138","怪兽电力公司","Monsters, Inc.","2001","8.8","743115","1291579"
"139","玩具总动员3","Toy Story 3","2010","8.9","570524","1858711"
"140","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","795464","26799731"
"141","教父3","The Godfather: Part III","1990","9.0","414863","1294240"
"142","幸福终点站","The Terminal","2004","8.8","621325","1292274"
"143","色，戒","色，戒","2007","8.7","921010","1828115"
"144","哪吒闹海","哪吒闹海","1979","9.2","295732","1307315"
"145","被解救的姜戈","Django Unchained","2012","8.8","667087","6307447"
"146","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","409077","25814707"
"147","九品芝麻官","九品芝麻官","1994","8.8","762583","1297518"
"148","釜山行","부산행","2016","8.6","1308731","25986180"
"149","神偷奶爸","Despicable Me","2010","8.7","1020226","3287562"
"150","萤火之森","蛍火の杜へ","2011","8.8","590463","5989818"
"151","喜宴","囍宴","1993","9.0","410088","1303037"
"152","告白","告白","2010","8.8","721343","4268598"
"153","头号玩家","Ready Player One","2018","8.6","1472678","4920389"
"154","玛丽和马克思","Mary and Max","2009","9.0","448132","3072124"
"155","模仿游戏","The Imitation Game","2014","8.8","702684","10463953"
"156","大鱼","Big Fish","2003","8.8","609956","1291545"
"157","七武士","七人の侍","1954","9.3","222674","1295399"
"158","惊魂记","Psycho","1960","9.0","338856","1293181"
"159","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","697290","1316510"
"160","血战钢锯岭","Hacksaw Ridge","2016","8.7","837427","26325320"
"161","我是山姆","I Am Sam","2001","9.0","365582","1306861"
"162","你的名字。","君の名は。","2016","8.5","1545262","26683290"
"163","阳光姐妹淘","써니","2011","8.8","623005","4917726"
"164","恐怖直播","더 테러 라이브","2013","8.7","708322","21360417"
"165","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","482919","1302467"
"166","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","166393","1307856"
"167","电锯惊魂","Saw","2004","8.7","589868","1417598"
"168","心灵奇旅","Soul","2020","8.7","1095100","24733428"
"169","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","892981","26611804"
"170","小丑","Joker","2019","8.7","1098929","27119724"
"171","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","491550","1793929"
"172","谍影重重3","The Bourne Ultimatum","2007","8.9","454882","1578507"
"173","疯狂原始人","The Croods","2013","8.7","898298","1907966"
"174","绿里奇迹","The Green Mile","1999","8.9","373503","1300374"
"175","无间道2","無間道II","2003","8.8","543640","1307106"
"176","爱在午夜降临前","Before Midnight","2013","8.9","452938","10808442"
"177","海街日记","海街diary","2015","8.8","501311","25895901"
"178","上帝之城","Cidade de Deus","2002","9.0","324510","1292208"
"179","英雄本色","英雄本色","1986","8.6","589240","1297574"
"180","风之谷","風の谷のナウシカ","1984","8.9","382837","1291585"
"181","疯狂的石头","疯狂的石头","2006","8.6","897387","1862151"
"182","心迷宫","心迷宫","2014","8.7","591151","25917973"
"183","雨中曲","Singin' in the Rain","1952","9.1","256293","1293460"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","375949","1292226"
"185","纵横四海","緃横四海","1991","8.8","461965","1295409"
"186","记忆碎片","Memento","2000","8.7","650785","1304447"
"187","卢旺达饭店","Hotel Rwanda","2004","8.9","357507","1291822"
"188","末路狂花","Thelma & Louise","1991","9.0","318180","1291992"
"189","无敌破坏王","Wreck-It Ralph","2012","8.7","593269","6534248"
"190","高山下的花环","高山下的花环","1984","9.5","139147","1422283"
"191","小偷家族","万引き家族","2018","8.7","875730","27622447"
"192","冰川时代","Ice Age","2002","8.6","667127","1291578"
"193","恐怖游轮","Triangle","2009","8.5","954977","3011051"
"194","东京教父","東京ゴッドファーザーズ","2003","9.0","274379","1310177"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","348695","1292329"
"196","岁月神偷","歲月神偷","2010","8.7","603142","3792799"
"197","魔女宅急便","魔女の宅急便","1989","8.7","506430","1307811"
"198","忠犬八公物语","ハチ公物語","1987","9.2","212404","1959195"
"199","荒蛮故事","Relatos salvajes","2014","8.8","497686","24750126"
"200","遗愿清单","The Bucket List","2007","8.7","516091","1867345"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","530043","27059130"
"202","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","791800","2209573"
"203","源代码","Source Code","2011","8.6","900213","3075287"
"204","东邪西毒","東邪西毒","1994","8.6","619651","1292328"
"205","你看起来好像很好吃","おまえうまそうだな","2010","8.9","362851","4848115"
"206","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","598724","3592854"
"207","芙蓉镇","芙蓉镇","1987","9.3","174657","1297880"
"208","可可西里","可可西里","2004","8.9","333780","1308857"
"209","爆裂鼓手","Whiplash","2014","8.6","666321","25773932"
"210","城市之光","City Lights","1931","9.3","164735","1293908"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","667943","5300054"
"212","花束般的恋爱","花束みたいな恋をした","2021","8.6","771499","34874432"
"213","黑天鹅","Black Swan","2010","8.6","826737","1978709"
"214","爱乐之城","La La Land","2016","8.4","1051281","25934014"
"215","青蛇","青蛇","1993","8.6","574295","1303394"
"216","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","602858","2133323"
"217","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","666417","2051007"
"218","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","371091","1291844"
"219","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1032392","4739952"
"220","无耻混蛋","Inglourious Basterds","2009","8.7","533788","1438652"
"221","雨人","Rain Man","1988","8.7","432612","1291870"
"222","新龙门客栈","新龍門客棧","1992","8.7","489592","1292287"
"223","人工智能","A.I. Artificial Intelligence","2001","8.7","486552","1302827"
"224","虎口脱险","La grande vadrouille","1966","8.9","284596","1296909"
"225","真爱至上","Love Actually","2003","8.5","788638","1292401"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","553460","1959877"
"227","恋恋笔记本","The Notebook","2004","8.5","728259","1309163"
"228","千钧一发","Gattaca","1997","8.8","333755","1300117"
"229","罗生门","羅生門","1950","8.8","346061","1291879"
"230","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","344771","1293323"
"231","机器人之梦","Robot Dreams","2023","9.1","350512","35426925"
"232","彗星来的那一夜","Coherence","2013","8.6","655103","25807345"
"233","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","665194","1457217"
"234","海边的曼彻斯特","Manchester by the Sea","2016","8.6","623308","25980443"
"235","火星救援","The Martian","2015","8.5","804324","25864085"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","441320","1304141"
"237","奇迹男孩","Wonder","2017","8.6","587312","26787574"
"238","萤火虫之墓","火垂るの墓","1988","8.7","429730","1293318"
"239","战争之王","Lord of War","2005","8.7","402774","1419936"
"240","千年女优","千年女優","2001","8.8","305043","1307394"
"241","步履不停","歩いても 歩いても","2008","8.8","310901","2222996"
"242","血钻","Blood Diamond","2006","8.7","411059","1428175"
"243","谍影重重2","The Bourne Supremacy","2004","8.7","385505","1308767"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","733588","26374197"
"245","魂断蓝桥","Waterloo Bridge","1940","8.8","301715","1293964"
"246","房间","Room","2015","8.8","392055","25724855"
"247","冰雪奇缘","Frozen","2013","8.5","781137","4202982"
"248","隐藏人物","Hidden Figures","2016","8.9","256307","26615208"
"249","谍影重重","The Bourne Identity","2002","8.6","469941","1304102"
"250","弱点","The Blind Side","2009","8.7","345842","3552028"
