"rank","title","original_title","year","rating_num","rating_count","dbid"
"117","人生果实","人生フルーツ","2017","9.5","133249","26874505"
"118","无人知晓","誰も知らない","2004","9.1","235201","1292337"
"119","侧耳倾听","耳をすませば","1995","8.9","372791","1297052"
"120","超能陆战队","Big Hero 6","2014","8.7","812885","11026735"
"121","倩女幽魂","倩女幽魂","1987","8.7","594214","1297447"
"122","甜蜜蜜","甜蜜蜜","1996","8.9","421108","1305164"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","441185","4202302"
"124","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","499285","1291544"
"125","萤火之森","蛍火の杜へ","2011","8.9","414490","5989818"
"126","完美的世界","A Perfect World","1993","9.1","225448","1300992"
"127","爱在日落黄昏时","Before Sunset","2004","8.8","417015","1291990"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","618816","2353023"
"129","玛丽和马克思","Mary and Max","2009","8.9","362697","3072124"
"130","幸福终点站","The Terminal","2004","8.8","441950","1292274"
"131","告白","告白","2010","8.7","578056","4268598"
"132","大鱼","Big Fish","2003","8.8","467155","1291545"
"133","阳光姐妹淘","써니","2011","8.8","502030","4917726"
"134","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","525468","1316510"
"135","天书奇谭","天书奇谭","1983","9.2","186001","1428581"
"136","恐怖直播","더 테러 라이브","2013","8.7","523778","21360417"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","530065","1291579"
"138","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","523401","1296996"
"139","神偷奶爸","Despicable Me","2010","8.6","787280","3287562"
"140","玩具总动员3","Toy Story 3","2010","8.9","409111","1858711"
"141","时空恋旅人","About Time","2013","8.8","471817","10577869"
"142","傲慢与偏见","Pride & Prejudice","2005","8.6","629606","1418200"
"143","教父3","The Godfather: Part III","1990","8.9","284212","1294240"
"144","釜山行","부산행","2016","8.6","943284","25986180"
"145","血战钢锯岭","Hacksaw Ridge","2016","8.7","648349","26325320"
"146","哪吒闹海","哪吒闹海","1979","9.1","203159","1307315"
"147","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","332847","26628357"
"148","被解救的姜戈","Django Unchained","2012","8.7","486909","6307447"
"149","七武士","七人の侍","1954","9.3","154404","1295399"
"150","喜宴","囍宴","1993","8.9","274858","1303037"
"151","电锯惊魂","Saw","2004","8.7","416774","1417598"
"152","我是山姆","I Am Sam","2001","8.9","253805","1306861"
"153","头号玩家","Ready Player One","2018","8.7","1124249","4920389"
"154","风之谷","風の谷のナウシカ","1984","8.9","303782","1291585"
"155","英雄本色","英雄本色","1986","8.7","418115","1297574"
"156","上帝之城","Cidade de Deus","2002","9.0","251872","1292208"
"157","未麻的部屋","Perfect Blue","1997","9.0","231017","1395091"
"158","疯狂原始人","The Croods","2013","8.7","702974","1907966"
"159","谍影重重3","The Bourne Ultimatum","2007","8.8","346256","1578507"
"160","卢旺达饭店","Hotel Rwanda","2004","8.9","250427","1291822"
"161","纵横四海","緃横四海","1991","8.8","333195","1295409"
"162","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","673396","26611804"
"163","花样年华","花樣年華","2000","8.7","467136","1291557"
"164","岁月神偷","歲月神偷","2010","8.7","497073","3792799"
"165","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","363631","1793929"
"166","模仿游戏","The Imitation Game","2014","8.7","495437","10463953"
"167","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","346776","1302467"
"168","新世界","신세계","2013","8.9","291138","10437779"
"169","心迷宫","心迷宫","2014","8.7","401433","25917973"
"170","头脑特工队","Inside Out","2015","8.7","480137","10533913"
"171","记忆碎片","Memento","2000","8.7","500616","1304447"
"172","忠犬八公物语","ハチ公物語","1987","9.2","153862","1959195"
"173","你的名字。","君の名は。","2016","8.4","1116790","26683290"
"174","荒蛮故事","Relatos salvajes","2014","8.8","346661","24750126"
"175","真爱至上","Love Actually","2003","8.6","593168","1292401"
"176","爆裂鼓手","Whiplash","2014","8.7","456473","25773932"
"177","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","621103","2209573"
"178","海街日记","海街diary","2015","8.8","337501","25895901"
"179","东邪西毒","東邪西毒","1994","8.6","481441","1292328"
"180","萤火虫之墓","火垂るの墓","1988","8.7","348385","1293318"
"181","惊魂记","Psycho","1960","9.0","203548","1293181"
"182","寄生虫","기생충","2019","8.8","1106837","27010768"
"183","黑天鹅","Black Swan","2010","8.6","681159","1978709"
"184","无敌破坏王","Wreck-It Ralph","2012","8.7","430879","6534248"
"185","你看起来好像很好吃","おまえうまそうだな","2010","8.9","275038","4848115"
"186","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.6","451223","1309055"
"187","小偷家族","万引き家族","2018","8.7","672348","27622447"
"188","冰川时代","Ice Age","2002","8.6","508376","1291578"
"189","绿里奇迹","The Green Mile","1999","8.9","242750","1300374"
"190","雨人","Rain Man","1988","8.7","337714","1291870"
"191","爱在午夜降临前","Before Midnight","2013","8.8","282947","10808442"
"192","恋恋笔记本","The Notebook","2004","8.5","533799","1309163"
"193","疯狂的石头","疯狂的石头","2006","8.5","653004","1862151"
"194","九品芝麻官","九品芝麻官","1994","8.6","486400","1297518"
"195","恐怖游轮","Triangle","2009","8.5","644390","3011051"
"196","奇迹男孩","Wonder","2017","8.6","466220","26787574"
"197","雨中曲","Singin' in the Rain","1952","9.0","167859","1293460"
"198","魔女宅急便","魔女の宅急便","1989","8.7","373222","1307811"
"199","二十二","二十二","2015","8.7","238679","26430107"
"200","虎口脱险","La grande vadrouille","1966","8.9","194575","1296909"
"201","海边的曼彻斯特","Manchester by the Sea","2016","8.6","392783","25980443"
"202","人工智能","Artificial Intelligence: AI","2001","8.7","357194","1302827"
"203","房间","Room","2015","8.8","318108","25724855"
"204","2001太空漫游","2001: A Space Odyssey","1968","8.8","237687","1292226"
"205","色，戒","色，戒","2007","8.5","567409","1828115"
"206","城市之光","City Lights","1931","9.3","108247","1293908"
"207","可可西里","可可西里","2004","8.8","240076","1308857"
"208","罗生门","羅生門","1950","8.8","248243","1291879"
"209","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","283485","1291844"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","834981","4739952"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","468800","5300054"
"212","大佛普拉斯","大佛普拉斯","2017","8.7","332181","27059130"
"213","遗愿清单","The Bucket List","2007","8.7","323106","1867345"
"214","魂断蓝桥","Waterloo Bridge","1940","8.8","225808","1293964"
"215","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","210690","1292329"
"216","源代码","Source Code","2011","8.5","672378","3075287"
"217","新龙门客栈","新龍門客棧","1992","8.6","358345","1292287"
"218","青蛇","青蛇","1993","8.6","415881","1303394"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","421761","3592854"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","386997","1438652"
"221","燃情岁月","Legends of the Fall","1994","8.8","237675","1295865"
"222","血钻","Blood Diamond","2006","8.7","296361","1428175"
"223","海洋","Océans","2009","9.1","138853","3443389"
"224","步履不停","歩いても 歩いても","2008","8.8","215497","2222996"
"225","穿越时空的少女","時をかける少女","2006","8.6","322383","1937946"
"226","谍影重重2","The Bourne Supremacy","2004","8.7","290408","1308767"
"227","彗星来的那一夜","Coherence","2013","8.5","422878","25807345"
"228","阿飞正传","阿飛正傳","1990","8.5","404650","1305690"
"229","完美陌生人","Perfetti sconosciuti","2016","8.5","444882","26614893"
"230","东京教父","東京ゴッドファーザーズ","2003","9.0","144322","1310177"
"231","战争之王","Lord of War","2005","8.7","287793","1419936"
"232","地球上的星星","Taare Zameen Par","2007","8.9","170334","2363506"
"233","谍影重重","The Bourne Identity","2002","8.6","346999","1304102"
"234","香水","Perfume: The Story of a Murderer","2006","8.5","459503","1760622"
"235","无间道2","無間道II","2003","8.6","336295","1307106"
"236","千钧一发","Gattaca","1997","8.8","211406","1300117"
"237","东京物语","東京物語","1953","9.2","106828","1291568"
"238","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","306337","1304141"
"239","驴得水","驴得水","2016","8.3","753113","25921812"
"240","崖上的波妞","崖の上のポニョ","2008","8.5","375769","1959877"
"241","朗读者","The Reader","2008","8.6","393849","2213597"
"242","再次出发之纽约遇见你","Begin Again","2013","8.6","345329","6874403"
"243","我爱你","그대를 사랑합니다","2011","9.1","131297","5908478"
"244","猜火车","Trainspotting","1996","8.5","360364","1292528"
"245","浪潮","Die Welle","2008","8.7","224096","2297265"
"246","聚焦","Spotlight","2015","8.8","231457","25954475"
"247","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","405973","26393561"
"248","追随","Following","1998","8.9","149912","1397546"
"249","网络谜踪","Searching","2018","8.6","431983","27615441"
"250","黑鹰坠落","Black Hawk Down","2001","8.7","240105","1291824"
