"rank","title","original_title","year","rating_num","rating_count","dbid"
"101","7号房的礼物","7번방의 선물","2013","8.9","585042","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","734296","1787291"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","761537","3395373"
"104","甜蜜蜜","甜蜜蜜","1996","8.9","606024","1305164"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","729286","1296339"
"106","第六感","The Sixth Sense","1999","8.9","588978","1297630"
"107","超能陆战队","Big Hero 6","2014","8.8","1070694","11026735"
"108","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","766705","26799731"
"109","重庆森林","重慶森林","1994","8.8","858559","1291999"
"110","入殓师","おくりびと","2008","8.9","702326","2149806"
"111","断背山","Brokeback Mountain","2005","8.8","737498","1418834"
"112","剪刀手爱德华","Edward Scissorhands","1990","8.7","1073157","1292370"
"113","幽灵公主","もののけ姫","1997","8.9","555141","1297359"
"114","寄生虫","기생충","2019","8.8","1445406","27010768"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","598435","1291990"
"116","勇敢的心","Braveheart","1995","8.9","578140","1294639"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","629868","1293359"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","586505","4202302"
"119","未麻的部屋","Perfect Blue","1997","9.1","377353","1395091"
"120","消失的爱人","Gone Girl","2014","8.7","1008123","21318488"
"121","无人知晓","誰も知らない","2004","9.1","343333","1292337"
"122","时空恋旅人","About Time","2013","8.8","722366","10577869"
"123","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","646438","1291875"
"124","完美的世界","A Perfect World","1993","9.1","334691","1300992"
"125","倩女幽魂","倩女幽魂","1987","8.8","772551","1297447"
"126","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","982391","1292215"
"127","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","445570","25814705"
"128","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","711102","1309055"
"129","侧耳倾听","耳をすませば","1995","8.9","490178","1297052"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","796787","2353023"
"131","茶馆","茶馆","1982","9.6","171555","1461403"
"132","教父3","The Godfather: Part III","1990","9.0","398263","1294240"
"133","幸福终点站","The Terminal","2004","8.8","601832","1292274"
"134","怪兽电力公司","Monsters, Inc.","2001","8.8","715144","1291579"
"135","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","517550","26628357"
"136","新世界","신세계","2013","8.9","477726","10437779"
"137","玩具总动员3","Toy Story 3","2010","8.9","549832","1858711"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","850608","1418200"
"139","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","396709","25814707"
"140","头脑特工队","Inside Out","2015","8.8","695249","10533913"
"141","被解救的姜戈","Django Unchained","2012","8.8","643793","6307447"
"142","萤火之森","蛍火の杜へ","2011","8.8","570440","5989818"
"143","釜山行","부산행","2016","8.6","1262795","25986180"
"144","色，戒","色，戒","2007","8.7","876719","1828115"
"145","神偷奶爸","Despicable Me","2010","8.7","989380","3287562"
"146","九品芝麻官","九品芝麻官","1994","8.7","728215","1297518"
"147","哪吒闹海","哪吒闹海","1979","9.2","275347","1307315"
"148","告白","告白","2010","8.8","700575","4268598"
"149","玛丽和马克思","Mary and Max","2009","9.0","436086","3072124"
"150","喜宴","囍宴","1993","9.0","390796","1303037"
"151","大鱼","Big Fish","2003","8.8","593615","1291545"
"152","模仿游戏","The Imitation Game","2014","8.8","680692","10463953"
"153","头号玩家","Ready Player One","2018","8.6","1428639","4920389"
"154","花样年华","花樣年華","2000","8.8","651648","1291557"
"155","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","672453","1316510"
"156","七武士","七人の侍","1954","9.3","211198","1295399"
"157","我是山姆","I Am Sam","2001","9.0","354819","1306861"
"158","血战钢锯岭","Hacksaw Ridge","2016","8.7","814227","26325320"
"159","惊魂记","Psycho","1960","9.0","320794","1293181"
"160","阳光姐妹淘","써니","2011","8.8","609471","4917726"
"161","恐怖直播","더 테러 라이브","2013","8.7","686427","21360417"
"162","你的名字。","君の名は。","2016","8.5","1488499","26683290"
"163","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","468008","1302467"
"164","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","863304","26611804"
"165","电锯惊魂","Saw","2004","8.7","567280","1417598"
"166","心迷宫","心迷宫","2014","8.8","563211","25917973"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","475914","1793929"
"168","疯狂原始人","The Croods","2013","8.7","874894","1907966"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","439643","1578507"
"170","小丑","Joker","2019","8.7","1059862","27119724"
"171","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","152191","1307856"
"172","心灵奇旅","Soul","2020","8.7","1047463","24733428"
"173","上帝之城","Cidade de Deus","2002","9.0","314189","1292208"
"174","英雄本色","英雄本色","1986","8.6","569195","1297574"
"175","风之谷","風の谷のナウシカ","1984","8.9","372273","1291585"
"176","绿里奇迹","The Green Mile","1999","8.9","355600","1300374"
"177","爱在午夜降临前","Before Midnight","2013","8.9","431442","10808442"
"178","海街日记","海街diary","2015","8.8","478347","25895901"
"179","纵横四海","緃横四海","1991","8.8","447822","1295409"
"180","卢旺达饭店","Hotel Rwanda","2004","8.9","346643","1291822"
"181","疯狂的石头","疯狂的石头","2006","8.6","867744","1862151"
"182","2001太空漫游","2001: A Space Odyssey","1968","8.9","357762","1292226"
"183","无间道2","無間道II","2003","8.8","516940","1307106"
"184","雨中曲","Singin' in the Rain","1952","9.1","243582","1293460"
"185","记忆碎片","Memento","2000","8.7","632258","1304447"
"186","小偷家族","万引き家族","2018","8.7","850419","27622447"
"187","无敌破坏王","Wreck-It Ralph","2012","8.7","572045","6534248"
"188","岁月神偷","歲月神偷","2010","8.7","591314","3792799"
"189","忠犬八公物语","ハチ公物語","1987","9.2","205664","1959195"
"190","荒蛮故事","Relatos salvajes","2014","8.8","466395","24750126"
"191","冰川时代","Ice Age","2002","8.6","646663","1291578"
"192","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","329003","1292329"
"193","恐怖游轮","Triangle","2009","8.5","918748","3011051"
"194","爆裂鼓手","Whiplash","2014","8.7","622079","25773932"
"195","东京教父","東京ゴッドファーザーズ","2003","9.0","255288","1310177"
"196","魔女宅急便","魔女の宅急便","1989","8.7","488781","1307811"
"197","大佛普拉斯","大佛普拉斯","2017","8.7","503677","27059130"
"198","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","772968","2209573"
"199","遗愿清单","The Bucket List","2007","8.7","493844","1867345"
"200","东邪西毒","東邪西毒","1994","8.6","601031","1292328"
"201","末路狂花","Thelma & Louise","1991","8.9","291502","1291992"
"202","你看起来好像很好吃","おまえうまそうだな","2010","8.9","350331","4848115"
"203","可可西里","可可西里","2004","8.9","320514","1308857"
"204","源代码","Source Code","2011","8.5","873235","3075287"
"205","城市之光","City Lights","1931","9.3","157522","1293908"
"206","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","574739","3592854"
"207","黑天鹅","Black Swan","2010","8.6","808762","1978709"
"208","海边的曼彻斯特","Manchester by the Sea","2016","8.6","590580","25980443"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","643772","5300054"
"210","真爱至上","Love Actually","2003","8.5","766027","1292401"
"211","雨人","Rain Man","1988","8.7","421217","1291870"
"212","青蛇","青蛇","1993","8.6","553660","1303394"
"213","爱乐之城","La La Land","2016","8.4","1003911","25934014"
"214","芙蓉镇","芙蓉镇","1987","9.3","159245","1297880"
"215","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1010041","4739952"
"216","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","358815","1291844"
"217","人工智能","A.I. Artificial Intelligence","2001","8.7","469604","1302827"
"218","虎口脱险","La grande vadrouille","1966","8.9","273262","1296909"
"219","恋恋笔记本","The Notebook","2004","8.5","706733","1309163"
"220","高山下的花环","高山下的花环","1984","9.5","114847","1422283"
"221","新龙门客栈","新龍門客棧","1992","8.7","469538","1292287"
"222","无耻混蛋","Inglourious Basterds","2009","8.7","509301","1438652"
"223","花束般的恋爱","花束みたいな恋をした","2021","8.6","705065","34874432"
"224","罗生门","羅生門","1950","8.8","333222","1291879"
"225","崖上的波妞","崖の上のポニョ","2008","8.6","531826","1959877"
"226","千钧一发","Gattaca","1997","8.8","320789","1300117"
"227","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","620357","2051007"
"228","彗星来的那一夜","Coherence","2013","8.6","624413","25807345"
"229","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","552714","2133323"
"230","萤火虫之墓","火垂るの墓","1988","8.7","419318","1293318"
"231","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","426459","1304141"
"232","奇迹男孩","Wonder","2017","8.6","572772","26787574"
"233","火星救援","The Martian","2015","8.5","774857","25864085"
"234","二十二","二十二","2015","8.7","301785","26430107"
"235","战争之王","Lord of War","2005","8.7","388874","1419936"
"236","血钻","Blood Diamond","2006","8.7","398689","1428175"
"237","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","615953","1457217"
"238","步履不停","歩いても 歩いても","2008","8.8","296681","2222996"
"239","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","314246","1293323"
"240","千年女优","千年女優","2001","8.8","290422","1307394"
"241","房间","Room","2015","8.8","382177","25724855"
"242","魂断蓝桥","Waterloo Bridge","1940","8.8","292635","1293964"
"243","谍影重重2","The Bourne Supremacy","2004","8.7","371689","1308767"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","707474","26374197"
"245","弱点","The Blind Side","2009","8.7","331229","3552028"
"246","谍影重重","The Bourne Identity","2002","8.6","451919","1304102"
"247","阿飞正传","阿飛正傳","1990","8.5","537479","1305690"
"248","朗读者","The Reader","2008","8.6","469150","2213597"
"249","隐藏人物","Hidden Figures","2016","8.9","237107","26615208"
"250","再次出发之纽约遇见你","Begin Again","2013","8.6","446268","6874403"
