"rank","title","original_title","year","rating_num","rating_count","dbid"
"87","摩登时代","Modern Times","1936","9.3","291202","1294371"
"88","春光乍泄","春光乍洩","1997","9.0","611432","1292679"
"89","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","698820","1291544"
"90","超脱","Detachment","2011","9.0","569536","5322596"
"91","喜剧之王","喜劇之王","1999","8.8","941202","1302425"
"92","致命ID","Identity","2003","8.9","797362","1297192"
"93","七宗罪","Se7en","1995","8.8","920689","1292223"
"94","杀人回忆","살인의 추억","2003","8.9","688354","1300299"
"95","红辣椒","パプリカ","2006","9.1","445237","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","834208","1298070"
"97","狩猎","Jagten","2012","9.1","377155","6985810"
"98","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","726047","1296996"
"99","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","687318","1787291"
"100","7号房的礼物","7번방의 선물","2013","8.9","541977","10777687"
"101","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","699606","26799731"
"102","一一","一一","2000","9.1","375950","1292434"
"103","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1046351","1306249"
"104","断背山","Brokeback Mountain","2005","8.8","691337","1418834"
"105","剪刀手爱德华","Edward Scissorhands","1990","8.7","1013862","1292370"
"106","勇敢的心","Braveheart","1995","8.9","548645","1294639"
"107","入殓师","おくりびと","2008","8.9","646516","2149806"
"108","爱在黎明破晓前","Before Sunrise","1995","8.8","656885","1296339"
"109","第六感","The Sixth Sense","1999","8.9","540174","1297630"
"110","重庆森林","重慶森林","1994","8.8","785834","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","699482","3395373"
"112","幽灵公主","もののけ姫","1997","8.9","508547","1297359"
"113","超能陆战队","Big Hero 6","2014","8.7","983596","11026735"
"114","菊次郎的夏天","菊次郎の夏","1999","8.9","577484","1293359"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","539607","1291990"
"116","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","940481","1292215"
"117","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","599028","1291875"
"118","甜蜜蜜","甜蜜蜜","1996","8.9","528140","1305164"
"119","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","414409","25814705"
"120","完美的世界","A Perfect World","1993","9.1","304841","1300992"
"121","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","535870","4202302"
"122","消失的爱人","Gone Girl","2014","8.7","906709","21318488"
"123","无人知晓","誰も知らない","2004","9.1","307897","1292337"
"124","倩女幽魂","倩女幽魂","1987","8.8","711286","1297447"
"125","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","369957","25814707"
"126","侧耳倾听","耳をすませば","1995","8.9","447807","1297052"
"127","时空恋旅人","About Time","2013","8.8","641125","10577869"
"128","寄生虫","기생충","2019","8.8","1331456","27010768"
"129","幸福终点站","The Terminal","2004","8.8","552707","1292274"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","735796","2353023"
"131","萤火之森","蛍火の杜へ","2011","8.9","519956","5989818"
"132","教父3","The Godfather: Part III","1990","9.0","361339","1294240"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","457840","26628357"
"134","怪兽电力公司","Monsters, Inc.","2001","8.8","648845","1291579"
"135","未麻的部屋","Perfect Blue","1997","9.1","317500","1395091"
"136","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","632889","1309055"
"137","玩具总动员3","Toy Story 3","2010","8.9","498458","1858711"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","771362","1418200"
"139","釜山行","부산행","2016","8.6","1165709","25986180"
"140","玛丽和马克思","Mary and Max","2009","8.9","414134","3072124"
"141","神偷奶爸","Despicable Me","2010","8.7","924197","3287562"
"142","被解救的姜戈","Django Unchained","2012","8.8","590987","6307447"
"143","新世界","신세계","2013","8.9","412518","10437779"
"144","告白","告白","2010","8.8","657418","4268598"
"145","大鱼","Big Fish","2003","8.8","554959","1291545"
"146","哪吒闹海","哪吒闹海","1979","9.2","250877","1307315"
"147","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","616153","1316510"
"148","阳光姐妹淘","써니","2011","8.8","579650","4917726"
"149","头号玩家","Ready Player One","2018","8.7","1332339","4920389"
"150","我是山姆","I Am Sam","2001","9.0","328483","1306861"
"151","模仿游戏","The Imitation Game","2014","8.8","628470","10463953"
"152","喜宴","囍宴","1993","9.0","348591","1303037"
"153","恐怖直播","더 테러 라이브","2013","8.7","635036","21360417"
"154","血战钢锯岭","Hacksaw Ridge","2016","8.7","765375","26325320"
"155","花样年华","花樣年華","2000","8.7","586094","1291557"
"156","七武士","七人の侍","1954","9.3","191185","1295399"
"157","九品芝麻官","九品芝麻官","1994","8.7","650580","1297518"
"158","头脑特工队","Inside Out","2015","8.8","591524","10533913"
"159","色，戒","色，戒","2007","8.6","768878","1828115"
"160","茶馆","茶馆","1982","9.5","131866","1461403"
"161","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","435111","1302467"
"162","惊魂记","Psycho","1960","9.0","280202","1293181"
"163","电锯惊魂","Saw","2004","8.7","515297","1417598"
"164","你的名字。","君の名は。","2016","8.5","1353814","26683290"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","799729","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","440791","1793929"
"167","疯狂原始人","The Croods","2013","8.7","817690","1907966"
"168","心迷宫","心迷宫","2014","8.7","503967","25917973"
"169","卢旺达饭店","Hotel Rwanda","2004","8.9","320171","1291822"
"170","上帝之城","Cidade de Deus","2002","9.0","294325","1292208"
"171","谍影重重3","The Bourne Ultimatum","2007","8.8","406128","1578507"
"172","英雄本色","英雄本色","1986","8.6","518867","1297574"
"173","风之谷","風の谷のナウシカ","1984","8.9","345861","1291585"
"174","纵横四海","緃横四海","1991","8.8","408522","1295409"
"175","海街日记","海街diary","2015","8.8","432998","25895901"
"176","绿里奇迹","The Green Mile","1999","8.9","318288","1300374"
"177","爱在午夜降临前","Before Midnight","2013","8.9","385784","10808442"
"178","记忆碎片","Memento","2000","8.7","585885","1304447"
"179","岁月神偷","歲月神偷","2010","8.7","564161","3792799"
"180","忠犬八公物语","ハチ公物語","1987","9.2","188563","1959195"
"181","荒蛮故事","Relatos salvajes","2014","8.8","430924","24750126"
"182","疯狂的石头","疯狂的石头","2006","8.6","796503","1862151"
"183","爆裂鼓手","Whiplash","2014","8.7","569688","25773932"
"184","小偷家族","万引き家族","2018","8.7","792964","27622447"
"185","雨中曲","Singin' in the Rain","1952","9.1","215666","1293460"
"186","无敌破坏王","Wreck-It Ralph","2012","8.7","521564","6534248"
"187","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","728620","2209573"
"188","2001太空漫游","2001: A Space Odyssey","1968","8.9","312551","1292226"
"189","冰川时代","Ice Age","2002","8.6","596365","1291578"
"190","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","124261","1307856"
"191","小丑","Joker","2019","8.7","976569","27119724"
"192","无间道2","無間道II","2003","8.7","460167","1307106"
"193","恐怖游轮","Triangle","2009","8.5","832602","3011051"
"194","东邪西毒","東邪西毒","1994","8.6","559533","1292328"
"195","真爱至上","Love Actually","2003","8.6","717217","1292401"
"196","你看起来好像很好吃","おまえうまそうだな","2010","8.9","324163","4848115"
"197","遗愿清单","The Bucket List","2007","8.7","442539","1867345"
"198","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","286236","1292329"
"199","魔女宅急便","魔女の宅急便","1989","8.7","444588","1307811"
"200","黑天鹅","Black Swan","2010","8.6","764541","1978709"
"201","心灵奇旅","Soul","2020","8.7","943453","24733428"
"202","东京教父","東京ゴッドファーザーズ","2003","9.0","218095","1310177"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","437378","27059130"
"204","可可西里","可可西里","2004","8.9","294467","1308857"
"205","城市之光","City Lights","1931","9.3","140727","1293908"
"206","雨人","Rain Man","1988","8.7","393593","1291870"
"207","恋恋笔记本","The Notebook","2004","8.6","651358","1309163"
"208","源代码","Source Code","2011","8.5","813735","3075287"
"209","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","961572","4739952"
"210","海边的曼彻斯特","Manchester by the Sea","2016","8.6","510389","25980443"
"211","人工智能","Artificial Intelligence: AI","2001","8.7","432133","1302827"
"212","虎口脱险","La grande vadrouille","1966","8.9","248462","1296909"
"213","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","584741","5300054"
"214","萤火虫之墓","火垂るの墓","1988","8.7","396700","1293318"
"215","青蛇","青蛇","1993","8.6","508545","1303394"
"216","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","332271","1291844"
"217","罗生门","羅生門","1950","8.8","304395","1291879"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","511844","3592854"
"219","新龙门客栈","新龍門客棧","1992","8.7","429945","1292287"
"220","千钧一发","Gattaca","1997","8.8","286305","1300117"
"221","奇迹男孩","Wonder","2017","8.6","540086","26787574"
"222","二十二","二十二","2015","8.7","285781","26430107"
"223","无耻混蛋","Inglourious Basterds","2009","8.6","460327","1438652"
"224","崖上的波妞","崖の上のポニョ","2008","8.6","476190","1959877"
"225","彗星来的那一夜","Coherence","2013","8.5","556582","25807345"
"226","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","394809","1304141"
"227","血钻","Blood Diamond","2006","8.7","369078","1428175"
"228","房间","Room","2015","8.8","361337","25724855"
"229","末路狂花","Thelma & Louise","1991","8.9","238827","1291992"
"230","步履不停","歩いても 歩いても","2008","8.8","270532","2222996"
"231","爱乐之城","La La Land","2016","8.4","862771","25934014"
"232","魂断蓝桥","Waterloo Bridge","1940","8.8","269900","1293964"
"233","战争之王","Lord of War","2005","8.7","356710","1419936"
"234","花束般的恋爱","花束みたいな恋をした","2021","8.6","575975","34874432"
"235","火星救援","The Martian","2015","8.5","704634","25864085"
"236","谍影重重2","The Bourne Supremacy","2004","8.7","341090","1308767"
"237","千年女优","千年女優","2001","8.8","255262","1307394"
"238","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","549601","2051007"
"239","芙蓉镇","芙蓉镇","1987","9.2","126018","1297880"
"240","燃情岁月","Legends of the Fall","1994","8.8","279104","1295865"
"241","阿飞正传","阿飛正傳","1990","8.5","492027","1305690"
"242","弱点","The Blind Side","2009","8.7","295111","3552028"
"243","谍影重重","The Bourne Identity","2002","8.6","411479","1304102"
"244","再次出发之纽约遇见你","Begin Again","2013","8.6","416505","6874403"
"245","朗读者","The Reader","2008","8.6","444606","2213597"
"246","香水","Perfume: The Story of a Murderer","2006","8.5","531831","1760622"
"247","海洋","Océans","2009","9.1","154286","3443389"
"248","穿越时空的少女","時をかける少女","2006","8.6","371959","1937946"
"249","地球上的星星","Taare Zameen Par","2007","8.9","199437","2363506"
"250","我爱你","그대를 사랑합니다","2011","9.0","161375","5908478"
