"rank","title","original_title","year","rating_num","rating_count","dbid"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","709230","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","785355","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","770596","1292343"
"82","低俗小说","Pulp Fiction","1994","8.9","686486","1291832"
"83","心灵捕手","Good Will Hunting","1997","8.9","581666","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","736184","11525673"
"85","春光乍泄","春光乍洩","1997","8.9","518454","1292679"
"86","七宗罪","Se7en","1995","8.8","798439","1292223"
"87","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","644361","3011235"
"88","摩登时代","Modern Times","1936","9.3","239424","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","793474","1302425"
"90","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","605232","1787291"
"91","致命ID","Identity","2003","8.8","662588","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","561887","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","719518","1298070"
"94","剪刀手爱德华","Edward Scissorhands","1990","8.7","902861","1292370"
"95","勇敢的心","Braveheart","1995","8.9","493069","1294639"
"96","狩猎","Jagten","2012","9.1","309532","6985810"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","563016","26799731"
"98","红辣椒","パプリカ","2006","9.0","352161","1865703"
"99","断背山","Brokeback Mountain","2005","8.8","603514","1418834"
"100","7号房的礼物","7번방의 선물","2013","8.9","449510","10777687"
"101","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","852442","1292215"
"102","幽灵公主","もののけ姫","1997","8.9","444476","1297359"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","351585","25814705"
"104","超脱","Detachment","2011","8.9","413445","5322596"
"105","功夫","功夫","2004","8.7","848061","1291543"
"106","第六感","The Sixth Sense","1999","8.9","454072","1297630"
"107","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","514495","1291875"
"108","重庆森林","重慶森林","1994","8.8","656515","1291999"
"109","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","871120","1306249"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","517428","1296339"
"111","人生果实","人生フルーツ","2017","9.5","141673","26874505"
"112","一一","一一","2000","9.1","295817","1292434"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","593227","3395373"
"114","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","315068","25814707"
"115","菊次郎的夏天","菊次郎の夏","1999","8.8","475020","1293359"
"116","消失的爱人","Gone Girl","2014","8.7","747269","21318488"
"117","入殓师","おくりびと","2008","8.9","485061","2149806"
"118","无人知晓","誰も知らない","2004","9.1","245870","1292337"
"119","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","517695","1291544"
"120","超能陆战队","Big Hero 6","2014","8.7","831843","11026735"
"121","倩女幽魂","倩女幽魂","1987","8.7","609284","1297447"
"122","侧耳倾听","耳をすませば","1995","8.9","381688","1297052"
"123","完美的世界","A Perfect World","1993","9.1","236027","1300992"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","451599","4202302"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","429834","1305164"
"126","爱在日落黄昏时","Before Sunset","2004","8.9","429225","1291990"
"127","萤火之森","蛍火の杜へ","2011","8.9","426798","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","631698","2353023"
"129","玛丽和马克思","Mary and Max","2009","8.9","369303","3072124"
"130","幸福终点站","The Terminal","2004","8.8","452948","1292274"
"131","天书奇谭","天书奇谭","1983","9.2","193205","1428581"
"132","告白","告白","2010","8.7","586561","4268598"
"133","大鱼","Big Fish","2003","8.8","477227","1291545"
"134","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","542186","1296996"
"135","阳光姐妹淘","써니","2011","8.8","515074","4917726"
"136","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","536095","1316510"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","542749","1291579"
"138","恐怖直播","더 테러 라이브","2013","8.7","537002","21360417"
"139","神偷奶爸","Despicable Me","2010","8.6","801927","3287562"
"140","时空恋旅人","About Time","2013","8.8","489294","10577869"
"141","玩具总动员3","Toy Story 3","2010","8.9","418410","1858711"
"142","傲慢与偏见","Pride & Prejudice","2005","8.7","644749","1418200"
"143","教父3","The Godfather: Part III","1990","9.0","292578","1294240"
"144","釜山行","부산행","2016","8.6","967693","25986180"
"145","血战钢锯岭","Hacksaw Ridge","2016","8.7","660910","26325320"
"146","哪吒闹海","哪吒闹海","1979","9.1","208586","1307315"
"147","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","345459","26628357"
"148","被解救的姜戈","Django Unchained","2012","8.8","498514","6307447"
"149","七武士","七人の侍","1954","9.3","158458","1295399"
"150","未麻的部屋","Perfect Blue","1997","9.0","241990","1395091"
"151","喜宴","囍宴","1993","8.9","282125","1303037"
"152","我是山姆","I Am Sam","2001","9.0","262175","1306861"
"153","头号玩家","Ready Player One","2018","8.7","1143840","4920389"
"154","电锯惊魂","Saw","2004","8.7","429254","1417598"
"155","风之谷","風の谷のナウシカ","1984","8.9","308399","1291585"
"156","上帝之城","Cidade de Deus","2002","9.0","257158","1292208"
"157","英雄本色","英雄本色","1986","8.7","429942","1297574"
"158","卢旺达饭店","Hotel Rwanda","2004","8.9","259788","1291822"
"159","疯狂原始人","The Croods","2013","8.7","715928","1907966"
"160","谍影重重3","The Bourne Ultimatum","2007","8.8","353436","1578507"
"161","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","688694","26611804"
"162","新世界","신세계","2013","8.9","303931","10437779"
"163","花样年华","花樣年華","2000","8.7","478738","1291557"
"164","模仿游戏","The Imitation Game","2014","8.7","508925","10463953"
"165","纵横四海","緃横四海","1991","8.8","340988","1295409"
"166","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","356170","1302467"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","372310","1793929"
"168","岁月神偷","歲月神偷","2010","8.7","504720","3792799"
"169","头脑特工队","Inside Out","2015","8.7","491307","10533913"
"170","心迷宫","心迷宫","2014","8.7","412631","25917973"
"171","你的名字。","君の名は。","2016","8.4","1142778","26683290"
"172","记忆碎片","Memento","2000","8.7","511105","1304447"
"173","寄生虫","기생충","2019","8.8","1132449","27010768"
"174","忠犬八公物语","ハチ公物語","1987","9.2","158294","1959195"
"175","荒蛮故事","Relatos salvajes","2014","8.8","356860","24750126"
"176","海街日记","海街diary","2015","8.8","350714","25895901"
"177","爆裂鼓手","Whiplash","2014","8.7","468774","25773932"
"178","真爱至上","Love Actually","2003","8.6","603102","1292401"
"179","惊魂记","Psycho","1960","9.0","212030","1293181"
"180","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","633453","2209573"
"181","东邪西毒","東邪西毒","1994","8.6","490356","1292328"
"182","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.6","468668","1309055"
"183","萤火虫之墓","火垂るの墓","1988","8.7","353897","1293318"
"184","黑天鹅","Black Swan","2010","8.6","690191","1978709"
"185","小偷家族","万引き家族","2018","8.7","689029","27622447"
"186","绿里奇迹","The Green Mile","1999","8.9","251296","1300374"
"187","无敌破坏王","Wreck-It Ralph","2012","8.7","439953","6534248"
"188","你看起来好像很好吃","おまえうまそうだな","2010","8.9","281529","4848115"
"189","冰川时代","Ice Age","2002","8.6","517758","1291578"
"190","爱在午夜降临前","Before Midnight","2013","8.8","294040","10808442"
"191","九品芝麻官","九品芝麻官","1994","8.6","504849","1297518"
"192","雨人","Rain Man","1988","8.7","344258","1291870"
"193","疯狂的石头","疯狂的石头","2006","8.5","668053","1862151"
"194","恋恋笔记本","The Notebook","2004","8.5","545141","1309163"
"195","恐怖游轮","Triangle","2009","8.5","659729","3011051"
"196","雨中曲","Singin' in the Rain","1952","9.1","172269","1293460"
"197","魔女宅急便","魔女の宅急便","1989","8.7","380859","1307811"
"198","色，戒","色，戒","2007","8.5","584162","1828115"
"199","奇迹男孩","Wonder","2017","8.6","475613","26787574"
"200","2001太空漫游","2001: A Space Odyssey","1968","8.8","245207","1292226"
"201","虎口脱险","La grande vadrouille","1966","8.9","200069","1296909"
"202","海边的曼彻斯特","Manchester by the Sea","2016","8.6","401433","25980443"
"203","人工智能","Artificial Intelligence: AI","2001","8.7","364883","1302827"
"204","可可西里","可可西里","2004","8.8","246234","1308857"
"205","城市之光","City Lights","1931","9.3","111899","1293908"
"206","房间","Room","2015","8.8","322888","25724855"
"207","罗生门","羅生門","1950","8.8","254418","1291879"
"208","二十二","二十二","2015","8.7","243379","26430107"
"209","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","850408","4739952"
"210","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","289065","1291844"
"211","大佛普拉斯","大佛普拉斯","2017","8.7","344449","27059130"
"212","遗愿清单","The Bucket List","2007","8.7","334665","1867345"
"213","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","217076","1292329"
"214","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","481705","5300054"
"215","源代码","Source Code","2011","8.5","685359","3075287"
"216","魂断蓝桥","Waterloo Bridge","1940","8.8","229990","1293964"
"217","新龙门客栈","新龍門客棧","1992","8.6","366335","1292287"
"218","青蛇","青蛇","1993","8.6","425906","1303394"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","432789","3592854"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","394653","1438652"
"221","步履不停","歩いても 歩いても","2008","8.8","223253","2222996"
"222","血钻","Blood Diamond","2006","8.7","304493","1428175"
"223","东京教父","東京ゴッドファーザーズ","2003","9.0","152335","1310177"
"224","燃情岁月","Legends of the Fall","1994","8.8","242975","1295865"
"225","无间道2","無間道II","2003","8.6","350437","1307106"
"226","海洋","Océans","2009","9.1","140727","3443389"
"227","彗星来的那一夜","Coherence","2013","8.5","436079","25807345"
"228","谍影重重2","The Bourne Supremacy","2004","8.7","296264","1308767"
"229","穿越时空的少女","時をかける少女","2006","8.6","327961","1937946"
"230","战争之王","Lord of War","2005","8.7","294417","1419936"
"231","阿飞正传","阿飛正傳","1990","8.5","414677","1305690"
"232","地球上的星星","Taare Zameen Par","2007","8.9","174142","2363506"
"233","完美陌生人","Perfetti sconosciuti","2016","8.5","453324","26614893"
"234","谍影重重","The Bourne Identity","2002","8.6","354166","1304102"
"235","千钧一发","Gattaca","1997","8.8","219865","1300117"
"236","香水","Perfume: The Story of a Murderer","2006","8.5","467285","1760622"
"237","东京物语","東京物語","1953","9.2","111158","1291568"
"238","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","315603","1304141"
"239","崖上的波妞","崖の上のポニョ","2008","8.6","385639","1959877"
"240","我爱你","그대를 사랑합니다","2011","9.0","136279","5908478"
"241","朗读者","The Reader","2008","8.6","399398","2213597"
"242","再次出发之纽约遇见你","Begin Again","2013","8.6","353179","6874403"
"243","驴得水","驴得水","2016","8.3","769815","25921812"
"244","聚焦","Spotlight","2015","8.8","235798","25954475"
"245","浪潮","Die Welle","2008","8.7","229411","2297265"
"246","猜火车","Trainspotting","1996","8.5","365423","1292528"
"247","茶馆","茶馆","1982","9.5","70817","1461403"
"248","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","414843","26393561"
"249","追随","Following","1998","8.9","153018","1397546"
"250","爱乐之城","La La Land","2016","8.4","681457","25934014"
