"rank","title","original_title","year","rating_num","rating_count","dbid"
"101","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","845652","1292215"
"102","幽灵公主","もののけ姫","1997","8.9","440327","1297359"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","347223","25814705"
"104","第六感","The Sixth Sense","1999","8.9","448991","1297630"
"105","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","508812","1291875"
"106","重庆森林","重慶森林","1994","8.8","649027","1291999"
"107","超脱","Detachment","2011","8.9","404965","5322596"
"108","功夫","功夫","2004","8.7","834226","1291543"
"109","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","860038","1306249"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","509156","1296339"
"111","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","311508","25814707"
"112","人生果实","人生フルーツ","2017","9.5","137741","26874505"
"113","一一","一一","2000","9.1","291917","1292434"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","587033","3395373"
"115","入殓师","おくりびと","2008","8.9","481944","2149806"
"116","菊次郎的夏天","菊次郎の夏","1999","8.8","467092","1293359"
"117","消失的爱人","Gone Girl","2014","8.7","737532","21318488"
"118","无人知晓","誰も知らない","2004","9.1","240689","1292337"
"119","倩女幽魂","倩女幽魂","1987","8.7","602026","1297447"
"120","侧耳倾听","耳をすませば","1995","8.9","377420","1297052"
"121","超能陆战队","Big Hero 6","2014","8.7","822622","11026735"
"122","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","509153","1291544"
"123","甜蜜蜜","甜蜜蜜","1996","8.9","425357","1305164"
"124","完美的世界","A Perfect World","1993","9.1","230544","1300992"
"125","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","446657","4202302"
"126","萤火之森","蛍火の杜へ","2011","8.9","420797","5989818"
"127","爱在日落黄昏时","Before Sunset","2004","8.9","423267","1291990"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","625566","2353023"
"129","玛丽和马克思","Mary and Max","2009","8.9","365965","3072124"
"130","幸福终点站","The Terminal","2004","8.8","447692","1292274"
"131","告白","告白","2010","8.7","582494","4268598"
"132","大鱼","Big Fish","2003","8.8","472289","1291545"
"133","天书奇谭","天书奇谭","1983","9.2","189808","1428581"
"134","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","531019","1316510"
"135","阳光姐妹淘","써니","2011","8.8","507276","4917726"
"136","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","533363","1296996"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","536495","1291579"
"138","恐怖直播","더 테러 라이브","2013","8.7","530682","21360417"
"139","神偷奶爸","Despicable Me","2010","8.6","794870","3287562"
"140","时空恋旅人","About Time","2013","8.8","480489","10577869"
"141","玩具总动员3","Toy Story 3","2010","8.9","413726","1858711"
"142","傲慢与偏见","Pride & Prejudice","2005","8.7","637433","1418200"
"143","教父3","The Godfather: Part III","1990","8.9","288380","1294240"
"144","釜山行","부산행","2016","8.6","955159","25986180"
"145","血战钢锯岭","Hacksaw Ridge","2016","8.7","654870","26325320"
"146","哪吒闹海","哪吒闹海","1979","9.1","206097","1307315"
"147","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","339663","26628357"
"148","被解救的姜戈","Django Unchained","2012","8.8","492743","6307447"
"149","七武士","七人の侍","1954","9.3","156534","1295399"
"150","喜宴","囍宴","1993","8.9","278649","1303037"
"151","未麻的部屋","Perfect Blue","1997","9.0","237190","1395091"
"152","电锯惊魂","Saw","2004","8.7","422782","1417598"
"153","我是山姆","I Am Sam","2001","9.0","258042","1306861"
"154","头号玩家","Ready Player One","2018","8.6","1134700","4920389"
"155","风之谷","風の谷のナウシカ","1984","8.9","306112","1291585"
"156","上帝之城","Cidade de Deus","2002","9.0","254583","1292208"
"157","英雄本色","英雄本色","1986","8.7","424223","1297574"
"158","谍影重重3","The Bourne Ultimatum","2007","8.8","349903","1578507"
"159","疯狂原始人","The Croods","2013","8.7","709694","1907966"
"160","卢旺达饭店","Hotel Rwanda","2004","8.9","255489","1291822"
"161","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","681452","26611804"
"162","花样年华","花樣年華","2000","8.7","473102","1291557"
"163","新世界","신세계","2013","8.9","298026","10437779"
"164","纵横四海","緃横四海","1991","8.8","337375","1295409"
"165","模仿游戏","The Imitation Game","2014","8.7","502171","10463953"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","368148","1793929"
"167","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","351559","1302467"
"168","岁月神偷","歲月神偷","2010","8.7","500856","3792799"
"169","心迷宫","心迷宫","2014","8.7","407136","25917973"
"170","头脑特工队","Inside Out","2015","8.7","485889","10533913"
"171","记忆碎片","Memento","2000","8.7","505934","1304447"
"172","你的名字。","君の名は。","2016","8.4","1129549","26683290"
"173","忠犬八公物语","ハチ公物語","1987","9.2","156275","1959195"
"174","荒蛮故事","Relatos salvajes","2014","8.8","351905","24750126"
"175","寄生虫","기생충","2019","8.8","1120152","27010768"
"176","海街日记","海街diary","2015","8.8","344288","25895901"
"177","真爱至上","Love Actually","2003","8.6","598298","1292401"
"178","爆裂鼓手","Whiplash","2014","8.7","462555","25773932"
"179","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","627521","2209573"
"180","东邪西毒","東邪西毒","1994","8.6","486191","1292328"
"181","惊魂记","Psycho","1960","9.0","207598","1293181"
"182","萤火虫之墓","火垂るの墓","1988","8.7","351320","1293318"
"183","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.6","460527","1309055"
"184","黑天鹅","Black Swan","2010","8.6","685900","1978709"
"185","小偷家族","万引き家族","2018","8.7","681161","27622447"
"186","无敌破坏王","Wreck-It Ralph","2012","8.7","435377","6534248"
"187","你看起来好像很好吃","おまえうまそうだな","2010","8.9","278460","4848115"
"188","绿里奇迹","The Green Mile","1999","8.9","247437","1300374"
"189","冰川时代","Ice Age","2002","8.6","513086","1291578"
"190","爱在午夜降临前","Before Midnight","2013","8.8","288636","10808442"
"191","雨人","Rain Man","1988","8.7","341151","1291870"
"192","九品芝麻官","九品芝麻官","1994","8.6","495858","1297518"
"193","疯狂的石头","疯狂的石头","2006","8.5","660732","1862151"
"194","恋恋笔记本","The Notebook","2004","8.5","539619","1309163"
"195","恐怖游轮","Triangle","2009","8.5","652023","3011051"
"196","雨中曲","Singin' in the Rain","1952","9.0","170047","1293460"
"197","魔女宅急便","魔女の宅急便","1989","8.7","377203","1307811"
"198","奇迹男孩","Wonder","2017","8.6","470838","26787574"
"199","海边的曼彻斯特","Manchester by the Sea","2016","8.6","397356","25980443"
"200","虎口脱险","La grande vadrouille","1966","8.9","197333","1296909"
"201","色，戒","色，戒","2007","8.5","575738","1828115"
"202","2001太空漫游","2001: A Space Odyssey","1968","8.8","241482","1292226"
"203","二十二","二十二","2015","8.7","241186","26430107"
"204","人工智能","Artificial Intelligence: AI","2001","8.7","361158","1302827"
"205","城市之光","City Lights","1931","9.3","110210","1293908"
"206","房间","Room","2015","8.8","320734","25724855"
"207","可可西里","可可西里","2004","8.8","243266","1308857"
"208","罗生门","羅生門","1950","8.8","251513","1291879"
"209","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","286434","1291844"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","842449","4739952"
"211","大佛普拉斯","大佛普拉斯","2017","8.7","338847","27059130"
"212","遗愿清单","The Bucket List","2007","8.7","328971","1867345"
"213","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","475659","5300054"
"214","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","213956","1292329"
"215","魂断蓝桥","Waterloo Bridge","1940","8.8","227941","1293964"
"216","源代码","Source Code","2011","8.5","679018","3075287"
"217","新龙门客栈","新龍門客棧","1992","8.6","362476","1292287"
"218","青蛇","青蛇","1993","8.6","420724","1303394"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","427451","3592854"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","390960","1438652"
"221","血钻","Blood Diamond","2006","8.7","300813","1428175"
"222","步履不停","歩いても 歩いても","2008","8.8","219581","2222996"
"223","燃情岁月","Legends of the Fall","1994","8.8","240475","1295865"
"224","海洋","Océans","2009","9.1","139853","3443389"
"225","东京教父","東京ゴッドファーザーズ","2003","9.0","148335","1310177"
"226","谍影重重2","The Bourne Supremacy","2004","8.7","293431","1308767"
"227","穿越时空的少女","時をかける少女","2006","8.6","325223","1937946"
"228","彗星来的那一夜","Coherence","2013","8.5","429537","25807345"
"229","无间道2","無間道II","2003","8.6","343748","1307106"
"230","阿飞正传","阿飛正傳","1990","8.5","409877","1305690"
"231","战争之王","Lord of War","2005","8.7","291047","1419936"
"232","地球上的星星","Taare Zameen Par","2007","8.9","172446","2363506"
"233","完美陌生人","Perfetti sconosciuti","2016","8.5","449160","26614893"
"234","谍影重重","The Bourne Identity","2002","8.6","350644","1304102"
"235","香水","Perfume: The Story of a Murderer","2006","8.5","463387","1760622"
"236","千钧一发","Gattaca","1997","8.8","216096","1300117"
"237","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","311045","1304141"
"238","东京物语","東京物語","1953","9.2","108792","1291568"
"239","崖上的波妞","崖の上のポニョ","2008","8.6","380832","1959877"
"240","我爱你","그대를 사랑합니다","2011","9.1","133827","5908478"
"241","再次出发之纽约遇见你","Begin Again","2013","8.6","349457","6874403"
"242","朗读者","The Reader","2008","8.6","396520","2213597"
"243","驴得水","驴得水","2016","8.3","761815","25921812"
"244","聚焦","Spotlight","2015","8.8","233862","25954475"
"245","猜火车","Trainspotting","1996","8.5","362878","1292528"
"246","浪潮","Die Welle","2008","8.7","226935","2297265"
"247","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","410537","26393561"
"248","追随","Following","1998","8.9","151545","1397546"
"249","黑鹰坠落","Black Hawk Down","2001","8.7","243152","1291824"
"250","网络谜踪","Searching","2018","8.6","437293","27615441"
