"rank","title","original_title","year","rating_num","rating_count","dbid"
"150","喜宴","囍宴","1993","9.0","438380","1303037"
"151","萤火之森","蛍火の杜へ","2011","8.8","618634","5989818"
"152","告白","告白","2010","8.8","750676","4268598"
"153","七武士","七人の侍","1954","9.3","239299","1295399"
"154","玛丽和麦克斯","Mary and Max","2009","9.0","475344","3072124"
"155","头号玩家","Ready Player One","2018","8.6","1530770","4920389"
"156","机器人之梦","Robot Dreams","2023","9.1","456251","35426925"
"157","模仿游戏","The Imitation Game","2014","8.8","726430","10463953"
"158","惊魂记","Psycho","1960","9.0","361890","1293181"
"159","心灵奇旅","Soul","2020","8.7","1156419","24733428"
"160","大鱼","Big Fish","2003","8.8","632289","1291545"
"161","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","183936","1307856"
"162","你的名字。","君の名は。","2016","8.5","1609125","26683290"
"163","血战钢锯岭","Hacksaw Ridge","2016","8.7","866709","26325320"
"164","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","724483","1316510"
"165","末路狂花","Thelma & Louise","1991","9.0","357820","1291992"
"166","我是山姆","I Am Sam","2001","9.0","380872","1306861"
"167","阳光姐妹淘","써니","2011","8.8","643825","4917726"
"168","高山下的花环","高山下的花环","1984","9.5","165040","1422283"
"169","恐怖直播","더 테러 라이브","2013","8.7","735215","21360417"
"170","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","502348","1302467"
"171","小丑","Joker","2019","8.7","1133508","27119724"
"172","谍影重重3","The Bourne Ultimatum","2007","8.9","476395","1578507"
"173","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","928790","26611804"
"174","无间道2","無間道II","2003","8.8","575672","1307106"
"175","电锯惊魂","Saw","2004","8.7","620772","1417598"
"176","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","511356","1793929"
"177","疯狂原始人","The Croods","2013","8.7","929307","1907966"
"178","绿里奇迹","The Green Mile","1999","8.9","393350","1300374"
"179","爱在午夜降临前","Before Midnight","2013","8.8","481702","10808442"
"180","疯狂的石头","疯狂的石头","2006","8.6","935663","1862151"
"181","雨中曲","Singin' in the Rain","1952","9.1","272990","1293460"
"182","2001太空漫游","2001: A Space Odyssey","1968","8.9","403280","1292226"
"183","海街日记","海街diary","2015","8.8","529223","25895901"
"184","上帝之城","Cidade de Deus","2002","9.0","336720","1292208"
"185","心迷宫","心迷宫","2014","8.7","626090","25917973"
"186","风之谷","風の谷のナウシカ","1984","8.9","397144","1291585"
"187","英雄本色","英雄本色","1986","8.6","612568","1297574"
"188","记忆碎片","Memento","2000","8.7","713185","1304447"
"189","纵横四海","縱橫四海","1991","8.8","493590","1295409"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","618414","6534248"
"191","恐怖游轮","Triangle","2009","8.5","1008945","3011051"
"192","芙蓉镇","芙蓉镇","1987","9.3","195262","1297880"
"193","卢旺达饭店","Hotel Rwanda","2004","8.9","370916","1291822"
"194","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","376581","1292329"
"195","东京教父","東京ゴッドファーザーズ","2003","9.0","296277","1310177"
"196","小偷家族","万引き家族","2018","8.7","902796","27622447"
"197","魔女宅急便","魔女の宅急便","1989","8.7","531046","1307811"
"198","冰川时代","Ice Age","2002","8.7","692151","1291578"
"199","忠犬八公物语","ハチ公物語","1987","9.2","221212","1959195"
"200","岁月神偷","歲月神偷","2010","8.7","616355","3792799"
"201","遗愿清单","The Bucket List","2007","8.7","547405","1867345"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","562542","27059130"
"203","荒蛮故事","Relatos salvajes","2014","8.7","524377","24750126"
"204","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","663142","2133323"
"205","源代码","Source Code","2011","8.6","936266","3075287"
"206","花束般的恋爱","花束みたいな恋をした","2021","8.6","844785","34874432"
"207","爱乐之城","La La Land","2016","8.4","1138295","25934014"
"208","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","625393","3592854"
"209","可可西里","可可西里","2004","8.9","350534","1308857"
"210","你看起来好像很好吃","おまえうまそうだな","2010","8.9","380176","4848115"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","698757","5300054"
"212","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","812345","2209573"
"213","城市之光","City Lights","1931","9.3","175680","1293908"
"214","爆裂鼓手","Whiplash","2014","8.6","699980","25773932"
"215","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","381568","1293323"
"216","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","705767","2051007"
"217","无耻混蛋","Inglourious Basterds","2009","8.7","571107","1438652"
"218","青蛇","青蛇","1993","8.6","607047","1303394"
"219","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","391444","1291844"
"220","东邪西毒","東邪西毒","1994","8.6","640857","1292328"
"221","黑天鹅","Black Swan","2010","8.6","853940","1978709"
"222","新龙门客栈","新龍門客棧","1992","8.7","516663","1292287"
"223","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1059028","4739952"
"224","千钧一发","Gattaca","1997","8.8","357238","1300117"
"225","人工智能","A.I. Artificial Intelligence","2001","8.7","510070","1302827"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","582717","1959877"
"227","虎口脱险","La grande vadrouille","1966","8.9","300239","1296909"
"228","雨人","Rain Man","1988","8.7","446961","1291870"
"229","彗星来的那一夜","Coherence","2013","8.6","696464","25807345"
"230","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","705869","1457217"
"231","罗生门","羅生門","1950","8.8","362827","1291879"
"232","海边的曼彻斯特","Manchester by the Sea","2016","8.6","663518","25980443"
"233","火星救援","The Martian","2015","8.5","849605","25864085"
"234","恋恋笔记本","The Notebook","2004","8.5","757815","1309163"
"235","真爱至上","Love Actually","2003","8.5","813953","1292401"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","461116","1304141"
"237","冰雪奇缘","Frozen","2013","8.5","845322","4202982"
"238","步履不停","歩いても 歩いても","2008","8.8","333403","2222996"
"239","千年女优","千年女優","2001","8.8","322528","1307394"
"240","奇迹男孩","Wonder","2017","8.6","605597","26787574"
"241","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","765823","26374197"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","405084","1308767"
"243","战争之王","Lord of War","2005","8.7","420202","1419936"
"244","攻壳机动队","攻殻機動隊","1995","9.0","222995","1291936"
"245","血钻","Blood Diamond","2006","8.7","426187","1428175"
"246","小姐","아가씨","2016","8.5","588004","25977027"
"247","血观音","血觀音","2017","8.6","576858","27113517"
"248","隐藏人物","Hidden Figures","2016","8.9","278082","26615208"
"249","魂断蓝桥","Waterloo Bridge","1940","8.8","313975","1293964"
"250","房间","Room","2015","8.7","403250","25724855"
