"rank","title","original_title","year","rating_num","rating_count","dbid"
"44","我不是药神","我不是药神","2018","9.0","1671048","26752088"
"45","闻香识女人","Scent of a Woman","1992","9.1","678354","1298624"
"46","罗马假日","Roman Holiday","1953","9.0","774414","1293839"
"47","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","511077","1291828"
"48","辩护人","변호인","2013","9.2","485316","21937445"
"49","猫鼠游戏","Catch Me If You Can","2002","9.0","692324","1305487"
"50","大闹天宫","大闹天宫","1961","9.4","324410","1418019"
"51","搏击俱乐部","Fight Club","1999","9.0","685316","1292000"
"52","教父2","The Godfather: Part Ⅱ","1974","9.2","417409","1299131"
"53","狮子王","The Lion King","1994","9.0","653846","1301753"
"54","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","550698","1291572"
"55","死亡诗社","Dead Poets Society","1989","9.1","551573","1291548"
"56","钢琴家","The Pianist","2002","9.2","433078","1296736"
"57","黑客帝国","The Matrix","1999","9.0","633374","1291843"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","617633","1291571"
"59","饮食男女","飲食男女","1994","9.1","463497","1291818"
"60","窃听风暴","Das Leben der Anderen","2006","9.2","448224","1900841"
"61","美丽心灵","A Beautiful Mind","2001","9.0","602836","1306029"
"62","让子弹飞","让子弹飞","2010","8.8","1282832","3742360"
"63","绿皮书","Green Book","2018","8.9","1232159","27060077"
"64","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","482498","1293350"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","782253","1485260"
"66","海蒂和爷爷","Heidi","2015","9.2","348497","25958717"
"67","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","462870","1292224"
"68","看不见的客人","Contratiempo","2016","8.8","953713","26580232"
"69","西西里的美丽传说","Malèna","2000","8.9","775285","1292402"
"70","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","512930","1292849"
"71","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","404501","3008247"
"72","小鞋子","بچههای آسمان","1997","9.2","321164","1303021"
"73","音乐之声","The Sound of Music","1965","9.1","475033","1294408"
"74","情书","Love Letter","1995","8.9","716482","1292220"
"75","海豚湾","The Cove","2009","9.3","304099","3442220"
"76","美国往事","Once Upon a Time in America","1984","9.2","330204","1292262"
"77","致命魔术","The Prestige","2006","8.9","683329","1780330"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","675463","1293544"
"79","禁闭岛","Shutter Island","2010","8.8","750540","2334904"
"80","低俗小说","Pulp Fiction","1994","8.9","659210","1291832"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","739876","1292343"
"82","七宗罪","Se7en","1995","8.8","770789","1292223"
"83","心灵捕手","Good Will Hunting","1997","8.9","557167","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","704212","11525673"
"85","春光乍泄","春光乍洩","1997","8.9","495907","1292679"
"86","摩登时代","Modern Times","1936","9.3","227760","1294371"
"87","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","614549","3011235"
"88","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","585794","1787291"
"89","阿凡达","Avatar","2009","8.7","1039733","1652587"
"90","喜剧之王","喜劇之王","1999","8.8","756195","1302425"
"91","致命ID","Identity","2003","8.8","633460","1297192"
"92","剪刀手爱德华","Edward Scissorhands","1990","8.7","875345","1292370"
"93","勇敢的心","Braveheart","1995","8.9","479207","1294639"
"94","杀人回忆","살인의 추억","2003","8.9","535629","1300299"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","695276","1298070"
"96","狩猎","Jagten","2012","9.1","293982","6985810"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","529420","26799731"
"98","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","829479","1292215"
"99","断背山","Brokeback Mountain","2005","8.8","582504","1418834"
"100","红辣椒","パプリカ","2006","9.0","332204","1865703"
"101","7号房的礼物","7번방의 선물","2013","8.9","427681","10777687"
"102","幽灵公主","もののけ姫","1997","8.9","430009","1297359"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","336015","25814705"
"104","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","494795","1291875"
"105","第六感","The Sixth Sense","1999","8.9","436081","1297630"
"106","重庆森林","重慶森林","1994","8.8","629943","1291999"
"107","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","829229","1306249"
"108","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","301506","25814707"
"109","入殓师","おくりびと","2008","8.9","473428","2149806"
"110","超脱","Detachment","2011","8.9","383082","5322596"
"111","爱在黎明破晓前","Before Sunrise","1995","8.8","488306","1296339"
"112","消失的爱人","Gone Girl","2014","8.7","714439","21318488"
"113","一一","一一","2000","9.0","282207","1292434"
"114","菊次郎的夏天","菊次郎の夏","1999","8.8","448949","1293359"
"115","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","569339","3395373"
"116","侧耳倾听","耳をすませば","1995","8.9","366347","1297052"
"117","功夫","功夫","2004","8.7","794549","1291543"
"118","倩女幽魂","倩女幽魂","1987","8.7","581742","1297447"
"119","无人知晓","誰も知らない","2004","9.1","227959","1292337"
"120","超能陆战队","Big Hero 6","2014","8.7","797243","11026735"
"121","人生果实","人生フルーツ","2017","9.5","126248","26874505"
"122","萤火之森","蛍火の杜へ","2011","8.9","405869","5989818"
"123","甜蜜蜜","甜蜜蜜","1996","8.9","413936","1305164"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","433762","4202302"
"125","玛丽和马克思","Mary and Max","2009","8.9","358129","3072124"
"126","爱在日落黄昏时","Before Sunset","2004","8.8","408162","1291990"
"127","驯龙高手","How to Train Your Dragon","2010","8.7","608475","2353023"
"128","完美的世界","A Perfect World","1993","9.1","217905","1300992"
"129","幸福终点站","The Terminal","2004","8.8","433803","1292274"
"130","告白","告白","2010","8.7","571951","4268598"
"131","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","484846","1291544"
"132","大鱼","Big Fish","2003","8.8","460420","1291545"
"133","阳光姐妹淘","써니","2011","8.8","494638","4917726"
"134","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","516345","1316510"
"135","恐怖直播","더 테러 라이브","2013","8.8","513384","21360417"
"136","天书奇谭","天书奇谭","1983","9.2","180416","1428581"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","520350","1291579"
"138","神偷奶爸","Despicable Me","2010","8.6","775855","3287562"
"139","玩具总动员3","Toy Story 3","2010","8.8","401995","1858711"
"140","傲慢与偏见","Pride & Prejudice","2005","8.6","617576","1418200"
"141","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","508267","1296996"
"142","时空恋旅人","About Time","2013","8.8","458832","10577869"
"143","教父3","The Godfather: Part III","1990","8.9","278535","1294240"
"144","釜山行","부산행","2016","8.6","926209","25986180"
"145","血战钢锯岭","Hacksaw Ridge","2016","8.7","638714","26325320"
"146","哪吒闹海","哪吒闹海","1979","9.1","198946","1307315"
"147","被解救的姜戈","Django Unchained","2012","8.7","479241","6307447"
"148","七武士","七人の侍","1954","9.3","151366","1295399"
"149","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","322911","26628357"
"150","喜宴","囍宴","1993","8.9","269512","1303037"
"151","电锯惊魂","Saw","2004","8.7","408404","1417598"
"152","风之谷","風の谷のナウシカ","1984","8.9","300615","1291585"
"153","我是山姆","I Am Sam","2001","8.9","248025","1306861"
"154","头号玩家","Ready Player One","2018","8.6","1109755","4920389"
"155","英雄本色","英雄本色","1986","8.7","408911","1297574"
"156","上帝之城","Cidade de Deus","2002","9.0","247154","1292208"
"157","谍影重重3","The Bourne Ultimatum","2007","8.8","340839","1578507"
"158","疯狂原始人","The Croods","2013","8.7","690983","1907966"
"159","未麻的部屋","Perfect Blue","1997","9.0","224085","1395091"
"160","卢旺达饭店","Hotel Rwanda","2004","8.9","244069","1291822"
"161","纵横四海","緃横四海","1991","8.8","326581","1295409"
"162","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","662080","26611804"
"163","岁月神偷","歲月神偷","2010","8.7","491614","3792799"
"164","花样年华","花樣年華","2000","8.7","458720","1291557"
"165","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","357797","1793929"
"166","心迷宫","心迷宫","2014","8.7","393666","25917973"
"167","模仿游戏","The Imitation Game","2014","8.7","486174","10463953"
"168","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","339494","1302467"
"169","记忆碎片","Memento","2000","8.6","493262","1304447"
"170","新世界","신세계","2013","8.8","282689","10437779"
"171","头脑特工队","Inside Out","2015","8.7","471363","10533913"
"172","你的名字。","君の名は。","2016","8.4","1099685","26683290"
"173","荒蛮故事","Relatos salvajes","2014","8.8","339328","24750126"
"174","忠犬八公物语","ハチ公物語","1987","9.2","150171","1959195"
"175","真爱至上","Love Actually","2003","8.6","584673","1292401"
"176","爆裂鼓手","Whiplash","2014","8.7","448054","25773932"
"177","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","612388","2209573"
"178","萤火虫之墓","火垂るの墓","1988","8.7","344713","1293318"
"179","东邪西毒","東邪西毒","1994","8.6","474292","1292328"
"180","海街日记","海街diary","2015","8.8","327081","25895901"
"181","黑天鹅","Black Swan","2010","8.6","674629","1978709"
"182","惊魂记","Psycho","1960","9.0","197695","1293181"
"183","无敌破坏王","Wreck-It Ralph","2012","8.7","423934","6534248"
"184","你看起来好像很好吃","おまえうまそうだな","2010","8.9","270852","4848115"
"185","冰川时代","Ice Age","2002","8.6","501243","1291578"
"186","小偷家族","万引き家族","2018","8.7","659494","27622447"
"187","雨人","Rain Man","1988","8.7","332692","1291870"
"188","绿里奇迹","The Green Mile","1999","8.9","235371","1300374"
"189","恋恋笔记本","The Notebook","2004","8.5","525760","1309163"
"190","寄生虫","기생충","2019","8.7","1088098","27010768"
"191","爱在午夜降临前","Before Midnight","2013","8.8","274756","10808442"
"192","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.6","437560","1309055"
"193","疯狂的石头","疯狂的石头","2006","8.5","641102","1862151"
"194","恐怖游轮","Triangle","2009","8.5","633355","3011051"
"195","奇迹男孩","Wonder","2017","8.6","458480","26787574"
"196","雨中曲","Singin' in the Rain","1952","9.0","164936","1293460"
"197","魔女宅急便","魔女の宅急便","1989","8.7","367958","1307811"
"198","二十二","二十二","2015","8.7","235048","26430107"
"199","海边的曼彻斯特","Manchester by the Sea","2016","8.6","386068","25980443"
"200","房间","Room","2015","8.8","313984","25724855"
"201","虎口脱险","La grande vadrouille","1966","8.9","188882","1296909"
"202","九品芝麻官","九品芝麻官","1994","8.6","467620","1297518"
"203","人工智能","Artificial Intelligence: AI","2001","8.7","350981","1302827"
"204","2001太空漫游","2001: A Space Odyssey","1968","8.8","232086","1292226"
"205","可可西里","可可西里","2004","8.8","235888","1308857"
"206","色，戒","色，戒","2007","8.5","555605","1828115"
"207","罗生门","羅生門","1950","8.8","243425","1291879"
"208","城市之光","City Lights","1931","9.3","105476","1293908"
"209","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","278709","1291844"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","824879","4739952"
"211","魂断蓝桥","Waterloo Bridge","1940","8.8","221947","1293964"
"212","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","206806","1292329"
"213","遗愿清单","The Bucket List","2007","8.7","314496","1867345"
"214","大佛普拉斯","大佛普拉斯","2017","8.7","319519","27059130"
"215","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","459805","5300054"
"216","新龙门客栈","新龍門客棧","1992","8.6","351922","1292287"
"217","源代码","Source Code","2011","8.5","659589","3075287"
"218","青蛇","青蛇","1993","8.6","409183","1303394"
"219","海洋","Océans","2009","9.1","137474","3443389"
"220","燃情岁月","Legends of the Fall","1994","8.8","234129","1295865"
"221","无耻混蛋","Inglourious Basterds","2009","8.6","381754","1438652"
"222","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","413601","3592854"
"223","血钻","Blood Diamond","2006","8.7","289785","1428175"
"224","步履不停","歩いても 歩いても","2008","8.8","209973","2222996"
"225","穿越时空的少女","時をかける少女","2006","8.6","318372","1937946"
"226","谍影重重2","The Bourne Supremacy","2004","8.7","286000","1308767"
"227","阿飞正传","阿飛正傳","1990","8.5","396979","1305690"
"228","彗星来的那一夜","Coherence","2013","8.5","413012","25807345"
"229","地球上的星星","Taare Zameen Par","2007","8.9","167207","2363506"
"230","完美陌生人","Perfetti sconosciuti","2016","8.5","438862","26614893"
"231","战争之王","Lord of War","2005","8.7","283698","1419936"
"232","谍影重重","The Bourne Identity","2002","8.6","341787","1304102"
"233","香水","Perfume: The Story of a Murderer","2006","8.5","454032","1760622"
"234","东京教父","東京ゴッドファーザーズ","2003","9.0","138658","1310177"
"235","东京物语","東京物語","1953","9.2","104451","1291568"
"236","千钧一发","Gattaca","1997","8.8","205653","1300117"
"237","朗读者","The Reader","2008","8.6","390447","2213597"
"238","无间道2","無間道II","2003","8.6","325841","1307106"
"239","再次出发之纽约遇见你","Begin Again","2013","8.6","339334","6874403"
"240","驴得水","驴得水","2016","8.3","739717","25921812"
"241","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","299353","1304141"
"242","崖上的波妞","崖の上のポニョ","2008","8.5","368269","1959877"
"243","猜火车","Trainspotting","1996","8.5","356586","1292528"
"244","我爱你","그대를 사랑합니다","2011","9.1","127935","5908478"
"245","浪潮","Die Welle","2008","8.7","220653","2297265"
"246","聚焦","Spotlight","2015","8.8","228137","25954475"
"247","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","398775","26393561"
"248","追随","Following","1998","8.9","147491","1397546"
"249","黑鹰坠落","Black Hawk Down","2001","8.7","235699","1291824"
"250","网络谜踪","Searching","2018","8.6","424039","27615441"
