"rank","title","original_title","year","rating_num","rating_count","dbid"
"138","神偷奶爸","Despicable Me","2010","8.6","823648","3287562"
"139","恐怖直播","더 테러 라이브","2013","8.7","554185","21360417"
"140","傲慢与偏见","Pride & Prejudice","2005","8.7","667275","1418200"
"141","玩具总动员3","Toy Story 3","2010","8.9","431868","1858711"
"142","教父3","The Godfather: Part III","1990","9.0","303854","1294240"
"143","釜山行","부산행","2016","8.6","1008524","25986180"
"144","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","363644","26628357"
"145","哪吒闹海","哪吒闹海","1979","9.1","215777","1307315"
"146","被解救的姜戈","Django Unchained","2012","8.8","513781","6307447"
"147","血战钢锯岭","Hacksaw Ridge","2016","8.7","678044","26325320"
"148","未麻的部屋","Perfect Blue","1997","9.0","253699","1395091"
"149","头号玩家","Ready Player One","2018","8.7","1175881","4920389"
"150","七武士","七人の侍","1954","9.3","163789","1295399"
"151","我是山姆","I Am Sam","2001","9.0","273557","1306861"
"152","喜宴","囍宴","1993","8.9","291320","1303037"
"153","电锯惊魂","Saw","2004","8.7","444739","1417598"
"154","新世界","신세계","2013","8.9","319920","10437779"
"155","寄生虫","기생충","2019","8.8","1166907","27010768"
"156","模仿游戏","The Imitation Game","2014","8.7","528092","10463953"
"157","卢旺达饭店","Hotel Rwanda","2004","8.9","271101","1291822"
"158","风之谷","風の谷のナウシカ","1984","8.9","314769","1291585"
"159","上帝之城","Cidade de Deus","2002","9.0","263279","1292208"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","707350","26611804"
"161","花样年华","花樣年華","2000","8.7","496225","1291557"
"162","疯狂原始人","The Croods","2013","8.7","734398","1907966"
"163","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","371267","1302467"
"164","谍影重重3","The Bourne Ultimatum","2007","8.8","362643","1578507"
"165","英雄本色","英雄本色","1986","8.6","445987","1297574"
"166","你的名字。","君の名は。","2016","8.5","1182337","26683290"
"167","头脑特工队","Inside Out","2015","8.7","507486","10533913"
"168","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","383863","1793929"
"169","纵横四海","緃横四海","1991","8.8","352040","1295409"
"170","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","502721","1309055"
"171","心迷宫","心迷宫","2014","8.7","426370","25917973"
"172","岁月神偷","歲月神偷","2010","8.7","515345","3792799"
"173","记忆碎片","Memento","2000","8.7","524394","1304447"
"174","忠犬八公物语","ハチ公物語","1987","9.2","163502","1959195"
"175","海街日记","海街diary","2015","8.8","366249","25895901"
"176","荒蛮故事","Relatos salvajes","2014","8.8","371079","24750126"
"177","惊魂记","Psycho","1960","9.0","223341","1293181"
"178","爆裂鼓手","Whiplash","2014","8.7","485031","25773932"
"179","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","649507","2209573"
"180","真爱至上","Love Actually","2003","8.6","618145","1292401"
"181","东邪西毒","東邪西毒","1994","8.6","502626","1292328"
"182","九品芝麻官","九品芝麻官","1994","8.6","530656","1297518"
"183","绿里奇迹","The Green Mile","1999","8.9","262047","1300374"
"184","小偷家族","万引き家族","2018","8.7","708960","27622447"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","454411","6534248"
"186","爱在午夜降临前","Before Midnight","2013","8.8","309741","10808442"
"187","黑天鹅","Black Swan","2010","8.6","703185","1978709"
"188","冰川时代","Ice Age","2002","8.6","531276","1291578"
"189","你看起来好像很好吃","おまえうまそうだな","2010","8.9","288348","4848115"
"190","萤火虫之墓","火垂るの墓","1988","8.7","362892","1293318"
"191","疯狂的石头","疯狂的石头","2006","8.5","688921","1862151"
"192","雨人","Rain Man","1988","8.7","352620","1291870"
"193","恋恋笔记本","The Notebook","2004","8.6","563704","1309163"
"194","恐怖游轮","Triangle","2009","8.5","682318","3011051"
"195","雨中曲","Singin' in the Rain","1952","9.1","178637","1293460"
"196","色，戒","色，戒","2007","8.5","608958","1828115"
"197","魔女宅急便","魔女の宅急便","1989","8.7","391724","1307811"
"198","2001太空漫游","2001: A Space Odyssey","1968","8.8","256347","1292226"
"199","二十二","二十二","2015","8.7","259524","26430107"
"200","城市之光","City Lights","1931","9.3","117139","1293908"
"201","虎口脱险","La grande vadrouille","1966","8.9","208539","1296909"
"202","可可西里","可可西里","2004","8.8","254104","1308857"
"203","人工智能","Artificial Intelligence: AI","2001","8.7","376372","1302827"
"204","奇迹男孩","Wonder","2017","8.6","487437","26787574"
"205","海边的曼彻斯特","Manchester by the Sea","2016","8.6","415482","25980443"
"206","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","872115","4739952"
"207","罗生门","羅生門","1950","8.8","262682","1291879"
"208","大佛普拉斯","大佛普拉斯","2017","8.7","357891","27059130"
"209","遗愿清单","The Bucket List","2007","8.7","352003","1867345"
"210","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","295998","1291844"
"211","房间","Room","2015","8.8","328889","25724855"
"212","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","227767","1292329"
"213","青蛇","青蛇","1993","8.6","443306","1303394"
"214","源代码","Source Code","2011","8.5","702740","3075287"
"215","新龙门客栈","新龍門客棧","1992","8.6","377148","1292287"
"216","无间道2","無間道II","2003","8.6","369281","1307106"
"217","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","497547","5300054"
"218","魂断蓝桥","Waterloo Bridge","1940","8.8","236762","1293964"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","446687","3592854"
"220","东京教父","東京ゴッドファーザーズ","2003","9.0","162166","1310177"
"221","无耻混蛋","Inglourious Basterds","2009","8.6","405487","1438652"
"222","步履不停","歩いても 歩いても","2008","8.8","232105","2222996"
"223","血钻","Blood Diamond","2006","8.7","315338","1428175"
"224","燃情岁月","Legends of the Fall","1994","8.8","249228","1295865"
"225","彗星来的那一夜","Coherence","2013","8.5","455761","25807345"
"226","战争之王","Lord of War","2005","8.7","305408","1419936"
"227","海洋","Océans","2009","9.1","143085","3443389"
"228","谍影重重2","The Bourne Supremacy","2004","8.7","304085","1308767"
"229","千钧一发","Gattaca","1997","8.8","232039","1300117"
"230","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","331054","1304141"
"231","茶馆","茶馆","1982","9.5","79171","1461403"
"232","穿越时空的少女","時をかける少女","2006","8.6","335416","1937946"
"233","阿飞正传","阿飛正傳","1990","8.5","428270","1305690"
"234","崖上的波妞","崖の上のポニョ","2008","8.6","399647","1959877"
"235","地球上的星星","Taare Zameen Par","2007","8.9","178649","2363506"
"236","谍影重重","The Bourne Identity","2002","8.6","364177","1304102"
"237","完美陌生人","Perfetti sconosciuti","2016","8.5","463721","26614893"
"238","香水","Perfume: The Story of a Murderer","2006","8.5","478945","1760622"
"239","再次出发之纽约遇见你","Begin Again","2013","8.6","364862","6874403"
"240","我爱你","그대를 사랑합니다","2011","9.1","140843","5908478"
"241","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","81466","1307856"
"242","朗读者","The Reader","2008","8.6","406377","2213597"
"243","爱乐之城","La La Land","2016","8.4","712699","25934014"
"244","聚焦","Spotlight","2015","8.8","240680","25954475"
"245","驴得水","驴得水","2016","8.3","791944","25921812"
"246","浪潮","Die Welle","2008","8.7","235464","2297265"
"247","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","426543","26393561"
"248","猜火车","Trainspotting","1996","8.5","371801","1292528"
"249","小丑","Joker","2019","8.7","846828","27119724"
"250","火星救援","The Martian","2015","8.5","596072","25864085"
