"rank","title","original_title","year","rating_num","rating_count","dbid"
"82","低俗小说","Pulp Fiction","1994","8.9","700750","1291832"
"83","心灵捕手","Good Will Hunting","1997","8.9","594851","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","753647","11525673"
"85","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","662172","3011235"
"86","春光乍泄","春光乍洩","1997","9.0","528257","1292679"
"87","七宗罪","Se7en","1995","8.8","812977","1292223"
"88","摩登时代","Modern Times","1936","9.3","245731","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","810985","1302425"
"90","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","614686","1787291"
"91","致命ID","Identity","2003","8.8","678282","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","574949","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","733269","1298070"
"94","剪刀手爱德华","Edward Scissorhands","1990","8.7","916794","1292370"
"95","狩猎","Jagten","2012","9.1","317562","6985810"
"96","勇敢的心","Braveheart","1995","8.9","499958","1294639"
"97","红辣椒","パプリカ","2006","9.0","362226","1865703"
"98","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","579945","26799731"
"99","7号房的礼物","7번방의 선물","2013","8.9","460842","10777687"
"100","断背山","Brokeback Mountain","2005","8.8","613116","1418834"
"101","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","863279","1292215"
"102","功夫","功夫","2004","8.7","876127","1291543"
"103","超脱","Detachment","2011","8.9","429647","5322596"
"104","幽灵公主","もののけ姫","1997","8.9","452320","1297359"
"105","第六感","The Sixth Sense","1999","8.9","464501","1297630"
"106","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","359282","25814705"
"107","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","891950","1306249"
"108","重庆森林","重慶森林","1994","8.8","670767","1291999"
"109","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","523945","1291875"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","534927","1296339"
"111","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","537951","1291544"
"112","一一","一一","2000","9.1","302928","1292434"
"113","菊次郎的夏天","菊次郎の夏","1999","8.8","490426","1293359"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","604801","3395373"
"115","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","321254","25814707"
"116","消失的爱人","Gone Girl","2014","8.7","767968","21318488"
"117","无人知晓","誰も知らない","2004","9.1","253943","1292337"
"118","超能陆战队","Big Hero 6","2014","8.7","851772","11026735"
"119","入殓师","おくりびと","2008","8.9","489509","2149806"
"120","倩女幽魂","倩女幽魂","1987","8.7","622476","1297447"
"121","侧耳倾听","耳をすませば","1995","8.9","390253","1297052"
"122","完美的世界","A Perfect World","1993","9.1","244872","1300992"
"123","爱在日落黄昏时","Before Sunset","2004","8.9","442516","1291990"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","462041","4202302"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","439212","1305164"
"126","萤火之森","蛍火の杜へ","2011","8.9","439060","5989818"
"127","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","563444","1296996"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","644334","2353023"
"129","玛丽和马克思","Mary and Max","2009","8.9","375165","3072124"
"130","幸福终点站","The Terminal","2004","8.8","463789","1292274"
"131","天书奇谭","天书奇谭","1983","9.2","199830","1428581"
"132","大鱼","Big Fish","2003","8.8","486837","1291545"
"133","告白","告白","2010","8.7","593776","4268598"
"134","阳光姐妹淘","써니","2011","8.8","525212","4917726"
"135","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","545402","1316510"
"136","怪兽电力公司","Monsters, Inc.","2001","8.7","555571","1291579"
"137","时空恋旅人","About Time","2013","8.8","509247","10577869"
"138","神偷奶爸","Despicable Me","2010","8.6","816965","3287562"
"139","恐怖直播","더 테러 라이브","2013","8.7","548679","21360417"
"140","傲慢与偏见","Pride & Prejudice","2005","8.7","660548","1418200"
"141","玩具总动员3","Toy Story 3","2010","8.9","427965","1858711"
"142","教父3","The Godfather: Part III","1990","9.0","300187","1294240"
"143","釜山行","부산행","2016","8.6","996237","25986180"
"144","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","358258","26628357"
"145","哪吒闹海","哪吒闹海","1979","9.1","213536","1307315"
"146","被解救的姜戈","Django Unchained","2012","8.8","509101","6307447"
"147","血战钢锯岭","Hacksaw Ridge","2016","8.7","672250","26325320"
"148","未麻的部屋","Perfect Blue","1997","9.0","250118","1395091"
"149","七武士","七人の侍","1954","9.3","162124","1295399"
"150","我是山姆","I Am Sam","2001","9.0","270312","1306861"
"151","头号玩家","Ready Player One","2018","8.7","1164264","4920389"
"152","喜宴","囍宴","1993","8.9","288433","1303037"
"153","电锯惊魂","Saw","2004","8.7","439492","1417598"
"154","新世界","신세계","2013","8.9","314283","10437779"
"155","风之谷","風の谷のナウシカ","1984","8.9","312835","1291585"
"156","卢旺达饭店","Hotel Rwanda","2004","8.9","267625","1291822"
"157","上帝之城","Cidade de Deus","2002","9.0","261340","1292208"
"158","模仿游戏","The Imitation Game","2014","8.7","521705","10463953"
"159","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","701683","26611804"
"160","疯狂原始人","The Croods","2013","8.7","729054","1907966"
"161","寄生虫","기생충","2019","8.8","1156575","27010768"
"162","英雄本色","英雄本色","1986","8.6","441118","1297574"
"163","花样年华","花樣年華","2000","8.7","490343","1291557"
"164","谍影重重3","The Bourne Ultimatum","2007","8.8","359692","1578507"
"165","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","365193","1302467"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","380255","1793929"
"167","纵横四海","緃横四海","1991","8.8","348472","1295409"
"168","头脑特工队","Inside Out","2015","8.7","502841","10533913"
"169","你的名字。","君の名は。","2016","8.5","1171645","26683290"
"170","心迷宫","心迷宫","2014","8.7","422118","25917973"
"171","岁月神偷","歲月神偷","2010","8.7","511798","3792799"
"172","记忆碎片","Memento","2000","8.7","520145","1304447"
"173","忠犬八公物语","ハチ公物語","1987","9.2","161970","1959195"
"174","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","487644","1309055"
"175","海街日记","海街diary","2015","8.8","361976","25895901"
"176","荒蛮故事","Relatos salvajes","2014","8.8","366649","24750126"
"177","惊魂记","Psycho","1960","9.0","219743","1293181"
"178","爆裂鼓手","Whiplash","2014","8.7","479839","25773932"
"179","真爱至上","Love Actually","2003","8.6","613592","1292401"
"180","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","644555","2209573"
"181","东邪西毒","東邪西毒","1994","8.6","498400","1292328"
"182","小偷家族","万引き家族","2018","8.7","702995","27622447"
"183","绿里奇迹","The Green Mile","1999","8.9","258802","1300374"
"184","九品芝麻官","九品芝麻官","1994","8.6","522758","1297518"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","450001","6534248"
"186","爱在午夜降临前","Before Midnight","2013","8.8","305082","10808442"
"187","黑天鹅","Black Swan","2010","8.6","699199","1978709"
"188","你看起来好像很好吃","おまえうまそうだな","2010","8.9","286440","4848115"
"189","冰川时代","Ice Age","2002","8.6","527292","1291578"
"190","萤火虫之墓","火垂るの墓","1988","8.7","360748","1293318"
"191","疯狂的石头","疯狂的石头","2006","8.5","682429","1862151"
"192","雨人","Rain Man","1988","8.7","350140","1291870"
"193","恋恋笔记本","The Notebook","2004","8.6","557904","1309163"
"194","恐怖游轮","Triangle","2009","8.5","674369","3011051"
"195","雨中曲","Singin' in the Rain","1952","9.1","176666","1293460"
"196","魔女宅急便","魔女の宅急便","1989","8.7","388614","1307811"
"197","色，戒","色，戒","2007","8.5","600265","1828115"
"198","二十二","二十二","2015","8.7","257551","26430107"
"199","2001太空漫游","2001: A Space Odyssey","1968","8.8","252759","1292226"
"200","虎口脱险","La grande vadrouille","1966","8.9","206045","1296909"
"201","城市之光","City Lights","1931","9.3","115395","1293908"
"202","可可西里","可可西里","2004","8.8","251598","1308857"
"203","奇迹男孩","Wonder","2017","8.6","484081","26787574"
"204","人工智能","Artificial Intelligence: AI","2001","8.7","372755","1302827"
"205","海边的曼彻斯特","Manchester by the Sea","2016","8.6","411091","25980443"
"206","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","865721","4739952"
"207","罗生门","羅生門","1950","8.8","260077","1291879"
"208","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","293744","1291844"
"209","大佛普拉斯","大佛普拉斯","2017","8.7","353739","27059130"
"210","房间","Room","2015","8.8","326986","25724855"
"211","遗愿清单","The Bucket List","2007","8.7","346448","1867345"
"212","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","224800","1292329"
"213","源代码","Source Code","2011","8.5","697078","3075287"
"214","青蛇","青蛇","1993","8.6","437896","1303394"
"215","新龙门客栈","新龍門客棧","1992","8.6","373666","1292287"
"216","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","492719","5300054"
"217","魂断蓝桥","Waterloo Bridge","1940","8.8","234698","1293964"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","442422","3592854"
"219","无间道2","無間道II","2003","8.6","363444","1307106"
"220","东京教父","東京ゴッドファーザーズ","2003","9.0","159288","1310177"
"221","无耻混蛋","Inglourious Basterds","2009","8.6","402067","1438652"
"222","步履不停","歩いても 歩いても","2008","8.8","229401","2222996"
"223","血钻","Blood Diamond","2006","8.7","312021","1428175"
"224","燃情岁月","Legends of the Fall","1994","8.8","247377","1295865"
"225","彗星来的那一夜","Coherence","2013","8.5","449609","25807345"
"226","海洋","Océans","2009","9.1","142349","3443389"
"227","战争之王","Lord of War","2005","8.7","302321","1419936"
"228","谍影重重2","The Bourne Supremacy","2004","8.7","301597","1308767"
"229","千钧一发","Gattaca","1997","8.8","228481","1300117"
"230","穿越时空的少女","時をかける少女","2006","8.6","333260","1937946"
"231","阿飞正传","阿飛正傳","1990","8.5","423701","1305690"
"232","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","324550","1304141"
"233","地球上的星星","Taare Zameen Par","2007","8.9","177211","2363506"
"234","崖上的波妞","崖の上のポニョ","2008","8.6","395629","1959877"
"235","谍影重重","The Bourne Identity","2002","8.6","360936","1304102"
"236","完美陌生人","Perfetti sconosciuti","2016","8.5","460540","26614893"
"237","茶馆","茶馆","1982","9.5","76759","1461403"
"238","香水","Perfume: The Story of a Murderer","2006","8.5","474852","1760622"
"239","再次出发之纽约遇见你","Begin Again","2013","8.6","361536","6874403"
"240","我爱你","그대를 사랑합니다","2011","9.1","139454","5908478"
"241","朗读者","The Reader","2008","8.6","404050","2213597"
"242","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","78772","1307856"
"243","聚焦","Spotlight","2015","8.8","239069","25954475"
"244","爱乐之城","La La Land","2016","8.4","703232","25934014"
"245","驴得水","驴得水","2016","8.3","785493","25921812"
"246","浪潮","Die Welle","2008","8.7","233565","2297265"
"247","猜火车","Trainspotting","1996","8.5","369859","1292528"
"248","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","423016","26393561"
"249","火星救援","The Martian","2015","8.5","588811","25864085"
"250","追随","Following","1998","8.9","155830","1397546"
