"rank","title","original_title","year","rating_num","rating_count","dbid"
"120","菊次郎的夏天","菊次郎の夏","1999","8.9","669490","1293359"
"121","断背山","Brokeback Mountain","2005","8.8","777337","1418834"
"122","剪刀手爱德华","Edward Scissorhands","1990","8.7","1115476","1292370"
"123","勇敢的心","Braveheart","1995","8.9","602821","1294639"
"124","时空恋旅人","About Time","2013","8.8","784963","10577869"
"125","消失的爱人","Gone Girl","2014","8.7","1065897","21318488"
"126","倩女幽魂","倩女幽魂","1987","8.8","831117","1297447"
"127","无人知晓","誰も知らない","2004","9.1","369536","1292337"
"128","驯龙高手","How to Train Your Dragon","2010","8.8","858035","2353023"
"129","花样年华","花樣年華","2000","8.8","797474","1291557"
"130","傲慢与偏见","Pride & Prejudice","2005","8.7","923490","1418200"
"131","新世界","신세계","2013","8.9","522306","10437779"
"132","完美的世界","A Perfect World","1993","9.1","357965","1300992"
"133","玩具总动员3","Toy Story 3","2010","8.9","588066","1858711"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","563814","26628357"
"135","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","691450","1291875"
"136","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","470789","25814705"
"137","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1017118","1292215"
"138","色，戒","色，戒","2007","8.7","953004","1828115"
"139","怪兽电力公司","Monsters, Inc.","2001","8.8","764915","1291579"
"140","教父3","The Godfather: Part III","1990","9.0","428789","1294240"
"141","侧耳倾听","耳をすませば","1995","8.9","517573","1297052"
"142","哪吒闹海","哪吒闹海","1979","9.2","306064","1307315"
"143","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","817944","26799731"
"144","九品芝麻官","九品芝麻官","1994","8.8","787577","1297518"
"145","幸福终点站","The Terminal","2004","8.8","637605","1292274"
"146","被解救的姜戈","Django Unchained","2012","8.8","686557","6307447"
"147","釜山行","부산행","2016","8.6","1341657","25986180"
"148","神偷奶爸","Despicable Me","2010","8.7","1041031","3287562"
"149","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","418222","25814707"
"150","喜宴","囍宴","1993","9.0","427453","1303037"
"151","萤火之森","蛍火の杜へ","2011","8.8","606408","5989818"
"152","告白","告白","2010","8.8","739368","4268598"
"153","玛丽和麦克斯","Mary and Max","2009","9.0","467352","3072124"
"154","七武士","七人の侍","1954","9.3","233338","1295399"
"155","头号玩家","Ready Player One","2018","8.6","1507566","4920389"
"156","模仿游戏","The Imitation Game","2014","8.8","716422","10463953"
"157","大鱼","Big Fish","2003","8.8","623710","1291545"
"158","惊魂记","Psycho","1960","9.0","352750","1293181"
"159","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","714093","1316510"
"160","血战钢锯岭","Hacksaw Ridge","2016","8.7","855515","26325320"
"161","心灵奇旅","Soul","2020","8.7","1133877","24733428"
"162","你的名字。","君の名は。","2016","8.5","1583457","26683290"
"163","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","177399","1307856"
"164","我是山姆","I Am Sam","2001","9.0","374141","1306861"
"165","阳光姐妹淘","써니","2011","8.8","635524","4917726"
"166","恐怖直播","더 테러 라이브","2013","8.7","724338","21360417"
"167","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","494601","1302467"
"168","小丑","Joker","2019","8.7","1120476","27119724"
"169","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","914905","26611804"
"170","电锯惊魂","Saw","2004","8.7","608604","1417598"
"171","谍影重重3","The Bourne Ultimatum","2007","8.9","467768","1578507"
"172","机器人之梦","Robot Dreams","2023","9.1","421246","35426925"
"173","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","503256","1793929"
"174","无间道2","無間道II","2003","8.8","562765","1307106"
"175","末路狂花","Thelma & Louise","1991","9.0","341253","1291992"
"176","高山下的花环","高山下的花环","1984","9.5","155629","1422283"
"177","疯狂原始人","The Croods","2013","8.7","916729","1907966"
"178","绿里奇迹","The Green Mile","1999","8.9","385622","1300374"
"179","爱在午夜降临前","Before Midnight","2013","8.9","469469","10808442"
"180","疯狂的石头","疯狂的石头","2006","8.6","920503","1862151"
"181","海街日记","海街diary","2015","8.8","517468","25895901"
"182","雨中曲","Singin' in the Rain","1952","9.1","266156","1293460"
"183","2001太空漫游","2001: A Space Odyssey","1968","8.9","391861","1292226"
"184","风之谷","風の谷のナウシカ","1984","8.9","391894","1291585"
"185","上帝之城","Cidade de Deus","2002","9.0","331843","1292208"
"186","心迷宫","心迷宫","2014","8.7","612733","25917973"
"187","英雄本色","英雄本色","1986","8.6","603266","1297574"
"188","记忆碎片","Memento","2000","8.7","665506","1304447"
"189","纵横四海","縱橫四海","1991","8.8","471513","1295409"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","608794","6534248"
"191","卢旺达饭店","Hotel Rwanda","2004","8.9","365388","1291822"
"192","小偷家族","万引き家族","2018","8.7","891566","27622447"
"193","东京教父","東京ゴッドファーザーズ","2003","9.0","288289","1310177"
"194","恐怖游轮","Triangle","2009","8.5","983204","3011051"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","365603","1292329"
"196","冰川时代","Ice Age","2002","8.7","682830","1291578"
"197","魔女宅急便","魔女の宅急便","1989","8.7","521576","1307811"
"198","芙蓉镇","芙蓉镇","1987","9.3","187684","1297880"
"199","忠犬八公物语","ハチ公物語","1987","9.2","217487","1959195"
"200","岁月神偷","歲月神偷","2010","8.7","611025","3792799"
"201","荒蛮故事","Relatos salvajes","2014","8.7","514128","24750126"
"202","遗愿清单","The Bucket List","2007","8.7","534353","1867345"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","549775","27059130"
"204","源代码","Source Code","2011","8.6","920777","3075287"
"205","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","615060","3592854"
"206","花束般的恋爱","花束みたいな恋をした","2021","8.6","817533","34874432"
"207","你看起来好像很好吃","おまえうまそうだな","2010","8.9","373676","4848115"
"208","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","804329","2209573"
"209","可可西里","可可西里","2004","8.9","343822","1308857"
"210","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","639142","2133323"
"211","城市之光","City Lights","1931","9.3","171422","1293908"
"212","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","686189","5300054"
"213","爆裂鼓手","Whiplash","2014","8.6","686702","25773932"
"214","东邪西毒","東邪西毒","1994","8.6","632933","1292328"
"215","青蛇","青蛇","1993","8.6","598399","1303394"
"216","爱乐之城","La La Land","2016","8.4","1089318","25934014"
"217","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","690560","2051007"
"218","无耻混蛋","Inglourious Basterds","2009","8.7","557474","1438652"
"219","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","382994","1291844"
"220","黑天鹅","Black Swan","2010","8.6","843740","1978709"
"221","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","367118","1293323"
"222","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1048480","4739952"
"223","新龙门客栈","新龍門客棧","1992","8.7","505947","1292287"
"224","人工智能","A.I. Artificial Intelligence","2001","8.7","499455","1302827"
"225","千钧一发","Gattaca","1997","8.8","347585","1300117"
"226","雨人","Rain Man","1988","8.7","441399","1291870"
"227","崖上的波妞","崖の上のポニョ","2008","8.6","571894","1959877"
"228","虎口脱险","La grande vadrouille","1966","8.9","293842","1296909"
"229","罗生门","羅生門","1950","8.8","356305","1291879"
"230","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","690164","1457217"
"231","彗星来的那一夜","Coherence","2013","8.6","678876","25807345"
"232","恋恋笔记本","The Notebook","2004","8.5","744450","1309163"
"233","海边的曼彻斯特","Manchester by the Sea","2016","8.6","647676","25980443"
"234","真爱至上","Love Actually","2003","8.5","805384","1292401"
"235","火星救援","The Martian","2015","8.5","827114","25864085"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","453016","1304141"
"237","步履不停","歩いても 歩いても","2008","8.8","324988","2222996"
"238","奇迹男孩","Wonder","2017","8.6","598373","26787574"
"239","千年女优","千年女優","2001","8.8","315841","1307394"
"240","冰雪奇缘","Frozen","2013","8.5","820948","4202982"
"241","战争之王","Lord of War","2005","8.7","413343","1419936"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","397201","1308767"
"243","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","752953","26374197"
"244","攻壳机动队","攻殻機動隊","1995","9.0","215849","1291936"
"245","血钻","Blood Diamond","2006","8.7","419984","1428175"
"246","魂断蓝桥","Waterloo Bridge","1940","8.8","309165","1293964"
"247","隐藏人物","Hidden Figures","2016","8.9","269211","26615208"
"248","小姐","아가씨","2016","8.5","568994","25977027"
"249","房间","Room","2015","8.7","398548","25724855"
"250","血观音","血觀音","2017","8.6","551645","27113517"
