"rank","title","original_title","year","rating_num","rating_count","dbid"
"104","勇敢的心","Braveheart","1995","8.9","535805","1294639"
"105","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","684698","1296996"
"106","一一","一一","2000","9.1","353909","1292434"
"107","入殓师","おくりびと","2008","8.9","624596","2149806"
"108","第六感","The Sixth Sense","1999","8.9","520859","1297630"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","624275","1296339"
"110","重庆森林","重慶森林","1994","8.8","755471","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","675969","3395373"
"112","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","921239","1292215"
"113","幽灵公主","もののけ姫","1997","8.9","492474","1297359"
"114","菊次郎的夏天","菊次郎の夏","1999","8.9","555473","1293359"
"115","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","400476","25814705"
"116","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","578434","1291875"
"117","超能陆战队","Big Hero 6","2014","8.7","946890","11026735"
"118","完美的世界","A Perfect World","1993","9.1","290917","1300992"
"119","爱在日落黄昏时","Before Sunset","2004","8.9","514049","1291990"
"120","无人知晓","誰も知らない","2004","9.1","295180","1292337"
"121","消失的爱人","Gone Girl","2014","8.7","869711","21318488"
"122","甜蜜蜜","甜蜜蜜","1996","8.9","496133","1305164"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","515205","4202302"
"124","倩女幽魂","倩女幽魂","1987","8.8","687434","1297447"
"125","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","356936","25814707"
"126","侧耳倾听","耳をすませば","1995","8.9","432304","1297052"
"127","时空恋旅人","About Time","2013","8.8","610138","10577869"
"128","幸福终点站","The Terminal","2004","8.8","528148","1292274"
"129","驯龙高手","How to Train Your Dragon","2010","8.8","710257","2353023"
"130","萤火之森","蛍火の杜へ","2011","8.9","496654","5989818"
"131","教父3","The Godfather: Part III","1990","9.0","344674","1294240"
"132","怪兽电力公司","Monsters, Inc.","2001","8.8","622961","1291579"
"133","寄生虫","기생충","2019","8.8","1285179","27010768"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","430300","26628357"
"135","玛丽和马克思","Mary and Max","2009","8.9","404227","3072124"
"136","玩具总动员3","Toy Story 3","2010","8.9","479010","1858711"
"137","未麻的部屋","Perfect Blue","1997","9.1","299511","1395091"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","740397","1418200"
"139","神偷奶爸","Despicable Me","2010","8.6","894637","3287562"
"140","大鱼","Big Fish","2003","8.8","537160","1291545"
"141","告白","告白","2010","8.8","639162","4268598"
"142","釜山行","부산행","2016","8.6","1119333","25986180"
"143","被解救的姜戈","Django Unchained","2012","8.8","569245","6307447"
"144","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","596585","1309055"
"145","阳光姐妹淘","써니","2011","8.8","565898","4917726"
"146","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","595801","1316510"
"147","哪吒闹海","哪吒闹海","1979","9.1","240130","1307315"
"148","新世界","신세계","2013","8.9","381808","10437779"
"149","我是山姆","I Am Sam","2001","9.0","315721","1306861"
"150","恐怖直播","더 테러 라이브","2013","8.7","611921","21360417"
"151","头号玩家","Ready Player One","2018","8.7","1283384","4920389"
"152","血战钢锯岭","Hacksaw Ridge","2016","8.7","741646","26325320"
"153","模仿游戏","The Imitation Game","2014","8.8","602909","10463953"
"154","喜宴","囍宴","1993","9.0","330487","1303037"
"155","七武士","七人の侍","1954","9.3","183172","1295399"
"156","花样年华","花樣年華","2000","8.7","558094","1291557"
"157","头脑特工队","Inside Out","2015","8.8","567223","10533913"
"158","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","420927","1302467"
"159","九品芝麻官","九品芝麻官","1994","8.7","615482","1297518"
"160","电锯惊魂","Saw","2004","8.8","494676","1417598"
"161","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","774032","26611804"
"162","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","426312","1793929"
"163","你的名字。","君の名は。","2016","8.5","1301099","26683290"
"164","卢旺达饭店","Hotel Rwanda","2004","8.9","306902","1291822"
"165","惊魂记","Psycho","1960","9.0","263089","1293181"
"166","疯狂原始人","The Croods","2013","8.7","792540","1907966"
"167","上帝之城","Cidade de Deus","2002","9.0","285075","1292208"
"168","谍影重重3","The Bourne Ultimatum","2007","8.8","394125","1578507"
"169","心迷宫","心迷宫","2014","8.7","481703","25917973"
"170","英雄本色","英雄本色","1986","8.6","498999","1297574"
"171","风之谷","風の谷のナウシカ","1984","8.9","336930","1291585"
"172","纵横四海","緃横四海","1991","8.8","393651","1295409"
"173","色，戒","色，戒","2007","8.6","716294","1828115"
"174","海街日记","海街diary","2015","8.8","415253","25895901"
"175","岁月神偷","歲月神偷","2010","8.7","551039","3792799"
"176","记忆碎片","Memento","2000","8.7","568159","1304447"
"177","爱在午夜降临前","Before Midnight","2013","8.9","364597","10808442"
"178","茶馆","茶馆","1982","9.5","115916","1461403"
"179","忠犬八公物语","ハチ公物語","1987","9.2","180966","1959195"
"180","绿里奇迹","The Green Mile","1999","8.9","300758","1300374"
"181","荒蛮故事","Relatos salvajes","2014","8.8","413977","24750126"
"182","爆裂鼓手","Whiplash","2014","8.7","544590","25773932"
"183","小偷家族","万引き家族","2018","8.7","771030","27622447"
"184","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","707696","2209573"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","501844","6534248"
"186","疯狂的石头","疯狂的石头","2006","8.6","764850","1862151"
"187","东邪西毒","東邪西毒","1994","8.6","543897","1292328"
"188","真爱至上","Love Actually","2003","8.6","684771","1292401"
"189","雨中曲","Singin' in the Rain","1952","9.1","204060","1293460"
"190","冰川时代","Ice Age","2002","8.6","576757","1291578"
"191","恐怖游轮","Triangle","2009","8.5","791207","3011051"
"192","你看起来好像很好吃","おまえうまそうだな","2010","8.9","313659","4848115"
"193","2001太空漫游","2001: A Space Odyssey","1968","8.9","293348","1292226"
"194","黑天鹅","Black Swan","2010","8.6","747101","1978709"
"195","魔女宅急便","魔女の宅急便","1989","8.7","428501","1307811"
"196","无间道2","無間道II","2003","8.7","433139","1307106"
"197","遗愿清单","The Bucket List","2007","8.7","415195","1867345"
"198","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","269096","1292329"
"199","雨人","Rain Man","1988","8.7","381412","1291870"
"200","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","111907","1307856"
"201","小丑","Joker","2019","8.7","942228","27119724"
"202","恋恋笔记本","The Notebook","2004","8.6","627872","1309163"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","415155","27059130"
"204","可可西里","可可西里","2004","8.9","282995","1308857"
"205","城市之光","City Lights","1931","9.3","133848","1293908"
"206","东京教父","東京ゴッドファーザーズ","2003","9.0","199714","1310177"
"207","源代码","Source Code","2011","8.5","787728","3075287"
"208","萤火虫之墓","火垂るの墓","1988","8.7","387087","1293318"
"209","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","936672","4739952"
"210","虎口脱险","La grande vadrouille","1966","8.9","237146","1296909"
"211","人工智能","Artificial Intelligence: AI","2001","8.7","416174","1302827"
"212","海边的曼彻斯特","Manchester by the Sea","2016","8.6","477808","25980443"
"213","罗生门","羅生門","1950","8.8","293055","1291879"
"214","青蛇","青蛇","1993","8.6","490050","1303394"
"215","心灵奇旅","Soul","2020","8.7","896332","24733428"
"216","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","561158","5300054"
"217","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","320258","1291844"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","492891","3592854"
"219","奇迹男孩","Wonder","2017","8.6","524980","26787574"
"220","新龙门客栈","新龍門客棧","1992","8.7","414419","1292287"
"221","二十二","二十二","2015","8.7","278891","26430107"
"222","房间","Room","2015","8.8","352916","25724855"
"223","无耻混蛋","Inglourious Basterds","2009","8.6","443411","1438652"
"224","千钧一发","Gattaca","1997","8.8","269982","1300117"
"225","血钻","Blood Diamond","2006","8.7","355334","1428175"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","452416","1959877"
"227","彗星来的那一夜","Coherence","2013","8.5","527024","25807345"
"228","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","381308","1304141"
"229","魂断蓝桥","Waterloo Bridge","1940","8.8","260253","1293964"
"230","步履不停","歩いても 歩いても","2008","8.8","260204","2222996"
"231","战争之王","Lord of War","2005","8.7","342155","1419936"
"232","爱乐之城","La La Land","2016","8.4","821565","25934014"
"233","谍影重重2","The Bourne Supremacy","2004","8.7","330697","1308767"
"234","末路狂花","Thelma & Louise","1991","8.9","223073","1291992"
"235","燃情岁月","Legends of the Fall","1994","8.8","270762","1295865"
"236","火星救援","The Martian","2015","8.5","671970","25864085"
"237","阿飞正传","阿飛正傳","1990","8.5","475033","1305690"
"238","千年女优","千年女優","2001","8.8","240012","1307394"
"239","再次出发之纽约遇见你","Begin Again","2013","8.6","402982","6874403"
"240","谍影重重","The Bourne Identity","2002","8.6","398190","1304102"
"241","朗读者","The Reader","2008","8.6","434141","2213597"
"242","海洋","Océans","2009","9.1","151501","3443389"
"243","香水","Perfume: The Story of a Murderer","2006","8.5","517334","1760622"
"244","穿越时空的少女","時をかける少女","2006","8.6","361663","1937946"
"245","花束般的恋爱","花束みたいな恋をした","2021","8.6","499860","34874432"
"246","地球上的星星","Taare Zameen Par","2007","8.9","193215","2363506"
"247","我爱你","그대를 사랑합니다","2011","9.0","155872","5908478"
"248","完美陌生人","Perfetti sconosciuti","2016","8.5","498265","26614893"
"249","弱点","The Blind Side","2009","8.7","274614","3552028"
"250","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","515696","2051007"
