"rank","title","original_title","year","rating_num","rating_count","dbid"
"212","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","473391","5300054"
"213","遗愿清单","The Bucket List","2007","8.7","327053","1867345"
"214","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","212743","1292329"
"215","魂断蓝桥","Waterloo Bridge","1940","8.8","227252","1293964"
"216","源代码","Source Code","2011","8.5","676795","3075287"
"217","新龙门客栈","新龍門客棧","1992","8.6","361034","1292287"
"218","青蛇","青蛇","1993","8.6","419026","1303394"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","425462","3592854"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","389604","1438652"
"221","血钻","Blood Diamond","2006","8.7","299331","1428175"
"222","步履不停","歩いても 歩いても","2008","8.8","218245","2222996"
"223","燃情岁月","Legends of the Fall","1994","8.8","239631","1295865"
"224","海洋","Océans","2009","9.1","139497","3443389"
"225","东京教父","東京ゴッドファーザーズ","2003","9.0","146917","1310177"
"226","穿越时空的少女","時をかける少女","2006","8.6","324318","1937946"
"227","谍影重重2","The Bourne Supremacy","2004","8.7","292377","1308767"
"228","彗星来的那一夜","Coherence","2013","8.5","427337","25807345"
"229","阿飞正传","阿飛正傳","1990","8.5","408197","1305690"
"230","战争之王","Lord of War","2005","8.7","289821","1419936"
"231","无间道2","無間道II","2003","8.6","341171","1307106"
"232","地球上的星星","Taare Zameen Par","2007","8.9","171816","2363506"
"233","完美陌生人","Perfetti sconosciuti","2016","8.5","447769","26614893"
"234","谍影重重","The Bourne Identity","2002","8.6","349418","1304102"
"235","香水","Perfume: The Story of a Murderer","2006","8.5","462106","1760622"
"236","千钧一发","Gattaca","1997","8.8","214672","1300117"
"237","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","309449","1304141"
"238","东京物语","東京物語","1953","9.2","108029","1291568"
"239","崖上的波妞","崖の上のポニョ","2008","8.5","379027","1959877"
"240","再次出发之纽约遇见你","Begin Again","2013","8.6","348024","6874403"
"241","朗读者","The Reader","2008","8.6","395509","2213597"
"242","我爱你","그대를 사랑합니다","2011","9.1","132916","5908478"
"243","驴得水","驴得水","2016","8.3","758867","25921812"
"244","猜火车","Trainspotting","1996","8.5","362028","1292528"
"245","聚焦","Spotlight","2015","8.8","233117","25954475"
"246","浪潮","Die Welle","2008","8.7","226068","2297265"
"247","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","409085","26393561"
"248","追随","Following","1998","8.9","151051","1397546"
"249","网络谜踪","Searching","2018","8.6","435466","27615441"
"250","黑鹰坠落","Black Hawk Down","2001","8.7","242152","1291824"
