"rank","title","original_title","year","rating_num","rating_count","dbid"
"224","虎口脱险","La grande vadrouille","1966","8.9","284322","1296909"
"225","真爱至上","Love Actually","2003","8.5","788292","1292401"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","552841","1959877"
"227","恋恋笔记本","The Notebook","2004","8.5","727809","1309163"
"228","罗生门","羅生門","1950","8.8","345775","1291879"
"229","千钧一发","Gattaca","1997","8.8","333372","1300117"
"230","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","343967","1293323"
"231","机器人之梦","Robot Dreams","2023","9.1","348239","35426925"
"232","彗星来的那一夜","Coherence","2013","8.6","654411","25807345"
"233","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","664553","1457217"
"234","海边的曼彻斯特","Manchester by the Sea","2016","8.6","622693","25980443"
"235","火星救援","The Martian","2015","8.5","803691","25864085"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","440990","1304141"
"237","奇迹男孩","Wonder","2017","8.6","587019","26787574"
"238","萤火虫之墓","火垂るの墓","1988","8.7","429490","1293318"
"239","战争之王","Lord of War","2005","8.7","402471","1419936"
"240","千年女优","千年女優","2001","8.8","304760","1307394"
"241","步履不停","歩いても 歩いても","2008","8.8","310624","2222996"
"242","血钻","Blood Diamond","2006","8.7","410787","1428175"
"243","谍影重重2","The Bourne Supremacy","2004","8.7","385130","1308767"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","733050","26374197"
"245","魂断蓝桥","Waterloo Bridge","1940","8.8","301539","1293964"
"246","房间","Room","2015","8.8","391880","25724855"
"247","冰雪奇缘","Frozen","2013","8.5","780121","4202982"
"248","隐藏人物","Hidden Figures","2016","8.9","255934","26615208"
"249","谍影重重","The Bourne Identity","2002","8.6","469471","1304102"
"250","弱点","The Blind Side","2009","8.7","345515","3552028"
