"rank","title","original_title","year","rating_num","rating_count","dbid"
"155","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","526268","1309055"
"156","模仿游戏","The Imitation Game","2014","8.7","541472","10463953"
"157","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","384168","1302467"
"158","花样年华","花樣年華","2000","8.7","509321","1291557"
"159","卢旺达饭店","Hotel Rwanda","2004","8.9","278731","1291822"
"160","上帝之城","Cidade de Deus","2002","9.0","268016","1292208"
"161","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","720793","26611804"
"162","疯狂原始人","The Croods","2013","8.7","746047","1907966"
"163","风之谷","風の谷のナウシカ","1984","8.9","319015","1291585"
"164","你的名字。","君の名は。","2016","8.5","1206452","26683290"
"165","谍影重重3","The Bourne Ultimatum","2007","8.8","369285","1578507"
"166","英雄本色","英雄本色","1986","8.6","457154","1297574"
"167","头脑特工队","Inside Out","2015","8.8","518673","10533913"
"168","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","392349","1793929"
"169","纵横四海","緃横四海","1991","8.8","360612","1295409"
"170","心迷宫","心迷宫","2014","8.7","437837","25917973"
"171","岁月神偷","歲月神偷","2010","8.7","522680","3792799"
"172","记忆碎片","Memento","2000","8.7","533670","1304447"
"173","惊魂记","Psycho","1960","9.0","231011","1293181"
"174","忠犬八公物语","ハチ公物語","1987","9.2","167047","1959195"
"175","海街日记","海街diary","2015","8.8","375324","25895901"
"176","荒蛮故事","Relatos salvajes","2014","8.8","380629","24750126"
"177","九品芝麻官","九品芝麻官","1994","8.6","548201","1297518"
"178","爆裂鼓手","Whiplash","2014","8.7","496260","25773932"
"179","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","661080","2209573"
"180","真爱至上","Love Actually","2003","8.6","631233","1292401"
"181","东邪西毒","東邪西毒","1994","8.6","512499","1292328"
"182","绿里奇迹","The Green Mile","1999","8.9","270471","1300374"
"183","小偷家族","万引き家族","2018","8.7","722496","27622447"
"184","爱在午夜降临前","Before Midnight","2013","8.8","320626","10808442"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","463276","6534248"
"186","冰川时代","Ice Age","2002","8.6","540256","1291578"
"187","黑天鹅","Black Swan","2010","8.6","712348","1978709"
"188","你看起来好像很好吃","おまえうまそうだな","2010","8.9","293079","4848115"
"189","疯狂的石头","疯狂的石头","2006","8.5","704370","1862151"
"190","萤火虫之墓","火垂るの墓","1988","8.7","367730","1293318"
"191","色，戒","色，戒","2007","8.6","630349","1828115"
"192","雨人","Rain Man","1988","8.7","358271","1291870"
"193","雨中曲","Singin' in the Rain","1952","9.1","183501","1293460"
"194","恐怖游轮","Triangle","2009","8.5","703208","3011051"
"195","恋恋笔记本","The Notebook","2004","8.6","576740","1309163"
"196","魔女宅急便","魔女の宅急便","1989","8.7","398621","1307811"
"197","2001太空漫游","2001: A Space Odyssey","1968","8.9","264403","1292226"
"198","城市之光","City Lights","1931","9.3","120464","1293908"
"199","可可西里","可可西里","2004","8.8","260294","1308857"
"200","虎口脱险","La grande vadrouille","1966","8.9","214305","1296909"
"201","人工智能","Artificial Intelligence: AI","2001","8.7","384459","1302827"
"202","遗愿清单","The Bucket List","2007","8.7","364888","1867345"
"203","二十二","二十二","2015","8.7","263933","26430107"
"204","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","885450","4739952"
"205","大佛普拉斯","大佛普拉斯","2017","8.7","369010","27059130"
"206","海边的曼彻斯特","Manchester by the Sea","2016","8.6","427263","25980443"
"207","奇迹男孩","Wonder","2017","8.6","495148","26787574"
"208","罗生门","羅生門","1950","8.8","269209","1291879"
"209","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","235338","1292329"
"210","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","301253","1291844"
"211","房间","Room","2015","8.8","333829","25724855"
"212","无间道2","無間道II","2003","8.7","381823","1307106"
"213","源代码","Source Code","2011","8.5","715454","3075287"
"214","青蛇","青蛇","1993","8.6","452747","1303394"
"215","东京教父","東京ゴッドファーザーズ","2003","9.0","169246","1310177"
"216","新龙门客栈","新龍門客棧","1992","8.6","385097","1292287"
"217","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","456771","3592854"
"218","魂断蓝桥","Waterloo Bridge","1940","8.8","241669","1293964"
"219","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","509657","5300054"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","413786","1438652"
"221","茶馆","茶馆","1982","9.5","85811","1461403"
"222","步履不停","歩いても 歩いても","2008","8.8","237511","2222996"
"223","血钻","Blood Diamond","2006","8.7","322928","1428175"
"224","彗星来的那一夜","Coherence","2013","8.5","470045","25807345"
"225","千钧一发","Gattaca","1997","8.8","240527","1300117"
"226","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","344589","1304141"
"227","燃情岁月","Legends of the Fall","1994","8.8","254037","1295865"
"228","战争之王","Lord of War","2005","8.7","312407","1419936"
"229","谍影重重2","The Bourne Supremacy","2004","8.7","309723","1308767"
"230","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","87396","1307856"
"231","崖上的波妞","崖の上のポニョ","2008","8.6","408542","1959877"
"232","小丑","Joker","2019","8.7","869652","27119724"
"233","海洋","Océans","2009","9.1","144692","3443389"
"234","阿飞正传","阿飛正傳","1990","8.5","437775","1305690"
"235","穿越时空的少女","時をかける少女","2006","8.6","340110","1937946"
"236","谍影重重","The Bourne Identity","2002","8.6","371349","1304102"
"237","地球上的星星","Taare Zameen Par","2007","8.9","181688","2363506"
"238","香水","Perfume: The Story of a Murderer","2006","8.5","486950","1760622"
"239","再次出发之纽约遇见你","Begin Again","2013","8.6","372553","6874403"
"240","完美陌生人","Perfetti sconosciuti","2016","8.5","470642","26614893"
"241","我爱你","그대를 사랑합니다","2011","9.1","144557","5908478"
"242","爱乐之城","La La Land","2016","8.4","734051","25934014"
"243","朗读者","The Reader","2008","8.6","411494","2213597"
"244","火星救援","The Martian","2015","8.5","612706","25864085"
"245","聚焦","Spotlight","2015","8.8","244654","25954475"
"246","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","434498","26393561"
"247","驴得水","驴得水","2016","8.3","808115","25921812"
"248","浪潮","Die Welle","2008","8.7","239943","2297265"
"249","猜火车","Trainspotting","1996","8.6","376360","1292528"
"250","千年女优","千年女優","2001","8.8","208107","1307394"
