"rank","title","original_title","year","rating_num","rating_count","dbid"
"131","新世界","신세계","2013","8.9","519078","10437779"
"132","完美的世界","A Perfect World","1993","9.1","356634","1300992"
"133","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","688378","1291875"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","560552","26628357"
"135","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","469142","25814705"
"136","玩具总动员3","Toy Story 3","2010","8.9","584786","1858711"
"137","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1014641","1292215"
"138","怪兽电力公司","Monsters, Inc.","2001","8.8","761179","1291579"
"139","色，戒","色，戒","2007","8.7","948193","1828115"
"140","侧耳倾听","耳をすませば","1995","8.9","515719","1297052"
"141","教父3","The Godfather: Part III","1990","9.0","426413","1294240"
"142","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","814712","26799731"
"143","哪吒闹海","哪吒闹海","1979","9.2","304573","1307315"
"144","幸福终点站","The Terminal","2004","8.8","634775","1292274"
"145","九品芝麻官","九品芝麻官","1994","8.8","783761","1297518"
"146","被解救的姜戈","Django Unchained","2012","8.8","683731","6307447"
"147","釜山行","부산행","2016","8.6","1336670","25986180"
"148","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","416609","25814707"
"149","神偷奶爸","Despicable Me","2010","8.7","1037618","3287562"
"150","喜宴","囍宴","1993","9.0","424903","1303037"
"151","萤火之森","蛍火の杜へ","2011","8.8","603700","5989818"
"152","告白","告白","2010","8.8","736750","4268598"
"153","玛丽和麦克斯","Mary and Max","2009","9.0","465617","3072124"
"154","头号玩家","Ready Player One","2018","8.6","1502088","4920389"
"155","七武士","七人の侍","1954","9.3","231926","1295399"
"156","模仿游戏","The Imitation Game","2014","8.8","714351","10463953"
"157","大鱼","Big Fish","2003","8.8","621560","1291545"
"158","惊魂记","Psycho","1960","9.0","350537","1293181"
"159","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","711708","1316510"
"160","血战钢锯岭","Hacksaw Ridge","2016","8.7","852778","26325320"
"161","你的名字。","君の名は。","2016","8.5","1577863","26683290"
"162","我是山姆","I Am Sam","2001","9.0","372705","1306861"
"163","心灵奇旅","Soul","2020","8.7","1127116","24733428"
"164","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","175644","1307856"
"165","阳光姐妹淘","써니","2011","8.8","633657","4917726"
"166","恐怖直播","더 테러 라이브","2013","8.7","721853","21360417"
"167","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","492786","1302467"
"168","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","911777","26611804"
"169","电锯惊魂","Saw","2004","8.7","605868","1417598"
"170","小丑","Joker","2019","8.7","1116930","27119724"
"171","谍影重重3","The Bourne Ultimatum","2007","8.9","465873","1578507"
"172","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","501519","1793929"
"173","无间道2","無間道II","2003","8.8","559719","1307106"
"174","疯狂原始人","The Croods","2013","8.7","913546","1907966"
"175","末路狂花","Thelma & Louise","1991","9.0","338129","1291992"
"176","高山下的花环","高山下的花环","1984","9.5","153010","1422283"
"177","绿里奇迹","The Green Mile","1999","8.9","383765","1300374"
"178","爱在午夜降临前","Before Midnight","2013","8.9","466960","10808442"
"179","海街日记","海街diary","2015","8.8","515135","25895901"
"180","疯狂的石头","疯狂的石头","2006","8.6","916816","1862151"
"181","风之谷","風の谷のナウシカ","1984","8.9","390722","1291585"
"182","上帝之城","Cidade de Deus","2002","9.0","330732","1292208"
"183","雨中曲","Singin' in the Rain","1952","9.1","264280","1293460"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","388876","1292226"
"185","心迷宫","心迷宫","2014","8.7","609358","25917973"
"186","英雄本色","英雄本色","1986","8.6","601046","1297574"
"187","机器人之梦","Robot Dreams","2023","9.1","400366","35426925"
"188","记忆碎片","Memento","2000","8.7","663185","1304447"
"189","纵横四海","縱橫四海","1991","8.8","470007","1295409"
"190","卢旺达饭店","Hotel Rwanda","2004","8.9","364212","1291822"
"191","无敌破坏王","Wreck-It Ralph","2012","8.7","606176","6534248"
"192","小偷家族","万引き家族","2018","8.7","889026","27622447"
"193","恐怖游轮","Triangle","2009","8.5","979096","3011051"
"194","冰川时代","Ice Age","2002","8.7","680357","1291578"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","363161","1292329"
"196","东京教父","東京ゴッドファーザーズ","2003","9.0","284872","1310177"
"197","魔女宅急便","魔女の宅急便","1989","8.7","519587","1307811"
"198","岁月神偷","歲月神偷","2010","8.7","609808","3792799"
"199","忠犬八公物语","ハチ公物語","1987","9.2","216611","1959195"
"200","芙蓉镇","芙蓉镇","1987","9.3","185903","1297880"
"201","荒蛮故事","Relatos salvajes","2014","8.7","511729","24750126"
"202","遗愿清单","The Bucket List","2007","8.7","531125","1867345"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","546921","27059130"
"204","源代码","Source Code","2011","8.6","917659","3075287"
"205","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","612486","3592854"
"206","你看起来好像很好吃","おまえうまそうだな","2010","8.9","372085","4848115"
"207","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","802525","2209573"
"208","花束般的恋爱","花束みたいな恋をした","2021","8.6","810759","34874432"
"209","可可西里","可可西里","2004","8.9","342429","1308857"
"210","城市之光","City Lights","1931","9.3","170340","1293908"
"211","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","633382","2133323"
"212","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","683308","5300054"
"213","东邪西毒","東邪西毒","1994","8.6","631056","1292328"
"214","爆裂鼓手","Whiplash","2014","8.6","683745","25773932"
"215","青蛇","青蛇","1993","8.6","596221","1303394"
"216","爱乐之城","La La Land","2016","8.4","1083323","25934014"
"217","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","686636","2051007"
"218","无耻混蛋","Inglourious Basterds","2009","8.7","553652","1438652"
"219","黑天鹅","Black Swan","2010","8.6","841326","1978709"
"220","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","380908","1291844"
"221","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","363777","1293323"
"222","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1045878","4739952"
"223","新龙门客栈","新龍門客棧","1992","8.7","503614","1292287"
"224","人工智能","A.I. Artificial Intelligence","2001","8.7","497428","1302827"
"225","雨人","Rain Man","1988","8.7","440089","1291870"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","569505","1959877"
"227","千钧一发","Gattaca","1997","8.8","345342","1300117"
"228","虎口脱险","La grande vadrouille","1966","8.9","292150","1296909"
"229","罗生门","羅生門","1950","8.8","354720","1291879"
"230","真爱至上","Love Actually","2003","8.5","799509","1292401"
"231","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","686107","1457217"
"232","彗星来的那一夜","Coherence","2013","8.6","675288","25807345"
"233","恋恋笔记本","The Notebook","2004","8.5","741868","1309163"
"234","海边的曼彻斯特","Manchester by the Sea","2016","8.6","643731","25980443"
"235","火星救援","The Martian","2015","8.5","823384","25864085"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","451141","1304141"
"237","奇迹男孩","Wonder","2017","8.6","596776","26787574"
"238","步履不停","歩いても 歩いても","2008","8.8","322427","2222996"
"239","千年女优","千年女優","2001","8.8","314205","1307394"
"240","战争之王","Lord of War","2005","8.7","411586","1419936"
"241","萤火虫之墓","火垂るの墓","1988","8.7","436464","1293318"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","395606","1308767"
"243","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","749935","26374197"
"244","攻壳机动队","攻殻機動隊","1995","9.0","214026","1291936"
"245","冰雪奇缘","Frozen","2013","8.5","814520","4202982"
"246","血钻","Blood Diamond","2006","8.7","418573","1428175"
"247","魂断蓝桥","Waterloo Bridge","1940","8.8","307930","1293964"
"248","隐藏人物","Hidden Figures","2016","8.9","267171","26615208"
"249","房间","Room","2015","8.7","397506","25724855"
"250","小姐","아가씨","2016","8.5","563774","25977027"
