"rank","title","original_title","year","rating_num","rating_count","dbid"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1039514","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1024658","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1069385","2334904"
"83","致命魔术","The Prestige","2006","8.9","931665","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","786251","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","918580","1291832"
"86","超脱","Detachment","2011","9.0","687609","5322596"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","872125","1296996"
"88","摩登时代","Modern Times","1936","9.3","331715","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","1051671","1302425"
"90","致命ID","Identity","2003","8.9","908074","1297192"
"91","杀人回忆","살인의 추억","2003","8.9","798398","1300299"
"92","春光乍泄","春光乍洩","1997","9.0","685897","1292679"
"93","海豚湾","The Cove","2009","9.3","374679","3442220"
"94","一一","一一","2000","9.1","462659","1292434"
"95","美国往事","Once Upon a Time in America","1984","9.1","452909","1292262"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","932572","1298070"
"97","红辣椒","パプリカ","2006","9.0","536431","1865703"
"98","七宗罪","Se7en","1995","8.8","1017905","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1178785","1306249"
"100","狩猎","Jagten","2012","9.1","444629","6985810"
"101","甜蜜蜜","甜蜜蜜","1996","8.9","637526","1305164"
"102","7号房的礼物","7번방의 선물","2013","8.9","602866","10777687"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","784797","3395373"
"104","寄生虫","기생충","2019","8.8","1490939","27010768"
"105","天书奇谭","天书奇谭","1983","9.2","312172","1428581"
"106","超能陆战队","Big Hero 6","2014","8.8","1104854","11026735"
"107","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","752057","1787291"
"108","爱在黎明破晓前","Before Sunrise","1995","8.8","760834","1296339"
"109","第六感","The Sixth Sense","1999","8.9","611429","1297630"
"110","重庆森林","重慶森林","1994","8.8","888734","1291999"
"111","爱在日落黄昏时","Before Sunset","2004","8.9","623275","1291990"
"112","幽灵公主","もののけ姫","1997","8.9","571120","1297359"
"113","还有明天","C'è ancora domani","2023","9.4","244521","36445098"
"114","入殓师","おくりびと","2008","8.9","723954","2149806"
"115","剪刀手爱德华","Edward Scissorhands","1990","8.7","1095286","1292370"
"116","断背山","Brokeback Mountain","2005","8.8","756680","1418834"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","650953","1293359"
"118","勇敢的心","Braveheart","1995","8.9","590910","1294639"
"119","未麻的部屋","Perfect Blue","1997","9.1","399336","1395091"
"120","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","762310","1309055"
"121","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","604164","4202302"
"122","茶馆","茶馆","1982","9.6","188303","1461403"
"123","消失的爱人","Gone Girl","2014","8.7","1038245","21318488"
"124","时空恋旅人","About Time","2013","8.8","753232","10577869"
"125","头脑特工队","Inside Out","2015","8.8","755283","10533913"
"126","无人知晓","誰も知らない","2004","9.1","357966","1292337"
"127","倩女幽魂","倩女幽魂","1987","8.8","806656","1297447"
"128","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","669054","1291875"
"129","完美的世界","A Perfect World","1993","9.1","346962","1300992"
"130","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1000349","1292215"
"131","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","458073","25814705"
"132","驯龙高手","How to Train Your Dragon","2010","8.8","822620","2353023"
"133","花样年华","花樣年華","2000","8.8","756136","1291557"
"134","新世界","신세계","2013","8.9","501543","10437779"
"135","侧耳倾听","耳をすませば","1995","8.9","503494","1297052"
"136","傲慢与偏见","Pride & Prejudice","2005","8.7","884041","1418200"
"137","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","792643","26799731"
"138","怪兽电力公司","Monsters, Inc.","2001","8.8","740361","1291579"
"139","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","540553","26628357"
"140","玩具总动员3","Toy Story 3","2010","8.9","568405","1858711"
"141","教父3","The Godfather: Part III","1990","9.0","413134","1294240"
"142","幸福终点站","The Terminal","2004","8.8","619338","1292274"
"143","色，戒","色，戒","2007","8.7","916631","1828115"
"144","哪吒闹海","哪吒闹海","1979","9.2","294314","1307315"
"145","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","407751","25814707"
"146","被解救的姜戈","Django Unchained","2012","8.8","664344","6307447"
"147","九品芝麻官","九品芝麻官","1994","8.8","759349","1297518"
"148","釜山行","부산행","2016","8.6","1303830","25986180"
"149","神偷奶爸","Despicable Me","2010","8.7","1017500","3287562"
"150","萤火之森","蛍火の杜へ","2011","8.8","588386","5989818"
"151","告白","告白","2010","8.8","719157","4268598"
"152","喜宴","囍宴","1993","9.0","407931","1303037"
"153","头号玩家","Ready Player One","2018","8.6","1468214","4920389"
"154","玛丽和马克思","Mary and Max","2009","9.0","446383","3072124"
"155","模仿游戏","The Imitation Game","2014","8.8","700723","10463953"
"156","大鱼","Big Fish","2003","8.8","608152","1291545"
"157","七武士","七人の侍","1954","9.3","221457","1295399"
"158","惊魂记","Psycho","1960","9.0","337079","1293181"
"159","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","694790","1316510"
"160","我是山姆","I Am Sam","2001","9.0","364585","1306861"
"161","血战钢锯岭","Hacksaw Ridge","2016","8.7","835126","26325320"
"162","你的名字。","君の名は。","2016","8.5","1540365","26683290"
"163","阳光姐妹淘","써니","2011","8.8","621462","4917726"
"164","恐怖直播","더 테러 라이브","2013","8.7","706180","21360417"
"165","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","481324","1302467"
"166","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","165168","1307856"
"167","电锯惊魂","Saw","2004","8.7","587512","1417598"
"168","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","889856","26611804"
"169","心灵奇旅","Soul","2020","8.7","1090406","24733428"
"170","小丑","Joker","2019","8.7","1095972","27119724"
"171","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","489559","1793929"
"172","谍影重重3","The Bourne Ultimatum","2007","8.9","453124","1578507"
"173","疯狂原始人","The Croods","2013","8.7","896060","1907966"
"174","绿里奇迹","The Green Mile","1999","8.9","371776","1300374"
"175","无间道2","無間道II","2003","8.8","540906","1307106"
"176","爱在午夜降临前","Before Midnight","2013","8.9","450709","10808442"
"177","海街日记","海街diary","2015","8.8","499077","25895901"
"178","上帝之城","Cidade de Deus","2002","9.0","323483","1292208"
"179","英雄本色","英雄本色","1986","8.6","587152","1297574"
"180","风之谷","風の谷のナウシカ","1984","8.9","381491","1291585"
"181","疯狂的石头","疯狂的石头","2006","8.6","894440","1862151"
"182","心迷宫","心迷宫","2014","8.7","588587","25917973"
"183","雨中曲","Singin' in the Rain","1952","9.1","255084","1293460"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","374214","1292226"
"185","纵横四海","緃横四海","1991","8.8","460402","1295409"
"186","记忆碎片","Memento","2000","8.7","648879","1304447"
"187","卢旺达饭店","Hotel Rwanda","2004","8.9","356270","1291822"
"188","末路狂花","Thelma & Louise","1991","9.0","315203","1291992"
"189","无敌破坏王","Wreck-It Ralph","2012","8.7","591196","6534248"
"190","小偷家族","万引き家族","2018","8.7","873444","27622447"
"191","冰川时代","Ice Age","2002","8.6","665208","1291578"
"192","高山下的花环","高山下的花环","1984","9.5","137121","1422283"
"193","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","345985","1292329"
"194","恐怖游轮","Triangle","2009","8.5","951217","3011051"
"195","东京教父","東京ゴッドファーザーズ","2003","9.0","272636","1310177"
"196","岁月神偷","歲月神偷","2010","8.7","601974","3792799"
"197","忠犬八公物语","ハチ公物語","1987","9.2","211735","1959195"
"198","魔女宅急便","魔女の宅急便","1989","8.7","504286","1307811"
"199","荒蛮故事","Relatos salvajes","2014","8.8","478717","24750126"
"200","遗愿清单","The Bucket List","2007","8.7","513969","1867345"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","527136","27059130"
"202","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","789974","2209573"
"203","东邪西毒","東邪西毒","1994","8.6","617690","1292328"
"204","源代码","Source Code","2011","8.6","897499","3075287"
"205","你看起来好像很好吃","おまえうまそうだな","2010","8.9","361488","4848115"
"206","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","596708","3592854"
"207","芙蓉镇","芙蓉镇","1987","9.3","173198","1297880"
"208","可可西里","可可西里","2004","8.9","332425","1308857"
"209","爆裂鼓手","Whiplash","2014","8.6","663400","25773932"
"210","城市之光","City Lights","1931","9.3","163967","1293908"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","665588","5300054"
"212","花束般的恋爱","花束みたいな恋をした","2021","8.6","765119","34874432"
"213","黑天鹅","Black Swan","2010","8.6","824855","1978709"
"214","青蛇","青蛇","1993","8.6","572218","1303394"
"215","爱乐之城","La La Land","2016","8.4","1046357","25934014"
"216","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","598029","2133323"
"217","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","663405","2051007"
"218","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","369805","1291844"
"219","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1030218","4739952"
"220","雨人","Rain Man","1988","8.7","431555","1291870"
"221","人工智能","A.I. Artificial Intelligence","2001","8.7","484921","1302827"
"222","新龙门客栈","新龍門客棧","1992","8.7","487704","1292287"
"223","无耻混蛋","Inglourious Basterds","2009","8.7","530035","1438652"
"224","虎口脱险","La grande vadrouille","1966","8.9","283408","1296909"
"225","真爱至上","Love Actually","2003","8.5","786956","1292401"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","550915","1959877"
"227","恋恋笔记本","The Notebook","2004","8.5","726058","1309163"
"228","罗生门","羅生門","1950","8.8","344680","1291879"
"229","千钧一发","Gattaca","1997","8.8","332285","1300117"
"230","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","341623","1293323"
"231","彗星来的那一夜","Coherence","2013","8.6","652068","25807345"
"232","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","662105","1457217"
"233","海边的曼彻斯特","Manchester by the Sea","2016","8.6","620215","25980443"
"234","火星救援","The Martian","2015","8.5","801536","25864085"
"235","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","439697","1304141"
"236","萤火虫之墓","火垂るの墓","1988","8.7","428670","1293318"
"237","奇迹男孩","Wonder","2017","8.6","585886","26787574"
"238","机器人之梦","Robot Dreams","2023","9.1","339273","35426925"
"239","战争之王","Lord of War","2005","8.7","401423","1419936"
"240","千年女优","千年女優","2001","8.8","303609","1307394"
"241","步履不停","歩いても 歩いても","2008","8.8","309547","2222996"
"242","血钻","Blood Diamond","2006","8.7","409750","1428175"
"243","谍影重重2","The Bourne Supremacy","2004","8.7","383884","1308767"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","731018","26374197"
"245","魂断蓝桥","Waterloo Bridge","1940","8.8","300775","1293964"
"246","房间","Room","2015","8.8","391105","25724855"
"247","冰雪奇缘","Frozen","2013","8.5","776106","4202982"
"248","隐藏人物","Hidden Figures","2016","8.9","254553","26615208"
"249","谍影重重","The Bourne Identity","2002","8.6","467773","1304102"
"250","弱点","The Blind Side","2009","8.7","344280","3552028"
