"rank","title","original_title","year","rating_num","rating_count","dbid"
"113","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","769667","1787291"
"114","重庆森林","重慶森林","1994","8.8","915311","1291999"
"115","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","791962","1309055"
"116","未麻的部屋","Perfect Blue","1997","9.1","419282","1395091"
"117","头脑特工队","Inside Out","2015","8.8","794803","10533913"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","622483","4202302"
"119","入殓师","おくりびと","2008","8.9","738813","2149806"
"120","菊次郎的夏天","菊次郎の夏","1999","8.9","668680","1293359"
"121","剪刀手爱德华","Edward Scissorhands","1990","8.7","1114444","1292370"
"122","断背山","Brokeback Mountain","2005","8.8","776194","1418834"
"123","勇敢的心","Braveheart","1995","8.9","602267","1294639"
"124","时空恋旅人","About Time","2013","8.8","783332","10577869"
"125","消失的爱人","Gone Girl","2014","8.7","1064534","21318488"
"126","倩女幽魂","倩女幽魂","1987","8.8","830097","1297447"
"127","无人知晓","誰も知らない","2004","9.1","368972","1292337"
"128","驯龙高手","How to Train Your Dragon","2010","8.8","856557","2353023"
"129","花样年华","花樣年華","2000","8.8","795882","1291557"
"130","傲慢与偏见","Pride & Prejudice","2005","8.7","921428","1418200"
"131","新世界","신세계","2013","8.9","521091","10437779"
"132","完美的世界","A Perfect World","1993","9.1","357519","1300992"
"133","玩具总动员3","Toy Story 3","2010","8.9","586989","1858711"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","562594","26628357"
"135","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","690405","1291875"
"136","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","470217","25814705"
"137","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1016264","1292215"
"138","怪兽电力公司","Monsters, Inc.","2001","8.8","763627","1291579"
"139","色，戒","色，戒","2007","8.7","951339","1828115"
"140","教父3","The Godfather: Part III","1990","9.0","427933","1294240"
"141","侧耳倾听","耳をすませば","1995","8.9","516908","1297052"
"142","哪吒闹海","哪吒闹海","1979","9.2","305510","1307315"
"143","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","816797","26799731"
"144","幸福终点站","The Terminal","2004","8.8","636613","1292274"
"145","九品芝麻官","九品芝麻官","1994","8.8","786117","1297518"
"146","被解救的姜戈","Django Unchained","2012","8.8","685547","6307447"
"147","釜山行","부산행","2016","8.6","1339846","25986180"
"148","神偷奶爸","Despicable Me","2010","8.7","1039842","3287562"
"149","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","417643","25814707"
"150","喜宴","囍宴","1993","9.0","426519","1303037"
"151","萤火之森","蛍火の杜へ","2011","8.8","605453","5989818"
"152","告白","告白","2010","8.8","738381","4268598"
"153","玛丽和麦克斯","Mary and Max","2009","9.0","466770","3072124"
"154","七武士","七人の侍","1954","9.3","232839","1295399"
"155","头号玩家","Ready Player One","2018","8.6","1505631","4920389"
"156","模仿游戏","The Imitation Game","2014","8.8","715709","10463953"
"157","大鱼","Big Fish","2003","8.8","622844","1291545"
"158","惊魂记","Psycho","1960","9.0","351927","1293181"
"159","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","713214","1316510"
"160","血战钢锯岭","Hacksaw Ridge","2016","8.7","854569","26325320"
"161","你的名字。","君の名は。","2016","8.5","1581584","26683290"
"162","心灵奇旅","Soul","2020","8.7","1131743","24733428"
"163","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","176808","1307856"
"164","我是山姆","I Am Sam","2001","9.0","373563","1306861"
"165","阳光姐妹淘","써니","2011","8.8","634828","4917726"
"166","恐怖直播","더 테러 라이브","2013","8.7","723432","21360417"
"167","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","493936","1302467"
"168","小丑","Joker","2019","8.7","1119126","27119724"
"169","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","913752","26611804"
"170","电锯惊魂","Saw","2004","8.7","607590","1417598"
"171","谍影重重3","The Bourne Ultimatum","2007","8.9","467065","1578507"
"172","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","502627","1793929"
"173","无间道2","無間道II","2003","8.8","561664","1307106"
"174","疯狂原始人","The Croods","2013","8.7","915516","1907966"
"175","末路狂花","Thelma & Louise","1991","9.0","340086","1291992"
"176","高山下的花环","高山下的花环","1984","9.5","154838","1422283"
"177","绿里奇迹","The Green Mile","1999","8.9","384959","1300374"
"178","爱在午夜降临前","Before Midnight","2013","8.9","468593","10808442"
"179","机器人之梦","Robot Dreams","2023","9.1","412998","35426925"
"180","海街日记","海街diary","2015","8.8","516486","25895901"
"181","疯狂的石头","疯狂的石头","2006","8.6","919155","1862151"
"182","雨中曲","Singin' in the Rain","1952","9.1","265432","1293460"
"183","风之谷","風の谷のナウシカ","1984","8.9","391455","1291585"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","390877","1292226"
"185","上帝之城","Cidade de Deus","2002","9.0","331467","1292208"
"186","心迷宫","心迷宫","2014","8.7","611570","25917973"
"187","英雄本色","英雄本色","1986","8.6","602540","1297574"
"188","记忆碎片","Memento","2000","8.7","664654","1304447"
"189","纵横四海","縱橫四海","1991","8.8","471008","1295409"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","607975","6534248"
"191","卢旺达饭店","Hotel Rwanda","2004","8.9","364964","1291822"
"192","小偷家族","万引き家族","2018","8.7","890560","27622447"
"193","恐怖游轮","Triangle","2009","8.5","981642","3011051"
"194","东京教父","東京ゴッドファーザーズ","2003","9.0","287297","1310177"
"195","冰川时代","Ice Age","2002","8.7","681994","1291578"
"196","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","364776","1292329"
"197","魔女宅急便","魔女の宅急便","1989","8.7","520875","1307811"
"198","芙蓉镇","芙蓉镇","1987","9.3","187109","1297880"
"199","岁月神偷","歲月神偷","2010","8.7","610612","3792799"
"200","忠犬八公物语","ハチ公物語","1987","9.2","217196","1959195"
"201","荒蛮故事","Relatos salvajes","2014","8.7","513257","24750126"
"202","遗愿清单","The Bucket List","2007","8.7","533289","1867345"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","548722","27059130"
"204","源代码","Source Code","2011","8.6","919564","3075287"
"205","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","614172","3592854"
"206","花束般的恋爱","花束みたいな恋をした","2021","8.6","815121","34874432"
"207","你看起来好像很好吃","おまえうまそうだな","2010","8.9","373115","4848115"
"208","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","803671","2209573"
"209","可可西里","可可西里","2004","8.9","343329","1308857"
"210","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","636978","2133323"
"211","城市之光","City Lights","1931","9.3","171019","1293908"
"212","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","685165","5300054"
"213","爆裂鼓手","Whiplash","2014","8.6","685593","25773932"
"214","东邪西毒","東邪西毒","1994","8.6","632260","1292328"
"215","青蛇","青蛇","1993","8.6","597652","1303394"
"216","爱乐之城","La La Land","2016","8.4","1087166","25934014"
"217","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","689187","2051007"
"218","无耻混蛋","Inglourious Basterds","2009","8.7","556306","1438652"
"219","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","382283","1291844"
"220","黑天鹅","Black Swan","2010","8.6","842882","1978709"
"221","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","365933","1293323"
"222","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1047494","4739952"
"223","新龙门客栈","新龍門客棧","1992","8.7","505140","1292287"
"224","人工智能","A.I. Artificial Intelligence","2001","8.7","498737","1302827"
"225","雨人","Rain Man","1988","8.7","440957","1291870"
"226","千钧一发","Gattaca","1997","8.8","346726","1300117"
"227","崖上的波妞","崖の上のポニョ","2008","8.6","571112","1959877"
"228","虎口脱险","La grande vadrouille","1966","8.9","293236","1296909"
"229","罗生门","羅生門","1950","8.8","355732","1291879"
"230","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","688741","1457217"
"231","彗星来的那一夜","Coherence","2013","8.6","677573","25807345"
"232","真爱至上","Love Actually","2003","8.5","804106","1292401"
"233","恋恋笔记本","The Notebook","2004","8.5","743555","1309163"
"234","海边的曼彻斯特","Manchester by the Sea","2016","8.6","646296","25980443"
"235","火星救援","The Martian","2015","8.5","825747","25864085"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","452315","1304141"
"237","步履不停","歩いても 歩いても","2008","8.8","323967","2222996"
"238","奇迹男孩","Wonder","2017","8.6","597785","26787574"
"239","千年女优","千年女優","2001","8.8","315236","1307394"
"240","战争之王","Lord of War","2005","8.7","412686","1419936"
"241","冰雪奇缘","Frozen","2013","8.5","818948","4202982"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","396613","1308767"
"243","萤火虫之墓","火垂るの墓","1988","8.7","437125","1293318"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","751890","26374197"
"245","攻壳机动队","攻殻機動隊","1995","9.0","215213","1291936"
"246","血钻","Blood Diamond","2006","8.7","419471","1428175"
"247","魂断蓝桥","Waterloo Bridge","1940","8.8","308721","1293964"
"248","隐藏人物","Hidden Figures","2016","8.9","268461","26615208"
"249","房间","Room","2015","8.7","398159","25724855"
"250","小姐","아가씨","2016","8.5","567261","25977027"
