"rank","title","original_title","year","rating_num","rating_count","dbid"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","884594","1291552"
"33","我不是药神","我不是药神","2018","9.0","2295642","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","767553","1300267"
"35","飞屋环游记","Up","2009","9.1","1456143","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1870864","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1243673","1308807"
"38","素媛","소원","2013","9.3","756389","21937452"
"39","十二怒汉","12 Angry Men","1957","9.4","557705","1293182"
"40","海蒂和爷爷","Heidi","2015","9.3","740746","25958717"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1166044","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","981070","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","694073","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1703046","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1456914","1929463"
"46","钢琴家","The Pianist","2002","9.3","725408","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","832346","1291572"
"48","死亡诗社","Dead Poets Society","1989","9.2","842916","1291548"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1329828","1299398"
"50","何以为家","كفرناحوم","2018","9.1","1138052","30170448"
"51","闻香识女人","Scent of a Woman","1992","9.1","993214","1298624"
"52","绿皮书","Green Book","2018","8.9","1835309","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","493154","1418019"
"54","黑客帝国","The Matrix","1999","9.1","922299","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","932763","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1024341","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","617053","1299131"
"58","狮子王","The Lion King","1994","9.1","933686","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","726107","1291828"
"60","饮食男女","飲食男女","1994","9.2","698396","1291818"
"61","辩护人","변호인","2013","9.2","644521","21937445"
"62","搏击俱乐部","Fight Club","1999","9.0","939576","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1075841","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","835841","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","625025","3008247"
"66","情书","Love Letter","1995","8.9","1282296","1292220"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","657968","1293350"
"68","窃听风暴","Das Leben der Anderen","2006","9.2","617909","1900841"
"69","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","941331","3011235"
"70","音乐之声","The Sound of Music","1965","9.1","665401","1294408"
"71","西西里的美丽传说","Malèna","2000","8.9","1068435","1292402"
"72","功夫","功夫","2004","8.9","1290450","1291543"
"73","阿凡达","Avatar","2009","8.8","1537439","1652587"
"74","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","859161","1291544"
"75","看不见的客人","Contratiempo","2016","8.8","1403377","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","706835","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","987485","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","451207","1303021"
"79","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","590245","1292224"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1053091","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1037802","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1082461","2334904"
"83","致命魔术","The Prestige","2006","8.9","941178","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","794493","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","930982","1291832"
"86","超脱","Detachment","2011","9.0","699074","5322596"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","884707","1296996"
"88","摩登时代","Modern Times","1936","9.3","336168","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","1065893","1302425"
"90","杀人回忆","살인의 추억","2003","8.9","810852","1300299"
"91","致命ID","Identity","2003","8.9","920416","1297192"
"92","春光乍泄","春光乍洩","1997","9.0","694059","1292679"
"93","一一","一一","2000","9.1","474618","1292434"
"94","海豚湾","The Cove","2009","9.3","376948","3442220"
"95","美国往事","Once Upon a Time in America","1984","9.1","458273","1292262"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","943385","1298070"
"97","红辣椒","パプリカ","2006","9.0","547912","1865703"
"98","还有明天","C'è ancora domani","2023","9.4","300755","36445098"
"99","七宗罪","Se7en","1995","8.8","1032094","1292223"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1192575","1306249"
"101","狩猎","Jagten","2012","9.1","452107","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","648743","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","648471","1305164"
"104","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","793709","3395373"
"105","7号房的礼物","7번방의 선물","2013","8.9","608799","10777687"
"106","寄生虫","기생충","2019","8.8","1508553","27010768"
"107","天书奇谭","天书奇谭","1983","9.2","319493","1428581"
"108","超能陆战队","Big Hero 6","2014","8.8","1116783","11026735"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","773491","1296339"
"110","第六感","The Sixth Sense","1999","8.9","618954","1297630"
"111","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","758158","1787291"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","633170","1291990"
"113","重庆森林","重慶森林","1994","8.8","900201","1291999"
"114","入殓师","おくりびと","2008","8.9","730650","2149806"
"115","未麻的部屋","Perfect Blue","1997","9.1","407685","1395091"
"116","剪刀手爱德华","Edward Scissorhands","1990","8.7","1102787","1292370"
"117","茶馆","茶馆","1982","9.6","194665","1461403"
"118","断背山","Brokeback Mountain","2005","8.8","764297","1418834"
"119","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","773590","1309055"
"120","菊次郎的夏天","菊次郎の夏","1999","8.9","658532","1293359"
"121","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","611988","4202302"
"122","勇敢的心","Braveheart","1995","8.9","595256","1294639"
"123","头脑特工队","Inside Out","2015","8.8","771585","10533913"
"124","时空恋旅人","About Time","2013","8.8","764961","10577869"
"125","无人知晓","誰も知らない","2004","9.1","362831","1292337"
"126","消失的爱人","Gone Girl","2014","8.7","1048774","21318488"
"127","倩女幽魂","倩女幽魂","1987","8.8","818492","1297447"
"128","驯龙高手","How to Train Your Dragon","2010","8.8","838626","2353023"
"129","完美的世界","A Perfect World","1993","9.1","351126","1300992"
"130","花样年华","花樣年華","2000","8.8","772753","1291557"
"131","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","678224","1291875"
"132","新世界","신세계","2013","8.9","509198","10437779"
"133","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","463367","25814705"
"134","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1006533","1292215"
"135","傲慢与偏见","Pride & Prejudice","2005","8.7","898555","1418200"
"136","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","549605","26628357"
"137","侧耳倾听","耳をすませば","1995","8.9","509303","1297052"
"138","玩具总动员3","Toy Story 3","2010","8.9","575500","1858711"
"139","怪兽电力公司","Monsters, Inc.","2001","8.8","749513","1291579"
"140","教父3","The Godfather: Part III","1990","9.0","418513","1294240"
"141","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","802958","26799731"
"142","色，戒","色，戒","2007","8.7","930783","1828115"
"143","幸福终点站","The Terminal","2004","8.8","625821","1292274"
"144","哪吒闹海","哪吒闹海","1979","9.2","299045","1307315"
"145","被解救的姜戈","Django Unchained","2012","8.8","673126","6307447"
"146","九品芝麻官","九品芝麻官","1994","8.8","770318","1297518"
"147","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","411926","25814707"
"148","釜山行","부산행","2016","8.6","1319137","25986180"
"149","神偷奶爸","Despicable Me","2010","8.7","1026433","3287562"
"150","萤火之森","蛍火の杜へ","2011","8.8","595266","5989818"
"151","喜宴","囍宴","1993","9.0","415759","1303037"
"152","告白","告白","2010","8.8","726691","4268598"
"153","头号玩家","Ready Player One","2018","8.6","1483400","4920389"
"154","玛丽和麦克斯","Mary and Max","2009","9.0","451119","3072124"
"155","七武士","七人の侍","1954","9.3","227033","1295399"
"156","模仿游戏","The Imitation Game","2014","8.8","706925","10463953"
"157","大鱼","Big Fish","2003","8.8","614035","1291545"
"158","惊魂记","Psycho","1960","9.0","343123","1293181"
"159","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","702800","1316510"
"160","血战钢锯岭","Hacksaw Ridge","2016","8.7","842652","26325320"
"161","我是山姆","I Am Sam","2001","9.0","367976","1306861"
"162","你的名字。","君の名は。","2016","8.5","1556981","26683290"
"163","阳光姐妹淘","써니","2011","8.8","627120","4917726"
"164","恐怖直播","더 테러 라이브","2013","8.7","713247","21360417"
"165","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","486543","1302467"
"166","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","169997","1307856"
"167","心灵奇旅","Soul","2020","8.7","1105857","24733428"
"168","电锯惊魂","Saw","2004","8.7","595446","1417598"
"169","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","899891","26611804"
"170","小丑","Joker","2019","8.7","1105681","27119724"
"171","谍影重重3","The Bourne Ultimatum","2007","8.9","459232","1578507"
"172","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","495079","1793929"
"173","疯狂原始人","The Croods","2013","8.7","903642","1907966"
"174","无间道2","無間道II","2003","8.8","549903","1307106"
"175","绿里奇迹","The Green Mile","1999","8.9","377224","1300374"
"176","爱在午夜降临前","Before Midnight","2013","8.9","458257","10808442"
"177","海街日记","海街diary","2015","8.8","506899","25895901"
"178","风之谷","風の谷のナウシカ","1984","8.9","386322","1291585"
"179","上帝之城","Cidade de Deus","2002","9.0","326911","1292208"
"180","疯狂的石头","疯狂的石头","2006","8.6","904429","1862151"
"181","英雄本色","英雄本色","1986","8.6","593513","1297574"
"182","雨中曲","Singin' in the Rain","1952","9.1","259157","1293460"
"183","2001太空漫游","2001: A Space Odyssey","1968","8.9","380125","1292226"
"184","心迷宫","心迷宫","2014","8.7","597230","25917973"
"185","末路狂花","Thelma & Louise","1991","9.0","325947","1291992"
"186","纵横四海","緃横四海","1991","8.8","464976","1295409"
"187","记忆碎片","Memento","2000","8.7","655209","1304447"
"188","高山下的花环","高山下的花环","1984","9.5","143659","1422283"
"189","卢旺达饭店","Hotel Rwanda","2004","8.9","359951","1291822"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","597845","6534248"
"191","小偷家族","万引き家族","2018","8.7","880824","27622447"
"192","冰川时代","Ice Age","2002","8.7","671703","1291578"
"193","恐怖游轮","Triangle","2009","8.5","963685","3011051"
"194","东京教父","東京ゴッドファーザーズ","2003","9.0","278119","1310177"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","354204","1292329"
"196","魔女宅急便","魔女の宅急便","1989","8.7","511988","1307811"
"197","岁月神偷","歲月神偷","2010","8.7","605573","3792799"
"198","忠犬八公物语","ハチ公物語","1987","9.2","213819","1959195"
"199","荒蛮故事","Relatos salvajes","2014","8.7","503313","24750126"
"200","遗愿清单","The Bucket List","2007","8.7","520720","1867345"
"201","芙蓉镇","芙蓉镇","1987","9.3","179544","1297880"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","536232","27059130"
"203","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","795626","2209573"
"204","源代码","Source Code","2011","8.6","906587","3075287"
"205","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","603810","3592854"
"206","你看起来好像很好吃","おまえうまそうだな","2010","8.9","366480","4848115"
"207","东邪西毒","東邪西毒","1994","8.6","623645","1292328"
"208","可可西里","可可西里","2004","8.9","337081","1308857"
"209","机器人之梦","Robot Dreams","2023","9.1","370637","35426925"
"210","爆裂鼓手","Whiplash","2014","8.6","672431","25773932"
"211","城市之光","City Lights","1931","9.3","166523","1293908"
"212","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","673314","5300054"
"213","花束般的恋爱","花束みたいな恋をした","2021","8.6","785786","34874432"
"214","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","613940","2133323"
"215","爱乐之城","La La Land","2016","8.4","1063419","25934014"
"216","黑天鹅","Black Swan","2010","8.6","831848","1978709"
"217","青蛇","青蛇","1993","8.6","578740","1303394"
"218","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","673462","2051007"
"219","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","374045","1291844"
"220","无耻混蛋","Inglourious Basterds","2009","8.7","539841","1438652"
"221","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1037406","4739952"
"222","新龙门客栈","新龍門客棧","1992","8.7","494996","1292287"
"223","雨人","Rain Man","1988","8.7","435535","1291870"
"224","人工智能","A.I. Artificial Intelligence","2001","8.7","490241","1302827"
"225","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","352088","1293323"
"226","虎口脱险","La grande vadrouille","1966","8.9","287505","1296909"
"227","崖上的波妞","崖の上のポニョ","2008","8.6","559653","1959877"
"228","真爱至上","Love Actually","2003","8.5","792229","1292401"
"229","千钧一发","Gattaca","1997","8.8","337089","1300117"
"230","罗生门","羅生門","1950","8.8","349018","1291879"
"231","恋恋笔记本","The Notebook","2004","8.5","733080","1309163"
"232","彗星来的那一夜","Coherence","2013","8.6","662315","25807345"
"233","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","672456","1457217"
"234","海边的曼彻斯特","Manchester by the Sea","2016","8.6","630205","25980443"
"235","火星救援","The Martian","2015","8.5","811017","25864085"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","444958","1304141"
"237","奇迹男孩","Wonder","2017","8.6","590512","26787574"
"238","萤火虫之墓","火垂るの墓","1988","8.7","432206","1293318"
"239","千年女优","千年女優","2001","8.8","308613","1307394"
"240","战争之王","Lord of War","2005","8.7","405917","1419936"
"241","步履不停","歩いても 歩いても","2008","8.8","314058","2222996"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","389606","1308767"
"243","血钻","Blood Diamond","2006","8.7","413625","1428175"
"244","攻壳机动队","攻殻機動隊","1995","9.0","206725","1291936"
"245","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","739777","26374197"
"246","冰雪奇缘","Frozen","2013","8.5","793239","4202982"
"247","魂断蓝桥","Waterloo Bridge","1940","8.8","303936","1293964"
"248","房间","Room","2015","8.8","394008","25724855"
"249","隐藏人物","Hidden Figures","2016","8.9","260027","26615208"
"250","谍影重重","The Bourne Identity","2002","8.6","475695","1304102"
