"rank","title","original_title","year","rating_num","rating_count","dbid"
"182","纵横四海","緃横四海","1991","8.8","453865","1295409"
"183","雨中曲","Singin' in the Rain","1952","9.1","249079","1293460"
"184","卢旺达饭店","Hotel Rwanda","2004","8.9","351449","1291822"
"185","记忆碎片","Memento","2000","8.7","640242","1304447"
"186","小偷家族","万引き家族","2018","8.7","861631","27622447"
"187","无敌破坏王","Wreck-It Ralph","2012","8.7","580866","6534248"
"188","岁月神偷","歲月神偷","2010","8.7","596502","3792799"
"189","冰川时代","Ice Age","2002","8.6","655307","1291578"
"190","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","337926","1292329"
"191","荒蛮故事","Relatos salvajes","2014","8.8","472857","24750126"
"192","忠犬八公物语","ハチ公物語","1987","9.2","208592","1959195"
"193","恐怖游轮","Triangle","2009","8.5","935072","3011051"
"194","东京教父","東京ゴッドファーザーズ","2003","9.0","262596","1310177"
"195","爆裂鼓手","Whiplash","2014","8.6","632976","25773932"
"196","末路狂花","Thelma & Louise","1991","9.0","303275","1291992"
"197","魔女宅急便","魔女の宅急便","1989","8.7","496472","1307811"
"198","大佛普拉斯","大佛普拉斯","2017","8.7","515297","27059130"
"199","遗愿清单","The Bucket List","2007","8.7","503345","1867345"
"200","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","781309","2209573"
"201","东邪西毒","東邪西毒","1994","8.6","607946","1292328"
"202","高山下的花环","高山下的花环","1984","9.5","126446","1422283"
"203","你看起来好像很好吃","おまえうまそうだな","2010","8.9","355029","4848115"
"204","源代码","Source Code","2011","8.5","884495","3075287"
"205","可可西里","可可西里","2004","8.9","326452","1308857"
"206","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","586236","3592854"
"207","城市之光","City Lights","1931","9.3","160459","1293908"
"208","海边的曼彻斯特","Manchester by the Sea","2016","8.6","605778","25980443"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","654279","5300054"
"210","黑天鹅","Black Swan","2010","8.6","816451","1978709"
"211","芙蓉镇","芙蓉镇","1987","9.3","165912","1297880"
"212","爱乐之城","La La Land","2016","8.4","1023725","25934014"
"213","真爱至上","Love Actually","2003","8.5","773516","1292401"
"214","青蛇","青蛇","1993","8.6","561660","1303394"
"215","花束般的恋爱","花束みたいな恋をした","2021","8.6","735006","34874432"
"216","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1019527","4739952"
"217","雨人","Rain Man","1988","8.7","426602","1291870"
"218","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","363930","1291844"
"219","人工智能","A.I. Artificial Intelligence","2001","8.7","477218","1302827"
"220","虎口脱险","La grande vadrouille","1966","8.9","278154","1296909"
"221","无耻混蛋","Inglourious Basterds","2009","8.7","519587","1438652"
"222","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","643915","2051007"
"223","新龙门客栈","新龍門客棧","1992","8.7","477419","1292287"
"224","恋恋笔记本","The Notebook","2004","8.5","716277","1309163"
"225","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","575804","2133323"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","540498","1959877"
"227","罗生门","羅生門","1950","8.8","338624","1291879"
"228","千钧一发","Gattaca","1997","8.8","326569","1300117"
"229","彗星来的那一夜","Coherence","2013","8.6","638972","25807345"
"230","机器人之梦","Robot Dreams","2023","9.0","241505","35426925"
"231","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","328702","1293323"
"232","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","432599","1304141"
"233","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","643235","1457217"
"234","萤火虫之墓","火垂るの墓","1988","8.7","424033","1293318"
"235","火星救援","The Martian","2015","8.5","787558","25864085"
"236","奇迹男孩","Wonder","2017","8.6","578757","26787574"
"237","二十二","二十二","2015","8.7","304665","26430107"
"238","战争之王","Lord of War","2005","8.7","395004","1419936"
"239","步履不停","歩いても 歩いても","2008","8.8","303799","2222996"
"240","千年女优","千年女優","2001","8.8","297278","1307394"
"241","血钻","Blood Diamond","2006","8.7","404132","1428175"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","377371","1308767"
"243","房间","Room","2015","8.8","386884","25724855"
"244","魂断蓝桥","Waterloo Bridge","1940","8.8","296596","1293964"
"245","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","717783","26374197"
"246","弱点","The Blind Side","2009","8.7","337229","3552028"
"247","谍影重重","The Bourne Identity","2002","8.6","459320","1304102"
"248","隐藏人物","Hidden Figures","2016","8.9","245293","26615208"
"249","朗读者","The Reader","2008","8.6","473679","2213597"
"250","阿飞正传","阿飛正傳","1990","8.5","544521","1305690"
