"rank","title","original_title","year","rating_num","rating_count","dbid"
"239","崖上的波妞","崖の上のポニョ","2008","8.6","387013","1959877"
"240","我爱你","그대를 사랑합니다","2011","9.1","136754","5908478"
"241","再次出发之纽约遇见你","Begin Again","2013","8.6","354142","6874403"
"242","朗读者","The Reader","2008","8.6","400085","2213597"
"243","驴得水","驴得水","2016","8.3","771929","25921812"
"244","聚焦","Spotlight","2015","8.8","236257","25954475"
"245","浪潮","Die Welle","2008","8.7","230039","2297265"
"246","猜火车","Trainspotting","1996","8.5","366017","1292528"
"247","茶馆","茶馆","1982","9.5","71795","1461403"
"248","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","415970","26393561"
"249","爱乐之城","La La Land","2016","8.4","684654","25934014"
"250","追随","Following","1998","8.9","153421","1397546"
