"rank","title","original_title","year","rating_num","rating_count","dbid"
"157","谍影重重3","The Bourne Ultimatum","2007","8.8","331120","1578507"
"158","岁月神偷","歲月神偷","2010","8.7","481624","3792799"
"159","疯狂原始人","The Croods","2013","8.7","665057","1907966"
"160","纵横四海","緃横四海","1991","8.8","313722","1295409"
"161","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","643760","26611804"
"162","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","347663","1793929"
"163","卢旺达饭店","Hotel Rwanda","2004","8.9","233254","1291822"
"164","心迷宫","心迷宫","2014","8.7","380174","25917973"
"165","未麻的部屋","Perfect Blue","1997","9.0","213941","1395091"
"166","花样年华","花樣年華","2000","8.7","442413","1291557"
"167","记忆碎片","Memento","2000","8.6","479669","1304447"
"168","你的名字。","君の名は。","2016","8.4","1065598","26683290"
"169","模仿游戏","The Imitation Game","2014","8.7","470167","10463953"
"170","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","326239","1302467"
"171","荒蛮故事","Relatos salvajes","2014","8.8","326346","24750126"
"172","新世界","신세계","2013","8.8","268379","10437779"
"173","萤火虫之墓","火垂るの墓","1988","8.7","337380","1293318"
"174","忠犬八公物语","ハチ公物語","1987","9.2","144430","1959195"
"175","爆裂鼓手","Whiplash","2014","8.7","432985","25773932"
"176","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","598995","2209573"
"177","东邪西毒","東邪西毒","1994","8.6","462472","1292328"
"178","真爱至上","Love Actually","2003","8.6","553410","1292401"
"179","头脑特工队","Inside Out","2015","8.7","447424","10533913"
"180","黑天鹅","Black Swan","2010","8.6","661736","1978709"
"181","海街日记","海街diary","2015","8.8","312032","25895901"
"182","惊魂记","Psycho","1960","9.0","187822","1293181"
"183","你看起来好像很好吃","おまえうまそうだな","2010","8.9","263438","4848115"
"184","无敌破坏王","Wreck-It Ralph","2012","8.7","409775","6534248"
"185","冰川时代","Ice Age","2002","8.6","486913","1291578"
"186","雨人","Rain Man","1988","8.7","324789","1291870"
"187","恋恋笔记本","The Notebook","2004","8.5","509919","1309163"
"188","小偷家族","万引き家族","2018","8.7","636917","27622447"
"189","绿里奇迹","The Green Mile","1999","8.9","224288","1300374"
"190","爱在午夜降临前","Before Midnight","2013","8.8","259531","10808442"
"191","恐怖游轮","Triangle","2009","8.5","612530","3011051"
"192","疯狂的石头","疯狂的石头","2006","8.5","619832","1862151"
"193","奇迹男孩","Wonder","2017","8.6","445563","26787574"
"194","二十二","二十二","2015","8.7","228433","26430107"
"195","雨中曲","Singin' in the Rain","1952","9.0","159504","1293460"
"196","魔女宅急便","魔女の宅急便","1989","8.6","357325","1307811"
"197","海边的曼彻斯特","Manchester by the Sea","2016","8.6","375238","25980443"
"198","房间","Room","2015","8.8","306842","25724855"
"199","虎口脱险","La grande vadrouille","1966","8.9","183112","1296909"
"200","人工智能","Artificial Intelligence: AI","2001","8.7","339583","1302827"
"201","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.6","411136","1309055"
"202","罗生门","羅生門","1950","8.8","235891","1291879"
"203","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","271198","1291844"
"204","可可西里","可可西里","2004","8.8","228054","1308857"
"205","2001太空漫游","2001: A Space Odyssey","1968","8.8","221980","1292226"
"206","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","805928","4739952"
"207","城市之光","City Lights","1931","9.3","100582","1293908"
"208","色，戒","色，戒","2007","8.5","533542","1828115"
"209","九品芝麻官","九品芝麻官","1994","8.5","441339","1297518"
"210","魂断蓝桥","Waterloo Bridge","1940","8.8","214742","1293964"
"211","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.8","199942","1292329"
"212","海洋","Océans","2009","9.1","135069","3443389"
"213","遗愿清单","The Bucket List","2007","8.6","299642","1867345"
"214","燃情岁月","Legends of the Fall","1994","8.8","228200","1295865"
"215","新龙门客栈","新龍門客棧","1992","8.6","341731","1292287"
"216","源代码","Source Code","2011","8.5","642320","3075287"
"217","大佛普拉斯","大佛普拉斯","2017","8.7","305714","27059130"
"218","青蛇","青蛇","1993","8.6","397058","1303394"
"219","无耻混蛋","Inglourious Basterds","2009","8.6","373072","1438652"
"220","寄生虫","기생충","2019","8.7","1048627","27010768"
"221","穿越时空的少女","時をかける少女","2006","8.6","311557","1937946"
"222","血钻","Blood Diamond","2006","8.7","278944","1428175"
"223","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","445128","5300054"
"224","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","399903","3592854"
"225","阿飞正传","阿飛正傳","1990","8.5","384701","1305690"
"226","谍影重重2","The Bourne Supremacy","2004","8.7","278138","1308767"
"227","步履不停","歩いても 歩いても","2008","8.8","201028","2222996"
"228","完美陌生人","Perfetti sconosciuti","2016","8.5","427654","26614893"
"229","地球上的星星","Taare Zameen Par","2007","8.9","161715","2363506"
"230","战争之王","Lord of War","2005","8.7","276571","1419936"
"231","香水","Perfume: The Story of a Murderer","2006","8.5","444234","1760622"
"232","彗星来的那一夜","Coherence","2013","8.5","396425","25807345"
"233","谍影重重","The Bourne Identity","2002","8.6","332173","1304102"
"234","朗读者","The Reader","2008","8.6","384018","2213597"
"235","东京物语","東京物語","1953","9.2","100313","1291568"
"236","猜火车","Trainspotting","1996","8.5","351248","1292528"
"237","再次出发之纽约遇见你","Begin Again","2013","8.6","328376","6874403"
"238","浪潮","Die Welle","2008","8.7","215452","2297265"
"239","驴得水","驴得水","2016","8.3","714785","25921812"
"240","千钧一发","Gattaca","1997","8.8","196289","1300117"
"241","聚焦","Spotlight","2015","8.8","222154","25954475"
"242","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","385882","26393561"
"243","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","285448","1304141"
"244","追随","Following","1998","8.9","143486","1397546"
"245","我爱你","그대를 사랑합니다","2011","9.0","121220","5908478"
"246","黑鹰坠落","Black Hawk Down","2001","8.7","228054","1291824"
"247","无间道2","無間道II","2003","8.6","306937","1307106"
"248","一次别离","جدایی نادر از سیمین","2011","8.7","208182","5964718"
"249","东京教父","東京ゴッドファーザーズ","2003","9.0","125133","1310177"
"250","网络谜踪","Searching","2018","8.6","407817","27615441"
