"rank","title","original_title","year","rating_num","rating_count","dbid"
"201","你看起来好像很好吃","おまえうまそうだな","2010","8.9","341208","4848115"
"202","可可西里","可可西里","2004","8.9","310974","1308857"
"203","黑天鹅","Black Swan","2010","8.6","793818","1978709"
"204","城市之光","City Lights","1931","9.3","151759","1293908"
"205","真爱至上","Love Actually","2003","8.5","751790","1292401"
"206","源代码","Source Code","2011","8.5","852103","3075287"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","562781","25980443"
"208","雨人","Rain Man","1988","8.7","411823","1291870"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","621496","5300054"
"210","末路狂花","Thelma & Louise","1991","8.9","271899","1291992"
"211","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","993996","4739952"
"212","青蛇","青蛇","1993","8.6","539707","1303394"
"213","人工智能","A.I. Artificial Intelligence","2001","8.7","457056","1302827"
"214","恋恋笔记本","The Notebook","2004","8.5","687074","1309163"
"215","虎口脱险","La grande vadrouille","1966","8.9","264507","1296909"
"216","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","349237","1291844"
"217","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","543582","3592854"
"218","爱乐之城","La La Land","2016","8.4","959283","25934014"
"219","罗生门","羅生門","1950","8.8","322903","1291879"
"220","新龙门客栈","新龍門客棧","1992","8.7","456180","1292287"
"221","芙蓉镇","芙蓉镇","1987","9.3","148821","1297880"
"222","无耻混蛋","Inglourious Basterds","2009","8.7","492219","1438652"
"223","崖上的波妞","崖の上のポニョ","2008","8.6","512707","1959877"
"224","千钧一发","Gattaca","1997","8.8","309226","1300117"
"225","花束般的恋爱","花束みたいな恋をした","2021","8.6","659621","34874432"
"226","萤火虫之墓","火垂るの墓","1988","8.7","411074","1293318"
"227","彗星来的那一夜","Coherence","2013","8.6","599858","25807345"
"228","奇迹男孩","Wonder","2017","8.6","561231","26787574"
"229","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","596833","2051007"
"230","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","415464","1304141"
"231","二十二","二十二","2015","8.7","296610","26430107"
"232","血钻","Blood Diamond","2006","8.7","388803","1428175"
"233","战争之王","Lord of War","2005","8.7","377670","1419936"
"234","火星救援","The Martian","2015","8.5","749332","25864085"
"235","步履不停","歩いても 歩いても","2008","8.8","286657","2222996"
"236","房间","Room","2015","8.8","374266","25724855"
"237","魂断蓝桥","Waterloo Bridge","1940","8.8","285179","1293964"
"238","千年女优","千年女優","2001","8.8","277796","1307394"
"239","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","509791","2133323"
"240","谍影重重2","The Bourne Supremacy","2004","8.7","361734","1308767"
"241","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","591603","1457217"
"242","高山下的花环","高山下的花环","1984","9.5","97195","1422283"
"243","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","685433","26374197"
"244","弱点","The Blind Side","2009","8.7","319012","3552028"
"245","谍影重重","The Bourne Identity","2002","8.6","438925","1304102"
"246","阿飞正传","阿飛正傳","1990","8.5","522873","1305690"
"247","朗读者","The Reader","2008","8.6","460682","2213597"
"248","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","288987","1293323"
"249","再次出发之纽约遇见你","Begin Again","2013","8.6","436366","6874403"
"250","燃情岁月","Legends of the Fall","1994","8.7","293134","1295865"
