"rank","title","original_title","year","rating_num","rating_count","dbid"
"47","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","505416","1291828"
"48","辩护人","변호인","2013","9.2","477265","21937445"
"49","猫鼠游戏","Catch Me If You Can","2002","9.0","669018","1305487"
"50","搏击俱乐部","Fight Club","1999","9.0","676014","1292000"
"51","大闹天宫","大闹天宫","1961","9.4","316194","1418019"
"52","教父2","The Godfather: Part Ⅱ","1974","9.2","408866","1299131"
"53","狮子王","The Lion King","1994","9.0","640672","1301753"
"54","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","540398","1291572"
"55","死亡诗社","Dead Poets Society","1989","9.1","541083","1291548"
"56","钢琴家","The Pianist","2002","9.2","420791","1296736"
"57","黑客帝国","The Matrix","1999","9.0","619154","1291843"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","606770","1291571"
"59","窃听风暴","Das Leben der Anderen","2006","9.1","441001","1900841"
"60","饮食男女","飲食男女","1994","9.1","452566","1291818"
"61","美丽心灵","A Beautiful Mind","2001","9.0","590905","1306029"
"62","让子弹飞","让子弹飞","2010","8.8","1259664","3742360"
"63","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","474874","1293350"
"64","绿皮书","Green Book","2018","8.9","1205655","27060077"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","768757","1485260"
"66","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","457787","1292224"
"67","海蒂和爷爷","Heidi","2015","9.2","335173","25958717"
"68","看不见的客人","Contratiempo","2016","8.8","931104","26580232"
"69","西西里的美丽传说","Malèna","2000","8.9","761616","1292402"
"70","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","503773","1292849"
"71","小鞋子","بچههای آسمان","1997","9.2","315098","1303021"
"72","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","393584","3008247"
"73","音乐之声","The Sound of Music","1965","9.0","465355","1294408"
"74","情书","Love Letter","1995","8.9","703852","1292220"
"75","海豚湾","The Cove","2009","9.3","300718","3442220"
"76","美国往事","Once Upon a Time in America","1984","9.2","325615","1292262"
"77","致命魔术","The Prestige","2006","8.9","671041","1780330"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","661738","1293544"
"79","低俗小说","Pulp Fiction","1994","8.9","647778","1291832"
"80","禁闭岛","Shutter Island","2010","8.8","735149","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","726810","1292343"
"82","七宗罪","Se7en","1995","8.8","758450","1292223"
"83","心灵捕手","Good Will Hunting","1997","8.9","546225","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","690585","11525673"
"85","春光乍泄","春光乍洩","1997","8.9","487687","1292679"
"86","摩登时代","Modern Times","1936","9.3","222418","1294371"
"87","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","577289","1787291"
"88","阿凡达","Avatar","2009","8.7","1025200","1652587"
"89","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","600739","3011235"
"90","喜剧之王","喜劇之王","1999","8.8","741229","1302425"
"91","剪刀手爱德华","Edward Scissorhands","1990","8.7","863032","1292370"
"92","致命ID","Identity","2003","8.8","620574","1297192"
"93","勇敢的心","Braveheart","1995","8.9","473052","1294639"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","684842","1298070"
"95","杀人回忆","살인의 추억","2003","8.9","524036","1300299"
"96","狩猎","Jagten","2012","9.1","286917","6985810"
"97","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","818505","1292215"
"98","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","515408","26799731"
"99","断背山","Brokeback Mountain","2005","8.8","574518","1418834"
"100","红辣椒","パプリカ","2006","9.0","323614","1865703"
"101","7号房的礼物","7번방의 선물","2013","8.9","418420","10777687"
"102","幽灵公主","もののけ姫","1997","8.9","423658","1297359"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","329533","25814705"
"104","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","488148","1291875"
"105","第六感","The Sixth Sense","1999","8.9","427873","1297630"
"106","重庆森林","重慶森林","1994","8.7","619065","1291999"
"107","入殓师","おくりびと","2008","8.9","469289","2149806"
"108","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","294682","25814707"
"109","唐伯虎点秋香","唐伯虎點秋香","1993","8.6","811191","1306249"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","475238","1296339"
"111","消失的爱人","Gone Girl","2014","8.7","700822","21318488"
"112","一一","一一","2000","9.0","277357","1292434"
"113","超脱","Detachment","2011","8.9","370717","5322596"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","560014","3395373"
"115","菊次郎的夏天","菊次郎の夏","1999","8.8","438310","1293359"
"116","侧耳倾听","耳をすませば","1995","8.9","359486","1297052"
"117","倩女幽魂","倩女幽魂","1987","8.7","570598","1297447"
"118","无人知晓","誰も知らない","2004","9.1","221764","1292337"
"119","超能陆战队","Big Hero 6","2014","8.7","781319","11026735"
"120","功夫","功夫","2004","8.6","772471","1291543"
"121","萤火之森","蛍火の杜へ","2011","8.9","396406","5989818"
"122","甜蜜蜜","甜蜜蜜","1996","8.8","405881","1305164"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","425505","4202302"
"124","玛丽和马克思","Mary and Max","2009","8.9","353284","3072124"
"125","人生果实","人生フルーツ","2017","9.5","120270","26874505"
"126","驯龙高手","How to Train Your Dragon","2010","8.7","597803","2353023"
"127","爱在日落黄昏时","Before Sunset","2004","8.8","398471","1291990"
"128","告白","告白","2010","8.7","565436","4268598"
"129","幸福终点站","The Terminal","2004","8.8","425442","1292274"
"130","完美的世界","A Perfect World","1993","9.1","210735","1300992"
"131","大鱼","Big Fish","2003","8.8","453101","1291545"
"132","阳光姐妹淘","써니","2011","8.8","488356","4917726"
"133","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","508725","1316510"
"134","恐怖直播","더 테러 라이브","2013","8.8","502876","21360417"
"135","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","469041","1291544"
"136","天书奇谭","天书奇谭","1983","9.2","174883","1428581"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","509144","1291579"
"138","神偷奶爸","Despicable Me","2010","8.6","763521","3287562"
"139","玩具总动员3","Toy Story 3","2010","8.8","393792","1858711"
"140","傲慢与偏见","Pride & Prejudice","2005","8.6","604076","1418200"
"141","时空恋旅人","About Time","2013","8.8","443989","10577869"
"142","教父3","The Godfather: Part III","1990","8.9","272603","1294240"
"143","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","491789","1296996"
"144","血战钢锯岭","Hacksaw Ridge","2016","8.7","628882","26325320"
"145","釜山行","부산행","2016","8.5","906701","25986180"
"146","哪吒闹海","哪吒闹海","1979","9.1","194992","1307315"
"147","被解救的姜戈","Django Unchained","2012","8.7","471968","6307447"
"148","风之谷","風の谷のナウシカ","1984","8.9","297055","1291585"
"149","七武士","七人の侍","1954","9.3","148225","1295399"
"150","喜宴","囍宴","1993","8.9","264158","1303037"
"151","电锯惊魂","Saw","2004","8.7","399502","1417598"
"152","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","313728","26628357"
"153","我是山姆","I Am Sam","2001","8.9","241832","1306861"
"154","英雄本色","英雄本色","1986","8.7","400004","1297574"
"155","上帝之城","Cidade de Deus","2002","9.0","244201","1292208"
"156","头号玩家","Ready Player One","2018","8.6","1094727","4920389"
"157","谍影重重3","The Bourne Ultimatum","2007","8.8","335271","1578507"
"158","疯狂原始人","The Croods","2013","8.7","678536","1907966"
"159","岁月神偷","歲月神偷","2010","8.7","486228","3792799"
"160","未麻的部屋","Perfect Blue","1997","9.0","218397","1395091"
"161","纵横四海","緃横四海","1991","8.8","318823","1295409"
"162","卢旺达饭店","Hotel Rwanda","2004","8.9","237993","1291822"
"163","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","651193","26611804"
"164","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","352045","1793929"
"165","花样年华","花樣年華","2000","8.7","449720","1291557"
"166","心迷宫","心迷宫","2014","8.7","385667","25917973"
"167","记忆碎片","Memento","2000","8.6","485647","1304447"
"168","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","332084","1302467"
"169","模仿游戏","The Imitation Game","2014","8.7","477049","10463953"
"170","新世界","신세계","2013","8.8","274714","10437779"
"171","你的名字。","君の名は。","2016","8.4","1079446","26683290"
"172","荒蛮故事","Relatos salvajes","2014","8.8","331791","24750126"
"173","真爱至上","Love Actually","2003","8.6","573324","1292401"
"174","忠犬八公物语","ハチ公物語","1987","9.2","146840","1959195"
"175","头脑特工队","Inside Out","2015","8.7","459022","10533913"
"176","爆裂鼓手","Whiplash","2014","8.7","439439","25773932"
"177","萤火虫之墓","火垂るの墓","1988","8.7","340753","1293318"
"178","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","604398","2209573"
"179","东邪西毒","東邪西毒","1994","8.6","468002","1292328"
"180","黑天鹅","Black Swan","2010","8.6","667562","1978709"
"181","海街日记","海街diary","2015","8.8","317572","25895901"
"182","惊魂记","Psycho","1960","9.0","191750","1293181"
"183","无敌破坏王","Wreck-It Ralph","2012","8.7","416236","6534248"
"184","你看起来好像很好吃","おまえうまそうだな","2010","8.9","266644","4848115"
"185","冰川时代","Ice Age","2002","8.6","493409","1291578"
"186","雨人","Rain Man","1988","8.7","328211","1291870"
"187","小偷家族","万引き家族","2018","8.7","646577","27622447"
"188","恋恋笔记本","The Notebook","2004","8.5","516708","1309163"
"189","绿里奇迹","The Green Mile","1999","8.9","229012","1300374"
"190","爱在午夜降临前","Before Midnight","2013","8.8","265975","10808442"
"191","疯狂的石头","疯狂的石头","2006","8.5","629236","1862151"
"192","恐怖游轮","Triangle","2009","8.5","621511","3011051"
"193","奇迹男孩","Wonder","2017","8.6","450839","26787574"
"194","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.6","422318","1309055"
"195","雨中曲","Singin' in the Rain","1952","9.0","161903","1293460"
"196","魔女宅急便","魔女の宅急便","1989","8.6","361692","1307811"
"197","二十二","二十二","2015","8.7","231283","26430107"
"198","海边的曼彻斯特","Manchester by the Sea","2016","8.6","379802","25980443"
"199","房间","Room","2015","8.8","309765","25724855"
"200","虎口脱险","La grande vadrouille","1966","8.9","185749","1296909"
"201","人工智能","Artificial Intelligence: AI","2001","8.7","344589","1302827"
"202","寄生虫","기생충","2019","8.7","1067634","27010768"
"203","罗生门","羅生門","1950","8.8","239182","1291879"
"204","可可西里","可可西里","2004","8.8","231615","1308857"
"205","2001太空漫游","2001: A Space Odyssey","1968","8.8","226421","1292226"
"206","九品芝麻官","九品芝麻官","1994","8.6","453019","1297518"
"207","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","274556","1291844"
"208","色，戒","色，戒","2007","8.5","543677","1828115"
"209","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","814009","4739952"
"210","城市之光","City Lights","1931","9.3","102684","1293908"
"211","魂断蓝桥","Waterloo Bridge","1940","8.8","217722","1293964"
"212","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.8","203026","1292329"
"213","遗愿清单","The Bucket List","2007","8.7","305599","1867345"
"214","大佛普拉斯","大佛普拉斯","2017","8.7","311636","27059130"
"215","新龙门客栈","新龍門客棧","1992","8.6","346462","1292287"
"216","海洋","Océans","2009","9.1","136063","3443389"
"217","源代码","Source Code","2011","8.5","649249","3075287"
"218","青蛇","青蛇","1993","8.6","402862","1303394"
"219","燃情岁月","Legends of the Fall","1994","8.8","230729","1295865"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","376789","1438652"
"221","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","451377","5300054"
"222","血钻","Blood Diamond","2006","8.7","283397","1428175"
"223","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","405819","3592854"
"224","穿越时空的少女","時をかける少女","2006","8.6","314360","1937946"
"225","步履不停","歩いても 歩いても","2008","8.8","204877","2222996"
"226","阿飞正传","阿飛正傳","1990","8.5","390434","1305690"
"227","谍影重重2","The Bourne Supremacy","2004","8.7","281531","1308767"
"228","地球上的星星","Taare Zameen Par","2007","8.9","164273","2363506"
"229","彗星来的那一夜","Coherence","2013","8.5","403429","25807345"
"230","完美陌生人","Perfetti sconosciuti","2016","8.5","432504","26614893"
"231","战争之王","Lord of War","2005","8.7","279662","1419936"
"232","香水","Perfume: The Story of a Murderer","2006","8.5","448430","1760622"
"233","谍影重重","The Bourne Identity","2002","8.6","336227","1304102"
"234","朗读者","The Reader","2008","8.6","387153","2213597"
"235","东京物语","東京物語","1953","9.2","102147","1291568"
"236","千钧一发","Gattaca","1997","8.8","200129","1300117"
"237","再次出发之纽约遇见你","Begin Again","2013","8.6","333024","6874403"
"238","猜火车","Trainspotting","1996","8.5","353670","1292528"
"239","浪潮","Die Welle","2008","8.7","217675","2297265"
"240","东京教父","東京ゴッドファーザーズ","2003","9.0","132247","1310177"
"241","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","291472","1304141"
"242","驴得水","驴得水","2016","8.3","725249","25921812"
"243","聚焦","Spotlight","2015","8.8","224813","25954475"
"244","我爱你","그대를 사랑합니다","2011","9.1","124487","5908478"
"245","无间道2","無間道II","2003","8.6","315403","1307106"
"246","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","391124","26393561"
"247","追随","Following","1998","8.9","145240","1397546"
"248","崖上的波妞","崖の上のポニョ","2008","8.5","350420","1959877"
"249","黑鹰坠落","Black Hawk Down","2001","8.7","231371","1291824"
"250","一次别离","جدایی نادر از سیمین","2011","8.7","210580","5964718"
