"rank","title","original_title","year","rating_num","rating_count","dbid"
"30","活着","活着","1994","9.3","670287","1292365"
"31","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","655105","1291552"
"32","乱世佳人","Gone with the Wind","1939","9.3","568454","1300267"
"33","何以为家","كفرناحوم","2018","9.1","831598","30170448"
"34","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","883428","1295038"
"35","飞屋环游记","Up","2009","9.0","1099430","2129039"
"36","素媛","소원","2013","9.3","545481","21937452"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1300187","26387939"
"38","少年派的奇幻漂流","Life of Pi","2012","9.1","1149080","1929463"
"39","十二怒汉","12 Angry Men","1957","9.4","382010","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","820084","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","508631","1291858"
"42","我不是药神","我不是药神","2018","9.0","1728420","26752088"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1013019","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","689999","1291583"
"45","闻香识女人","Scent of a Woman","1992","9.1","707181","1298624"
"46","罗马假日","Roman Holiday","1953","9.0","801607","1293839"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","610202","1291572"
"48","猫鼠游戏","Catch Me If You Can","2002","9.1","735653","1305487"
"49","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","525950","1291828"
"50","辩护人","변호인","2013","9.2","500647","21937445"
"51","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","694871","1291571"
"52","大闹天宫","大闹天宫","1961","9.4","340734","1418019"
"53","钢琴家","The Pianist","2002","9.2","458761","1296736"
"54","狮子王","The Lion King","1994","9.1","680016","1301753"
"55","教父2","The Godfather: Part Ⅱ","1974","9.2","434567","1299131"
"56","死亡诗社","Dead Poets Society","1989","9.1","572661","1291548"
"57","搏击俱乐部","Fight Club","1999","9.0","704807","1292000"
"58","黑客帝国","The Matrix","1999","9.0","660854","1291843"
"59","让子弹飞","让子弹飞","2010","8.9","1340387","3742360"
"60","绿皮书","Green Book","2018","8.9","1286033","27060077"
"61","饮食男女","飲食男女","1994","9.1","486175","1291818"
"62","美丽心灵","A Beautiful Mind","2001","9.0","625910","1306029"
"63","海蒂和爷爷","Heidi","2015","9.2","378687","25958717"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","462711","1900841"
"65","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","498704","1293350"
"66","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","812151","1485260"
"67","情书","Love Letter","1995","8.9","824395","1292220"
"68","看不见的客人","Contratiempo","2016","8.8","1000210","26580232"
"69","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","473754","1292224"
"70","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","426615","3008247"
"71","西西里的美丽传说","Malèna","2000","8.9","802172","1292402"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","531628","1292849"
"73","小鞋子","بچههای آسمان","1997","9.2","333964","1303021"
"74","音乐之声","The Sound of Music","1965","9.1","492377","1294408"
"75","阿凡达","Avatar","2009","8.8","1161621","1652587"
"76","海豚湾","The Cove","2009","9.3","312026","3442220"
"77","致命魔术","The Prestige","2006","8.9","707827","1780330"
"78","美国往事","Once Upon a Time in America","1984","9.2","340739","1292262"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","703641","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","780653","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","766537","1292343"
"82","低俗小说","Pulp Fiction","1994","8.9","682870","1291832"
"83","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","732157","11525673"
"84","心灵捕手","Good Will Hunting","1997","8.9","578179","1292656"
"85","七宗罪","Se7en","1995","8.8","794830","1292223"
"86","春光乍泄","春光乍洩","1997","8.9","515796","1292679"
"87","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","640706","3011235"
"88","摩登时代","Modern Times","1936","9.3","237941","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","789239","1302425"
"90","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","602831","1787291"
"91","致命ID","Identity","2003","8.8","658661","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","558533","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","716302","1298070"
"94","剪刀手爱德华","Edward Scissorhands","1990","8.7","899367","1292370"
"95","勇敢的心","Braveheart","1995","8.9","491225","1294639"
"96","狩猎","Jagten","2012","9.1","307466","6985810"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","558347","26799731"
"98","红辣椒","パプリカ","2006","9.0","349614","1865703"
"99","断背山","Brokeback Mountain","2005","8.8","600816","1418834"
"100","7号房的礼物","7번방의 선물","2013","8.9","446717","10777687"
"101","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","849051","1292215"
"102","幽灵公主","もののけ姫","1997","8.9","442538","1297359"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","349649","25814705"
"104","第六感","The Sixth Sense","1999","8.9","451646","1297630"
"105","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","511986","1291875"
"106","超脱","Detachment","2011","8.9","409285","5322596"
"107","功夫","功夫","2004","8.7","841271","1291543"
"108","重庆森林","重慶森林","1994","8.8","653085","1291999"
"109","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","865859","1306249"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","513720","1296339"
"111","人生果实","人生フルーツ","2017","9.5","139986","26874505"
"112","一一","一一","2000","9.1","294125","1292434"
"113","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","313463","25814707"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","590393","3395373"
"115","菊次郎的夏天","菊次郎の夏","1999","8.8","471401","1293359"
"116","入殓师","おくりびと","2008","8.9","483557","2149806"
"117","消失的爱人","Gone Girl","2014","8.7","742761","21318488"
"118","无人知晓","誰も知らない","2004","9.1","243573","1292337"
"119","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","513635","1291544"
"120","倩女幽魂","倩女幽魂","1987","8.7","605888","1297447"
"121","超能陆战队","Big Hero 6","2014","8.7","827371","11026735"
"122","侧耳倾听","耳をすませば","1995","8.9","379657","1297052"
"123","完美的世界","A Perfect World","1993","9.1","233684","1300992"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","449253","4202302"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","427881","1305164"
"126","爱在日落黄昏时","Before Sunset","2004","8.9","426604","1291990"
"127","萤火之森","蛍火の杜へ","2011","8.9","424016","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","628820","2353023"
"129","玛丽和马克思","Mary and Max","2009","8.9","367884","3072124"
"130","幸福终点站","The Terminal","2004","8.8","450506","1292274"
"131","告白","告白","2010","8.7","584733","4268598"
"132","天书奇谭","天书奇谭","1983","9.2","191694","1428581"
"133","大鱼","Big Fish","2003","8.8","474914","1291545"
"134","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","533653","1316510"
"135","阳光姐妹淘","써니","2011","8.8","510304","4917726"
"136","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","537968","1296996"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","539743","1291579"
"138","恐怖直播","더 테러 라이브","2013","8.7","533951","21360417"
"139","神偷奶爸","Despicable Me","2010","8.6","798471","3287562"
"140","时空恋旅人","About Time","2013","8.8","485097","10577869"
"141","玩具总动员3","Toy Story 3","2010","8.9","416219","1858711"
"142","傲慢与偏见","Pride & Prejudice","2005","8.7","641203","1418200"
"143","教父3","The Godfather: Part III","1990","8.9","290377","1294240"
"144","釜山行","부산행","2016","8.6","961114","25986180"
"145","血战钢锯岭","Hacksaw Ridge","2016","8.7","658034","26325320"
"146","哪吒闹海","哪吒闹海","1979","9.1","207493","1307315"
"147","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","342761","26628357"
"148","被解救的姜戈","Django Unchained","2012","8.8","495831","6307447"
"149","七武士","七人の侍","1954","9.3","157570","1295399"
"150","未麻的部屋","Perfect Blue","1997","9.0","239731","1395091"
"151","喜宴","囍宴","1993","8.9","280556","1303037"
"152","电锯惊魂","Saw","2004","8.7","426319","1417598"
"153","我是山姆","I Am Sam","2001","9.0","260037","1306861"
"154","头号玩家","Ready Player One","2018","8.7","1139530","4920389"
"155","风之谷","風の谷のナウシカ","1984","8.9","307327","1291585"
"156","上帝之城","Cidade de Deus","2002","9.0","256039","1292208"
"157","英雄本色","英雄本色","1986","8.7","427250","1297574"
"158","谍影重重3","The Bourne Ultimatum","2007","8.8","351862","1578507"
"159","卢旺达饭店","Hotel Rwanda","2004","8.9","257905","1291822"
"160","疯狂原始人","The Croods","2013","8.7","713048","1907966"
"161","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","685149","26611804"
"162","新世界","신세계","2013","8.9","301413","10437779"
"163","花样年华","花樣年華","2000","8.7","476155","1291557"
"164","模仿游戏","The Imitation Game","2014","8.7","505357","10463953"
"165","纵横四海","緃横四海","1991","8.8","339294","1295409"
"166","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","354077","1302467"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","370285","1793929"
"168","岁月神偷","歲月神偷","2010","8.7","502885","3792799"
"169","心迷宫","心迷宫","2014","8.7","410080","25917973"
"170","头脑特工队","Inside Out","2015","8.7","488779","10533913"
"171","你的名字。","君の名は。","2016","8.4","1136174","26683290"
"172","记忆碎片","Memento","2000","8.7","508552","1304447"
"173","忠犬八公物语","ハチ公物語","1987","9.2","157350","1959195"
"174","寄生虫","기생충","2019","8.8","1126404","27010768"
"175","荒蛮故事","Relatos salvajes","2014","8.8","354489","24750126"
"176","海街日记","海街diary","2015","8.8","347763","25895901"
"177","爆裂鼓手","Whiplash","2014","8.7","465745","25773932"
"178","真爱至上","Love Actually","2003","8.6","600751","1292401"
"179","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","630621","2209573"
"180","东邪西毒","東邪西毒","1994","8.6","488488","1292328"
"181","惊魂记","Psycho","1960","9.0","209865","1293181"
"182","萤火虫之墓","火垂るの墓","1988","8.7","352700","1293318"
"183","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.6","464790","1309055"
"184","黑天鹅","Black Swan","2010","8.6","688207","1978709"
"185","小偷家族","万引き家族","2018","8.7","685425","27622447"
"186","绿里奇迹","The Green Mile","1999","8.9","249534","1300374"
"187","无敌破坏王","Wreck-It Ralph","2012","8.7","437741","6534248"
"188","你看起来好像很好吃","おまえうまそうだな","2010","8.9","280137","4848115"
"189","冰川时代","Ice Age","2002","8.6","515575","1291578"
"190","爱在午夜降临前","Before Midnight","2013","8.8","291647","10808442"
"191","九品芝麻官","九品芝麻官","1994","8.6","500488","1297518"
"192","雨人","Rain Man","1988","8.7","342965","1291870"
"193","疯狂的石头","疯狂的石头","2006","8.5","664559","1862151"
"194","恋恋笔记本","The Notebook","2004","8.5","542553","1309163"
"195","恐怖游轮","Triangle","2009","8.5","656087","3011051"
"196","雨中曲","Singin' in the Rain","1952","9.0","171223","1293460"
"197","魔女宅急便","魔女の宅急便","1989","8.7","379145","1307811"
"198","奇迹男孩","Wonder","2017","8.6","473571","26787574"
"199","色，戒","色，戒","2007","8.5","579929","1828115"
"200","2001太空漫游","2001: A Space Odyssey","1968","8.8","243511","1292226"
"201","海边的曼彻斯特","Manchester by the Sea","2016","8.6","399557","25980443"
"202","虎口脱险","La grande vadrouille","1966","8.9","198839","1296909"
"203","人工智能","Artificial Intelligence: AI","2001","8.7","363132","1302827"
"204","城市之光","City Lights","1931","9.3","111115","1293908"
"205","可可西里","可可西里","2004","8.8","244917","1308857"
"206","二十二","二十二","2015","8.7","242373","26430107"
"207","房间","Room","2015","8.8","321900","25724855"
"208","罗生门","羅生門","1950","8.8","253122","1291879"
"209","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","287905","1291844"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","846471","4739952"
"211","大佛普拉斯","大佛普拉斯","2017","8.7","341925","27059130"
"212","遗愿清单","The Bucket List","2007","8.7","331891","1867345"
"213","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","478937","5300054"
"214","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","215638","1292329"
"215","源代码","Source Code","2011","8.5","682384","3075287"
"216","魂断蓝桥","Waterloo Bridge","1940","8.8","229038","1293964"
"217","新龙门客栈","新龍門客棧","1992","8.6","364612","1292287"
"218","青蛇","青蛇","1993","8.6","423605","1303394"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","430329","3592854"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","392936","1438652"
"221","血钻","Blood Diamond","2006","8.7","302853","1428175"
"222","步履不停","歩いても 歩いても","2008","8.8","221630","2222996"
"223","燃情岁月","Legends of the Fall","1994","8.8","241783","1295865"
"224","东京教父","東京ゴッドファーザーズ","2003","9.0","150580","1310177"
"225","海洋","Océans","2009","9.1","140355","3443389"
"226","无间道2","無間道II","2003","8.6","347349","1307106"
"227","彗星来的那一夜","Coherence","2013","8.5","432880","25807345"
"228","谍影重重2","The Bourne Supremacy","2004","8.7","294963","1308767"
"229","穿越时空的少女","時をかける少女","2006","8.6","326704","1937946"
"230","战争之王","Lord of War","2005","8.7","292930","1419936"
"231","阿飞正传","阿飛正傳","1990","8.5","412515","1305690"
"232","地球上的星星","Taare Zameen Par","2007","8.9","173375","2363506"
"233","完美陌生人","Perfetti sconosciuti","2016","8.5","451448","26614893"
"234","谍影重重","The Bourne Identity","2002","8.6","352544","1304102"
"235","千钧一发","Gattaca","1997","8.8","218146","1300117"
"236","香水","Perfume: The Story of a Murderer","2006","8.5","465332","1760622"
"237","东京物语","東京物語","1953","9.2","110136","1291568"
"238","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","313527","1304141"
"239","崖上的波妞","崖の上のポニョ","2008","8.6","383309","1959877"
"240","我爱你","그대를 사랑합니다","2011","9.1","135369","5908478"
"241","再次出发之纽约遇见你","Begin Again","2013","8.6","351476","6874403"
"242","朗读者","The Reader","2008","8.6","398061","2213597"
"243","驴得水","驴得水","2016","8.3","765889","25921812"
"244","聚焦","Spotlight","2015","8.8","234946","25954475"
"245","浪潮","Die Welle","2008","8.7","228373","2297265"
"246","猜火车","Trainspotting","1996","8.5","364271","1292528"
"247","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","412877","26393561"
"248","追随","Following","1998","8.9","152345","1397546"
"249","黑鹰坠落","Black Hawk Down","2001","8.7","244667","1291824"
"250","茶馆","茶馆","1982","9.5","68936","1461403"
