"rank","title","original_title","year","rating_num","rating_count","dbid"
"41","鬼子来了","鬼子来了","2000","9.3","508864","1291858"
"42","我不是药神","我不是药神","2018","9.0","1729299","26752088"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1013513","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","690290","1291583"
"45","闻香识女人","Scent of a Woman","1992","9.1","707598","1298624"
"46","罗马假日","Roman Holiday","1953","9.0","801933","1293839"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","610620","1291572"
"48","猫鼠游戏","Catch Me If You Can","2002","9.1","736307","1305487"
"49","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","529086","1291828"
"50","辩护人","변호인","2013","9.2","500821","21937445"
"51","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","695267","1291571"
"52","大闹天宫","大闹天宫","1961","9.4","340944","1418019"
"53","钢琴家","The Pianist","2002","9.2","459092","1296736"
"54","狮子王","The Lion King","1994","9.1","680310","1301753"
"55","教父2","The Godfather: Part Ⅱ","1974","9.2","434774","1299131"
"56","死亡诗社","Dead Poets Society","1989","9.1","572927","1291548"
"57","搏击俱乐部","Fight Club","1999","9.0","705056","1292000"
"58","黑客帝国","The Matrix","1999","9.0","661223","1291843"
"59","让子弹飞","让子弹飞","2010","8.9","1341396","3742360"
"60","绿皮书","Green Book","2018","8.9","1286731","27060077"
"61","饮食男女","飲食男女","1994","9.1","486477","1291818"
"62","美丽心灵","A Beautiful Mind","2001","9.0","626250","1306029"
"63","海蒂和爷爷","Heidi","2015","9.2","379114","25958717"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","462903","1900841"
"65","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","498910","1293350"
"66","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","812560","1485260"
"67","情书","Love Letter","1995","8.9","825582","1292220"
"68","看不见的客人","Contratiempo","2016","8.8","1000836","26580232"
"69","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","473901","1292224"
"70","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","426917","3008247"
"71","西西里的美丽传说","Malèna","2000","8.9","802598","1292402"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","531871","1292849"
"73","小鞋子","بچههای آسمان","1997","9.2","334132","1303021"
"74","音乐之声","The Sound of Music","1965","9.1","492621","1294408"
"75","阿凡达","Avatar","2009","8.8","1162122","1652587"
"76","海豚湾","The Cove","2009","9.3","312141","3442220"
"77","致命魔术","The Prestige","2006","8.9","708165","1780330"
"78","美国往事","Once Upon a Time in America","1984","9.2","340877","1292262"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","704048","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","781065","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","766909","1292343"
"82","低俗小说","Pulp Fiction","1994","8.9","683176","1291832"
"83","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","732521","11525673"
"84","心灵捕手","Good Will Hunting","1997","8.9","578683","1292656"
"85","七宗罪","Se7en","1995","8.8","795160","1292223"
"86","春光乍泄","春光乍洩","1997","8.9","516059","1292679"
"87","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","641040","3011235"
"88","摩登时代","Modern Times","1936","9.3","238055","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","789600","1302425"
"90","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","603044","1787291"
"91","致命ID","Identity","2003","8.8","659019","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","558854","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","716609","1298070"
"94","剪刀手爱德华","Edward Scissorhands","1990","8.7","899703","1292370"
"95","勇敢的心","Braveheart","1995","8.9","491414","1294639"
"96","狩猎","Jagten","2012","9.1","307641","6985810"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","558806","26799731"
"98","红辣椒","パプリカ","2006","9.0","349852","1865703"
"99","断背山","Brokeback Mountain","2005","8.8","601054","1418834"
"100","7号房的礼物","7번방의 선물","2013","8.9","446968","10777687"
"101","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","849318","1292215"
"102","幽灵公主","もののけ姫","1997","8.9","442698","1297359"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","349874","25814705"
"104","第六感","The Sixth Sense","1999","8.9","451873","1297630"
"105","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","512229","1291875"
"106","超脱","Detachment","2011","8.9","409670","5322596"
"107","功夫","功夫","2004","8.7","841817","1291543"
"108","重庆森林","重慶森林","1994","8.8","653391","1291999"
"109","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","866299","1306249"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","514057","1296339"
"111","人生果实","人生フルーツ","2017","9.5","140143","26874505"
"112","一一","一一","2000","9.1","294282","1292434"
"113","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","313635","25814707"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","590643","3395373"
"115","菊次郎的夏天","菊次郎の夏","1999","8.8","471753","1293359"
"116","入殓师","おくりびと","2008","8.9","483736","2149806"
"117","消失的爱人","Gone Girl","2014","8.7","743166","21318488"
"118","无人知晓","誰も知らない","2004","9.1","243787","1292337"
"119","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","514003","1291544"
"120","倩女幽魂","倩女幽魂","1987","8.7","606169","1297447"
"121","超能陆战队","Big Hero 6","2014","8.7","827779","11026735"
"122","侧耳倾听","耳をすませば","1995","8.9","379831","1297052"
"123","完美的世界","A Perfect World","1993","9.1","233900","1300992"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","449453","4202302"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","428040","1305164"
"126","爱在日落黄昏时","Before Sunset","2004","8.9","426841","1291990"
"127","萤火之森","蛍火の杜へ","2011","8.9","424260","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","629067","2353023"
"129","玛丽和马克思","Mary and Max","2009","8.9","367992","3072124"
"130","幸福终点站","The Terminal","2004","8.8","450724","1292274"
"131","告白","告白","2010","8.7","584897","4268598"
"132","天书奇谭","天书奇谭","1983","9.2","191837","1428581"
"133","大鱼","Big Fish","2003","8.8","475151","1291545"
"134","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","533846","1316510"
"135","阳光姐妹淘","써니","2011","8.8","510640","4917726"
"136","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","538329","1296996"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","540022","1291579"
"138","恐怖直播","더 테러 라이브","2013","8.7","534182","21360417"
"139","神偷奶爸","Despicable Me","2010","8.6","798771","3287562"
"140","时空恋旅人","About Time","2013","8.8","485467","10577869"
"141","玩具总动员3","Toy Story 3","2010","8.9","416430","1858711"
"142","傲慢与偏见","Pride & Prejudice","2005","8.7","641517","1418200"
"143","教父3","The Godfather: Part III","1990","8.9","290528","1294240"
"144","釜山行","부산행","2016","8.6","961613","25986180"
"145","血战钢锯岭","Hacksaw Ridge","2016","8.7","658290","26325320"
"146","哪吒闹海","哪吒闹海","1979","9.1","207612","1307315"
"147","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","343015","26628357"
"148","被解救的姜戈","Django Unchained","2012","8.8","496099","6307447"
"149","七武士","七人の侍","1954","9.3","157646","1295399"
"150","未麻的部屋","Perfect Blue","1997","9.0","239922","1395091"
"151","喜宴","囍宴","1993","8.9","280707","1303037"
"152","电锯惊魂","Saw","2004","8.7","426646","1417598"
"153","我是山姆","I Am Sam","2001","9.0","260193","1306861"
"154","头号玩家","Ready Player One","2018","8.6","1139970","4920389"
"155","风之谷","風の谷のナウシカ","1984","8.9","307421","1291585"
"156","上帝之城","Cidade de Deus","2002","9.0","256152","1292208"
"157","英雄本色","英雄本色","1986","8.7","427499","1297574"
"158","谍影重重3","The Bourne Ultimatum","2007","8.8","351998","1578507"
"159","卢旺达饭店","Hotel Rwanda","2004","8.9","258079","1291822"
"160","疯狂原始人","The Croods","2013","8.7","713309","1907966"
"161","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","685482","26611804"
"162","新世界","신세계","2013","8.9","301637","10437779"
"163","花样年华","花樣年華","2000","8.7","476369","1291557"
"164","模仿游戏","The Imitation Game","2014","8.7","505670","10463953"
"165","纵横四海","緃横四海","1991","8.8","339448","1295409"
"166","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","354284","1302467"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","370461","1793929"
"168","岁月神偷","歲月神偷","2010","8.7","503034","3792799"
"169","心迷宫","心迷宫","2014","8.7","410318","25917973"
"170","头脑特工队","Inside Out","2015","8.7","489008","10533913"
"171","你的名字。","君の名は。","2016","8.4","1136812","26683290"
"172","记忆碎片","Memento","2000","8.7","508759","1304447"
"173","忠犬八公物语","ハチ公物語","1987","9.2","157455","1959195"
"174","寄生虫","기생충","2019","8.8","1126986","27010768"
"175","荒蛮故事","Relatos salvajes","2014","8.8","354676","24750126"
"176","海街日记","海街diary","2015","8.8","348021","25895901"
"177","爆裂鼓手","Whiplash","2014","8.7","466053","25773932"
"178","真爱至上","Love Actually","2003","8.6","600928","1292401"
"179","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","630877","2209573"
"180","东邪西毒","東邪西毒","1994","8.6","488666","1292328"
"181","惊魂记","Psycho","1960","9.0","210046","1293181"
"182","萤火虫之墓","火垂るの墓","1988","8.7","352809","1293318"
"183","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.6","465114","1309055"
"184","黑天鹅","Black Swan","2010","8.6","688388","1978709"
"185","小偷家族","万引き家族","2018","8.7","685749","27622447"
"186","绿里奇迹","The Green Mile","1999","8.9","249696","1300374"
"187","无敌破坏王","Wreck-It Ralph","2012","8.7","437925","6534248"
"188","你看起来好像很好吃","おまえうまそうだな","2010","8.9","280244","4848115"
"189","冰川时代","Ice Age","2002","8.6","515796","1291578"
"190","爱在午夜降临前","Before Midnight","2013","8.8","291863","10808442"
"191","九品芝麻官","九品芝麻官","1994","8.6","500851","1297518"
"192","雨人","Rain Man","1988","8.7","343080","1291870"
"193","疯狂的石头","疯狂的石头","2006","8.5","664903","1862151"
"194","恋恋笔记本","The Notebook","2004","8.5","542757","1309163"
"195","恐怖游轮","Triangle","2009","8.5","656392","3011051"
"196","雨中曲","Singin' in the Rain","1952","9.0","171314","1293460"
"197","魔女宅急便","魔女の宅急便","1989","8.7","379277","1307811"
"198","奇迹男孩","Wonder","2017","8.6","473792","26787574"
"199","色，戒","色，戒","2007","8.5","580307","1828115"
"200","2001太空漫游","2001: A Space Odyssey","1968","8.8","243645","1292226"
"201","海边的曼彻斯特","Manchester by the Sea","2016","8.6","399744","25980443"
"202","虎口脱险","La grande vadrouille","1966","8.9","198950","1296909"
"203","人工智能","Artificial Intelligence: AI","2001","8.7","363299","1302827"
"204","城市之光","City Lights","1931","9.3","111177","1293908"
"205","可可西里","可可西里","2004","8.8","245051","1308857"
"206","二十二","二十二","2015","8.7","242465","26430107"
"207","房间","Room","2015","8.8","321994","25724855"
"208","罗生门","羅生門","1950","8.8","253248","1291879"
"209","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","288020","1291844"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","846808","4739952"
"211","大佛普拉斯","大佛普拉斯","2017","8.7","342155","27059130"
"212","遗愿清单","The Bucket List","2007","8.7","332131","1867345"
"213","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","479215","5300054"
"214","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","215801","1292329"
"215","源代码","Source Code","2011","8.5","682662","3075287"
"216","魂断蓝桥","Waterloo Bridge","1940","8.8","229119","1293964"
"217","新龙门客栈","新龍門客棧","1992","8.6","364770","1292287"
"218","青蛇","青蛇","1993","8.6","423817","1303394"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","430564","3592854"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","393097","1438652"
"221","血钻","Blood Diamond","2006","8.7","303009","1428175"
"222","步履不停","歩いても 歩いても","2008","8.8","221775","2222996"
"223","燃情岁月","Legends of the Fall","1994","8.8","241893","1295865"
"224","东京教父","東京ゴッドファーザーズ","2003","9.0","150738","1310177"
"225","海洋","Océans","2009","9.1","140391","3443389"
"226","无间道2","無間道II","2003","8.6","347637","1307106"
"227","彗星来的那一夜","Coherence","2013","8.5","433174","25807345"
"228","谍影重重2","The Bourne Supremacy","2004","8.7","295093","1308767"
"229","穿越时空的少女","時をかける少女","2006","8.6","326829","1937946"
"230","战争之王","Lord of War","2005","8.7","293083","1419936"
"231","阿飞正传","阿飛正傳","1990","8.5","412716","1305690"
"232","地球上的星星","Taare Zameen Par","2007","8.9","173447","2363506"
"233","完美陌生人","Perfetti sconosciuti","2016","8.5","451633","26614893"
"234","谍影重重","The Bourne Identity","2002","8.6","352701","1304102"
"235","千钧一发","Gattaca","1997","8.8","218293","1300117"
"236","香水","Perfume: The Story of a Murderer","2006","8.5","465492","1760622"
"237","东京物语","東京物語","1953","9.2","110228","1291568"
"238","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","313719","1304141"
"239","崖上的波妞","崖の上のポニョ","2008","8.6","383499","1959877"
"240","我爱你","그대를 사랑합니다","2011","9.1","135464","5908478"
"241","再次出发之纽约遇见你","Begin Again","2013","8.6","351623","6874403"
"242","朗读者","The Reader","2008","8.6","398192","2213597"
"243","驴得水","驴得水","2016","8.3","766246","25921812"
"244","聚焦","Spotlight","2015","8.8","235032","25954475"
"245","浪潮","Die Welle","2008","8.7","228464","2297265"
"246","猜火车","Trainspotting","1996","8.5","364384","1292528"
"247","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","413052","26393561"
"248","追随","Following","1998","8.9","152414","1397546"
"249","黑鹰坠落","Black Hawk Down","2001","8.7","244789","1291824"
"250","茶馆","茶馆","1982","9.5","69101","1461403"
