"rank","title","original_title","year","rating_num","rating_count","dbid"
"238","步履不停","歩いても 歩いても","2008","8.8","334816","2222996"
"239","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","770858","26374197"
"240","千年女优","千年女優","2001","8.8","323887","1307394"
"241","奇迹男孩","Wonder","2017","8.6","607132","26787574"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","407152","1308767"
"243","战争之王","Lord of War","2005","8.7","421580","1419936"
"244","攻壳机动队","攻殻機動隊","1995","9.0","224596","1291936"
"245","血钻","Blood Diamond","2006","8.7","427593","1428175"
"246","小姐","아가씨","2016","8.5","591389","25977027"
"247","血观音","血觀音","2017","8.6","580551","27113517"
"248","隐藏人物","Hidden Figures","2016","8.9","279633","26615208"
"249","魂断蓝桥","Waterloo Bridge","1940","8.8","314863","1293964"
"250","房间","Room","2015","8.7","404130","25724855"
