"rank","title","original_title","year","rating_num","rating_count","dbid"
"59","黑客帝国","The Matrix","1999","9.1","671667","1291843"
"60","绿皮书","Green Book","2018","8.9","1306264","27060077"
"61","海蒂和爷爷","Heidi","2015","9.2","391945","25958717"
"62","饮食男女","飲食男女","1994","9.1","494619","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.0","634657","1306029"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","468334","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","822409","1485260"
"66","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","504608","1293350"
"67","情书","Love Letter","1995","8.9","842386","1292220"
"68","看不见的客人","Contratiempo","2016","8.8","1017237","26580232"
"69","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","434928","3008247"
"70","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","477773","1292224"
"71","西西里的美丽传说","Malèna","2000","8.9","813586","1292402"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","538392","1292849"
"73","小鞋子","بچههای آسمان","1997","9.2","338707","1303021"
"74","音乐之声","The Sound of Music","1965","9.1","499042","1294408"
"75","阿凡达","Avatar","2009","8.8","1174266","1652587"
"76","海豚湾","The Cove","2009","9.3","315083","3442220"
"77","致命魔术","The Prestige","2006","8.9","717063","1780330"
"78","美国往事","Once Upon a Time in America","1984","9.2","344540","1292262"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","717119","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","792575","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","776998","1292343"
"82","低俗小说","Pulp Fiction","1994","8.9","691874","1291832"
"83","心灵捕手","Good Will Hunting","1997","8.9","586476","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","742738","11525673"
"85","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","650852","3011235"
"86","春光乍泄","春光乍洩","1997","9.0","521957","1292679"
"87","七宗罪","Se7en","1995","8.8","804163","1292223"
"88","摩登时代","Modern Times","1936","9.3","241849","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","800000","1302425"
"90","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","608812","1787291"
"91","致命ID","Identity","2003","8.8","668540","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","566988","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","724706","1298070"
"94","剪刀手爱德华","Edward Scissorhands","1990","8.7","908050","1292370"
"95","勇敢的心","Braveheart","1995","8.9","495681","1294639"
"96","狩猎","Jagten","2012","9.1","312423","6985810"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","569024","26799731"
"98","红辣椒","パプリカ","2006","9.0","356088","1865703"
"99","7号房的礼物","7번방의 선물","2013","8.9","453736","10777687"
"100","断背山","Brokeback Mountain","2005","8.8","606988","1418834"
"101","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","856363","1292215"
"102","幽灵公主","もののけ姫","1997","8.9","447433","1297359"
"103","功夫","功夫","2004","8.7","858818","1291543"
"104","超脱","Detachment","2011","8.9","419303","5322596"
"105","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","354439","25814705"
"106","第六感","The Sixth Sense","1999","8.9","458184","1297630"
"107","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","518032","1291875"
"108","重庆森林","重慶森林","1994","8.8","661627","1291999"
"109","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","878964","1306249"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","523192","1296339"
"111","人生果实","人生フルーツ","2017","9.5","144163","26874505"
"112","一一","一一","2000","9.1","298539","1292434"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","597535","3395373"
"114","菊次郎的夏天","菊次郎の夏","1999","8.8","480831","1293359"
"115","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","317356","25814707"
"116","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","524927","1291544"
"117","消失的爱人","Gone Girl","2014","8.7","754173","21318488"
"118","无人知晓","誰も知らない","2004","9.1","249176","1292337"
"119","入殓师","おくりびと","2008","8.9","486717","2149806"
"120","超能陆战队","Big Hero 6","2014","8.7","838960","11026735"
"121","倩女幽魂","倩女幽魂","1987","8.7","614134","1297447"
"122","侧耳倾听","耳をすませば","1995","8.9","384783","1297052"
"123","完美的世界","A Perfect World","1993","9.1","239424","1300992"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","455410","4202302"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","433246","1305164"
"126","爱在日落黄昏时","Before Sunset","2004","8.9","433708","1291990"
"127","萤火之森","蛍火の杜へ","2011","8.9","431310","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","636373","2353023"
"129","玛丽和马克思","Mary and Max","2009","8.9","371422","3072124"
"130","幸福终点站","The Terminal","2004","8.8","456868","1292274"
"131","天书奇谭","天书奇谭","1983","9.2","195792","1428581"
"132","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","549663","1296996"
"133","告白","告白","2010","8.7","589324","4268598"
"134","大鱼","Big Fish","2003","8.8","480788","1291545"
"135","阳光姐妹淘","써니","2011","8.8","519735","4917726"
"136","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","539855","1316510"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","547456","1291579"
"138","恐怖直播","더 테러 라이브","2013","8.7","541403","21360417"
"139","神偷奶爸","Despicable Me","2010","8.6","807335","3287562"
"140","时空恋旅人","About Time","2013","8.8","496144","10577869"
"141","玩具总动员3","Toy Story 3","2010","8.9","421927","1858711"
"142","傲慢与偏见","Pride & Prejudice","2005","8.7","650306","1418200"
"143","教父3","The Godfather: Part III","1990","9.0","295381","1294240"
"144","釜山行","부산행","2016","8.6","978710","25986180"
"145","哪吒闹海","哪吒闹海","1979","9.1","210431","1307315"
"146","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","349912","26628357"
"147","血战钢锯岭","Hacksaw Ridge","2016","8.7","665257","26325320"
"148","被解救的姜戈","Django Unchained","2012","8.8","502433","6307447"
"149","七武士","七人の侍","1954","9.3","159880","1295399"
"150","未麻的部屋","Perfect Blue","1997","9.0","244962","1395091"
"151","我是山姆","I Am Sam","2001","9.0","265010","1306861"
"152","喜宴","囍宴","1993","8.9","284507","1303037"
"153","头号玩家","Ready Player One","2018","8.7","1150529","4920389"
"154","电锯惊魂","Saw","2004","8.7","433198","1417598"
"155","风之谷","風の谷のナウシカ","1984","8.9","309985","1291585"
"156","上帝之城","Cidade de Deus","2002","9.0","258763","1292208"
"157","新世界","신세계","2013","8.9","308208","10437779"
"158","卢旺达饭店","Hotel Rwanda","2004","8.9","262787","1291822"
"159","英雄本色","英雄本色","1986","8.7","434049","1297574"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","693597","26611804"
"161","疯狂原始人","The Croods","2013","8.7","720692","1907966"
"162","谍影重重3","The Bourne Ultimatum","2007","8.8","355871","1578507"
"163","模仿游戏","The Imitation Game","2014","8.7","513876","10463953"
"164","花样年华","花樣年華","2000","8.7","483114","1291557"
"165","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","359510","1302467"
"166","纵横四海","緃横四海","1991","8.8","343812","1295409"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","375160","1793929"
"168","头脑特工队","Inside Out","2015","8.7","495558","10533913"
"169","岁月神偷","歲月神偷","2010","8.7","507535","3792799"
"170","寄生虫","기생충","2019","8.8","1141740","27010768"
"171","心迷宫","心迷宫","2014","8.7","416219","25917973"
"172","你的名字。","君の名は。","2016","8.4","1152966","26683290"
"173","记忆碎片","Memento","2000","8.7","514491","1304447"
"174","忠犬八公物语","ハチ公物語","1987","9.2","159719","1959195"
"175","海街日记","海街diary","2015","8.8","355619","25895901"
"176","荒蛮故事","Relatos salvajes","2014","8.8","360627","24750126"
"177","惊魂记","Psycho","1960","9.0","214971","1293181"
"178","爆裂鼓手","Whiplash","2014","8.7","472929","25773932"
"179","真爱至上","Love Actually","2003","8.6","606923","1292401"
"180","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","475319","1309055"
"181","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","637490","2209573"
"182","东邪西毒","東邪西毒","1994","8.6","493403","1292328"
"183","萤火虫之墓","火垂るの墓","1988","8.7","355833","1293318"
"184","小偷家族","万引き家族","2018","8.7","694369","27622447"
"185","黑天鹅","Black Swan","2010","8.6","693572","1978709"
"186","绿里奇迹","The Green Mile","1999","8.9","254034","1300374"
"187","无敌破坏王","Wreck-It Ralph","2012","8.7","443599","6534248"
"188","你看起来好像很好吃","おまえうまそうだな","2010","8.9","283480","4848115"
"189","九品芝麻官","九品芝麻官","1994","8.6","511529","1297518"
"190","冰川时代","Ice Age","2002","8.6","521261","1291578"
"191","爱在午夜降临前","Before Midnight","2013","8.8","297923","10808442"
"192","雨人","Rain Man","1988","8.7","346471","1291870"
"193","疯狂的石头","疯狂的石头","2006","8.5","673501","1862151"
"194","恋恋笔记本","The Notebook","2004","8.5","549200","1309163"
"195","恐怖游轮","Triangle","2009","8.5","665385","3011051"
"196","雨中曲","Singin' in the Rain","1952","9.1","173895","1293460"
"197","魔女宅急便","魔女の宅急便","1989","8.7","383671","1307811"
"198","色，戒","色，戒","2007","8.5","590318","1828115"
"199","2001太空漫游","2001: A Space Odyssey","1968","8.8","248177","1292226"
"200","奇迹男孩","Wonder","2017","8.6","478837","26787574"
"201","虎口脱险","La grande vadrouille","1966","8.9","202245","1296909"
"202","海边的曼彻斯特","Manchester by the Sea","2016","8.6","404937","25980443"
"203","可可西里","可可西里","2004","8.8","248328","1308857"
"204","人工智能","Artificial Intelligence: AI","2001","8.7","367925","1302827"
"205","城市之光","City Lights","1931","9.3","113224","1293908"
"206","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","856076","4739952"
"207","房间","Room","2015","8.8","324345","25724855"
"208","罗生门","羅生門","1950","8.8","256486","1291879"
"209","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","290862","1291844"
"210","二十二","二十二","2015","8.7","244909","26430107"
"211","大佛普拉斯","大佛普拉斯","2017","8.7","348175","27059130"
"212","遗愿清单","The Bucket List","2007","8.7","339015","1867345"
"213","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","219331","1292329"
"214","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","485985","5300054"
"215","源代码","Source Code","2011","8.5","689821","3075287"
"216","魂断蓝桥","Waterloo Bridge","1940","8.8","231728","1293964"
"217","新龙门客栈","新龍門客棧","1992","8.6","369062","1292287"
"218","青蛇","青蛇","1993","8.6","429412","1303394"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","436444","3592854"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","397470","1438652"
"221","步履不停","歩いても 歩いても","2008","8.8","225736","2222996"
"222","血钻","Blood Diamond","2006","8.7","307290","1428175"
"223","东京教父","東京ゴッドファーザーズ","2003","9.0","154974","1310177"
"224","无间道2","無間道II","2003","8.6","355407","1307106"
"225","燃情岁月","Legends of the Fall","1994","8.8","244748","1295865"
"226","海洋","Océans","2009","9.1","141338","3443389"
"227","彗星来的那一夜","Coherence","2013","8.5","440983","25807345"
"228","谍影重重2","The Bourne Supremacy","2004","8.7","298293","1308767"
"229","战争之王","Lord of War","2005","8.7","296983","1419936"
"230","穿越时空的少女","時をかける少女","2006","8.6","329929","1937946"
"231","阿飞正传","阿飛正傳","1990","8.5","418074","1305690"
"232","地球上的星星","Taare Zameen Par","2007","8.9","175310","2363506"
"233","千钧一发","Gattaca","1997","8.8","222967","1300117"
"234","完美陌生人","Perfetti sconosciuti","2016","8.5","456021","26614893"
"235","谍影重重","The Bourne Identity","2002","8.6","356672","1304102"
"236","东京物语","東京物語","1953","9.2","112435","1291568"
"237","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","318965","1304141"
"238","香水","Perfume: The Story of a Murderer","2006","8.5","470121","1760622"
"239","崖上的波妞","崖の上のポニョ","2008","8.6","389272","1959877"
"240","我爱你","그대를 사랑합니다","2011","9.1","137533","5908478"
"241","再次出发之纽约遇见你","Begin Again","2013","8.6","356256","6874403"
"242","朗读者","The Reader","2008","8.6","401163","2213597"
"243","茶馆","茶馆","1982","9.5","73327","1461403"
"244","聚焦","Spotlight","2015","8.8","237052","25954475"
"245","浪潮","Die Welle","2008","8.7","230972","2297265"
"246","驴得水","驴得水","2016","8.3","775527","25921812"
"247","猜火车","Trainspotting","1996","8.5","366997","1292528"
"248","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","417778","26393561"
"249","爱乐之城","La La Land","2016","8.4","689440","25934014"
"250","追随","Following","1998","8.9","154094","1397546"
