"rank","title","original_title","year","dbid"
"223","战争之王","Lord of War","2005","1419936"
"224","血钻","Blood Diamond","2006","1428175"
"225","猜火车","Trainspotting","1996","1292528"
"226","色，戒","色，戒","2007","1828115"
"227","遗愿清单","The Bucket List","2007","1867345"
"228","大佛普拉斯","大佛普拉斯","2017","27059130"
"229","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","3592854"
"230","步履不停","歩いても 歩いても","2008","2222996"
"231","彗星来的那一夜","Coherence","2013","25807345"
"232","朗读者","The Reader","2008","2213597"
"233","浪潮","Die Welle","2008","2297265"
"234","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","26393561"
"235","再次出发之纽约遇见你","Begin Again","2013","6874403"
"236","聚焦","Spotlight","2015","25954475"
"237","驴得水","驴得水","2016","25921812"
"238","东京物语","東京物語","1953","1291568"
"239","追随","Following","1998","1397546"
"240","一次别离","جدایی نادر از سیمین","2011","5964718"
"241","九品芝麻官","九品芝麻官","1994","1297518"
"242","千钧一发","Gattaca","1997","1300117"
"243","我爱你","그대를 사랑합니다","2011","5908478"
"244","黑鹰坠落","Black Hawk Down","2001","1291824"
"245","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","1309055"
"246","四个春天","四个春天","2017","27191492"
"247","网络谜踪","Searching","2018","27615441"
"248","发条橙","A Clockwork Orange","1971","1292233"
"249","E.T. 外星人","E.T.: The Extra-Terrestrial","1982","1294638"
"250","黑客帝国2：重装上阵","The Matrix Reloaded","2003","1304141"
