"rank","title","original_title","year","rating_num","rating_count","dbid"
"134","色，戒","色，戒","2007","8.7","977229","1828115"
"135","完美的世界","A Perfect World","1993","9.1","365088","1300992"
"136","怪兽电力公司","Monsters, Inc.","2001","8.8","781464","1291579"
"137","教父3","The Godfather: Part III","1990","9.0","439590","1294240"
"138","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","479576","25814705"
"139","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1028575","1292215"
"140","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","703952","1291875"
"141","九品芝麻官","九品芝麻官","1994","8.8","808820","1297518"
"142","哪吒闹海","哪吒闹海","1979","9.2","313159","1307315"
"143","侧耳倾听","耳をすませば","1995","8.9","526989","1297052"
"144","被解救的姜戈","Django Unchained","2012","8.8","703374","6307447"
"145","幸福终点站","The Terminal","2004","8.8","650526","1292274"
"146","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","836842","26799731"
"147","釜山行","부산행","2016","8.6","1367889","25986180"
"148","神偷奶爸","Despicable Me","2010","8.7","1059666","3287562"
"149","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","425617","25814707"
"150","喜宴","囍宴","1993","9.0","440159","1303037"
"151","萤火之森","蛍火の杜へ","2011","8.8","620900","5989818"
"152","告白","告白","2010","8.8","752705","4268598"
"153","七武士","七人の侍","1954","9.3","240366","1295399"
"154","头号玩家","Ready Player One","2018","8.6","1535161","4920389"
"155","玛丽和麦克斯","Mary and Max","2009","9.0","476489","3072124"
"156","机器人之梦","Robot Dreams","2023","9.1","461060","35426925"
"157","模仿游戏","The Imitation Game","2014","8.8","728314","10463953"
"158","惊魂记","Psycho","1960","9.0","363640","1293181"
"159","心灵奇旅","Soul","2020","8.7","1160706","24733428"
"160","大鱼","Big Fish","2003","8.8","633785","1291545"
"161","背靠背，脸对脸","背靠背，脸对脸","1994","9.4","185278","1307856"
"162","你的名字。","君の名は。","2016","8.5","1614448","26683290"
"163","血战钢锯岭","Hacksaw Ridge","2016","8.7","869342","26325320"
"164","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","726351","1316510"
"165","末路狂花","Thelma & Louise","1991","9.0","360185","1291992"
"166","我是山姆","I Am Sam","2001","9.0","382061","1306861"
"167","高山下的花环","高山下的花环","1984","9.5","167234","1422283"
"168","阳光姐妹淘","써니","2011","8.8","645301","4917726"
"169","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","503806","1302467"
"170","恐怖直播","더 테러 라이브","2013","8.7","737226","21360417"
"171","小丑","Joker","2019","8.7","1136326","27119724"
"172","谍影重重3","The Bourne Ultimatum","2007","8.9","478297","1578507"
"173","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","931212","26611804"
"174","无间道2","無間道II","2003","8.8","578063","1307106"
"175","电锯惊魂","Saw","2004","8.7","623346","1417598"
"176","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","512776","1793929"
"177","疯狂原始人","The Croods","2013","8.7","931747","1907966"
"178","疯狂的石头","疯狂的石头","2006","8.6","938699","1862151"
"179","绿里奇迹","The Green Mile","1999","8.9","394858","1300374"
"180","爱在午夜降临前","Before Midnight","2013","8.8","483774","10808442"
"181","雨中曲","Singin' in the Rain","1952","9.1","274229","1293460"
"182","2001太空漫游","2001: A Space Odyssey","1968","8.9","405395","1292226"
"183","海街日记","海街diary","2015","8.8","531486","25895901"
"184","上帝之城","Cidade de Deus","2002","9.0","337664","1292208"
"185","心迷宫","心迷宫","2014","8.7","628385","25917973"
"186","风之谷","風の谷のナウシカ","1984","8.9","398092","1291585"
"187","记忆碎片","Memento","2000","8.7","718001","1304447"
"188","英雄本色","英雄本色","1986","8.6","614433","1297574"
"189","纵横四海","縱橫四海","1991","8.8","495173","1295409"
"190","恐怖游轮","Triangle","2009","8.5","1050364","3011051"
"191","无敌破坏王","Wreck-It Ralph","2012","8.7","620459","6534248"
"192","芙蓉镇","芙蓉镇","1987","9.3","196561","1297880"
"193","卢旺达饭店","Hotel Rwanda","2004","8.9","372262","1291822"
"194","魔女宅急便","魔女の宅急便","1989","8.7","532825","1307811"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","378494","1292329"
"196","小偷家族","万引き家族","2018","8.7","904721","27622447"
"197","东京教父","東京ゴッドファーザーズ","2003","9.0","297764","1310177"
"198","冰川时代","Ice Age","2002","8.7","694003","1291578"
"199","忠犬八公物语","ハチ公物語","1987","9.2","221911","1959195"
"200","岁月神偷","歲月神偷","2010","8.7","617442","3792799"
"201","遗愿清单","The Bucket List","2007","8.7","549655","1867345"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","564793","27059130"
"203","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","667588","2133323"
"204","花束般的恋爱","花束みたいな恋をした","2021","8.6","849380","34874432"
"205","源代码","Source Code","2011","8.6","939466","3075287"
"206","荒蛮故事","Relatos salvajes","2014","8.7","526050","24750126"
"207","爱乐之城","La La Land","2016","8.4","1143724","25934014"
"208","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","627313","3592854"
"209","可可西里","可可西里","2004","8.9","351561","1308857"
"210","你看起来好像很好吃","おまえうまそうだな","2010","8.9","381379","4848115"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","700837","5300054"
"212","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","813815","2209573"
"213","城市之光","City Lights","1931","9.3","176426","1293908"
"214","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","384193","1293323"
"215","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","709026","2051007"
"216","无耻混蛋","Inglourious Basterds","2009","8.7","573500","1438652"
"217","爆裂鼓手","Whiplash","2014","8.6","702446","25773932"
"218","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","393014","1291844"
"219","青蛇","青蛇","1993","8.6","608720","1303394"
"220","东邪西毒","東邪西毒","1994","8.6","642316","1292328"
"221","黑天鹅","Black Swan","2010","8.6","855872","1978709"
"222","新龙门客栈","新龍門客棧","1992","8.7","518431","1292287"
"223","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1060826","4739952"
"224","千钧一发","Gattaca","1997","8.8","359312","1300117"
"225","人工智能","A.I. Artificial Intelligence","2001","8.7","511768","1302827"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","584798","1959877"
"227","虎口脱险","La grande vadrouille","1966","8.9","301390","1296909"
"228","雨人","Rain Man","1988","8.7","448018","1291870"
"229","彗星来的那一夜","Coherence","2013","8.6","700870","25807345"
"230","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","709302","1457217"
"231","罗生门","羅生門","1950","8.8","364012","1291879"
"232","海边的曼彻斯特","Manchester by the Sea","2016","8.6","666641","25980443"
"233","火星救援","The Martian","2015","8.5","853742","25864085"
"234","恋恋笔记本","The Notebook","2004","8.5","759890","1309163"
"235","真爱至上","Love Actually","2003","8.5","815386","1292401"
"236","冰雪奇缘","Frozen","2013","8.5","850240","4202982"
"237","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","462683","1304141"
"238","步履不停","歩いても 歩いても","2008","8.8","334703","2222996"
"239","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","770489","26374197"
"240","千年女优","千年女優","2001","8.8","323773","1307394"
"241","奇迹男孩","Wonder","2017","8.6","607003","26787574"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","406920","1308767"
"243","战争之王","Lord of War","2005","8.7","421441","1419936"
"244","攻壳机动队","攻殻機動隊","1995","9.0","224486","1291936"
"245","血钻","Blood Diamond","2006","8.7","427477","1428175"
"246","小姐","아가씨","2016","8.5","591109","25977027"
"247","血观音","血觀音","2017","8.6","580274","27113517"
"248","隐藏人物","Hidden Figures","2016","8.9","279495","26615208"
"249","魂断蓝桥","Waterloo Bridge","1940","8.8","314782","1293964"
"250","房间","Room","2015","8.7","404060","25724855"
