"rank","title","original_title","year","rating_num","rating_count","dbid"
"104","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","729279","3395373"
"105","断背山","Brokeback Mountain","2005","8.8","711699","1418834"
"106","剪刀手爱德华","Edward Scissorhands","1990","8.7","1041168","1292370"
"107","爱在黎明破晓前","Before Sunrise","1995","8.8","690590","1296339"
"108","入殓师","おくりびと","2008","8.9","672710","2149806"
"109","勇敢的心","Braveheart","1995","8.9","561728","1294639"
"110","第六感","The Sixth Sense","1999","8.9","560808","1297630"
"111","重庆森林","重慶森林","1994","8.8","818196","1291999"
"112","超能陆战队","Big Hero 6","2014","8.7","1023521","11026735"
"113","幽灵公主","もののけ姫","1997","8.9","528561","1297359"
"114","甜蜜蜜","甜蜜蜜","1996","8.9","560408","1305164"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","567128","1291990"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","601392","1293359"
"117","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","558809","4202302"
"118","消失的爱人","Gone Girl","2014","8.7","962255","21318488"
"119","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","959100","1292215"
"120","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","619015","1291875"
"121","完美的世界","A Perfect World","1993","9.1","317986","1300992"
"122","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","429244","25814705"
"123","寄生虫","기생충","2019","8.8","1381269","27010768"
"124","无人知晓","誰も知らない","2004","9.1","322193","1292337"
"125","倩女幽魂","倩女幽魂","1987","8.8","743881","1297447"
"126","时空恋旅人","About Time","2013","8.8","680604","10577869"
"127","侧耳倾听","耳をすませば","1995","8.9","466943","1297052"
"128","幸福终点站","The Terminal","2004","8.8","576140","1292274"
"129","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","382183","25814707"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","761921","2353023"
"131","未麻的部屋","Perfect Blue","1997","9.1","338094","1395091"
"132","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","669393","1309055"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","488505","26628357"
"134","教父3","The Godfather: Part III","1990","9.0","378148","1294240"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","678954","1291579"
"136","萤火之森","蛍火の杜へ","2011","8.9","544694","5989818"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","808357","1418200"
"138","玩具总动员3","Toy Story 3","2010","8.9","522746","1858711"
"139","新世界","신세계","2013","8.9","441293","10437779"
"140","釜山行","부산행","2016","8.6","1209540","25986180"
"141","神偷奶爸","Despicable Me","2010","8.7","954852","3287562"
"142","被解救的姜戈","Django Unchained","2012","8.8","614184","6307447"
"143","玛丽和马克思","Mary and Max","2009","9.0","423862","3072124"
"144","告白","告白","2010","8.8","676026","4268598"
"145","哪吒闹海","哪吒闹海","1979","9.2","262521","1307315"
"146","茶馆","茶馆","1982","9.6","149945","1461403"
"147","大鱼","Big Fish","2003","8.8","572063","1291545"
"148","九品芝麻官","九品芝麻官","1994","8.7","687646","1297518"
"149","喜宴","囍宴","1993","9.0","366662","1303037"
"150","模仿游戏","The Imitation Game","2014","8.8","652749","10463953"
"151","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","642527","1316510"
"152","头号玩家","Ready Player One","2018","8.7","1378747","4920389"
"153","色，戒","色，戒","2007","8.7","817854","1828115"
"154","我是山姆","I Am Sam","2001","9.0","340615","1306861"
"155","花样年华","花樣年華","2000","8.7","614027","1291557"
"156","阳光姐妹淘","써니","2011","8.8","593507","4917726"
"157","头脑特工队","Inside Out","2015","8.8","621102","10533913"
"158","血战钢锯岭","Hacksaw Ridge","2016","8.7","788095","26325320"
"159","七武士","七人の侍","1954","9.3","200131","1295399"
"160","恐怖直播","더 테러 라이브","2013","8.7","656912","21360417"
"161","惊魂记","Psycho","1960","9.0","298647","1293181"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","450449","1302467"
"163","你的名字。","君の名は。","2016","8.5","1420408","26683290"
"164","电锯惊魂","Saw","2004","8.8","537831","1417598"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","826266","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","455993","1793929"
"167","疯狂原始人","The Croods","2013","8.7","845091","1907966"
"168","心迷宫","心迷宫","2014","8.7","526341","25917973"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","421825","1578507"
"170","英雄本色","英雄本色","1986","8.6","545906","1297574"
"171","上帝之城","Cidade de Deus","2002","9.0","303279","1292208"
"172","风之谷","風の谷のナウシカ","1984","8.9","356937","1291585"
"173","纵横四海","緃横四海","1991","8.8","429204","1295409"
"174","卢旺达饭店","Hotel Rwanda","2004","8.9","332535","1291822"
"175","海街日记","海街diary","2015","8.8","452823","25895901"
"176","爱在午夜降临前","Before Midnight","2013","8.9","407037","10808442"
"177","绿里奇迹","The Green Mile","1999","8.9","332928","1300374"
"178","记忆碎片","Memento","2000","8.7","608376","1304447"
"179","小丑","Joker","2019","8.7","1014328","27119724"
"180","疯狂的石头","疯狂的石头","2006","8.6","829151","1862151"
"181","岁月神偷","歲月神偷","2010","8.7","576965","3792799"
"182","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","136284","1307856"
"183","雨中曲","Singin' in the Rain","1952","9.1","228447","1293460"
"184","忠犬八公物语","ハチ公物語","1987","9.2","197568","1959195"
"185","2001太空漫游","2001: A Space Odyssey","1968","8.9","333739","1292226"
"186","荒蛮故事","Relatos salvajes","2014","8.8","447263","24750126"
"187","心灵奇旅","Soul","2020","8.7","991493","24733428"
"188","无间道2","無間道II","2003","8.7","483963","1307106"
"189","小偷家族","万引き家族","2018","8.7","817330","27622447"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","544674","6534248"
"191","爆裂鼓手","Whiplash","2014","8.7","593092","25773932"
"192","冰川时代","Ice Age","2002","8.6","620166","1291578"
"193","恐怖游轮","Triangle","2009","8.5","871611","3011051"
"194","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","749540","2209573"
"195","东邪西毒","東邪西毒","1994","8.6","580462","1292328"
"196","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","304080","1292329"
"197","魔女宅急便","魔女の宅急便","1989","8.7","463694","1307811"
"198","遗愿清单","The Bucket List","2007","8.7","465899","1867345"
"199","东京教父","東京ゴッドファーザーズ","2003","9.0","233424","1310177"
"200","大佛普拉斯","大佛普拉斯","2017","8.7","463787","27059130"
"201","你看起来好像很好吃","おまえうまそうだな","2010","8.9","335627","4848115"
"202","真爱至上","Love Actually","2003","8.6","735217","1292401"
"203","黑天鹅","Black Swan","2010","8.6","784188","1978709"
"204","可可西里","可可西里","2004","8.9","305776","1308857"
"205","城市之光","City Lights","1931","9.3","148287","1293908"
"206","源代码","Source Code","2011","8.5","840627","3075287"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","547629","25980443"
"208","雨人","Rain Man","1988","8.7","406687","1291870"
"209","恋恋笔记本","The Notebook","2004","8.5","676343","1309163"
"210","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","610483","5300054"
"211","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","984878","4739952"
"212","人工智能","A.I. Artificial Intelligence","2001","8.7","450380","1302827"
"213","青蛇","青蛇","1993","8.6","531065","1303394"
"214","虎口脱险","La grande vadrouille","1966","8.9","259336","1296909"
"215","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","344361","1291844"
"216","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","534870","3592854"
"217","末路狂花","Thelma & Louise","1991","8.9","261079","1291992"
"218","罗生门","羅生門","1950","8.8","317324","1291879"
"219","新龙门客栈","新龍門客棧","1992","8.7","448039","1292287"
"220","萤火虫之墓","火垂るの墓","1988","8.7","406909","1293318"
"221","千钧一发","Gattaca","1997","8.8","302077","1300117"
"222","崖上的波妞","崖の上のポニョ","2008","8.6","502657","1959877"
"223","无耻混蛋","Inglourious Basterds","2009","8.7","482274","1438652"
"224","花束般的恋爱","花束みたいな恋をした","2021","8.6","633149","34874432"
"225","彗星来的那一夜","Coherence","2013","8.6","586030","25807345"
"226","奇迹男孩","Wonder","2017","8.6","554375","26787574"
"227","芙蓉镇","芙蓉镇","1987","9.3","141737","1297880"
"228","爱乐之城","La La Land","2016","8.4","906885","25934014"
"229","二十二","二十二","2015","8.7","293213","26430107"
"230","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","409458","1304141"
"231","血钻","Blood Diamond","2006","8.7","382967","1428175"
"232","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","582663","2051007"
"233","战争之王","Lord of War","2005","8.7","371794","1419936"
"234","步履不停","歩いても 歩いても","2008","8.8","281791","2222996"
"235","房间","Room","2015","8.8","369960","25724855"
"236","魂断蓝桥","Waterloo Bridge","1940","8.8","280808","1293964"
"237","火星救援","The Martian","2015","8.5","735402","25864085"
"238","千年女优","千年女優","2001","8.8","270545","1307394"
"239","谍影重重2","The Bourne Supremacy","2004","8.7","355724","1308767"
"240","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","487823","2133323"
"241","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","576535","1457217"
"242","弱点","The Blind Side","2009","8.7","312045","3552028"
"243","阿飞正传","阿飛正傳","1990","8.5","514684","1305690"
"244","谍影重重","The Bourne Identity","2002","8.6","430673","1304102"
"245","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","671480","26374197"
"246","朗读者","The Reader","2008","8.6","455993","2213597"
"247","燃情岁月","Legends of the Fall","1994","8.8","288808","1295865"
"248","再次出发之纽约遇见你","Begin Again","2013","8.6","429984","6874403"
"249","香水","Perfume: The Story of a Murderer","2006","8.5","547302","1760622"
"250","发条橙","A Clockwork Orange","1971","8.6","368114","1292233"
