"rank","title","original_title","year","rating_num","rating_count","dbid"
"71","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","484833","1292224"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","550254","1292849"
"73","音乐之声","The Sound of Music","1965","9.1","510682","1294408"
"74","小鞋子","بچه های آسمان","1997","9.2","346712","1303021"
"75","阿凡达","Avatar","2009","8.8","1196655","1652587"
"76","海豚湾","The Cove","2009","9.3","320320","3442220"
"77","致命魔术","The Prestige","2006","8.9","732238","1780330"
"78","美国往事","Once Upon a Time in America","1984","9.2","351677","1292262"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","736404","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","811934","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","795037","1292343"
"82","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","674205","3011235"
"83","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","761258","11525673"
"84","心灵捕手","Good Will Hunting","1997","8.9","600489","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","706723","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","533087","1292679"
"87","七宗罪","Se7en","1995","8.8","819110","1292223"
"88","摩登时代","Modern Times","1936","9.3","248502","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","818279","1302425"
"90","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","618985","1787291"
"91","致命ID","Identity","2003","8.8","684790","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","581073","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","739021","1298070"
"94","剪刀手爱德华","Edward Scissorhands","1990","8.7","922593","1292370"
"95","狩猎","Jagten","2012","9.1","320680","6985810"
"96","红辣椒","パプリカ","2006","9.0","366513","1865703"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","586653","26799731"
"98","勇敢的心","Braveheart","1995","8.9","502943","1294639"
"99","7号房的礼物","7번방의 선물","2013","8.9","465374","10777687"
"100","断背山","Brokeback Mountain","2005","8.8","617593","1418834"
"101","功夫","功夫","2004","8.7","887782","1291543"
"102","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","867884","1292215"
"103","超脱","Detachment","2011","8.9","436985","5322596"
"104","幽灵公主","もののけ姫","1997","8.9","455425","1297359"
"105","第六感","The Sixth Sense","1999","8.9","469759","1297630"
"106","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","554112","1291544"
"107","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","900772","1306249"
"108","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","362403","25814705"
"109","重庆森林","重慶森林","1994","8.8","677512","1291999"
"110","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","528169","1291875"
"111","爱在黎明破晓前","Before Sunrise","1995","8.8","542089","1296339"
"112","一一","一一","2000","9.1","306075","1292434"
"113","菊次郎的夏天","菊次郎の夏","1999","8.8","495789","1293359"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","609727","3395373"
"115","消失的爱人","Gone Girl","2014","8.7","776415","21318488"
"116","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","323728","25814707"
"117","无人知晓","誰も知らない","2004","9.1","257141","1292337"
"118","超能陆战队","Big Hero 6","2014","8.7","859925","11026735"
"119","倩女幽魂","倩女幽魂","1987","8.7","627944","1297447"
"120","入殓师","おくりびと","2008","8.9","492406","2149806"
"121","完美的世界","A Perfect World","1993","9.1","248648","1300992"
"122","侧耳倾听","耳をすませば","1995","8.9","393491","1297052"
"123","爱在日落黄昏时","Before Sunset","2004","8.9","448158","1291990"
"124","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","580442","1296996"
"125","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","466056","4202302"
"126","甜蜜蜜","甜蜜蜜","1996","8.9","443244","1305164"
"127","萤火之森","蛍火の杜へ","2011","8.9","443669","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","649701","2353023"
"129","天书奇谭","天书奇谭","1983","9.2","202904","1428581"
"130","幸福终点站","The Terminal","2004","8.8","468260","1292274"
"131","玛丽和马克思","Mary and Max","2009","8.9","377602","3072124"
"132","大鱼","Big Fish","2003","8.8","490510","1291545"
"133","告白","告白","2010","8.7","597075","4268598"
"134","阳光姐妹淘","써니","2011","8.8","528710","4917726"
"135","时空恋旅人","About Time","2013","8.8","518336","10577869"
"136","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","549538","1316510"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","560740","1291579"
"138","神偷奶爸","Despicable Me","2010","8.6","823370","3287562"
"139","恐怖直播","더 테러 라이브","2013","8.7","553950","21360417"
"140","傲慢与偏见","Pride & Prejudice","2005","8.7","666998","1418200"
"141","玩具总动员3","Toy Story 3","2010","8.9","431708","1858711"
"142","教父3","The Godfather: Part III","1990","9.0","303677","1294240"
"143","釜山行","부산행","2016","8.6","1007966","25986180"
"144","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","363416","26628357"
"145","哪吒闹海","哪吒闹海","1979","9.1","215677","1307315"
"146","被解救的姜戈","Django Unchained","2012","8.8","513575","6307447"
"147","血战钢锯岭","Hacksaw Ridge","2016","8.7","677713","26325320"
"148","未麻的部屋","Perfect Blue","1997","9.0","253552","1395091"
"149","头号玩家","Ready Player One","2018","8.7","1175448","4920389"
"150","七武士","七人の侍","1954","9.3","163734","1295399"
"151","我是山姆","I Am Sam","2001","9.0","273418","1306861"
"152","喜宴","囍宴","1993","8.9","291205","1303037"
"153","电锯惊魂","Saw","2004","8.7","444521","1417598"
"154","新世界","신세계","2013","8.9","319637","10437779"
"155","寄生虫","기생충","2019","8.8","1166499","27010768"
"156","模仿游戏","The Imitation Game","2014","8.7","527837","10463953"
"157","卢旺达饭店","Hotel Rwanda","2004","8.9","270958","1291822"
"158","风之谷","風の谷のナウシカ","1984","8.9","314686","1291585"
"159","上帝之城","Cidade de Deus","2002","9.0","263202","1292208"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","707101","26611804"
"161","花样年华","花樣年華","2000","8.7","495974","1291557"
"162","疯狂原始人","The Croods","2013","8.7","734163","1907966"
"163","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","370993","1302467"
"164","谍影重重3","The Bourne Ultimatum","2007","8.8","362492","1578507"
"165","英雄本色","英雄本色","1986","8.6","445767","1297574"
"166","你的名字。","君の名は。","2016","8.5","1181899","26683290"
"167","头脑特工队","Inside Out","2015","8.7","507296","10533913"
"168","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","383714","1793929"
"169","纵横四海","緃横四海","1991","8.8","351866","1295409"
"170","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","502039","1309055"
"171","心迷宫","心迷宫","2014","8.7","426185","25917973"
"172","岁月神偷","歲月神偷","2010","8.7","515213","3792799"
"173","记忆碎片","Memento","2000","8.7","524233","1304447"
"174","忠犬八公物语","ハチ公物語","1987","9.2","163441","1959195"
"175","海街日记","海街diary","2015","8.8","366081","25895901"
"176","荒蛮故事","Relatos salvajes","2014","8.8","370902","24750126"
"177","惊魂记","Psycho","1960","9.0","223188","1293181"
"178","爆裂鼓手","Whiplash","2014","8.7","484835","25773932"
"179","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","649301","2209573"
"180","真爱至上","Love Actually","2003","8.6","617954","1292401"
"181","东邪西毒","東邪西毒","1994","8.6","502388","1292328"
"182","九品芝麻官","九品芝麻官","1994","8.6","530282","1297518"
"183","绿里奇迹","The Green Mile","1999","8.9","261960","1300374"
"184","小偷家族","万引き家族","2018","8.7","708729","27622447"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","454229","6534248"
"186","爱在午夜降临前","Before Midnight","2013","8.8","309521","10808442"
"187","黑天鹅","Black Swan","2010","8.6","703025","1978709"
"188","冰川时代","Ice Age","2002","8.6","531073","1291578"
"189","你看起来好像很好吃","おまえうまそうだな","2010","8.9","288265","4848115"
"190","萤火虫之墓","火垂るの墓","1988","8.7","362801","1293318"
"191","疯狂的石头","疯狂的石头","2006","8.5","688568","1862151"
"192","雨人","Rain Man","1988","8.7","352525","1291870"
"193","恋恋笔记本","The Notebook","2004","8.6","563478","1309163"
"194","恐怖游轮","Triangle","2009","8.5","681679","3011051"
"195","雨中曲","Singin' in the Rain","1952","9.1","178580","1293460"
"196","色，戒","色，戒","2007","8.5","608587","1828115"
"197","魔女宅急便","魔女の宅急便","1989","8.7","391598","1307811"
"198","2001太空漫游","2001: A Space Odyssey","1968","8.8","256217","1292226"
"199","二十二","二十二","2015","8.7","259466","26430107"
"200","城市之光","City Lights","1931","9.3","117078","1293908"
"201","虎口脱险","La grande vadrouille","1966","8.9","208423","1296909"
"202","可可西里","可可西里","2004","8.8","254001","1308857"
"203","人工智能","Artificial Intelligence: AI","2001","8.7","376235","1302827"
"204","奇迹男孩","Wonder","2017","8.6","487296","26787574"
"205","海边的曼彻斯特","Manchester by the Sea","2016","8.6","415310","25980443"
"206","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","871885","4739952"
"207","罗生门","羅生門","1950","8.8","262596","1291879"
"208","大佛普拉斯","大佛普拉斯","2017","8.7","357727","27059130"
"209","遗愿清单","The Bucket List","2007","8.7","351776","1867345"
"210","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","295898","1291844"
"211","房间","Room","2015","8.8","328816","25724855"
"212","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","227655","1292329"
"213","青蛇","青蛇","1993","8.6","443105","1303394"
"214","源代码","Source Code","2011","8.5","702513","3075287"
"215","新龙门客栈","新龍門客棧","1992","8.6","376986","1292287"
"216","无间道2","無間道II","2003","8.6","368996","1307106"
"217","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","497320","5300054"
"218","魂断蓝桥","Waterloo Bridge","1940","8.8","236688","1293964"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","446497","3592854"
"220","东京教父","東京ゴッドファーザーズ","2003","9.0","162039","1310177"
"221","无耻混蛋","Inglourious Basterds","2009","8.6","405351","1438652"
"222","步履不停","歩いても 歩いても","2008","8.8","232001","2222996"
"223","血钻","Blood Diamond","2006","8.7","315195","1428175"
"224","燃情岁月","Legends of the Fall","1994","8.8","249168","1295865"
"225","彗星来的那一夜","Coherence","2013","8.5","455521","25807345"
"226","战争之王","Lord of War","2005","8.7","305266","1419936"
"227","海洋","Océans","2009","9.1","143055","3443389"
"228","谍影重重2","The Bourne Supremacy","2004","8.7","303954","1308767"
"229","千钧一发","Gattaca","1997","8.8","231900","1300117"
"230","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","330804","1304141"
"231","茶馆","茶馆","1982","9.5","79071","1461403"
"232","穿越时空的少女","時をかける少女","2006","8.6","335341","1937946"
"233","阿飞正传","阿飛正傳","1990","8.5","428108","1305690"
"234","崖上的波妞","崖の上のポニョ","2008","8.6","399495","1959877"
"235","地球上的星星","Taare Zameen Par","2007","8.9","178599","2363506"
"236","谍影重重","The Bourne Identity","2002","8.6","364010","1304102"
"237","完美陌生人","Perfetti sconosciuti","2016","8.5","463595","26614893"
"238","香水","Perfume: The Story of a Murderer","2006","8.5","478797","1760622"
"239","再次出发之纽约遇见你","Begin Again","2013","8.6","364748","6874403"
"240","我爱你","그대를 사랑합니다","2011","9.1","140793","5908478"
"241","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","81319","1307856"
"242","朗读者","The Reader","2008","8.6","406292","2213597"
"243","爱乐之城","La La Land","2016","8.4","712364","25934014"
"244","聚焦","Spotlight","2015","8.8","240617","25954475"
"245","驴得水","驴得水","2016","8.3","791643","25921812"
"246","浪潮","Die Welle","2008","8.7","235399","2297265"
"247","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","426382","26393561"
"248","猜火车","Trainspotting","1996","8.5","371716","1292528"
"249","小丑","Joker","2019","8.7","846365","27119724"
"250","火星救援","The Martian","2015","8.5","595758","25864085"
