"rank","title","original_title","year","rating_num","rating_count","dbid"
"193","恐怖游轮","Triangle","2009","8.5","966809","3011051"
"194","东京教父","東京ゴッドファーザーズ","2003","9.0","279363","1310177"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","355751","1292329"
"196","魔女宅急便","魔女の宅急便","1989","8.7","513410","1307811"
"197","岁月神偷","歲月神偷","2010","8.7","606317","3792799"
"198","忠犬八公物语","ハチ公物語","1987","9.2","214356","1959195"
"199","荒蛮故事","Relatos salvajes","2014","8.7","504283","24750126"
"200","芙蓉镇","芙蓉镇","1987","9.3","181125","1297880"
"201","遗愿清单","The Bucket List","2007","8.7","522840","1867345"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","538385","27059130"
"203","机器人之梦","Robot Dreams","2023","9.1","376669","35426925"
"204","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","796922","2209573"
"205","源代码","Source Code","2011","8.6","908613","3075287"
"206","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","605597","3592854"
"207","你看起来好像很好吃","おまえうまそうだな","2010","8.9","367607","4848115"
"208","可可西里","可可西里","2004","8.9","338177","1308857"
"209","东邪西毒","東邪西毒","1994","8.6","624983","1292328"
"210","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","675236","5300054"
"211","爆裂鼓手","Whiplash","2014","8.6","674507","25773932"
"212","城市之光","City Lights","1931","9.3","167194","1293908"
"213","花束般的恋爱","花束みたいな恋をした","2021","8.6","790273","34874432"
"214","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","617561","2133323"
"215","爱乐之城","La La Land","2016","8.4","1067188","25934014"
"216","黑天鹅","Black Swan","2010","8.6","833969","1978709"
"217","青蛇","青蛇","1993","8.6","580323","1303394"
"218","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","676149","2051007"
"219","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","375488","1291844"
"220","无耻混蛋","Inglourious Basterds","2009","8.7","542652","1438652"
"221","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1038996","4739952"
"222","新龙门客栈","新龍門客棧","1992","8.7","496462","1292287"
"223","雨人","Rain Man","1988","8.7","436367","1291870"
"224","人工智能","A.I. Artificial Intelligence","2001","8.7","491519","1302827"
"225","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","354277","1293323"
"226","虎口脱险","La grande vadrouille","1966","8.9","288437","1296909"
"227","崖上的波妞","崖の上のポニョ","2008","8.6","562126","1959877"
"228","真爱至上","Love Actually","2003","8.5","793394","1292401"
"229","千钧一发","Gattaca","1997","8.8","338216","1300117"
"230","罗生门","羅生門","1950","8.8","349966","1291879"
"231","恋恋笔记本","The Notebook","2004","8.5","734657","1309163"
"232","彗星来的那一夜","Coherence","2013","8.6","664729","25807345"
"233","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","675288","1457217"
"234","海边的曼彻斯特","Manchester by the Sea","2016","8.6","632574","25980443"
"235","火星救援","The Martian","2015","8.5","813316","25864085"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","446133","1304141"
"237","奇迹男孩","Wonder","2017","8.6","591781","26787574"
"238","萤火虫之墓","火垂るの墓","1988","8.7","433043","1293318"
"239","千年女优","千年女優","2001","8.8","309660","1307394"
"240","战争之王","Lord of War","2005","8.7","406885","1419936"
"241","步履不停","歩いても 歩いても","2008","8.8","314997","2222996"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","390773","1308767"
"243","血钻","Blood Diamond","2006","8.7","414483","1428175"
"244","攻壳机动队","攻殻機動隊","1995","9.0","208247","1291936"
"245","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","741852","26374197"
"246","冰雪奇缘","Frozen","2013","8.5","798154","4202982"
"247","魂断蓝桥","Waterloo Bridge","1940","8.8","304632","1293964"
"248","房间","Room","2015","8.8","394657","25724855"
"249","隐藏人物","Hidden Figures","2016","8.9","261474","26615208"
"250","谍影重重","The Bourne Identity","2002","8.6","477297","1304102"
