"rank","title","original_title","year","rating_num","rating_count","dbid"
"202","人工智能","Artificial Intelligence: AI","2001","8.7","389791","1302827"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","377100","27059130"
"204","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","894031","4739952"
"205","海边的曼彻斯特","Manchester by the Sea","2016","8.6","434241","25980443"
"206","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","240207","1292329"
"207","二十二","二十二","2015","8.7","266524","26430107"
"208","罗生门","羅生門","1950","8.8","273258","1291879"
"209","源代码","Source Code","2011","8.5","738065","3075287"
"210","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","304357","1291844"
"211","无间道2","無間道II","2003","8.7","390026","1307106"
"212","奇迹男孩","Wonder","2017","8.6","500507","26787574"
"213","东京教父","東京ゴッドファーザーズ","2003","9.0","174974","1310177"
"214","房间","Room","2015","8.8","337119","25724855"
"215","青蛇","青蛇","1993","8.6","458890","1303394"
"216","茶馆","茶馆","1982","9.5","90170","1461403"
"217","新龙门客栈","新龍門客棧","1992","8.6","389870","1292287"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","462774","3592854"
"219","魂断蓝桥","Waterloo Bridge","1940","8.8","244741","1293964"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","418799","1438652"
"221","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","92904","1307856"
"222","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","518001","5300054"
"223","血钻","Blood Diamond","2006","8.7","328895","1428175"
"224","步履不停","歩いても 歩いても","2008","8.8","241046","2222996"
"225","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","357890","1304141"
"226","小丑","Joker","2019","8.7","881820","27119724"
"227","彗星来的那一夜","Coherence","2013","8.5","480621","25807345"
"228","千钧一发","Gattaca","1997","8.8","245717","1300117"
"229","战争之王","Lord of War","2005","8.7","317776","1419936"
"230","燃情岁月","Legends of the Fall","1994","8.8","256747","1295865"
"231","谍影重重2","The Bourne Supremacy","2004","8.7","313206","1308767"
"232","崖上的波妞","崖の上のポニョ","2008","8.6","414331","1959877"
"233","海洋","Océans","2009","9.1","145839","3443389"
"234","阿飞正传","阿飛正傳","1990","8.5","443831","1305690"
"235","谍影重重","The Bourne Identity","2002","8.6","375710","1304102"
"236","穿越时空的少女","時をかける少女","2006","8.6","343282","1937946"
"237","爱乐之城","La La Land","2016","8.4","749306","25934014"
"238","地球上的星星","Taare Zameen Par","2007","8.9","183540","2363506"
"239","香水","Perfume: The Story of a Murderer","2006","8.5","491967","1760622"
"240","再次出发之纽约遇见你","Begin Again","2013","8.6","377719","6874403"
"241","我爱你","그대를 사랑합니다","2011","9.1","146584","5908478"
"242","完美陌生人","Perfetti sconosciuti","2016","8.5","475933","26614893"
"243","朗读者","The Reader","2008","8.6","414747","2213597"
"244","火星救援","The Martian","2015","8.5","623072","25864085"
"245","聚焦","Spotlight","2015","8.8","247195","25954475"
"246","驴得水","驴得水","2016","8.3","819533","25921812"
"247","千年女优","千年女優","2001","8.8","212909","1307394"
"248","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","439778","26393561"
"249","浪潮","Die Welle","2008","8.7","242595","2297265"
"250","末路狂花","Thelma & Louise","1991","8.8","197344","1291992"
