"rank","title","original_title","year","rating_num","rating_count","dbid"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","965028","4739952"
"211","人工智能","Artificial Intelligence: AI","2001","8.7","434756","1302827"
"212","虎口脱险","La grande vadrouille","1966","8.9","250183","1296909"
"213","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","588530","5300054"
"214","青蛇","青蛇","1993","8.6","511494","1303394"
"215","萤火虫之墓","火垂るの墓","1988","8.7","398414","1293318"
"216","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","334141","1291844"
"217","罗生门","羅生門","1950","8.8","306509","1291879"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","514696","3592854"
"219","新龙门客栈","新龍門客棧","1992","8.7","432536","1292287"
"220","千钧一发","Gattaca","1997","8.8","288709","1300117"
"221","奇迹男孩","Wonder","2017","8.6","542349","26787574"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","463461","1438652"
"223","崖上的波妞","崖の上のポニョ","2008","8.6","480388","1959877"
"224","二十二","二十二","2015","8.7","286968","26430107"
"225","彗星来的那一夜","Coherence","2013","8.5","561667","25807345"
"226","末路狂花","Thelma & Louise","1991","8.9","243240","1291992"
"227","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","397080","1304141"
"228","血钻","Blood Diamond","2006","8.7","371338","1428175"
"229","房间","Room","2015","8.8","362720","25724855"
"230","爱乐之城","La La Land","2016","8.4","870092","25934014"
"231","花束般的恋爱","花束みたいな恋をした","2021","8.6","587276","34874432"
"232","步履不停","歩いても 歩いても","2008","8.8","272463","2222996"
"233","战争之王","Lord of War","2005","8.7","359313","1419936"
"234","魂断蓝桥","Waterloo Bridge","1940","8.8","271664","1293964"
"235","火星救援","The Martian","2015","8.5","708867","25864085"
"236","谍影重重2","The Bourne Supremacy","2004","8.7","343622","1308767"
"237","千年女优","千年女優","2001","8.8","257943","1307394"
"238","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","554710","2051007"
"239","芙蓉镇","芙蓉镇","1987","9.3","128396","1297880"
"240","燃情岁月","Legends of the Fall","1994","8.8","280576","1295865"
"241","弱点","The Blind Side","2009","8.7","298020","3552028"
"242","阿飞正传","阿飛正傳","1990","8.5","496671","1305690"
"243","谍影重重","The Bourne Identity","2002","8.6","414951","1304102"
"244","朗读者","The Reader","2008","8.6","446397","2213597"
"245","再次出发之纽约遇见你","Begin Again","2013","8.6","418680","6874403"
"246","香水","Perfume: The Story of a Murderer","2006","8.5","534228","1760622"
"247","海洋","Océans","2009","9.1","154699","3443389"
"248","穿越时空的少女","時をかける少女","2006","8.6","373980","1937946"
"249","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","546366","1457217"
"250","地球上的星星","Taare Zameen Par","2007","8.9","200750","2363506"
