"rank","title","original_title","year","rating_num","rating_count","dbid"
"48","海蒂和爷爷","Heidi","2015","9.3","537733","25958717"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","707677","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","826650","1298624"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","648267","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","903636","1293839"
"53","大闹天宫","大闹天宫","1961","9.4","404854","1418019"
"54","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","798369","1291571"
"55","黑客帝国","The Matrix","1999","9.1","792687","1291843"
"56","死亡诗社","Dead Poets Society","1989","9.2","670202","1291548"
"57","绿皮书","Green Book","2018","8.9","1534877","27060077"
"58","教父2","The Godfather: Part II","1974","9.3","514654","1299131"
"59","狮子王","The Lion King","1994","9.1","787667","1301753"
"60","辩护人","변호인","2013","9.2","560128","21937445"
"61","搏击俱乐部","Fight Club","1999","9.0","801884","1292000"
"62","饮食男女","飲食男女","1994","9.2","579156","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","726480","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","930884","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","522045","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","533177","1900841"
"67","情书","Love Letter","1995","8.9","1031233","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","565193","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","921924","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","566119","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1179239","26580232"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","611371","1292849"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","522436","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","386069","1303021"
"75","阿凡达","Avatar","2009","8.8","1306052","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","773807","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","831610","1293544"
"78","致命魔术","The Prestige","2006","8.9","810687","1780330"
"79","禁闭岛","Shutter Island","2010","8.9","913227","2334904"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","867151","11525673"
"81","海豚湾","The Cove","2009","9.3","344152","3442220"
"82","蝴蝶效应","The Butterfly Effect","2004","8.9","883581","1292343"
"83","美国往事","Once Upon a Time in America","1984","9.2","389842","1292262"
"84","心灵捕手","Good Will Hunting","1997","8.9","668023","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","785086","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","594061","1292679"
"87","摩登时代","Modern Times","1936","9.3","281072","1294371"
"88","功夫","功夫","2004","8.8","1034445","1291543"
"89","喜剧之王","喜劇之王","1999","8.8","911690","1302425"
"90","七宗罪","Se7en","1995","8.8","898560","1292223"
"91","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","665582","1291544"
"92","超脱","Detachment","2011","9.0","536606","5322596"
"93","致命ID","Identity","2003","8.8","769594","1297192"
"94","杀人回忆","살인의 추억","2003","8.9","662853","1300299"
"95","红辣椒","パプリカ","2006","9.1","426736","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","812082","1298070"
"97","狩猎","Jagten","2012","9.1","363961","6985810"
"98","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","671674","1787291"
"99","7号房的礼物","7번방의 선물","2013","8.9","523249","10777687"
"100","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","675314","26799731"
"101","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","692074","1296996"
"102","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1010776","1306249"
"103","剪刀手爱德华","Edward Scissorhands","1990","8.7","992579","1292370"
"104","一一","一一","2000","9.1","358992","1292434"
"105","断背山","Brokeback Mountain","2005","8.8","674431","1418834"
"106","勇敢的心","Braveheart","1995","8.9","538170","1294639"
"107","入殓师","おくりびと","2008","8.9","628992","2149806"
"108","第六感","The Sixth Sense","1999","8.9","524507","1297630"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","630104","1296339"
"110","重庆森林","重慶森林","1994","8.8","761167","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","680330","3395373"
"112","幽灵公主","もののけ姫","1997","8.9","495162","1297359"
"113","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","924639","1292215"
"114","菊次郎的夏天","菊次郎の夏","1999","8.9","559544","1293359"
"115","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","403231","25814705"
"116","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","582477","1291875"
"117","超能陆战队","Big Hero 6","2014","8.7","953147","11026735"
"118","爱在日落黄昏时","Before Sunset","2004","8.9","518634","1291990"
"119","完美的世界","A Perfect World","1993","9.1","293536","1300992"
"120","无人知晓","誰も知らない","2004","9.1","297673","1292337"
"121","消失的爱人","Gone Girl","2014","8.7","876340","21318488"
"122","甜蜜蜜","甜蜜蜜","1996","8.9","501434","1305164"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","518629","4202302"
"124","倩女幽魂","倩女幽魂","1987","8.8","691786","1297447"
"125","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","359265","25814707"
"126","侧耳倾听","耳をすませば","1995","8.9","434949","1297052"
"127","时空恋旅人","About Time","2013","8.8","615501","10577869"
"128","幸福终点站","The Terminal","2004","8.8","532094","1292274"
"129","驯龙高手","How to Train Your Dragon","2010","8.8","714604","2353023"
"130","萤火之森","蛍火の杜へ","2011","8.9","500430","5989818"
"131","寄生虫","기생충","2019","8.8","1293391","27010768"
"132","教父3","The Godfather: Part III","1990","9.0","347508","1294240"
"133","怪兽电力公司","Monsters, Inc.","2001","8.8","627291","1291579"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","435198","26628357"
"135","玛丽和马克思","Mary and Max","2009","8.9","406101","3072124"
"136","未麻的部屋","Perfect Blue","1997","9.1","302844","1395091"
"137","玩具总动员3","Toy Story 3","2010","8.9","482361","1858711"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","745815","1418200"
"139","神偷奶爸","Despicable Me","2010","8.6","899709","3287562"
"140","釜山行","부산행","2016","8.6","1127682","25986180"
"141","大鱼","Big Fish","2003","8.8","540460","1291545"
"142","告白","告白","2010","8.8","642554","4268598"
"143","被解救的姜戈","Django Unchained","2012","8.8","573272","6307447"
"144","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","602935","1309055"
"145","阳光姐妹淘","써니","2011","8.8","568524","4917726"
"146","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","599478","1316510"
"147","新世界","신세계","2013","8.9","387999","10437779"
"148","哪吒闹海","哪吒闹海","1979","9.1","241976","1307315"
"149","我是山姆","I Am Sam","2001","9.0","317941","1306861"
"150","恐怖直播","더 테러 라이브","2013","8.7","616465","21360417"
"151","头号玩家","Ready Player One","2018","8.7","1293124","4920389"
"152","模仿游戏","The Imitation Game","2014","8.8","607777","10463953"
"153","血战钢锯岭","Hacksaw Ridge","2016","8.7","746035","26325320"
"154","喜宴","囍宴","1993","9.0","333747","1303037"
"155","七武士","七人の侍","1954","9.3","184698","1295399"
"156","花样年华","花樣年華","2000","8.7","563264","1291557"
"157","头脑特工队","Inside Out","2015","8.8","571236","10533913"
"158","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","423539","1302467"
"159","九品芝麻官","九品芝麻官","1994","8.7","621687","1297518"
"160","电锯惊魂","Saw","2004","8.8","498554","1417598"
"161","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","778620","26611804"
"162","惊魂记","Psycho","1960","9.0","266168","1293181"
"163","你的名字。","君の名は。","2016","8.5","1309807","26683290"
"164","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","429055","1793929"
"165","卢旺达饭店","Hotel Rwanda","2004","8.9","309349","1291822"
"166","疯狂原始人","The Croods","2013","8.7","796724","1907966"
"167","上帝之城","Cidade de Deus","2002","9.0","286671","1292208"
"168","心迷宫","心迷宫","2014","8.7","485924","25917973"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","396303","1578507"
"170","英雄本色","英雄本色","1986","8.6","502916","1297574"
"171","风之谷","風の谷のナウシカ","1984","8.9","338451","1291585"
"172","色，戒","色，戒","2007","8.6","725677","1828115"
"173","纵横四海","緃横四海","1991","8.8","396409","1295409"
"174","海街日记","海街diary","2015","8.8","418628","25895901"
"175","茶馆","茶馆","1982","9.5","118712","1461403"
"176","岁月神偷","歲月神偷","2010","8.7","553583","3792799"
"177","记忆碎片","Memento","2000","8.7","571411","1304447"
"178","爱在午夜降临前","Before Midnight","2013","8.9","368439","10808442"
"179","绿里奇迹","The Green Mile","1999","8.9","304590","1300374"
"180","忠犬八公物语","ハチ公物語","1987","9.2","182278","1959195"
"181","荒蛮故事","Relatos salvajes","2014","8.8","416931","24750126"
"182","爆裂鼓手","Whiplash","2014","8.7","549456","25773932"
"183","小偷家族","万引き家族","2018","8.7","775056","27622447"
"184","疯狂的石头","疯狂的石头","2006","8.6","770697","1862151"
"185","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","711772","2209573"
"186","无敌破坏王","Wreck-It Ralph","2012","8.7","505059","6534248"
"187","雨中曲","Singin' in the Rain","1952","9.1","206208","1293460"
"188","东邪西毒","東邪西毒","1994","8.6","546872","1292328"
"189","冰川时代","Ice Age","2002","8.6","580033","1291578"
"190","真爱至上","Love Actually","2003","8.6","688000","1292401"
"191","恐怖游轮","Triangle","2009","8.5","798608","3011051"
"192","2001太空漫游","2001: A Space Odyssey","1968","8.9","296561","1292226"
"193","你看起来好像很好吃","おまえうまそうだな","2010","8.9","315437","4848115"
"194","黑天鹅","Black Swan","2010","8.6","750400","1978709"
"195","无间道2","無間道II","2003","8.7","438168","1307106"
"196","魔女宅急便","魔女の宅急便","1989","8.7","431183","1307811"
"197","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","273065","1292329"
"198","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","113978","1307856"
"199","遗愿清单","The Bucket List","2007","8.7","419948","1867345"
"200","小丑","Joker","2019","8.7","948375","27119724"
"201","雨人","Rain Man","1988","8.7","383725","1291870"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","419565","27059130"
"203","可可西里","可可西里","2004","8.9","285101","1308857"
"204","恋恋笔记本","The Notebook","2004","8.6","632261","1309163"
"205","城市之光","City Lights","1931","9.3","135070","1293908"
"206","东京教父","東京ゴッドファーザーズ","2003","9.0","202445","1310177"
"207","源代码","Source Code","2011","8.5","792461","3075287"
"208","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","940961","4739952"
"209","萤火虫之墓","火垂るの墓","1988","8.7","388745","1293318"
"210","虎口脱险","La grande vadrouille","1966","8.9","239147","1296909"
"211","人工智能","Artificial Intelligence: AI","2001","8.7","419181","1302827"
"212","海边的曼彻斯特","Manchester by the Sea","2016","8.6","483514","25980443"
"213","心灵奇旅","Soul","2020","8.7","903978","24733428"
"214","罗生门","羅生門","1950","8.8","295164","1291879"
"215","青蛇","青蛇","1993","8.6","493521","1303394"
"216","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","565249","5300054"
"217","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","322140","1291844"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","496221","3592854"
"219","新龙门客栈","新龍門客棧","1992","8.7","417311","1292287"
"220","奇迹男孩","Wonder","2017","8.6","527672","26787574"
"221","二十二","二十二","2015","8.7","280186","26430107"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","446654","1438652"
"223","房间","Room","2015","8.8","354550","25724855"
"224","千钧一发","Gattaca","1997","8.8","272870","1300117"
"225","血钻","Blood Diamond","2006","8.7","357818","1428175"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","456282","1959877"
"227","彗星来的那一夜","Coherence","2013","8.5","532335","25807345"
"228","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","383767","1304141"
"229","步履不停","歩いても 歩いても","2008","8.8","262244","2222996"
"230","魂断蓝桥","Waterloo Bridge","1940","8.8","261898","1293964"
"231","战争之王","Lord of War","2005","8.7","344689","1419936"
"232","爱乐之城","La La Land","2016","8.4","828549","25934014"
"233","末路狂花","Thelma & Louise","1991","8.9","226130","1291992"
"234","谍影重重2","The Bourne Supremacy","2004","8.7","332575","1308767"
"235","火星救援","The Martian","2015","8.5","677718","25864085"
"236","燃情岁月","Legends of the Fall","1994","8.8","272368","1295865"
"237","千年女优","千年女優","2001","8.8","242870","1307394"
"238","阿飞正传","阿飛正傳","1990","8.5","478524","1305690"
"239","花束般的恋爱","花束みたいな恋をした","2021","8.6","515122","34874432"
"240","再次出发之纽约遇见你","Begin Again","2013","8.6","405419","6874403"
"241","谍影重重","The Bourne Identity","2002","8.6","400510","1304102"
"242","朗读者","The Reader","2008","8.6","436250","2213597"
"243","海洋","Océans","2009","9.1","152062","3443389"
"244","香水","Perfume: The Story of a Murderer","2006","8.5","520318","1760622"
"245","穿越时空的少女","時をかける少女","2006","8.6","363465","1937946"
"246","地球上的星星","Taare Zameen Par","2007","8.9","194303","2363506"
"247","我爱你","그대를 사랑합니다","2011","9.0","156954","5908478"
"248","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","521814","2051007"
"249","弱点","The Blind Side","2009","8.7","278438","3552028"
"250","完美陌生人","Perfetti sconosciuti","2016","8.5","500559","26614893"
