"rank","title","original_title","year","rating_num","rating_count","dbid"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1167192","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","981860","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","695065","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1704158","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1457851","1929463"
"46","钢琴家","The Pianist","2002","9.3","726048","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","832967","1291572"
"48","死亡诗社","Dead Poets Society","1989","9.2","843979","1291548"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1330774","1299398"
"50","何以为家","كفرناحوم","2018","9.1","1138764","30170448"
"51","闻香识女人","Scent of a Woman","1992","9.1","993975","1298624"
"52","绿皮书","Green Book","2018","8.9","1837041","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","493618","1418019"
"54","黑客帝国","The Matrix","1999","9.1","923062","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","933469","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1024974","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","617547","1299131"
"58","狮子王","The Lion King","1994","9.1","934407","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","726478","1291828"
"60","饮食男女","飲食男女","1994","9.2","699134","1291818"
"61","辩护人","변호인","2013","9.2","644884","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1076916","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","940742","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","836353","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","625431","3008247"
"66","情书","Love Letter","1995","8.9","1283481","1292220"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","658473","1293350"
"68","窃听风暴","Das Leben der Anderen","2006","9.2","618274","1900841"
"69","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","942149","3011235"
"70","音乐之声","The Sound of Music","1965","9.1","665877","1294408"
"71","西西里的美丽传说","Malèna","2000","8.9","1069123","1292402"
"72","功夫","功夫","2004","8.9","1291819","1291543"
"73","阿凡达","Avatar","2009","8.8","1538376","1652587"
"74","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","860075","1291544"
"75","看不见的客人","Contratiempo","2016","8.8","1404332","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","707277","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","988210","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","451508","1303021"
"79","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","590555","1292224"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1053938","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1038671","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1083288","2334904"
"83","致命魔术","The Prestige","2006","8.9","941784","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","795029","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","931712","1291832"
"86","超脱","Detachment","2011","9.0","699730","5322596"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","885582","1296996"
"88","摩登时代","Modern Times","1936","9.3","336431","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","1066775","1302425"
"90","杀人回忆","살인의 추억","2003","8.9","811591","1300299"
"91","致命ID","Identity","2003","8.9","921171","1297192"
"92","春光乍泄","春光乍洩","1997","9.0","694446","1292679"
"93","一一","一一","2000","9.1","475302","1292434"
"94","海豚湾","The Cove","2009","9.3","377079","3442220"
"95","美国往事","Once Upon a Time in America","1984","9.1","458585","1292262"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","944113","1298070"
"97","还有明天","C'è ancora domani","2023","9.4","304188","36445098"
"98","红辣椒","パプリカ","2006","9.0","548476","1865703"
"99","七宗罪","Se7en","1995","8.8","1033186","1292223"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1193440","1306249"
"101","狩猎","Jagten","2012","9.1","452629","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","649623","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","649108","1305164"
"104","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","794312","3395373"
"105","7号房的礼物","7번방의 선물","2013","8.9","609117","10777687"
"106","寄生虫","기생충","2019","8.8","1509749","27010768"
"107","天书奇谭","天书奇谭","1983","9.2","319908","1428581"
"108","超能陆战队","Big Hero 6","2014","8.8","1117523","11026735"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","774236","1296339"
"110","第六感","The Sixth Sense","1999","8.9","619395","1297630"
"111","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","758503","1787291"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","633722","1291990"
"113","重庆森林","重慶森林","1994","8.8","900869","1291999"
"114","入殓师","おくりびと","2008","8.9","730985","2149806"
"115","未麻的部屋","Perfect Blue","1997","9.1","408166","1395091"
"116","茶馆","茶馆","1982","9.6","195091","1461403"
"117","剪刀手爱德华","Edward Scissorhands","1990","8.7","1103281","1292370"
"118","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","774410","1309055"
"119","断背山","Brokeback Mountain","2005","8.8","764786","1418834"
"120","菊次郎的夏天","菊次郎の夏","1999","8.9","659019","1293359"
"121","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","612454","4202302"
"122","勇敢的心","Braveheart","1995","8.9","595615","1294639"
"123","头脑特工队","Inside Out","2015","8.8","772639","10533913"
"124","时空恋旅人","About Time","2013","8.8","765634","10577869"
"125","无人知晓","誰も知らない","2004","9.1","363089","1292337"
"126","消失的爱人","Gone Girl","2014","8.7","1049453","21318488"
"127","倩女幽魂","倩女幽魂","1987","8.8","818997","1297447"
"128","驯龙高手","How to Train Your Dragon","2010","8.8","839664","2353023"
"129","花样年华","花樣年華","2000","8.8","773801","1291557"
"130","完美的世界","A Perfect World","1993","9.1","351415","1300992"
"131","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","679152","1291875"
"132","新世界","신세계","2013","8.9","509719","10437779"
"133","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","463660","25814705"
"134","傲慢与偏见","Pride & Prejudice","2005","8.7","899338","1418200"
"135","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1006940","1292215"
"136","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","550132","26628357"
"137","玩具总动员3","Toy Story 3","2010","8.9","576005","1858711"
"138","怪兽电力公司","Monsters, Inc.","2001","8.8","750174","1291579"
"139","侧耳倾听","耳をすませば","1995","8.9","509635","1297052"
"140","教父3","The Godfather: Part III","1990","9.0","418849","1294240"
"141","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","803657","26799731"
"142","色，戒","色，戒","2007","8.7","931619","1828115"
"143","幸福终点站","The Terminal","2004","8.8","626239","1292274"
"144","哪吒闹海","哪吒闹海","1979","9.2","299458","1307315"
"145","被解救的姜戈","Django Unchained","2012","8.8","673654","6307447"
"146","九品芝麻官","九品芝麻官","1994","8.8","771010","1297518"
"147","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","412176","25814707"
"148","釜山行","부산행","2016","8.6","1320175","25986180"
"149","神偷奶爸","Despicable Me","2010","8.7","1027042","3287562"
"150","萤火之森","蛍火の杜へ","2011","8.8","595730","5989818"
"151","喜宴","囍宴","1993","9.0","416251","1303037"
"152","告白","告白","2010","8.8","727132","4268598"
"153","头号玩家","Ready Player One","2018","8.6","1484476","4920389"
"154","玛丽和麦克斯","Mary and Max","2009","9.0","451474","3072124"
"155","七武士","七人の侍","1954","9.3","227303","1295399"
"156","模仿游戏","The Imitation Game","2014","8.8","707307","10463953"
"157","大鱼","Big Fish","2003","8.8","614452","1291545"
"158","惊魂记","Psycho","1960","9.0","343485","1293181"
"159","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","703285","1316510"
"160","血战钢锯岭","Hacksaw Ridge","2016","8.7","843196","26325320"
"161","我是山姆","I Am Sam","2001","9.0","368194","1306861"
"162","你的名字。","君の名は。","2016","8.5","1558190","26683290"
"163","阳光姐妹淘","써니","2011","8.8","627508","4917726"
"164","恐怖直播","더 테러 라이브","2013","8.7","713667","21360417"
"165","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","170280","1307856"
"166","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","486877","1302467"
"167","心灵奇旅","Soul","2020","8.7","1106956","24733428"
"168","电锯惊魂","Saw","2004","8.7","595931","1417598"
"169","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","900502","26611804"
"170","小丑","Joker","2019","8.7","1106320","27119724"
"171","谍影重重3","The Bourne Ultimatum","2007","8.9","459625","1578507"
"172","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","495478","1793929"
"173","疯狂原始人","The Croods","2013","8.7","904177","1907966"
"174","无间道2","無間道II","2003","8.8","550434","1307106"
"175","绿里奇迹","The Green Mile","1999","8.9","377569","1300374"
"176","爱在午夜降临前","Before Midnight","2013","8.9","458712","10808442"
"177","海街日记","海街diary","2015","8.8","507352","25895901"
"178","风之谷","風の谷のナウシカ","1984","8.9","386561","1291585"
"179","上帝之城","Cidade de Deus","2002","9.0","327099","1292208"
"180","疯狂的石头","疯狂的石头","2006","8.6","905055","1862151"
"181","英雄本色","英雄本色","1986","8.6","593865","1297574"
"182","雨中曲","Singin' in the Rain","1952","9.1","259402","1293460"
"183","2001太空漫游","2001: A Space Odyssey","1968","8.9","380505","1292226"
"184","心迷宫","心迷宫","2014","8.7","597742","25917973"
"185","末路狂花","Thelma & Louise","1991","9.0","326781","1291992"
"186","纵横四海","緃横四海","1991","8.8","465223","1295409"
"187","记忆碎片","Memento","2000","8.7","655606","1304447"
"188","高山下的花环","高山下的花环","1984","9.5","144099","1422283"
"189","卢旺达饭店","Hotel Rwanda","2004","8.9","360165","1291822"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","598261","6534248"
"191","小偷家族","万引き家族","2018","8.7","881231","27622447"
"192","冰川时代","Ice Age","2002","8.7","672235","1291578"
"193","恐怖游轮","Triangle","2009","8.5","964571","3011051"
"194","东京教父","東京ゴッドファーザーズ","2003","9.0","278553","1310177"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","354643","1292329"
"196","魔女宅急便","魔女の宅急便","1989","8.7","512333","1307811"
"197","岁月神偷","歲月神偷","2010","8.7","605786","3792799"
"198","忠犬八公物语","ハチ公物語","1987","9.2","213943","1959195"
"199","荒蛮故事","Relatos salvajes","2014","8.7","503577","24750126"
"200","芙蓉镇","芙蓉镇","1987","9.3","180087","1297880"
"201","遗愿清单","The Bucket List","2007","8.7","521244","1867345"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","536803","27059130"
"203","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","795969","2209573"
"204","源代码","Source Code","2011","8.6","907173","3075287"
"205","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","604295","3592854"
"206","你看起来好像很好吃","おまえうまそうだな","2010","8.9","366789","4848115"
"207","机器人之梦","Robot Dreams","2023","9.1","372273","35426925"
"208","东邪西毒","東邪西毒","1994","8.6","624030","1292328"
"209","可可西里","可可西里","2004","8.9","337373","1308857"
"210","城市之光","City Lights","1931","9.3","166701","1293908"
"211","爆裂鼓手","Whiplash","2014","8.6","673015","25773932"
"212","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","673897","5300054"
"213","花束般的恋爱","花束みたいな恋をした","2021","8.6","786967","34874432"
"214","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","614924","2133323"
"215","爱乐之城","La La Land","2016","8.4","1064480","25934014"
"216","黑天鹅","Black Swan","2010","8.6","832565","1978709"
"217","青蛇","青蛇","1993","8.6","579095","1303394"
"218","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","674157","2051007"
"219","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","374349","1291844"
"220","无耻混蛋","Inglourious Basterds","2009","8.7","540784","1438652"
"221","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1037834","4739952"
"222","新龙门客栈","新龍門客棧","1992","8.7","495372","1292287"
"223","雨人","Rain Man","1988","8.7","435754","1291870"
"224","人工智能","A.I. Artificial Intelligence","2001","8.7","490598","1302827"
"225","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","352691","1293323"
"226","虎口脱险","La grande vadrouille","1966","8.9","287755","1296909"
"227","崖上的波妞","崖の上のポニョ","2008","8.6","560400","1959877"
"228","真爱至上","Love Actually","2003","8.5","792544","1292401"
"229","千钧一发","Gattaca","1997","8.8","337413","1300117"
"230","罗生门","羅生門","1950","8.8","349296","1291879"
"231","恋恋笔记本","The Notebook","2004","8.5","733508","1309163"
"232","彗星来的那一夜","Coherence","2013","8.6","662953","25807345"
"233","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","673156","1457217"
"234","海边的曼彻斯特","Manchester by the Sea","2016","8.6","630853","25980443"
"235","火星救援","The Martian","2015","8.5","811636","25864085"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","445264","1304141"
"237","奇迹男孩","Wonder","2017","8.6","590833","26787574"
"238","萤火虫之墓","火垂るの墓","1988","8.7","432410","1293318"
"239","千年女优","千年女優","2001","8.8","308900","1307394"
"240","战争之王","Lord of War","2005","8.7","406188","1419936"
"241","步履不停","歩いても 歩いても","2008","8.8","314313","2222996"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","389932","1308767"
"243","血钻","Blood Diamond","2006","8.7","413869","1428175"
"244","攻壳机动队","攻殻機動隊","1995","9.0","207140","1291936"
"245","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","740384","26374197"
"246","冰雪奇缘","Frozen","2013","8.5","794606","4202982"
"247","魂断蓝桥","Waterloo Bridge","1940","8.8","304112","1293964"
"248","房间","Room","2015","8.8","394179","25724855"
"249","隐藏人物","Hidden Figures","2016","8.9","260392","26615208"
"250","谍影重重","The Bourne Identity","2002","8.6","476146","1304102"
