"rank","title","original_title","year","rating_num","rating_count","dbid"
"45","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","586779","1291828"
"46","闻香识女人","Scent of a Woman","1992","9.1","734670","1298624"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","633993","1291572"
"48","猫鼠游戏","Catch Me If You Can","2002","9.1","782483","1305487"
"49","罗马假日","Roman Holiday","1953","9.0","826583","1293839"
"50","辩护人","변호인","2013","9.2","512980","21937445"
"51","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","719847","1291571"
"52","钢琴家","The Pianist","2002","9.2","484056","1296736"
"53","让子弹飞","让子弹飞","2010","8.9","1403825","3742360"
"54","大闹天宫","大闹天宫","1961","9.4","355672","1418019"
"55","狮子王","The Lion King","1994","9.1","704800","1301753"
"56","教父2","The Godfather: Part Ⅱ","1974","9.2","451389","1299131"
"57","死亡诗社","Dead Poets Society","1989","9.1","593608","1291548"
"58","黑客帝国","The Matrix","1999","9.1","692117","1291843"
"59","搏击俱乐部","Fight Club","1999","9.0","723326","1292000"
"60","海蒂和爷爷","Heidi","2015","9.2","412645","25958717"
"61","绿皮书","Green Book","2018","8.9","1338112","27060077"
"62","饮食男女","飲食男女","1994","9.1","507450","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.0","647748","1306029"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","477568","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","838766","1485260"
"66","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","514552","1293350"
"67","情书","Love Letter","1995","8.9","864867","1292220"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","448523","3008247"
"69","西西里的美丽传说","Malèna","2000","8.9","830422","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1042893","26580232"
"71","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","484382","1292224"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","549193","1292849"
"73","音乐之声","The Sound of Music","1965","9.1","509790","1294408"
"74","小鞋子","بچه های آسمان","1997","9.2","346195","1303021"
"75","阿凡达","Avatar","2009","8.8","1195064","1652587"
"76","海豚湾","The Cove","2009","9.3","319963","3442220"
"77","致命魔术","The Prestige","2006","8.9","731175","1780330"
"78","美国往事","Once Upon a Time in America","1984","9.2","351205","1292262"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","735015","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","810589","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","793821","1292343"
"82","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","672001","3011235"
"83","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","759865","11525673"
"84","心灵捕手","Good Will Hunting","1997","8.9","599538","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","705739","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","532261","1292679"
"87","七宗罪","Se7en","1995","8.8","818007","1292223"
"88","摩登时代","Modern Times","1936","9.3","248044","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","816981","1302425"
"90","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","618264","1787291"
"91","致命ID","Identity","2003","8.8","683680","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","580021","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","737993","1298070"
"94","剪刀手爱德华","Edward Scissorhands","1990","8.7","921630","1292370"
"95","狩猎","Jagten","2012","9.1","320165","6985810"
"96","红辣椒","パプリカ","2006","9.0","365828","1865703"
"97","勇敢的心","Braveheart","1995","8.9","502419","1294639"
"98","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","585495","26799731"
"99","7号房的礼物","7번방의 선물","2013","8.9","464616","10777687"
"100","断背山","Brokeback Mountain","2005","8.8","616857","1418834"
"101","功夫","功夫","2004","8.7","885577","1291543"
"102","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","867102","1292215"
"103","超脱","Detachment","2011","8.9","435947","5322596"
"104","幽灵公主","もののけ姫","1997","8.9","454870","1297359"
"105","第六感","The Sixth Sense","1999","8.9","468850","1297630"
"106","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","899101","1306249"
"107","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","361884","25814705"
"108","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","551137","1291544"
"109","重庆森林","重慶森林","1994","8.8","676371","1291999"
"110","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","527459","1291875"
"111","爱在黎明破晓前","Before Sunrise","1995","8.8","540759","1296339"
"112","一一","一一","2000","9.1","305515","1292434"
"113","菊次郎的夏天","菊次郎の夏","1999","8.8","494925","1293359"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","608896","3395373"
"115","消失的爱人","Gone Girl","2014","8.7","775023","21318488"
"116","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","323323","25814707"
"117","无人知晓","誰も知らない","2004","9.1","256609","1292337"
"118","超能陆战队","Big Hero 6","2014","8.7","858375","11026735"
"119","倩女幽魂","倩女幽魂","1987","8.7","626984","1297447"
"120","入殓师","おくりびと","2008","8.9","491766","2149806"
"121","完美的世界","A Perfect World","1993","9.1","248025","1300992"
"122","侧耳倾听","耳をすませば","1995","8.9","392907","1297052"
"123","爱在日落黄昏时","Before Sunset","2004","8.9","447097","1291990"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","465336","4202302"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","442577","1305164"
"126","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","577431","1296996"
"127","萤火之森","蛍火の杜へ","2011","8.9","442859","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","648730","2353023"
"129","天书奇谭","天书奇谭","1983","9.2","202358","1428581"
"130","幸福终点站","The Terminal","2004","8.8","467551","1292274"
"131","玛丽和马克思","Mary and Max","2009","8.9","377215","3072124"
"132","大鱼","Big Fish","2003","8.8","489904","1291545"
"133","告白","告白","2010","8.7","596526","4268598"
"134","阳光姐妹淘","써니","2011","8.8","528112","4917726"
"135","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","548772","1316510"
"136","怪兽电力公司","Monsters, Inc.","2001","8.7","559809","1291579"
"137","时空恋旅人","About Time","2013","8.8","516827","10577869"
"138","神偷奶爸","Despicable Me","2010","8.6","822194","3287562"
"139","恐怖直播","더 테러 라이브","2013","8.7","553038","21360417"
"140","傲慢与偏见","Pride & Prejudice","2005","8.7","665870","1418200"
"141","玩具总动员3","Toy Story 3","2010","8.9","431052","1858711"
"142","教父3","The Godfather: Part III","1990","9.0","303075","1294240"
"143","釜山行","부산행","2016","8.6","1005742","25986180"
"144","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","362515","26628357"
"145","哪吒闹海","哪吒闹海","1979","9.1","215274","1307315"
"146","被解救的姜戈","Django Unchained","2012","8.8","512853","6307447"
"147","血战钢锯岭","Hacksaw Ridge","2016","8.7","676542","26325320"
"148","未麻的部屋","Perfect Blue","1997","9.0","253001","1395091"
"149","头号玩家","Ready Player One","2018","8.7","1173729","4920389"
"150","七武士","七人の侍","1954","9.3","163467","1295399"
"151","我是山姆","I Am Sam","2001","9.0","272928","1306861"
"152","喜宴","囍宴","1993","8.9","290719","1303037"
"153","电锯惊魂","Saw","2004","8.7","443661","1417598"
"154","新世界","신세계","2013","8.9","318525","10437779"
"155","寄生虫","기생충","2019","8.8","1164705","27010768"
"156","卢旺达饭店","Hotel Rwanda","2004","8.9","270442","1291822"
"157","风之谷","風の谷のナウシカ","1984","8.9","314399","1291585"
"158","模仿游戏","The Imitation Game","2014","8.7","526824","10463953"
"159","上帝之城","Cidade de Deus","2002","9.0","262911","1292208"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","706198","26611804"
"161","花样年华","花樣年華","2000","8.7","495033","1291557"
"162","疯狂原始人","The Croods","2013","8.7","733292","1907966"
"163","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","370081","1302467"
"164","谍影重重3","The Bourne Ultimatum","2007","8.8","362006","1578507"
"165","英雄本色","英雄本色","1986","8.6","444924","1297574"
"166","你的名字。","君の名は。","2016","8.5","1180018","26683290"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","383102","1793929"
"168","头脑特工队","Inside Out","2015","8.7","506442","10533913"
"169","纵横四海","緃横四海","1991","8.8","351225","1295409"
"170","心迷宫","心迷宫","2014","8.7","425448","25917973"
"171","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","499448","1309055"
"172","岁月神偷","歲月神偷","2010","8.7","514657","3792799"
"173","记忆碎片","Memento","2000","8.7","523517","1304447"
"174","忠犬八公物语","ハチ公物語","1987","9.2","163230","1959195"
"175","海街日记","海街diary","2015","8.8","365422","25895901"
"176","荒蛮故事","Relatos salvajes","2014","8.8","370175","24750126"
"177","惊魂记","Psycho","1960","9.0","222661","1293181"
"178","爆裂鼓手","Whiplash","2014","8.7","484028","25773932"
"179","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","648451","2209573"
"180","真爱至上","Love Actually","2003","8.6","617209","1292401"
"181","东邪西毒","東邪西毒","1994","8.6","501409","1292328"
"182","九品芝麻官","九品芝麻官","1994","8.6","528941","1297518"
"183","绿里奇迹","The Green Mile","1999","8.9","261473","1300374"
"184","小偷家族","万引き家族","2018","8.7","707699","27622447"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","453528","6534248"
"186","爱在午夜降临前","Before Midnight","2013","8.8","308694","10808442"
"187","黑天鹅","Black Swan","2010","8.6","702362","1978709"
"188","你看起来好像很好吃","おまえうまそうだな","2010","8.9","287938","4848115"
"189","冰川时代","Ice Age","2002","8.6","530396","1291578"
"190","萤火虫之墓","火垂るの墓","1988","8.7","362446","1293318"
"191","疯狂的石头","疯狂的石头","2006","8.5","687402","1862151"
"192","雨人","Rain Man","1988","8.7","352166","1291870"
"193","恋恋笔记本","The Notebook","2004","8.6","562611","1309163"
"194","恐怖游轮","Triangle","2009","8.5","679940","3011051"
"195","雨中曲","Singin' in the Rain","1952","9.1","178270","1293460"
"196","色，戒","色，戒","2007","8.5","607242","1828115"
"197","魔女宅急便","魔女の宅急便","1989","8.7","391060","1307811"
"198","2001太空漫游","2001: A Space Odyssey","1968","8.8","255658","1292226"
"199","二十二","二十二","2015","8.7","259191","26430107"
"200","城市之光","City Lights","1931","9.3","116816","1293908"
"201","虎口脱险","La grande vadrouille","1966","8.9","207980","1296909"
"202","可可西里","可可西里","2004","8.8","253600","1308857"
"203","人工智能","Artificial Intelligence: AI","2001","8.7","375605","1302827"
"204","奇迹男孩","Wonder","2017","8.6","486733","26787574"
"205","海边的曼彻斯特","Manchester by the Sea","2016","8.6","414645","25980443"
"206","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","870759","4739952"
"207","罗生门","羅生門","1950","8.8","262198","1291879"
"208","大佛普拉斯","大佛普拉斯","2017","8.7","357073","27059130"
"209","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","295516","1291844"
"210","遗愿清单","The Bucket List","2007","8.7","350920","1867345"
"211","房间","Room","2015","8.8","328506","25724855"
"212","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","227142","1292329"
"213","源代码","Source Code","2011","8.5","701600","3075287"
"214","青蛇","青蛇","1993","8.6","442342","1303394"
"215","新龙门客栈","新龍門客棧","1992","8.6","376395","1292287"
"216","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","496578","5300054"
"217","魂断蓝桥","Waterloo Bridge","1940","8.8","236352","1293964"
"218","无间道2","無間道II","2003","8.6","368024","1307106"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","445783","3592854"
"220","东京教父","東京ゴッドファーザーズ","2003","9.0","161650","1310177"
"221","无耻混蛋","Inglourious Basterds","2009","8.6","404785","1438652"
"222","步履不停","歩いても 歩いても","2008","8.8","231566","2222996"
"223","血钻","Blood Diamond","2006","8.7","314667","1428175"
"224","燃情岁月","Legends of the Fall","1994","8.8","248867","1295865"
"225","彗星来的那一夜","Coherence","2013","8.5","454492","25807345"
"226","战争之王","Lord of War","2005","8.7","304759","1419936"
"227","海洋","Océans","2009","9.1","142945","3443389"
"228","谍影重重2","The Bourne Supremacy","2004","8.7","303547","1308767"
"229","千钧一发","Gattaca","1997","8.8","231338","1300117"
"230","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","329823","1304141"
"231","穿越时空的少女","時をかける少女","2006","8.6","335012","1937946"
"232","阿飞正传","阿飛正傳","1990","8.5","427381","1305690"
"233","茶馆","茶馆","1982","9.5","78704","1461403"
"234","崖上的波妞","崖の上のポニョ","2008","8.6","398802","1959877"
"235","地球上的星星","Taare Zameen Par","2007","8.9","178388","2363506"
"236","谍影重重","The Bourne Identity","2002","8.6","363519","1304102"
"237","完美陌生人","Perfetti sconosciuti","2016","8.5","463091","26614893"
"238","香水","Perfume: The Story of a Murderer","2006","8.5","478249","1760622"
"239","再次出发之纽约遇见你","Begin Again","2013","8.6","364284","6874403"
"240","我爱你","그대를 사랑합니다","2011","9.1","140588","5908478"
"241","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","80923","1307856"
"242","朗读者","The Reader","2008","8.6","405848","2213597"
"243","爱乐之城","La La Land","2016","8.4","710921","25934014"
"244","聚焦","Spotlight","2015","8.8","240385","25954475"
"245","驴得水","驴得水","2016","8.3","790505","25921812"
"246","浪潮","Die Welle","2008","8.7","235151","2297265"
"247","猜火车","Trainspotting","1996","8.5","371416","1292528"
"248","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","425807","26393561"
"249","火星救援","The Martian","2015","8.5","594557","25864085"
"250","小丑","Joker","2019","8.7","844593","27119724"
