"rank","title","original_title","year","rating_num","rating_count","dbid"
"149","头号玩家","Ready Player One","2018","8.7","1172578","4920389"
"150","七武士","七人の侍","1954","9.3","163260","1295399"
"151","我是山姆","I Am Sam","2001","9.0","272574","1306861"
"152","喜宴","囍宴","1993","8.9","290383","1303037"
"153","电锯惊魂","Saw","2004","8.7","443094","1417598"
"154","新世界","신세계","2013","8.9","317767","10437779"
"155","寄生虫","기생충","2019","8.8","1163560","27010768"
"156","卢旺达饭店","Hotel Rwanda","2004","8.9","270017","1291822"
"157","风之谷","風の谷のナウシカ","1984","8.9","314195","1291585"
"158","模仿游戏","The Imitation Game","2014","8.7","526112","10463953"
"159","上帝之城","Cidade de Deus","2002","9.0","262695","1292208"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","705633","26611804"
"161","花样年华","花樣年華","2000","8.7","494348","1291557"
"162","疯狂原始人","The Croods","2013","8.7","732724","1907966"
"163","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","369485","1302467"
"164","谍影重重3","The Bourne Ultimatum","2007","8.8","361704","1578507"
"165","英雄本色","英雄本色","1986","8.6","444408","1297574"
"166","你的名字。","君の名は。","2016","8.5","1178814","26683290"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","382741","1793929"
"168","头脑特工队","Inside Out","2015","8.7","505955","10533913"
"169","纵横四海","緃横四海","1991","8.8","350862","1295409"
"170","心迷宫","心迷宫","2014","8.7","424990","25917973"
"171","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","497734","1309055"
"172","岁月神偷","歲月神偷","2010","8.7","514269","3792799"
"173","记忆碎片","Memento","2000","8.7","523094","1304447"
"174","忠犬八公物语","ハチ公物語","1987","9.2","163057","1959195"
"175","海街日记","海街diary","2015","8.8","364952","25895901"
"176","荒蛮故事","Relatos salvajes","2014","8.8","369708","24750126"
"177","惊魂记","Psycho","1960","9.0","222261","1293181"
"178","爆裂鼓手","Whiplash","2014","8.7","483480","25773932"
"179","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","647924","2209573"
"180","真爱至上","Love Actually","2003","8.6","616685","1292401"
"181","东邪西毒","東邪西毒","1994","8.6","500975","1292328"
"182","九品芝麻官","九品芝麻官","1994","8.6","528183","1297518"
"183","绿里奇迹","The Green Mile","1999","8.9","261117","1300374"
"184","小偷家族","万引き家族","2018","8.7","707073","27622447"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","453106","6534248"
"186","爱在午夜降临前","Before Midnight","2013","8.8","308209","10808442"
"187","黑天鹅","Black Swan","2010","8.6","701948","1978709"
"188","你看起来好像很好吃","おまえうまそうだな","2010","8.9","287746","4848115"
"189","冰川时代","Ice Age","2002","8.6","529991","1291578"
"190","萤火虫之墓","火垂るの墓","1988","8.7","362245","1293318"
"191","疯狂的石头","疯狂的石头","2006","8.5","686697","1862151"
"192","雨人","Rain Man","1988","8.7","351896","1291870"
"193","恋恋笔记本","The Notebook","2004","8.6","561993","1309163"
"194","恐怖游轮","Triangle","2009","8.5","679097","3011051"
"195","雨中曲","Singin' in the Rain","1952","9.1","178052","1293460"
"196","色，戒","色，戒","2007","8.5","606274","1828115"
"197","魔女宅急便","魔女の宅急便","1989","8.7","390728","1307811"
"198","2001太空漫游","2001: A Space Odyssey","1968","8.8","255257","1292226"
"199","二十二","二十二","2015","8.7","258961","26430107"
"200","城市之光","City Lights","1931","9.3","116628","1293908"
"201","虎口脱险","La grande vadrouille","1966","8.9","207719","1296909"
"202","可可西里","可可西里","2004","8.8","253341","1308857"
"203","人工智能","Artificial Intelligence: AI","2001","8.7","375187","1302827"
"204","奇迹男孩","Wonder","2017","8.6","486347","26787574"
"205","海边的曼彻斯特","Manchester by the Sea","2016","8.6","414175","25980443"
"206","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","870017","4739952"
"207","罗生门","羅生門","1950","8.8","261897","1291879"
"208","大佛普拉斯","大佛普拉斯","2017","8.7","356607","27059130"
"209","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","295292","1291844"
"210","遗愿清单","The Bucket List","2007","8.7","350267","1867345"
"211","房间","Room","2015","8.8","328279","25724855"
"212","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","226789","1292329"
"213","源代码","Source Code","2011","8.5","700992","3075287"
"214","青蛇","青蛇","1993","8.6","441795","1303394"
"215","新龙门客栈","新龍門客棧","1992","8.6","376024","1292287"
"216","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","496046","5300054"
"217","魂断蓝桥","Waterloo Bridge","1940","8.8","236146","1293964"
"218","无间道2","無間道II","2003","8.6","367410","1307106"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","445368","3592854"
"220","东京教父","東京ゴッドファーザーズ","2003","9.0","161359","1310177"
"221","无耻混蛋","Inglourious Basterds","2009","8.6","404401","1438652"
"222","步履不停","歩いても 歩いても","2008","8.8","231261","2222996"
"223","血钻","Blood Diamond","2006","8.7","314333","1428175"
"224","燃情岁月","Legends of the Fall","1994","8.8","248673","1295865"
"225","彗星来的那一夜","Coherence","2013","8.5","453885","25807345"
"226","战争之王","Lord of War","2005","8.7","304450","1419936"
"227","海洋","Océans","2009","9.1","142880","3443389"
"228","谍影重重2","The Bourne Supremacy","2004","8.7","303283","1308767"
"229","千钧一发","Gattaca","1997","8.8","230997","1300117"
"230","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","329175","1304141"
"231","穿越时空的少女","時をかける少女","2006","8.6","334776","1937946"
"232","阿飞正传","阿飛正傳","1990","8.5","426886","1305690"
"233","茶馆","茶馆","1982","9.5","78464","1461403"
"234","崖上的波妞","崖の上のポニョ","2008","8.6","398368","1959877"
"235","地球上的星星","Taare Zameen Par","2007","8.9","178226","2363506"
"236","谍影重重","The Bourne Identity","2002","8.6","363195","1304102"
"237","完美陌生人","Perfetti sconosciuti","2016","8.5","462753","26614893"
"238","香水","Perfume: The Story of a Murderer","2006","8.5","477843","1760622"
"239","再次出发之纽约遇见你","Begin Again","2013","8.6","363878","6874403"
"240","我爱你","그대를 사랑합니다","2011","9.1","140430","5908478"
"241","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","80685","1307856"
"242","朗读者","The Reader","2008","8.6","405588","2213597"
"243","爱乐之城","La La Land","2016","8.4","709902","25934014"
"244","聚焦","Spotlight","2015","8.8","240204","25954475"
"245","驴得水","驴得水","2016","8.3","789781","25921812"
"246","浪潮","Die Welle","2008","8.7","234956","2297265"
"247","猜火车","Trainspotting","1996","8.5","371186","1292528"
"248","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","425428","26393561"
"249","火星救援","The Martian","2015","8.5","593837","25864085"
"250","小丑","Joker","2019","8.7","843397","27119724"
