"rank","title","original_title","year","rating_num","rating_count","dbid"
"101","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","703922","1296996"
"102","一一","一一","2000","9.1","365640","1292434"
"103","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1023416","1306249"
"104","剪刀手爱德华","Edward Scissorhands","1990","8.7","1000367","1292370"
"105","断背山","Brokeback Mountain","2005","8.8","680771","1418834"
"106","勇敢的心","Braveheart","1995","8.9","542022","1294639"
"107","入殓师","おくりびと","2008","8.9","635864","2149806"
"108","爱在黎明破晓前","Before Sunrise","1995","8.8","640046","1296339"
"109","第六感","The Sixth Sense","1999","8.9","530425","1297630"
"110","重庆森林","重慶森林","1994","8.8","770260","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","687164","3395373"
"112","幽灵公主","もののけ姫","1997","8.9","499978","1297359"
"113","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","930339","1292215"
"114","菊次郎的夏天","菊次郎の夏","1999","8.9","566247","1293359"
"115","超能陆战队","Big Hero 6","2014","8.7","963655","11026735"
"116","爱在日落黄昏时","Before Sunset","2004","8.9","526342","1291990"
"117","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","588910","1291875"
"118","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","407457","25814705"
"119","完美的世界","A Perfect World","1993","9.1","297793","1300992"
"120","甜蜜蜜","甜蜜蜜","1996","8.9","510820","1305164"
"121","无人知晓","誰も知らない","2004","9.1","301678","1292337"
"122","消失的爱人","Gone Girl","2014","8.7","887387","21318488"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","524771","4202302"
"124","倩女幽魂","倩女幽魂","1987","8.8","698904","1297447"
"125","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","363159","25814707"
"126","侧耳倾听","耳をすませば","1995","8.9","439652","1297052"
"127","时空恋旅人","About Time","2013","8.8","624777","10577869"
"128","幸福终点站","The Terminal","2004","8.8","539872","1292274"
"129","驯龙高手","How to Train Your Dragon","2010","8.8","722191","2353023"
"130","寄生虫","기생충","2019","8.8","1307383","27010768"
"131","萤火之森","蛍火の杜へ","2011","8.9","507222","5989818"
"132","教父3","The Godfather: Part III","1990","9.0","352531","1294240"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","443468","26628357"
"134","怪兽电力公司","Monsters, Inc.","2001","8.8","634825","1291579"
"135","未麻的部屋","Perfect Blue","1997","9.1","308264","1395091"
"136","玩具总动员3","Toy Story 3","2010","8.9","488002","1858711"
"137","玛丽和马克思","Mary and Max","2009","8.9","409060","3072124"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","755384","1418200"
"139","神偷奶爸","Despicable Me","2010","8.6","908240","3287562"
"140","釜山行","부산행","2016","8.6","1142085","25986180"
"141","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","613299","1309055"
"142","告白","告白","2010","8.8","648494","4268598"
"143","大鱼","Big Fish","2003","8.8","545671","1291545"
"144","被解救的姜戈","Django Unchained","2012","8.8","579684","6307447"
"145","新世界","신세계","2013","8.9","397491","10437779"
"146","哪吒闹海","哪吒闹海","1979","9.2","245066","1307315"
"147","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","605228","1316510"
"148","阳光姐妹淘","써니","2011","8.8","572808","4917726"
"149","我是山姆","I Am Sam","2001","9.0","321946","1306861"
"150","头号玩家","Ready Player One","2018","8.7","1306424","4920389"
"151","恐怖直播","더 테러 라이브","2013","8.7","623522","21360417"
"152","模仿游戏","The Imitation Game","2014","8.8","615402","10463953"
"153","喜宴","囍宴","1993","9.0","339274","1303037"
"154","血战钢锯岭","Hacksaw Ridge","2016","8.7","753137","26325320"
"155","七武士","七人の侍","1954","9.3","187088","1295399"
"156","花样年华","花樣年華","2000","8.7","571717","1291557"
"157","头脑特工队","Inside Out","2015","8.8","578140","10533913"
"158","九品芝麻官","九品芝麻官","1994","8.7","632021","1297518"
"159","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","427673","1302467"
"160","电锯惊魂","Saw","2004","8.8","505296","1417598"
"161","惊魂记","Psycho","1960","9.0","271425","1293181"
"162","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","785935","26611804"
"163","你的名字。","君の名は。","2016","8.5","1324843","26683290"
"164","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","433391","1793929"
"165","卢旺达饭店","Hotel Rwanda","2004","8.9","313217","1291822"
"166","色，戒","色，戒","2007","8.6","741920","1828115"
"167","疯狂原始人","The Croods","2013","8.7","804296","1907966"
"168","上帝之城","Cidade de Deus","2002","9.0","289538","1292208"
"169","心迷宫","心迷宫","2014","8.7","492798","25917973"
"170","茶馆","茶馆","1982","9.5","123516","1461403"
"171","谍影重重3","The Bourne Ultimatum","2007","8.8","399763","1578507"
"172","英雄本色","英雄本色","1986","8.6","508988","1297574"
"173","风之谷","風の谷のナウシカ","1984","8.9","341219","1291585"
"174","纵横四海","緃横四海","1991","8.8","400796","1295409"
"175","海街日记","海街diary","2015","8.8","423764","25895901"
"176","绿里奇迹","The Green Mile","1999","8.9","310239","1300374"
"177","爱在午夜降临前","Before Midnight","2013","8.9","374869","10808442"
"178","记忆碎片","Memento","2000","8.7","576532","1304447"
"179","岁月神偷","歲月神偷","2010","8.7","557524","3792799"
"180","忠犬八公物语","ハチ公物語","1987","9.2","184646","1959195"
"181","荒蛮故事","Relatos salvajes","2014","8.8","421785","24750126"
"182","爆裂鼓手","Whiplash","2014","8.7","557264","25773932"
"183","疯狂的石头","疯狂的石头","2006","8.6","780001","1862151"
"184","小偷家族","万引き家族","2018","8.7","781505","27622447"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","510739","6534248"
"186","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","718020","2209573"
"187","雨中曲","Singin' in the Rain","1952","9.1","209449","1293460"
"188","东邪西毒","東邪西毒","1994","8.6","551688","1292328"
"189","冰川时代","Ice Age","2002","8.6","585859","1291578"
"190","真爱至上","Love Actually","2003","8.6","694408","1292401"
"191","恐怖游轮","Triangle","2009","8.5","811069","3011051"
"192","2001太空漫游","2001: A Space Odyssey","1968","8.9","301601","1292226"
"193","你看起来好像很好吃","おまえうまそうだな","2010","8.9","318751","4848115"
"194","无间道2","無間道II","2003","8.7","445998","1307106"
"195","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","117772","1307856"
"196","黑天鹅","Black Swan","2010","8.6","755779","1978709"
"197","小丑","Joker","2019","8.7","958624","27119724"
"198","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","278454","1292329"
"199","遗愿清单","The Bucket List","2007","8.7","428145","1867345"
"200","魔女宅急便","魔女の宅急便","1989","8.7","435926","1307811"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","426508","27059130"
"202","可可西里","可可西里","2004","8.9","288631","1308857"
"203","雨人","Rain Man","1988","8.7","387457","1291870"
"204","城市之光","City Lights","1931","9.3","137229","1293908"
"205","东京教父","東京ゴッドファーザーズ","2003","9.0","207544","1310177"
"206","恋恋笔记本","The Notebook","2004","8.6","639246","1309163"
"207","源代码","Source Code","2011","8.5","800070","3075287"
"208","心灵奇旅","Soul","2020","8.7","916532","24733428"
"209","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","948276","4739952"
"210","人工智能","Artificial Intelligence: AI","2001","8.7","423839","1302827"
"211","海边的曼彻斯特","Manchester by the Sea","2016","8.6","494607","25980443"
"212","虎口脱险","La grande vadrouille","1966","8.9","242315","1296909"
"213","萤火虫之墓","火垂るの墓","1988","8.7","391686","1293318"
"214","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","572237","5300054"
"215","罗生门","羅生門","1950","8.8","298615","1291879"
"216","青蛇","青蛇","1993","8.6","499245","1303394"
"217","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","325475","1291844"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","502152","3592854"
"219","新龙门客栈","新龍門客棧","1992","8.7","421778","1292287"
"220","奇迹男孩","Wonder","2017","8.6","532023","26787574"
"221","二十二","二十二","2015","8.7","282279","26430107"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","451806","1438652"
"223","千钧一发","Gattaca","1997","8.8","277627","1300117"
"224","房间","Room","2015","8.8","357070","25724855"
"225","崖上的波妞","崖の上のポニョ","2008","8.6","463227","1959877"
"226","血钻","Blood Diamond","2006","8.7","362017","1428175"
"227","彗星来的那一夜","Coherence","2013","8.5","541068","25807345"
"228","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","387698","1304141"
"229","步履不停","歩いても 歩いても","2008","8.8","265342","2222996"
"230","魂断蓝桥","Waterloo Bridge","1940","8.8","264838","1293964"
"231","战争之王","Lord of War","2005","8.7","349444","1419936"
"232","爱乐之城","La La Land","2016","8.4","840327","25934014"
"233","末路狂花","Thelma & Louise","1991","8.9","231243","1291992"
"234","谍影重重2","The Bourne Supremacy","2004","8.7","335583","1308767"
"235","火星救援","The Martian","2015","8.5","687600","25864085"
"236","花束般的恋爱","花束みたいな恋をした","2021","8.6","537385","34874432"
"237","燃情岁月","Legends of the Fall","1994","8.8","274941","1295865"
"238","千年女优","千年女優","2001","8.8","247447","1307394"
"239","阿飞正传","阿飛正傳","1990","8.5","483605","1305690"
"240","再次出发之纽约遇见你","Begin Again","2013","8.6","409770","6874403"
"241","谍影重重","The Bourne Identity","2002","8.6","404329","1304102"
"242","朗读者","The Reader","2008","8.6","439529","2213597"
"243","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","531675","2051007"
"244","弱点","The Blind Side","2009","8.7","285187","3552028"
"245","海洋","Océans","2009","9.1","153115","3443389"
"246","香水","Perfume: The Story of a Murderer","2006","8.5","524851","1760622"
"247","穿越时空的少女","時をかける少女","2006","8.6","366599","1937946"
"248","我爱你","그대를 사랑합니다","2011","9.0","158708","5908478"
"249","地球上的星星","Taare Zameen Par","2007","8.9","196148","2363506"
"250","芙蓉镇","芙蓉镇","1987","9.2","117985","1297880"
