"rank","title","original_title","year","rating_num","rating_count","dbid"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1161570","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","884072","1291552"
"33","我不是药神","我不是药神","2018","9.0","2294501","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","767065","1300267"
"35","飞屋环游记","Up","2009","9.1","1455432","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1869610","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1242659","1308807"
"38","素媛","소원","2013","9.3","755971","21937452"
"39","十二怒汉","12 Angry Men","1957","9.4","557343","1293182"
"40","海蒂和爷爷","Heidi","2015","9.3","740023","25958717"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1165222","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","980493","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","693480","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1702250","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1456343","1929463"
"46","钢琴家","The Pianist","2002","9.3","724986","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","831870","1291572"
"48","死亡诗社","Dead Poets Society","1989","9.2","842145","1291548"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1329144","1299398"
"50","何以为家","كفرناحوم","2018","9.1","1137593","30170448"
"51","闻香识女人","Scent of a Woman","1992","9.1","992692","1298624"
"52","绿皮书","Green Book","2018","8.9","1834232","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","492809","1418019"
"54","黑客帝国","The Matrix","1999","9.1","921763","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","932198","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1023907","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","616719","1299131"
"58","狮子王","The Lion King","1994","9.1","933153","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","725831","1291828"
"60","饮食男女","飲食男女","1994","9.2","697881","1291818"
"61","辩护人","변호인","2013","9.2","644251","21937445"
"62","搏击俱乐部","Fight Club","1999","9.0","938782","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1075126","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","835528","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","624728","3008247"
"66","情书","Love Letter","1995","8.9","1281396","1292220"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","657602","1293350"
"68","窃听风暴","Das Leben der Anderen","2006","9.2","617643","1900841"
"69","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","940767","3011235"
"70","音乐之声","The Sound of Music","1965","9.1","665046","1294408"
"71","西西里的美丽传说","Malèna","2000","8.9","1068006","1292402"
"72","功夫","功夫","2004","8.9","1289493","1291543"
"73","阿凡达","Avatar","2009","8.8","1536832","1652587"
"74","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","858508","1291544"
"75","看不见的客人","Contratiempo","2016","8.8","1402708","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","706517","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","987030","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","450994","1303021"
"79","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","590002","1292224"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1052469","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1037184","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1081920","2334904"
"83","致命魔术","The Prestige","2006","8.9","940758","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","794134","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","930468","1291832"
"86","超脱","Detachment","2011","9.0","698621","5322596"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","884092","1296996"
"88","摩登时代","Modern Times","1936","9.3","335961","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","1065270","1302425"
"90","杀人回忆","살인의 추억","2003","8.9","810390","1300299"
"91","致命ID","Identity","2003","8.9","919899","1297192"
"92","春光乍泄","春光乍洩","1997","9.0","693710","1292679"
"93","一一","一一","2000","9.1","474090","1292434"
"94","海豚湾","The Cove","2009","9.3","376843","3442220"
"95","美国往事","Once Upon a Time in America","1984","9.1","458059","1292262"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","942868","1298070"
"97","红辣椒","パプリカ","2006","9.0","547509","1865703"
"98","七宗罪","Se7en","1995","8.8","1031249","1292223"
"99","还有明天","C'è ancora domani","2023","9.4","297842","36445098"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1191947","1306249"
"101","狩猎","Jagten","2012","9.1","451714","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","648146","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","648045","1305164"
"104","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","793235","3395373"
"105","7号房的礼物","7번방의 선물","2013","8.9","608526","10777687"
"106","寄生虫","기생충","2019","8.8","1507618","27010768"
"107","天书奇谭","天书奇谭","1983","9.2","319187","1428581"
"108","超能陆战队","Big Hero 6","2014","8.8","1116227","11026735"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","772931","1296339"
"110","第六感","The Sixth Sense","1999","8.9","618623","1297630"
"111","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","757903","1787291"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","632766","1291990"
"113","重庆森林","重慶森林","1994","8.8","899700","1291999"
"114","入殓师","おくりびと","2008","8.9","730408","2149806"
"115","未麻的部屋","Perfect Blue","1997","9.1","407357","1395091"
"116","剪刀手爱德华","Edward Scissorhands","1990","8.7","1102432","1292370"
"117","断背山","Brokeback Mountain","2005","8.8","763975","1418834"
"118","菊次郎的夏天","菊次郎の夏","1999","8.9","658191","1293359"
"119","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","773015","1309055"
"120","茶馆","茶馆","1982","9.6","194375","1461403"
"121","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","611636","4202302"
"122","勇敢的心","Braveheart","1995","8.9","595054","1294639"
"123","头脑特工队","Inside Out","2015","8.8","770844","10533913"
"124","时空恋旅人","About Time","2013","8.8","764480","10577869"
"125","无人知晓","誰も知らない","2004","9.1","362625","1292337"
"126","消失的爱人","Gone Girl","2014","8.7","1048295","21318488"
"127","倩女幽魂","倩女幽魂","1987","8.8","818123","1297447"
"128","驯龙高手","How to Train Your Dragon","2010","8.8","837855","2353023"
"129","完美的世界","A Perfect World","1993","9.1","350965","1300992"
"130","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","677594","1291875"
"131","花样年华","花樣年華","2000","8.8","771899","1291557"
"132","新世界","신세계","2013","8.9","508810","10437779"
"133","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","463137","25814705"
"134","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1006264","1292215"
"135","傲慢与偏见","Pride & Prejudice","2005","8.7","897978","1418200"
"136","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","549208","26628357"
"137","侧耳倾听","耳をすませば","1995","8.9","509077","1297052"
"138","玩具总动员3","Toy Story 3","2010","8.9","575123","1858711"
"139","怪兽电力公司","Monsters, Inc.","2001","8.8","749039","1291579"
"140","教父3","The Godfather: Part III","1990","9.0","418291","1294240"
"141","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","802454","26799731"
"142","色，戒","色，戒","2007","8.7","930190","1828115"
"143","幸福终点站","The Terminal","2004","8.8","625561","1292274"
"144","哪吒闹海","哪吒闹海","1979","9.2","298816","1307315"
"145","被解救的姜戈","Django Unchained","2012","8.8","672738","6307447"
"146","九品芝麻官","九品芝麻官","1994","8.8","769793","1297518"
"147","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","411742","25814707"
"148","釜山行","부산행","2016","8.6","1318433","25986180"
"149","神偷奶爸","Despicable Me","2010","8.7","1025996","3287562"
"150","萤火之森","蛍火の杜へ","2011","8.8","594920","5989818"
"151","喜宴","囍宴","1993","9.0","415403","1303037"
"152","告白","告白","2010","8.8","726350","4268598"
"153","头号玩家","Ready Player One","2018","8.6","1482563","4920389"
"154","玛丽和马克思","Mary and Max","2009","9.0","450862","3072124"
"155","七武士","七人の侍","1954","9.3","226826","1295399"
"156","模仿游戏","The Imitation Game","2014","8.8","706662","10463953"
"157","大鱼","Big Fish","2003","8.8","613725","1291545"
"158","惊魂记","Psycho","1960","9.0","342886","1293181"
"159","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","702433","1316510"
"160","血战钢锯岭","Hacksaw Ridge","2016","8.7","842289","26325320"
"161","我是山姆","I Am Sam","2001","9.0","367815","1306861"
"162","你的名字。","君の名は。","2016","8.5","1556150","26683290"
"163","阳光姐妹淘","써니","2011","8.8","626853","4917726"
"164","恐怖直播","더 테러 라이브","2013","8.7","712904","21360417"
"165","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","486310","1302467"
"166","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","169803","1307856"
"167","心灵奇旅","Soul","2020","8.7","1105164","24733428"
"168","电锯惊魂","Saw","2004","8.7","595104","1417598"
"169","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","899482","26611804"
"170","小丑","Joker","2019","8.7","1105231","27119724"
"171","谍影重重3","The Bourne Ultimatum","2007","8.9","458955","1578507"
"172","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","494839","1793929"
"173","疯狂原始人","The Croods","2013","8.7","903266","1907966"
"174","无间道2","無間道II","2003","8.8","549556","1307106"
"175","绿里奇迹","The Green Mile","1999","8.9","376990","1300374"
"176","爱在午夜降临前","Before Midnight","2013","8.9","457922","10808442"
"177","海街日记","海街diary","2015","8.8","506576","25895901"
"178","风之谷","風の谷のナウシカ","1984","8.9","386142","1291585"
"179","上帝之城","Cidade de Deus","2002","9.0","326760","1292208"
"180","疯狂的石头","疯狂的石头","2006","8.6","903989","1862151"
"181","英雄本色","英雄本色","1986","8.6","593268","1297574"
"182","雨中曲","Singin' in the Rain","1952","9.1","258981","1293460"
"183","2001太空漫游","2001: A Space Odyssey","1968","8.9","379868","1292226"
"184","心迷宫","心迷宫","2014","8.7","596898","25917973"
"185","末路狂花","Thelma & Louise","1991","9.0","325356","1291992"
"186","纵横四海","緃横四海","1991","8.8","464799","1295409"
"187","记忆碎片","Memento","2000","8.7","654929","1304447"
"188","高山下的花环","高山下的花环","1984","9.5","143400","1422283"
"189","卢旺达饭店","Hotel Rwanda","2004","8.9","359787","1291822"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","597520","6534248"
"191","小偷家族","万引き家族","2018","8.7","880523","27622447"
"192","冰川时代","Ice Age","2002","8.7","671341","1291578"
"193","恐怖游轮","Triangle","2009","8.5","963135","3011051"
"194","东京教父","東京ゴッドファーザーズ","2003","9.0","277845","1310177"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","353866","1292329"
"196","魔女宅急便","魔女の宅急便","1989","8.7","511698","1307811"
"197","岁月神偷","歲月神偷","2010","8.7","605425","3792799"
"198","忠犬八公物语","ハチ公物語","1987","9.2","213711","1959195"
"199","荒蛮故事","Relatos salvajes","2014","8.7","503117","24750126"
"200","遗愿清单","The Bucket List","2007","8.7","520393","1867345"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","535880","27059130"
"202","芙蓉镇","芙蓉镇","1987","9.3","179100","1297880"
"203","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","795378","2209573"
"204","源代码","Source Code","2011","8.6","906185","3075287"
"205","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","603452","3592854"
"206","你看起来好像很好吃","おまえうまそうだな","2010","8.9","366223","4848115"
"207","东邪西毒","東邪西毒","1994","8.6","623366","1292328"
"208","可可西里","可可西里","2004","8.9","336914","1308857"
"209","机器人之梦","Robot Dreams","2023","9.1","369657","35426925"
"210","爆裂鼓手","Whiplash","2014","8.6","672019","25773932"
"211","城市之光","City Lights","1931","9.3","166405","1293908"
"212","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","672897","5300054"
"213","花束般的恋爱","花束みたいな恋をした","2021","8.6","784921","34874432"
"214","爱乐之城","La La Land","2016","8.4","1062682","25934014"
"215","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","613235","2133323"
"216","黑天鹅","Black Swan","2010","8.6","831503","1978709"
"217","青蛇","青蛇","1993","8.6","578489","1303394"
"218","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","672960","2051007"
"219","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","373822","1291844"
"220","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1037088","4739952"
"221","无耻混蛋","Inglourious Basterds","2009","8.7","539305","1438652"
"222","新龙门客栈","新龍門客棧","1992","8.7","494740","1292287"
"223","雨人","Rain Man","1988","8.7","435359","1291870"
"224","人工智能","A.I. Artificial Intelligence","2001","8.7","489971","1302827"
"225","虎口脱险","La grande vadrouille","1966","8.9","287246","1296909"
"226","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","351692","1293323"
"227","崖上的波妞","崖の上のポニョ","2008","8.6","559239","1959877"
"228","真爱至上","Love Actually","2003","8.5","792011","1292401"
"229","千钧一发","Gattaca","1997","8.8","336825","1300117"
"230","罗生门","羅生門","1950","8.8","348844","1291879"
"231","恋恋笔记本","The Notebook","2004","8.5","732793","1309163"
"232","彗星来的那一夜","Coherence","2013","8.6","661859","25807345"
"233","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","671935","1457217"
"234","海边的曼彻斯特","Manchester by the Sea","2016","8.6","629695","25980443"
"235","火星救援","The Martian","2015","8.5","810541","25864085"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","444718","1304141"
"237","奇迹男孩","Wonder","2017","8.6","590290","26787574"
"238","萤火虫之墓","火垂るの墓","1988","8.7","432042","1293318"
"239","千年女优","千年女優","2001","8.8","308353","1307394"
"240","战争之王","Lord of War","2005","8.7","405718","1419936"
"241","步履不停","歩いても 歩いても","2008","8.8","313894","2222996"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","389360","1308767"
"243","血钻","Blood Diamond","2006","8.7","413476","1428175"
"244","攻壳机动队","攻殻機動隊","1995","9.0","206386","1291936"
"245","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","739288","26374197"
"246","魂断蓝桥","Waterloo Bridge","1940","8.8","303800","1293964"
"247","冰雪奇缘","Frozen","2013","8.5","792365","4202982"
"248","房间","Room","2015","8.8","393879","25724855"
"249","隐藏人物","Hidden Figures","2016","8.9","259796","26615208"
"250","谍影重重","The Bourne Identity","2002","8.6","475365","1304102"
