"rank","title","original_title","year","rating_num","rating_count","dbid"
"97","勇敢的心","Braveheart","1995","8.9","502141","1294639"
"98","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","584905","26799731"
"99","7号房的礼物","7번방의 선물","2013","8.9","464204","10777687"
"100","断背山","Brokeback Mountain","2005","8.8","616426","1418834"
"101","功夫","功夫","2004","8.7","884612","1291543"
"102","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","866696","1292215"
"103","超脱","Detachment","2011","8.9","435316","5322596"
"104","幽灵公主","もののけ姫","1997","8.9","454598","1297359"
"105","第六感","The Sixth Sense","1999","8.9","468395","1297630"
"106","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","898356","1306249"
"107","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","361636","25814705"
"108","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","549705","1291544"
"109","重庆森林","重慶森林","1994","8.8","675764","1291999"
"110","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","527066","1291875"
"111","爱在黎明破晓前","Before Sunrise","1995","8.8","540088","1296339"
"112","一一","一一","2000","9.1","305225","1292434"
"113","菊次郎的夏天","菊次郎の夏","1999","8.8","494453","1293359"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","608464","3395373"
"115","消失的爱人","Gone Girl","2014","8.7","774358","21318488"
"116","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","323129","25814707"
"117","无人知晓","誰も知らない","2004","9.1","256310","1292337"
"118","超能陆战队","Big Hero 6","2014","8.7","857677","11026735"
"119","倩女幽魂","倩女幽魂","1987","8.7","626537","1297447"
"120","入殓师","おくりびと","2008","8.9","491375","2149806"
"121","完美的世界","A Perfect World","1993","9.1","247712","1300992"
"122","侧耳倾听","耳をすませば","1995","8.9","392620","1297052"
"123","爱在日落黄昏时","Before Sunset","2004","8.9","446620","1291990"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","464993","4202302"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","442250","1305164"
"126","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","575976","1296996"
"127","萤火之森","蛍火の杜へ","2011","8.9","442453","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","648256","2353023"
"129","天书奇谭","天书奇谭","1983","9.2","202065","1428581"
"130","幸福终点站","The Terminal","2004","8.8","467174","1292274"
"131","玛丽和马克思","Mary and Max","2009","8.9","376994","3072124"
"132","大鱼","Big Fish","2003","8.8","489593","1291545"
"133","告白","告白","2010","8.7","596227","4268598"
"134","阳光姐妹淘","써니","2011","8.8","527825","4917726"
"135","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","548424","1316510"
"136","怪兽电力公司","Monsters, Inc.","2001","8.7","559375","1291579"
"137","时空恋旅人","About Time","2013","8.8","516098","10577869"
"138","神偷奶爸","Despicable Me","2010","8.6","821661","3287562"
"139","恐怖直播","더 테러 라이브","2013","8.7","552556","21360417"
"140","傲慢与偏见","Pride & Prejudice","2005","8.7","665296","1418200"
"141","玩具总动员3","Toy Story 3","2010","8.9","430750","1858711"
"142","教父3","The Godfather: Part III","1990","9.0","302712","1294240"
"143","釜山行","부산행","2016","8.6","1004643","25986180"
"144","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","362019","26628357"
"145","哪吒闹海","哪吒闹海","1979","9.1","215115","1307315"
"146","被解救的姜戈","Django Unchained","2012","8.8","512434","6307447"
"147","血战钢锯岭","Hacksaw Ridge","2016","8.7","676091","26325320"
"148","未麻的部屋","Perfect Blue","1997","9.0","252685","1395091"
"149","头号玩家","Ready Player One","2018","8.7","1172827","4920389"
"150","七武士","七人の侍","1954","9.3","163318","1295399"
"151","我是山姆","I Am Sam","2001","9.0","272658","1306861"
"152","喜宴","囍宴","1993","8.9","290474","1303037"
"153","电锯惊魂","Saw","2004","8.7","443230","1417598"
"154","新世界","신세계","2013","8.9","317941","10437779"
"155","寄生虫","기생충","2019","8.8","1163848","27010768"
"156","卢旺达饭店","Hotel Rwanda","2004","8.9","270110","1291822"
"157","风之谷","風の谷のナウシカ","1984","8.9","314240","1291585"
"158","模仿游戏","The Imitation Game","2014","8.7","526263","10463953"
"159","上帝之城","Cidade de Deus","2002","9.0","262741","1292208"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","705747","26611804"
"161","花样年华","花樣年華","2000","8.7","494499","1291557"
"162","疯狂原始人","The Croods","2013","8.7","732838","1907966"
"163","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","369616","1302467"
"164","谍影重重3","The Bourne Ultimatum","2007","8.8","361770","1578507"
"165","英雄本色","英雄本色","1986","8.6","444522","1297574"
"166","你的名字。","君の名は。","2016","8.5","1179070","26683290"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","382808","1793929"
"168","头脑特工队","Inside Out","2015","8.7","506057","10533913"
"169","纵横四海","緃横四海","1991","8.8","350950","1295409"
"170","心迷宫","心迷宫","2014","8.7","425111","25917973"
"171","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","498148","1309055"
"172","岁月神偷","歲月神偷","2010","8.7","514347","3792799"
"173","记忆碎片","Memento","2000","8.7","523202","1304447"
"174","忠犬八公物语","ハチ公物語","1987","9.2","163093","1959195"
"175","海街日记","海街diary","2015","8.8","365060","25895901"
"176","荒蛮故事","Relatos salvajes","2014","8.8","369829","24750126"
"177","惊魂记","Psycho","1960","9.0","222342","1293181"
"178","爆裂鼓手","Whiplash","2014","8.7","483588","25773932"
"179","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","648039","2209573"
"180","真爱至上","Love Actually","2003","8.6","616814","1292401"
"181","东邪西毒","東邪西毒","1994","8.6","501067","1292328"
"182","九品芝麻官","九品芝麻官","1994","8.6","528363","1297518"
"183","绿里奇迹","The Green Mile","1999","8.9","261194","1300374"
"184","小偷家族","万引き家族","2018","8.7","707198","27622447"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","453194","6534248"
"186","爱在午夜降临前","Before Midnight","2013","8.8","308320","10808442"
"187","黑天鹅","Black Swan","2010","8.6","702036","1978709"
"188","你看起来好像很好吃","おまえうまそうだな","2010","8.9","287786","4848115"
"189","冰川时代","Ice Age","2002","8.6","530090","1291578"
"190","萤火虫之墓","火垂るの墓","1988","8.7","362292","1293318"
"191","疯狂的石头","疯狂的石头","2006","8.5","686860","1862151"
"192","雨人","Rain Man","1988","8.7","351961","1291870"
"193","恋恋笔记本","The Notebook","2004","8.6","562140","1309163"
"194","恐怖游轮","Triangle","2009","8.5","679285","3011051"
"195","雨中曲","Singin' in the Rain","1952","9.1","178113","1293460"
"196","色，戒","色，戒","2007","8.5","606462","1828115"
"197","魔女宅急便","魔女の宅急便","1989","8.7","390801","1307811"
"198","2001太空漫游","2001: A Space Odyssey","1968","8.8","255358","1292226"
"199","二十二","二十二","2015","8.7","259009","26430107"
"200","城市之光","City Lights","1931","9.3","116669","1293908"
"201","虎口脱险","La grande vadrouille","1966","8.9","207778","1296909"
"202","可可西里","可可西里","2004","8.8","253413","1308857"
"203","人工智能","Artificial Intelligence: AI","2001","8.7","375282","1302827"
"204","奇迹男孩","Wonder","2017","8.6","486431","26787574"
"205","海边的曼彻斯特","Manchester by the Sea","2016","8.6","414270","25980443"
"206","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","870202","4739952"
"207","罗生门","羅生門","1950","8.8","261983","1291879"
"208","大佛普拉斯","大佛普拉斯","2017","8.7","356702","27059130"
"209","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","295340","1291844"
"210","遗愿清单","The Bucket List","2007","8.7","350422","1867345"
"211","房间","Room","2015","8.8","328330","25724855"
"212","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","226864","1292329"
"213","源代码","Source Code","2011","8.5","701115","3075287"
"214","青蛇","青蛇","1993","8.6","441936","1303394"
"215","新龙门客栈","新龍門客棧","1992","8.6","376101","1292287"
"216","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","496180","5300054"
"217","魂断蓝桥","Waterloo Bridge","1940","8.8","236187","1293964"
"218","无间道2","無間道II","2003","8.6","367548","1307106"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","445460","3592854"
"220","东京教父","東京ゴッドファーザーズ","2003","9.0","161422","1310177"
"221","无耻混蛋","Inglourious Basterds","2009","8.6","404477","1438652"
"222","步履不停","歩いても 歩いても","2008","8.8","231330","2222996"
"223","血钻","Blood Diamond","2006","8.7","314403","1428175"
"224","燃情岁月","Legends of the Fall","1994","8.8","248722","1295865"
"225","彗星来的那一夜","Coherence","2013","8.5","454019","25807345"
"226","战争之王","Lord of War","2005","8.7","304537","1419936"
"227","海洋","Océans","2009","9.1","142895","3443389"
"228","谍影重重2","The Bourne Supremacy","2004","8.7","303336","1308767"
"229","千钧一发","Gattaca","1997","8.8","231071","1300117"
"230","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","329315","1304141"
"231","穿越时空的少女","時をかける少女","2006","8.6","334831","1937946"
"232","阿飞正传","阿飛正傳","1990","8.5","426982","1305690"
"233","茶馆","茶馆","1982","9.5","78512","1461403"
"234","崖上的波妞","崖の上のポニョ","2008","8.6","398479","1959877"
"235","地球上的星星","Taare Zameen Par","2007","8.9","178259","2363506"
"236","谍影重重","The Bourne Identity","2002","8.6","363273","1304102"
"237","完美陌生人","Perfetti sconosciuti","2016","8.5","462815","26614893"
"238","香水","Perfume: The Story of a Murderer","2006","8.5","477935","1760622"
"239","再次出发之纽约遇见你","Begin Again","2013","8.6","363964","6874403"
"240","我爱你","그대를 사랑합니다","2011","9.1","140473","5908478"
"241","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","80747","1307856"
"242","朗读者","The Reader","2008","8.6","405644","2213597"
"243","爱乐之城","La La Land","2016","8.4","710147","25934014"
"244","聚焦","Spotlight","2015","8.8","240247","25954475"
"245","驴得水","驴得水","2016","8.3","789955","25921812"
"246","浪潮","Die Welle","2008","8.7","234999","2297265"
"247","猜火车","Trainspotting","1996","8.5","371231","1292528"
"248","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","425521","26393561"
"249","火星救援","The Martian","2015","8.5","594008","25864085"
"250","小丑","Joker","2019","8.7","843615","27119724"
