"rank","title","original_title","year","dbid"
"223","战争之王","Lord of War","2005","1419936"
"224","地球上的星星","Taare Zameen Par","2007","2363506"
"225","血钻","Blood Diamond","2006","1428175"
"226","朗读者","The Reader","2008","2213597"
"227","浪潮","Die Welle","2008","2297265"
"228","色，戒","色，戒","2007","1828115"
"229","彗星来的那一夜","Coherence","2013","25807345"
"230","遗愿清单","The Bucket List","2007","1867345"
"231","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","3592854"
"232","大佛普拉斯","大佛普拉斯","2017","27059130"
"233","步履不停","歩いても 歩いても","2008","2222996"
"234","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","26393561"
"235","再次出发之纽约遇见你","Begin Again","2013","6874403"
"236","聚焦","Spotlight","2015","25954475"
"237","追随","Following","1998","1397546"
"238","东京物语","東京物語","1953","1291568"
"239","驴得水","驴得水","2016","25921812"
"240","一次别离","جدایی نادر از سیمین","2011","5964718"
"241","黑鹰坠落","Black Hawk Down","2001","1291824"
"242","千钧一发","Gattaca","1997","1300117"
"243","我爱你","그대를 사랑합니다","2011","5908478"
"244","发条橙","A Clockwork Orange","1971","1292233"
"245","四个春天","四个春天","2017","27191492"
"246","网络谜踪","Searching","2018","27615441"
"247","E.T. 外星人","E.T.: The Extra-Terrestrial","1982","1294638"
"248","撞车","Crash","2004","1388216"
"249","变脸","Face/Off","1997","1292659"
"250","梦之安魂曲","Requiem for a Dream","2000","1292270"
