"rank","title","original_title","year","rating_num","rating_count","dbid"
"221","黑天鹅","Black Swan","2010","8.6","846960","1978709"
"222","新龙门客栈","新龍門客棧","1992","8.7","509951","1292287"
"223","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1051792","4739952"
"224","人工智能","A.I. Artificial Intelligence","2001","8.7","502502","1302827"
"225","千钧一发","Gattaca","1997","8.8","350408","1300117"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","575489","1959877"
"227","雨人","Rain Man","1988","8.7","443127","1291870"
"228","虎口脱险","La grande vadrouille","1966","8.9","296302","1296909"
"229","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","695617","1457217"
"230","彗星来的那一夜","Coherence","2013","8.6","684440","25807345"
"231","罗生门","羅生門","1950","8.8","358397","1291879"
"232","海边的曼彻斯特","Manchester by the Sea","2016","8.6","652715","25980443"
"233","恋恋笔记本","The Notebook","2004","8.5","748116","1309163"
"234","真爱至上","Love Actually","2003","8.5","808596","1292401"
"235","火星救援","The Martian","2015","8.5","832380","25864085"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","455599","1304141"
"237","步履不停","歩いても 歩いても","2008","8.8","327937","2222996"
"238","冰雪奇缘","Frozen","2013","8.5","829032","4202982"
"239","奇迹男孩","Wonder","2017","8.6","600833","26787574"
"240","千年女优","千年女優","2001","8.8","318211","1307394"
"241","战争之王","Lord of War","2005","8.7","415547","1419936"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","399841","1308767"
"243","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","757035","26374197"
"244","攻壳机动队","攻殻機動隊","1995","9.0","218037","1291936"
"245","血钻","Blood Diamond","2006","8.7","421932","1428175"
"246","小姐","아가씨","2016","8.5","575609","25977027"
"247","隐藏人物","Hidden Figures","2016","8.9","272220","26615208"
"248","魂断蓝桥","Waterloo Bridge","1940","8.8","310730","1293964"
"249","血观音","血觀音","2017","8.6","560144","27113517"
"250","房间","Room","2015","8.7","400081","25724855"
